Ticker,Nome,Settore,Tipo,Valuta,MarketCap,PE_Trailing,PE_Forward,PEG,PriceToBook,EV_EBITDA,EBITDA,ProfitMargin,ROE,ROA,DebtToEquity,DividendYield,Beta,High52w,Low52w,EPS,RevenueGrowth,LastUpdated
CIB,Grupo Cibest S.A.,Financial Services,EQUITY,USD,22702587904.0,9.593812,8.384466,0.43,0.002165359,,,0.14684,0.16926001,0.017819999,,2.79,0.437,100.74,48.06,10.02,0.108,2026-08-14 00:10 UTC
CL,Colgate-Palmolive Company,Consumer Defensive,EQUITY,USD,74081271808.0,36.586617,22.665743,1.79,313.9527,16.121,4983000064.0,0.096829996,2.67367,0.15838,1388.163,2.3,0.327,99.33,74.55,2.54,0.049,2026-08-14 00:10 UTC
CME,CME Group Inc.,Financial Services,EQUITY,USD,96083173376.0,22.644915,20.658813,4.62,3.6199467,20.472,4771100160.0,0.63443,0.15802,0.01481,14.587,1.98,0.267,329.16,218.31,11.8,0.008,2026-08-14 00:10 UTC
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,EQUITY,USD,26664994816.0,24.095238,19.382423,1.93,2.275052,13.204,3854000128.0,0.11611,0.09825,0.029979998,210.256,2.39,0.461,45.26,36.6,1.68,0.107,2026-08-14 00:10 UTC
COP,ConocoPhillips,Energy,EQUITY,USD,149590540288.0,16.4709,13.317448,0.98,2.2890968,6.168,26780000256.0,0.144,0.1418,0.07533,35.639,2.64,0.123,135.87,85.57,7.56,0.355,2026-08-14 00:10 UTC
COST,Costco Wholesale Corporation,Consumer Defensive,EQUITY,USD,426560094208.0,48.455917,42.45015,4.62,25.80208,30.81,13790000128.0,0.0301,0.29152,0.086660005,60.257,0.62,0.86,1096.5,844.06,19.85,0.215,2026-08-14 00:10 UTC
CRM,"Salesforce, Inc.",Technology,EQUITY,USD,,23.360788,12.973575,0.82,4.817349,15.171,12894999552.0,0.18733,0.16908,0.05703,124.282,0.91,1.152,269.11,146.32,8.62,0.133,2026-08-14 00:10 UTC
CRSP,CRISPR Therapeutics AG,Healthcare,EQUITY,USD,5220436480.0,,-15.39352,,2.9879906,-7.093,-513174016.0,0.0,-0.26095,-0.14204,44.874,,1.738,78.48,44.12,-4.71,10.414,2026-08-14 00:10 UTC
CRWD,"CrowdStrike Holdings, Inc.",Technology,EQUITY,USD,229648007168.0,,144.01016,7.32,49.55614,3744.829,59319000.0,-0.00598,-0.0024899999,-0.0100300005,17.568,,1.234,226.9,85.68,-0.02,0.256,2026-08-14 00:10 UTC
CVX,Chevron Corporation,Energy,EQUITY,USD,387808985088.0,19.046242,14.992457,0.75,2.0423553,8.33,50661998592.0,0.09834,0.12231,0.05861,18.959,3.62,0.488,214.71,146.49,10.38,0.535,2026-08-14 00:10 UTC
CW,Curtiss-Wright Corporation,Industrials,EQUITY,USD,25441554432.0,47.34227,40.212334,2.0,9.184278,32.502,843086016.0,0.14811,0.19746,0.08494,41.482,0.15,0.878,808.16,465.51,14.55,0.054,2026-08-14 00:10 UTC
DDOG,"Datadog, Inc.",Technology,EQUITY,USD,90573078528.0,494.58826,85.05674,1.63,22.505354,1047.872,82897000.0,0.044770002,0.04696,0.0018000001,29.259,,1.509,292.72,98.01,0.51,0.356,2026-08-14 00:10 UTC
DE,Deere & Company,Industrials,EQUITY,USD,165304287232.0,34.676105,27.054443,1.4,6.031696,23.793,8613999616.0,0.10104,0.18349001,0.03828,376.022,1.05,0.901,674.19,433.0,17.66,-0.111,2026-08-14 00:10 UTC
DUK,Duke Energy Corporation (Holdin,Utilities,EQUITY,USD,97065123840.0,18.748493,17.36989,2.41,1.805616,11.535,16616999936.0,0.15995,0.098570004,0.028369999,162.155,3.51,0.371,134.49,113.9,6.64,0.011,2026-08-14 00:10 UTC
EMR,Emerson Electric Company,Industrials,EQUITY,USD,91596341248.0,35.932167,22.704649,1.83,4.4945946,17.041,6057999872.0,0.13828,0.128,0.068969995,67.677,1.36,1.235,166.35,122.64,4.57,0.07,2026-08-14 00:10 UTC
EOG,"EOG Resources, Inc.",Energy,EQUITY,USD,74173677568.0,11.004669,9.65424,1.07,2.447048,5.348,14494999552.0,0.25733,0.22507,0.11017,25.891,2.85,0.278,151.87,101.59,12.85,0.587,2026-08-14 00:10 UTC
ETN,"Eaton Corporation, PLC",Industrials,EQUITY,USD,176073359360.0,46.25816,28.294434,3.2,8.693309,29.635,6639000064.0,0.12752,0.19684,0.07052,105.059,0.96,1.177,478.0,311.92,9.8,0.214,2026-08-14 00:10 UTC
EXC,Exelon Corporation,Utilities,EQUITY,USD,46979579904.0,16.764706,15.034966,2.56,1.5849843,11.674,8354999808.0,0.10989001,0.09711,0.028110001,177.362,3.74,0.396,50.65,42.58,2.72,0.099,2026-08-14 00:10 UTC
FANUY,Fanuc Corporation,Industrials,EQUITY,USD,38576738304.0,36.910713,30.850746,2.67,3.2186975,-2.907,242942492672.0,0.20131999,0.10049,0.060700003,,1.63,0.942,27.54,13.6,0.56,0.177,2026-08-14 00:10 UTC
FCX,"Freeport-McMoRan, Inc.",Basic Materials,EQUITY,USD,93562003456.0,32.759804,16.208952,6.32,4.7725487,11.97,9553999872.0,0.113850005,0.14755,0.07585,32.149,0.87,1.379,72.28,35.15,2.04,-0.073,2026-08-14 00:10 UTC
FLEX,Flex Ltd.,Technology,EQUITY,USD,45916790784.0,47.99228,17.47969,0.94,8.347884,23.084,2123000064.0,0.03325,0.18378,0.044159997,107.818,,1.668,166.86,47.83,2.59,0.206,2026-08-14 00:10 UTC
FTNT,"Fortinet, Inc.",Technology,EQUITY,USD,121385590784.0,58.459366,44.00515,2.25,78.259224,45.411,2595800064.0,0.28173,1.17442,0.14166,36.194,,1.058,172.09,73.55,2.83,0.256,2026-08-14 00:10 UTC
GD,General Dynamics Corporation,Industrials,EQUITY,USD,106318151680.0,23.960976,21.186375,2.75,3.957301,16.78,6632999936.0,0.08179,0.17803,0.06079,35.335,1.61,0.328,400.0,306.77,16.4,0.081,2026-08-14 00:10 UTC
GE,GE Aerospace,Industrials,EQUITY,USD,374186541056.0,42.528305,39.739464,5.39,21.212872,33.925,11482999808.0,0.17716,0.48231998,0.05065,113.225,0.51,1.366,388.84,263.8,8.48,0.211,2026-08-14 00:10 UTC
GOOGL,Alphabet Inc.,Communication Services,EQUITY,USD,4235960254464.0,17.378824,23.499653,0.97,6.8052497,23.864,173164003328.0,0.54771,0.48676,0.12958999,18.859,0.26,1.237,408.61,196.6,19.93,0.242,2026-08-14 00:10 UTC
GRAB,Grab Holdings Limited,Technology,EQUITY,USD,15092300800.0,33.636364,26.618706,0.91,2.2302592,32.158,343000000.0,0.16028,0.077410005,0.0070200004,28.224,,0.89,6.62,3.18,0.11,0.217,2026-08-14 00:10 UTC
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,EQUITY,USD,303584018432.0,16.109858,14.083421,1.47,2.84521,,,0.31039,0.16902,0.010720001,725.381,1.93,1.288,1153.99,705.55,64.72,0.425,2026-08-14 00:10 UTC
HDB,HDFC Bank Limited,Financial Services,EQUITY,USD,118651396096.0,16.041666,16.203932,1.01,9.308021,,,0.26787,0.13838,0.0175,,1.81,0.414,37.855,22.66,1.44,0.166,2026-08-14 00:10 UTC
HEI,Heico Corporation,Industrials,EQUITY,USD,,66.35,53.64178,2.89,10.858613,39.958,1373649024.0,0.16078,0.17206,0.08234999,47.988,0.07,1.053,376.86,256.11,5.6,0.253,2026-08-14 00:10 UTC
HII,"Huntington Ingalls Industries, ",Industrials,EQUITY,USD,12836443136.0,19.390478,15.634051,1.19,2.4164739,13.505,1170000000.0,0.05013,0.12968001,0.042779997,55.252,1.68,0.241,460.0,262.66,16.8,0.109,2026-08-14 00:10 UTC
HON,Honeywell International Inc.,Industrials,EQUITY,USD,74160791552.0,8.996156,23.393036,3.83,4.000718,11.776,8512000000.0,0.21581,0.46577,0.0572,185.369,1.19,0.918,260.28317,195.86786,26.01,0.043,2026-08-14 00:10 UTC
HUBS,"HubSpot, Inc.",Technology,EQUITY,USD,12311876608.0,85.28723,14.512534,0.33,6.1173563,59.854,156663008.0,0.042579997,0.07892,0.023610001,14.3,,1.169,525.51,169.63,2.82,0.198,2026-08-14 00:10 UTC
IBM,International Business Machines,Technology,EQUITY,USD,223417745408.0,21.06039,17.999365,2.4,6.484905,17.037,16472999936.0,0.15522,0.34460998,0.053039998,188.97,2.86,0.705,332.46,199.19,11.26,0.011,2026-08-14 00:10 UTC
IBN,ICICI Bank Limited,Financial Services,EQUITY,USD,,18.19753,15.943753,0.52,2.6508539,,,0.27531,0.16073999,0.021070002,,0.84,0.261,33.39,25.08,1.62,0.114,2026-08-14 00:10 UTC
ILMN,"Illumina, Inc.",Healthcare,EQUITY,USD,29088638976.0,35.940296,31.599234,2.74,10.249535,26.362,1155000064.0,0.18336001,0.32339,0.086660005,89.042,,1.464,207.0,88.0,5.36,0.094,2026-08-14 00:10 UTC
INFY,Infosys Limited,Technology,EQUITY,USD,50262032384.0,15.320988,14.618402,2.14,10.450526,21.947,4481999872.0,0.16370001,0.32,0.15297,9.541,4.26,0.107,30.0,10.3,0.81,0.029,2026-08-14 00:10 UTC
INTU,Intuit Inc.,Technology,EQUITY,USD,98005573632.0,21.846952,13.115678,0.87,4.763545,15.308,6409999872.0,0.21907,0.22496,0.09465,33.448,1.43,0.959,721.54,252.84,16.4,0.104,2026-08-14 00:10 UTC
IQV,"IQVIA Holdings, Inc.",Healthcare,EQUITY,USD,39754190848.0,30.002483,16.724419,0.99,6.4420795,17.746,3048000000.0,0.08096,0.22818,0.05061,257.975,,1.175,251.36,154.5,8.05,0.087,2026-08-14 00:10 UTC
ISRG,"Intuitive Surgical, Inc.",Healthcare,EQUITY,USD,143766224896.0,46.070034,33.242947,1.93,7.816237,32.691,4180800000.0,0.28445998,0.17423001,0.10512,,,1.46,603.88,328.57,8.71,0.185,2026-08-14 00:10 UTC
JBTM,JBT Marel Corporation,Industrials,EQUITY,USD,6097082368.0,31.679245,12.710522,1.22,1.3581159,12.015,637400000.0,0.04903,0.0437,0.0313,37.545,0.34,0.944,170.19,113.67,3.71,0.049,2026-08-14 00:10 UTC
JD,"JD.com, Inc.",Consumer Cyclical,EQUITY,USD,,21.38686,6.8957305,0.84,1.2521431,1.903,7084000256.0,0.0104600005,0.06004,-0.00278,38.478,3.16,0.358,36.86,24.508,1.37,0.049,2026-08-14 00:10 UTC
JNJ,Johnson & Johnson,Healthcare,EQUITY,USD,631586160640.0,30.439024,21.294333,4.32,7.4277287,18.838,34872000512.0,0.21482,0.25742,0.08595,57.709,2.06,0.231,274.9,172.72,8.61,0.066,2026-08-14 00:10 UTC
JPM,JP Morgan Chase & Co.,Financial Services,EQUITY,USD,965213945856.0,15.557411,14.520339,1.76,2.7300065,,,0.34921002,0.17789,0.0136,,1.66,0.977,366.5,279.1,23.34,0.304,2026-08-14 00:10 UTC
KLAC,KLA Corporation,Technology,EQUITY,USD,273551704064.0,57.049046,31.85633,1.99,46.933422,45.386,6054757888.0,0.35574,0.87496,0.20799999,96.88,0.44,1.458,307.37,83.224,3.67,0.152,2026-08-14 00:10 UTC
KO,Coca-Cola Company (The),Consumer Defensive,EQUITY,USD,376128831488.0,26.252253,24.790295,4.19,10.405904,23.896,16997999616.0,0.28558,0.42054,0.09401,115.519,2.44,0.342,90.92,65.35,3.33,0.067,2026-08-14 00:10 UTC
LHX,"L3Harris Technologies, Inc.",Industrials,EQUITY,USD,53715468288.0,29.107971,21.488123,1.66,2.8065498,33.248,2146000000.0,0.103690006,,,34.574,1.75,0.746,379.23,262.68,9.91,1.9,2026-08-14 00:10 UTC
LLY,Eli Lilly and Company,Healthcare,EQUITY,USD,1078115303424.0,40.611355,25.544743,1.49,34.62497,27.182,41706999808.0,0.33528998,1.02286,0.20357001,162.071,0.57,0.506,1249.45,655.1,29.77,0.477,2026-08-14 00:10 UTC
LMT,Lockheed Martin Corporation,Industrials,EQUITY,USD,138015178752.0,22.050516,18.278511,1.25,15.686742,16.195,9680000000.0,0.08163,0.89165,0.08638,234.238,2.31,0.11,692.0,434.84,27.12,0.105,2026-08-14 00:10 UTC
LRCX,Lam Research Corporation,Technology,EQUITY,USD,421707677696.0,58.40728,29.160328,1.52,39.816875,48.633,8641328128.0,0.31272,0.65066004,0.22840999,33.049,0.32,1.865,438.5,94.11,5.77,0.3,2026-08-14 00:10 UTC
LTIM,,,,,,,,,,,,,,,,,,,,,,2026-08-14 00:10 UTC
MA,Mastercard Incorporated,Financial Services,EQUITY,USD,496732635136.0,31.17317,24.643337,1.72,88.65541,22.961,22200999936.0,0.46339,2.41202,0.24063,439.583,0.62,0.735,601.77,464.52,18.19,0.141,2026-08-14 00:10 UTC
MCD,McDonald's Corporation,Consumer Cyclical,EQUITY,USD,192655409152.0,22.134146,19.448708,2.54,-188.27802,16.67,14929999872.0,0.3172,,0.1325,,2.71,0.419,341.75,260.96,12.3,0.037,2026-08-14 00:10 UTC
MCHP,Microchip Technology Incorporat,Technology,EQUITY,USD,42186346496.0,114.25,16.9971,0.25,6.539562,31.414,1506099968.0,0.0934,0.0719,0.03536,83.688,2.29,1.742,105.91,48.52,0.68,0.38,2026-08-14 00:10 UTC
MDB,"MongoDB, Inc.",Technology,EQUITY,USD,37987196928.0,,64.383286,1.67,12.954359,-410.059,-80103000.0,-0.01118,-0.00975,-0.018229999,1.998,,1.545,472.32,202.05,-0.35,0.252,2026-08-14 00:10 UTC
MELI,"MercadoLibre, Inc.",Consumer Cyclical,EQUITY,USD,92686426112.0,49.7483,32.23154,1.3,11.831266,25.732,3892000000.0,0.052950002,0.27504,0.0431,168.586,,1.312,2548.5,1495.0,36.75,0.498,2026-08-14 00:10 UTC
META,"Meta Platforms, Inc.",Communication Services,EQUITY,USD,1515689738240.0,22.392548,17.055182,0.89,5.803453,14.024,109654999040.0,0.29834998,0.29848,0.14591,42.997,0.36,1.243,796.25,520.26,26.57,0.28,2026-08-14 00:10 UTC
MMYT,MakeMyTrip Limited,Consumer Cyclical,EQUITY,USD,5713123328.0,264.08694,25.08425,5.39,-87.02006,37.334,175546000.0,0.03227,28.68745,0.029930001,,,0.999,104.43,32.67,0.23,0.062,2026-08-14 00:10 UTC
MPWR,"Monolithic Power Systems, Inc.",Technology,EQUITY,USD,66959798272.0,83.13301,39.159332,1.4,17.18894,65.546,1000281984.0,0.24500999,0.21979,0.13573,0.486,0.56,1.686,1714.09,800.97,16.39,0.476,2026-08-14 00:10 UTC
MRK,"Merck & Company, Inc.",Healthcare,EQUITY,USD,334425128960.0,108.44,14.200959,12.53,7.9801016,13.205,28871000064.0,0.047659997,0.06961,0.11868,128.408,2.56,0.211,135.68,77.58,1.25,0.051,2026-08-14 00:10 UTC
MRNA,"Moderna, Inc.",Healthcare,EQUITY,USD,25411366912.0,,-13.167695,,3.7562704,-9.822,-2195000064.0,-1.41427,-0.38998002,-0.13256,19.036,,0.899,85.6,22.28,-7.98,0.021,2026-08-14 00:10 UTC
MS,Morgan Stanley,Financial Services,EQUITY,USD,343293362176.0,17.639742,16.01684,2.04,3.2208965,,,0.25897,0.17969999,0.01345,517.282,2.11,1.209,232.25,141.03,12.38,0.28,2026-08-14 00:10 UTC
MSFT,Microsoft Corporation,Technology,EQUITY,USD,3689605234688.0,27.65053,21.078102,1.65,8.341812,19.263,194237005824.0,0.40305,0.34039003,0.14088,29.118,0.74,1.099,553.72,349.2,17.97,0.177,2026-08-14 00:10 UTC
MU,"Micron Technology, Inc.",Technology,EQUITY,USD,,21.489367,6.1323037,0.13,10.646528,14.798,68222001152.0,0.55906,0.66638,0.3487,6.33,0.06,2.213,1255.0,113.46,44.2,3.457,2026-08-14 00:10 UTC
NEE,"NextEra Energy, Inc.",Utilities,EQUITY,USD,179414990848.0,19.32809,19.467337,1.87,3.1404264,20.405,14593000448.0,0.32401,0.11677,0.024430001,161.676,2.91,0.653,98.75,69.24,4.45,0.124,2026-08-14 00:10 UTC
NET,"Cloudflare, Inc.",Technology,EQUITY,USD,117801844736.0,,197.98561,2.38,76.58101,-23215.455,-5047000.0,-0.082100004,-0.14425999,-0.02052,217.858,,1.66,332.22,158.83,-0.59,0.359,2026-08-14 00:10 UTC
NKE,"Nike, Inc.",Consumer Cyclical,EQUITY,USD,61164654592.0,19.633333,17.951921,1.56,4.113128,12.818,4928999936.0,0.066989996,0.22138001,0.06971,74.289,4.05,1.118,80.17,40.0,2.1,-0.011,2026-08-14 00:10 UTC
NOC,Northrop Grumman Corporation,Industrials,EQUITY,USD,81649303552.0,18.268913,18.886457,3.99,4.565487,13.287,7255000064.0,0.104820006,0.26958,0.07148,95.348,1.63,-0.108,774.0,479.02,31.46,0.051,2026-08-14 00:10 UTC
NOW,"ServiceNow, Inc.",Technology,EQUITY,USD,131558940672.0,79.53125,25.38623,1.14,10.511316,46.72,2896999936.0,0.11336,0.14244,0.04249,67.538,,0.93,194.726,81.24,1.6,0.24,2026-08-14 00:10 UTC
NU,Nu Holdings Ltd.,Financial Services,EQUITY,USD,67288649728.0,21.43077,12.047359,0.8,5.380456,,,0.41924,0.30055,0.0484,,,0.942,18.98,11.2,0.65,0.437,2026-08-14 00:10 UTC
NVDA,NVIDIA Corporation,Technology,EQUITY,USD,5456991354880.0,34.555214,17.578917,0.6,27.918217,32.521,165514002432.0,0.62966,1.14288,0.52727,6.555,0.46,2.215,236.54,164.07,6.52,0.852,2026-08-14 00:10 UTC
NVO,Novo Nordisk A/S,Healthcare,EQUITY,USD,204687343616.0,11.535802,13.842587,3.24,6.6640034,1.739,173677002752.0,0.35347,0.59815,0.18729,63.327,3.87,0.349,64.16,35.12,4.05,0.021,2026-08-14 00:10 UTC
OKTA,"Okta, Inc.",Technology,EQUITY,USD,26931449856.0,112.28261,36.182053,1.43,3.9382384,87.73,267000000.0,0.082440004,0.036679998,0.011360001,5.957,,0.762,157.0,62.66,1.38,0.112,2026-08-14 00:10 UTC
ON,ON Semiconductor Corporation,Technology,EQUITY,USD,31752261632.0,53.30719,18.050516,0.25,4.398425,15.935,2089900032.0,0.10168,0.08312,0.0675,65.055,,2.016,134.92,44.56,1.53,0.092,2026-08-14 00:10 UTC
ORCL,Oracle Corporation,Technology,EQUITY,USD,449987182592.0,26.841925,14.312493,0.85,11.980062,19.104,30493999104.0,0.25368,0.53376,0.06505,388.87,1.37,1.718,345.72,114.5,5.82,0.206,2026-08-14 00:10 UTC
PANW,"Palo Alto Networks, Inc.",Technology,EQUITY,USD,322739994624.0,341.37933,96.17626,4.27,11.6361065,211.953,1483500032.0,0.07947,0.048309997,0.017719999,7.698,,0.893,398.87,139.57,1.16,0.311,2026-08-14 00:10 UTC
PATH,"UiPath, Inc.",Technology,EQUITY,USD,8642245632.0,27.8,18.399427,0.56,4.5623636,54.052,123626000.0,0.19578,0.18181999,0.02365,4.362,,0.962,19.84,9.2,0.6,0.173,2026-08-14 00:10 UTC
PBR,Petroleo Brasileiro S.A. Petrob,Energy,EQUITY,USD,115289710592.0,4.5176764,4.4874544,4.59,1.3314804,1.765,243035996160.0,0.24317,0.30274,0.10073,76.067,9.51,-0.218,22.24,11.43,3.96,0.423,2026-08-14 00:10 UTC
PEG,Public Service Enterprise Group,Utilities,EQUITY,USD,37845032960.0,18.88806,16.253115,3.7,2.1820846,13.966,4463000064.0,0.16041,0.11835,0.03238,142.409,3.53,0.527,87.63,74.2,4.02,-0.089,2026-08-14 00:10 UTC
PEP,"Pepsico, Inc.",Consumer Defensive,EQUITY,USD,192086917120.0,18.429882,15.6619625,1.49,8.692588,12.286,18882000896.0,0.10785,0.51508,0.08931,238.949,4.28,0.361,171.48,133.73,7.63,0.064,2026-08-14 00:10 UTC
PFE,"Pfizer, Inc.",Healthcare,EQUITY,USD,152751243264.0,35.263157,9.256061,2.62,1.7931218,8.07,25383000064.0,0.06804,0.05014,0.05784,74.253,6.54,0.28,28.75,23.58,0.76,0.026,2026-08-14 00:10 UTC
PG,Procter & Gamble Company (The),Consumer Defensive,EQUITY,USD,335322710016.0,21.824507,19.494015,4.2,6.28666,14.601,24752001024.0,0.18437,0.30290002,0.107209995,64.49,3.02,0.377,167.25,137.62,6.61,0.015,2026-08-14 00:10 UTC
