Ticker,Nome,Settore,Tipo,Valuta,MarketCap,PE_Trailing,PE_Forward,PEG,PriceToBook,EV_EBITDA,EBITDA,ProfitMargin,ROE,ROA,DebtToEquity,DividendYield,Beta,High52w,Low52w,EPS,RevenueGrowth,LastUpdated
HDB,HDFC Bank Limited,Financial Services,EQUITY,USD,118245171200.0,16.09091,16.536112,1.01,9.32324,,,0.26787,0.13838,0.0175,,1.79,0.404,37.45,21.77,1.43,0.166,2026-09-26 00:27 UTC
HEI,Heico Corporation,Industrials,EQUITY,USD,43119353856.0,52.20474,42.783825,2.1,8.714798,31.284,1474066048.0,0.16375999,0.17728001,0.085039996,45.034,0.08,1.038,376.86,256.11,5.91,0.231,2026-09-26 00:27 UTC
HII,"Huntington Ingalls Industries, ",Industrials,EQUITY,USD,10403602432.0,15.734206,12.6720915,0.82,1.9584891,11.39,1170000000.0,0.05013,0.12968001,0.042779997,55.252,2.08,0.225,460.0,261.71,16.78,0.109,2026-09-26 00:27 UTC
HON,Honeywell International Inc.,Industrials,EQUITY,USD,67365597184.0,8.171857,21.490232,3.46,3.634141,10.978,8512000000.0,0.21581,0.46577,0.0572,185.369,1.32,0.901,260.28317,195.86786,26.01,0.043,2026-09-26 00:27 UTC
HUBS,"HubSpot, Inc.",Technology,EQUITY,USD,10941502464.0,76.064064,12.691616,0.27,6.4064984,61.006,156663008.0,0.042579997,0.07892,0.023610001,14.3,,1.181,524.634,169.63,2.81,0.198,2026-09-26 00:27 UTC
IBM,International Business Machines,Technology,EQUITY,USD,212460716032.0,20.02753,17.15201,2.15,6.166867,16.372,16472999936.0,0.15522,0.34460998,0.053039998,188.97,2.98,0.708,332.46,199.19,11.26,0.011,2026-09-26 00:27 UTC
IBN,ICICI Bank Limited,Financial Services,EQUITY,USD,100210606080.0,17.341616,15.004703,0.52,2.5187466,,,0.27531,0.16073999,0.021070002,,0.9,0.26,33.03,25.08,1.61,0.114,2026-09-26 00:27 UTC
ILMN,"Illumina, Inc.",Healthcare,EQUITY,USD,40769998848.0,46.95652,44.226696,3.38,14.365522,36.475,1155000064.0,0.18336001,0.32339,0.086660005,89.042,,1.467,277.95,88.0,5.75,0.094,2026-09-26 00:27 UTC
INFY,Infosys Limited,Technology,EQUITY,USD,42528608256.0,12.962963,12.368511,1.78,8.842105,18.495,4481999872.0,0.16370001,0.32,0.15297,9.541,4.99,0.108,30.0,10.3,0.81,0.029,2026-09-26 00:27 UTC
INTU,Intuit Inc.,Technology,EQUITY,USD,73701015552.0,16.755165,10.185991,0.88,3.8973207,10.937,6848999936.0,0.21289,0.23596,0.1047,44.34,1.99,0.976,703.96,252.84,16.46,0.137,2026-09-26 00:27 UTC
IQV,"IQVIA Holdings, Inc.",Healthcare,EQUITY,USD,44502900736.0,33.669987,18.69846,1.0,7.211597,19.294,3048000000.0,0.08096,0.22818,0.05061,257.975,,1.186,277.4,154.5,8.03,0.087,2026-09-26 00:27 UTC
ISRG,"Intuitive Surgical, Inc.",Healthcare,EQUITY,USD,145167089664.0,46.518944,33.509296,1.86,7.892399,33.021,4180800000.0,0.28445998,0.17423001,0.10512,,,1.465,603.88,328.57,8.71,0.185,2026-09-26 00:27 UTC
JBTM,JBT Marel Corporation,Industrials,EQUITY,USD,5711118336.0,30.327822,11.929194,1.22,1.2721431,11.412,637400000.0,0.04903,0.0437,0.0313,37.545,0.36,0.92,170.19,109.22,3.63,0.049,2026-09-26 00:27 UTC
JD,"JD.com, Inc.",Consumer Cyclical,EQUITY,USD,35801755648.0,17.673334,6.3291793,0.49,1.0820256,-1.481,11797999616.0,0.01126,0.06787,0.00191,37.294,3.74,0.339,36.86,24.508,1.5,-0.029,2026-09-26 00:27 UTC
JNJ,Johnson & Johnson,Healthcare,EQUITY,USD,653612679168.0,31.500582,22.344704,2.84,7.68677,19.554,34872000512.0,0.21482,0.25742,0.08595,57.709,1.98,0.235,281.07,177.32,8.61,0.066,2026-09-26 00:27 UTC
JPM,JP Morgan Chase & Co.,Financial Services,EQUITY,USD,911917383680.0,14.704672,13.728995,1.57,2.5792627,,,0.34921002,0.17789,0.0136,,1.95,0.975,366.5,279.1,23.33,0.304,2026-09-26 00:27 UTC
KLAC,KLA Corporation,Technology,EQUITY,USD,245236809728.0,51.204357,28.025215,1.79,38.682587,40.757,6054757888.0,0.35574,0.87496,0.20799999,96.88,0.49,1.444,307.37,98.097,3.67,0.152,2026-09-26 00:27 UTC
KO,Coca-Cola Company (The),Consumer Defensive,EQUITY,USD,377806815232.0,26.36937,24.900888,4.0,10.452327,23.995,16997999616.0,0.28558,0.42054,0.09401,115.519,2.41,0.342,92.49,65.35,3.33,0.067,2026-09-26 00:27 UTC
LHX,"L3Harris Technologies, Inc.",Industrials,EQUITY,USD,44261355520.0,24.009092,17.555523,1.18,2.2254994,13.442,4142000128.0,0.08172,0.0934,0.04384,52.753,2.1,0.506,379.23,236.79,9.9,0.084,2026-09-26 00:27 UTC
LLY,Eli Lilly and Company,Healthcare,EQUITY,USD,1055340232704.0,39.740093,24.996862,1.17,31.142046,26.395,41706999808.0,0.33528998,1.02286,0.20357001,162.071,0.59,0.502,1292.65,716.08,29.78,0.477,2026-09-26 00:27 UTC
LMT,Lockheed Martin Corporation,Industrials,EQUITY,USD,119909646336.0,19.150757,15.862427,0.99,13.628875,14.117,9680000000.0,0.08163,0.89165,0.08638,234.238,2.64,0.104,692.0,437.25,27.13,0.105,2026-09-26 00:27 UTC
LRCX,Lam Research Corporation,Technology,EQUITY,USD,394428874752.0,54.914635,26.850285,1.43,31.625362,45.47,8641328128.0,0.31272,0.65066004,0.22840999,33.049,0.43,1.859,438.5,126.37,5.74,0.3,2026-09-26 00:27 UTC
LTIM,,,,,,,,,,,,,,,,,,,,,,2026-09-26 00:27 UTC
MA,Mastercard Incorporated,Financial Services,EQUITY,USD,497267048448.0,31.241058,24.653841,1.48,88.750786,22.985,22200999936.0,0.46339,2.41202,0.24063,439.583,0.61,0.735,601.23,464.52,18.17,0.141,2026-09-26 00:27 UTC
MCD,McDonald's Corporation,Consumer Cyclical,EQUITY,USD,167357218816.0,19.227642,17.051363,2.05,-163.55464,14.812,14929999872.0,0.3172,,0.1325,,3.26,0.414,341.75,234.03,12.3,0.037,2026-09-26 00:27 UTC
MCHP,Microchip Technology Incorporat,Technology,EQUITY,USD,42729357312.0,115.72059,17.167917,0.22,6.6237373,31.753,1506099968.0,0.0934,0.0719,0.03536,83.688,2.44,1.736,105.91,48.52,0.68,0.38,2026-09-26 00:27 UTC
MDB,"MongoDB, Inc.",Technology,EQUITY,USD,33012480000.0,570.05554,52.670074,1.67,11.10588,2216.494,13854000.0,0.02116,0.01989,-0.0022200001,1.846,,1.585,473.1,215.68,0.72,0.305,2026-09-26 00:27 UTC
MELI,"MercadoLibre, Inc.",Consumer Cyclical,EQUITY,USD,88851718144.0,47.573563,31.352358,0.96,11.341772,24.747,3892000000.0,0.052950002,0.27504,0.0431,168.586,,1.312,2548.5,1495.0,36.84,0.498,2026-09-26 00:27 UTC
META,"Meta Platforms, Inc.",Communication Services,EQUITY,USD,1914858373120.0,28.343136,21.496538,1.03,7.3318377,17.664,109654999040.0,0.29834998,0.29848,0.14591,42.997,0.27,1.243,779.82,520.26,26.52,0.28,2026-09-26 00:27 UTC
MMYT,MakeMyTrip Limited,Consumer Cyclical,EQUITY,USD,4397242368.0,203.26086,18.831974,5.39,-65.2933,29.652,175546000.0,0.03227,28.68745,0.029930001,,,0.997,98.01,32.67,0.23,0.062,2026-09-26 00:27 UTC
MPWR,"Monolithic Power Systems, Inc.",Technology,EQUITY,USD,67199614976.0,83.22763,39.2143,1.0,17.250504,65.786,1000281984.0,0.24500999,0.21979,0.13573,0.486,0.6,1.664,1714.09,833.18,16.43,0.476,2026-09-26 00:27 UTC
MRK,"Merck & Company, Inc.",Healthcare,EQUITY,USD,367065792512.0,119.98387,15.606773,2.7,8.758978,14.336,28871000064.0,0.047659997,0.06961,0.11868,128.408,2.3,0.226,156.92,77.69,1.24,0.051,2026-09-26 00:27 UTC
MRNA,"Moderna, Inc.",Healthcare,EQUITY,USD,79400042496.0,,-44.502827,,11.736796,-34.419,-2195000064.0,-1.41427,-0.38998002,-0.13256,19.036,,1.106,202.67,22.28,-7.99,0.021,2026-09-26 00:27 UTC
MS,Morgan Stanley,Financial Services,EQUITY,USD,308317847552.0,15.844229,14.423116,1.73,2.8953848,,,0.25897,0.17969999,0.01345,517.282,2.34,1.207,232.25,151.84,12.39,0.28,2026-09-26 00:27 UTC
MSFT,Microsoft Corporation,Technology,EQUITY,USD,3832843862016.0,28.788063,21.801512,1.62,8.665659,20.0,194237005824.0,0.40305,0.34039003,0.14088,29.118,0.79,1.108,553.72,349.2,17.93,0.177,2026-09-26 00:27 UTC
MU,"Micron Technology, Inc.",Technology,EQUITY,USD,1222319669248.0,24.491516,6.7858047,0.16,12.131145,17.629,68222001152.0,0.55906,0.66638,0.3487,6.33,0.05,2.222,1255.0,155.18,44.19,3.457,2026-09-26 00:27 UTC
NEE,"NextEra Energy, Inc.",Utilities,EQUITY,USD,158701223936.0,17.09663,17.316057,1.53,2.777859,18.985,14593000448.0,0.32401,0.11677,0.024430001,161.676,3.3,0.644,98.75,74.63,4.45,0.124,2026-09-26 00:27 UTC
NET,"Cloudflare, Inc.",Technology,EQUITY,USD,124278939648.0,,208.22842,2.38,76.67399,-34250.83,-3610000.0,-0.082100004,-0.14425999,-0.02037,217.858,,1.664,367.43,158.83,-0.57,0.359,2026-09-26 00:27 UTC
NKE,"Nike, Inc.",Consumer Cyclical,EQUITY,USD,53035081728.0,17.02381,16.172298,1.41,3.5664406,11.169,4928999936.0,0.066989996,0.22138001,0.06971,74.289,4.56,1.11,76.97,35.2159,2.1,-0.011,2026-09-26 00:27 UTC
NOC,Northrop Grumman Corporation,Industrials,EQUITY,USD,72526012416.0,16.23275,16.765862,3.37,4.055351,12.029,7255000064.0,0.104820006,0.26958,0.07148,95.348,1.94,-0.11,774.0,479.02,31.45,0.051,2026-09-26 00:27 UTC
NOW,"ServiceNow, Inc.",Technology,EQUITY,USD,140212355072.0,86.38216,27.094143,0.99,11.202709,49.707,2896999936.0,0.11336,0.14244,0.04249,67.538,,0.972,192.966,81.24,1.57,0.24,2026-09-26 00:27 UTC
NU,Nu Holdings Ltd.,Financial Services,EQUITY,USD,65649061888.0,18.616438,12.0679865,0.62,4.9544296,,,0.42728,0.31628,0.049629997,,,0.94,18.98,11.2,0.73,0.521,2026-09-26 00:27 UTC
NVDA,NVIDIA Corporation,Technology,EQUITY,USD,5434765213696.0,28.453857,14.351548,0.48,23.73405,26.833,201266003968.0,0.63663,1.17211,0.53572,16.971,0.45,2.217,236.54,164.27,7.91,1.059,2026-09-26 00:27 UTC
NVO,Novo Nordisk A/S,Healthcare,EQUITY,USD,171371249664.0,9.651741,11.5632105,4.38,5.026541,1.537,173677002752.0,0.35347,0.59815,0.18729,63.327,4.65,0.344,64.16,35.12,4.02,0.021,2026-09-26 00:27 UTC
OKTA,"Okta, Inc.",Technology,EQUITY,USD,34123296768.0,116.88024,44.5794,1.71,4.893574,99.306,321000000.0,0.09632,0.043130003,0.01579,0.76,,0.789,212.5,62.66,1.67,0.106,2026-09-26 00:27 UTC
ON,ON Semiconductor Corporation,Technology,EQUITY,USD,30055397376.0,51.125828,17.046457,0.16,4.163296,14.795,2089900032.0,0.10168,0.08312,0.0675,65.055,,1.997,134.92,44.56,1.51,0.092,2026-09-26 00:27 UTC
ORCL,Oracle Corporation,Technology,EQUITY,USD,414554226688.0,21.489029,12.466821,0.78,6.7067804,16.031,34432999424.0,0.2636,0.41192,0.06357,251.716,1.43,1.732,322.54,114.5,6.38,0.296,2026-09-26 00:27 UTC
PANW,"Palo Alto Networks, Inc.",Technology,EQUITY,USD,306537299968.0,960.8718,76.80562,1.99,11.109002,196.175,1560000000.0,0.02674,0.01739,0.014040001,9.337,,0.908,398.88,139.57,0.39,0.345,2026-09-26 00:27 UTC
PATH,"UiPath, Inc.",Technology,EQUITY,USD,6493596672.0,18.597015,13.509705,0.46,3.3315508,28.65,184616992.0,0.21031,0.20027,0.03664,4.093,,1.023,19.84,9.2,0.67,0.134,2026-09-26 00:27 UTC
PBR,Petroleo Brasileiro S.A. Petrob,Energy,EQUITY,USD,131271745536.0,5.223077,5.1095276,5.97,1.3956445,1.831,243035996160.0,0.24317,0.30274,0.10073,76.067,8.04,-0.213,22.24,11.43,3.9,0.423,2026-09-26 00:27 UTC
PEG,Public Service Enterprise Group,Utilities,EQUITY,USD,33404108800.0,16.67164,14.343744,3.15,1.926028,12.971,4463000064.0,0.16041,0.11835,0.03238,142.409,4.03,0.519,87.63,66.15,4.02,-0.089,2026-09-26 00:27 UTC
PEP,"Pepsico, Inc.",Consumer Defensive,EQUITY,USD,175708585984.0,16.880579,14.354602,1.31,7.9514127,11.558,18882000896.0,0.10785,0.51508,0.08931,238.949,4.62,0.361,171.48,126.9,7.62,0.064,2026-09-26 00:27 UTC
PFE,"Pfizer, Inc.",Healthcare,EQUITY,USD,163409641472.0,37.723686,9.896991,12.99,1.9179823,8.489,25383000064.0,0.06804,0.05014,0.05784,74.253,6.05,0.299,29.21,23.61,0.76,0.026,2026-09-26 00:27 UTC
PG,Procter & Gamble Company (The),Consumer Defensive,EQUITY,USD,339644383232.0,22.122541,19.761345,3.73,6.3725104,14.786,24752001024.0,0.18437,0.30290002,0.107209995,64.49,2.99,0.377,167.25,137.62,6.61,0.015,2026-09-26 00:27 UTC
