Ticker,Nome,Settore,Tipo,Valuta,MarketCap,PE_Trailing,PE_Forward,PEG,PriceToBook,EV_EBITDA,EBITDA,ProfitMargin,ROE,ROA,DebtToEquity,DividendYield,Beta,High52w,Low52w,EPS,RevenueGrowth,LastUpdated
GOOGL,Alphabet Inc.,Communication Services,EQUITY,USD,4274851676160.0,17.529589,23.527227,1.23,6.8677306,23.932,173164003328.0,0.54771,0.48676,0.12958999,18.859,0.25,1.225,408.61,235.84,19.94,0.242,2026-09-19 00:00 UTC
GRAB,Grab Holdings Limited,Technology,EQUITY,USD,11435189248.0,25.409092,20.155766,0.6,1.6847498,21.572,343000000.0,0.16028,0.077410005,0.0070200004,28.224,,0.89,6.62,2.74,0.11,0.219,2026-09-19 00:00 UTC
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,EQUITY,USD,274283446272.0,14.537036,12.724152,1.16,2.6018577,,,0.31039,0.16902,0.010720001,725.381,2.1,1.283,1153.99,740.01,64.8,0.425,2026-09-19 00:00 UTC
HDB,HDFC Bank Limited,Financial Services,EQUITY,USD,119015997440.0,16.195805,16.314455,1.01,9.255529,,,0.26787,0.13838,0.0175,,1.8,0.404,37.45,21.77,1.43,0.166,2026-09-19 00:00 UTC
HEI,Heico Corporation,Industrials,EQUITY,USD,41678454784.0,49.786312,41.444195,2.06,8.42358,30.142,1474066048.0,0.16375999,0.17728001,0.085039996,45.034,0.08,1.038,376.86,256.11,5.99,0.231,2026-09-19 00:00 UTC
HII,"Huntington Ingalls Industries, ",Industrials,EQUITY,USD,10751938560.0,16.251339,13.096382,0.85,2.0240638,11.688,1170000000.0,0.05013,0.12968001,0.042779997,55.252,1.99,0.225,460.0,263.62,16.79,0.109,2026-09-19 00:00 UTC
HON,Honeywell International Inc.,Industrials,EQUITY,USD,65435435008.0,7.9346657,20.772694,3.39,3.5300155,10.752,8512000000.0,0.21581,0.46577,0.0572,185.369,1.36,0.901,260.28317,195.86786,26.02,0.043,2026-09-19 00:00 UTC
HUBS,"HubSpot, Inc.",Technology,EQUITY,USD,11063335936.0,77.185715,12.854989,0.29,6.4778347,66.048,156663008.0,0.042579997,0.07892,0.023610001,14.3,,1.181,525.51,169.63,2.8,0.198,2026-09-19 00:00 UTC
IBM,International Business Machines,Technology,EQUITY,USD,216266948608.0,20.368235,17.439816,2.25,6.277346,16.603,16472999936.0,0.15522,0.34460998,0.053039998,188.97,2.84,0.708,332.46,199.19,11.27,0.011,2026-09-19 00:00 UTC
IBN,ICICI Bank Limited,Financial Services,EQUITY,USD,101027078144.0,17.484472,15.128308,0.52,2.5512137,,,0.27531,0.16073999,0.021070002,,0.89,0.26,33.03,25.08,1.61,0.114,2026-09-19 00:00 UTC
ILMN,"Illumina, Inc.",Healthcare,EQUITY,USD,36182618112.0,44.621975,39.250374,2.82,12.749135,33.23,1155000064.0,0.18336001,0.32339,0.086660005,89.042,,1.467,249.2,88.0,5.37,0.094,2026-09-19 00:00 UTC
INFY,Infosys Limited,Technology,EQUITY,USD,43824238592.0,13.358025,12.745456,1.87,9.111579,19.525,4481999872.0,0.16370001,0.32,0.15297,9.541,4.73,0.108,30.0,10.3,0.81,0.029,2026-09-19 00:00 UTC
INTU,Intuit Inc.,Technology,EQUITY,USD,81023287296.0,18.408623,11.087414,1.01,4.3422036,12.396,6848999936.0,0.21289,0.23596,0.1047,44.34,1.76,0.976,705.08,252.84,16.47,0.137,2026-09-19 00:00 UTC
IQV,"IQVIA Holdings, Inc.",Healthcare,EQUITY,USD,43852734464.0,33.178085,18.425283,0.98,7.106239,19.244,3048000000.0,0.08096,0.22818,0.05061,257.975,,1.186,273.88,154.5,8.03,0.087,2026-09-19 00:00 UTC
ISRG,"Intuitive Surgical, Inc.",Healthcare,EQUITY,USD,140921503744.0,45.158436,32.529274,1.78,7.661576,31.192,4180800000.0,0.28445998,0.17423001,0.10512,,,1.465,603.88,328.57,8.71,0.185,2026-09-19 00:00 UTC
JBTM,JBT Marel Corporation,Industrials,EQUITY,USD,5706449920.0,29.649595,11.839262,1.22,1.2711031,11.405,637400000.0,0.04903,0.0437,0.0313,37.545,0.36,0.92,170.19,109.2218,3.71,0.049,2026-09-19 00:00 UTC
JD,"JD.com, Inc.",Consumer Cyclical,EQUITY,USD,36355461120.0,17.946667,6.422496,0.49,1.1001532,-1.375,11797999616.0,0.01126,0.06787,0.00191,37.294,3.75,0.339,36.86,24.508,1.5,-0.029,2026-09-19 00:00 UTC
JNJ,Johnson & Johnson,Healthcare,EQUITY,USD,650648485888.0,31.321344,21.977207,2.8,7.65191,19.469,34872000512.0,0.21482,0.25742,0.08595,57.709,1.98,0.235,281.07,173.33,8.62,0.066,2026-09-19 00:00 UTC
JPM,JP Morgan Chase & Co.,Financial Services,EQUITY,USD,929488044032.0,14.987999,13.993524,1.62,2.6289594,,,0.34921002,0.17789,0.0136,,1.72,0.975,366.5,279.1,23.33,0.304,2026-09-19 00:00 UTC
KLAC,KLA Corporation,Technology,EQUITY,USD,231245725696.0,48.22616,26.395184,1.6,36.43269,36.67,6054757888.0,0.35574,0.87496,0.20799999,96.88,0.54,1.444,307.37,98.097,3.67,0.152,2026-09-19 00:00 UTC
KO,Coca-Cola Company (The),Consumer Defensive,EQUITY,USD,379699953664.0,26.501503,25.025663,3.99,10.504702,24.106,16997999616.0,0.28558,0.42054,0.09401,115.519,2.41,0.342,92.49,65.35,3.33,0.067,2026-09-19 00:00 UTC
LHX,"L3Harris Technologies, Inc.",Industrials,EQUITY,USD,46049013760.0,25.004044,18.264566,1.25,2.3153844,13.873,4142000128.0,0.08172,0.0934,0.04384,52.753,2.0,0.506,379.23,244.76,9.89,0.084,2026-09-19 00:00 UTC
LLY,Eli Lilly and Company,Healthcare,EQUITY,USD,1028115464192.0,38.78002,24.352015,1.12,30.338669,25.732,41706999808.0,0.33528998,1.02286,0.20357001,162.071,0.6,0.502,1292.65,712.05,29.73,0.477,2026-09-19 00:00 UTC
LMT,Lockheed Martin Corporation,Industrials,EQUITY,USD,123099168768.0,19.667404,16.284359,1.01,13.991396,14.447,9680000000.0,0.08163,0.89165,0.08638,234.238,2.56,0.104,692.0,437.25,27.12,0.105,2026-09-19 00:00 UTC
LRCX,Lam Research Corporation,Technology,EQUITY,USD,360518057984.0,50.019093,24.726564,1.25,28.90639,38.829,8641328128.0,0.31272,0.65066004,0.22840999,33.049,0.49,1.859,438.5,125.0,5.76,0.3,2026-09-19 00:00 UTC
LTIM,,,,,,,,,,,,,,,,,,,,,,2026-09-19 00:00 UTC
MA,Mastercard Incorporated,Financial Services,EQUITY,USD,495155838976.0,31.125551,24.54917,1.48,88.373985,22.91,22200999936.0,0.46339,2.41202,0.24063,439.583,0.62,0.735,601.23,464.52,18.16,0.141,2026-09-19 00:00 UTC
MCD,McDonald's Corporation,Consumer Cyclical,EQUITY,USD,175664939008.0,20.182114,17.759768,2.15,-171.67358,15.38,14929999872.0,0.3172,,0.1325,,2.99,0.414,341.75,247.65,12.3,0.037,2026-09-19 00:00 UTC
MCHP,Microchip Technology Incorporat,Technology,EQUITY,USD,39786246144.0,107.74999,16.049856,0.21,6.167508,28.937,1506099968.0,0.0934,0.0719,0.03536,83.688,2.57,1.736,105.91,48.52,0.68,0.38,2026-09-19 00:00 UTC
MDB,"MongoDB, Inc.",Technology,EQUITY,USD,30850469888.0,540.22534,49.220676,1.67,10.378548,2117.528,13854000.0,0.02116,0.01989,-0.0022200001,1.846,,1.585,473.1,215.68,0.71,0.305,2026-09-19 00:00 UTC
MELI,"MercadoLibre, Inc.",Consumer Cyclical,EQUITY,USD,90614956032.0,48.716,31.664038,0.89,11.566847,25.2,3892000000.0,0.052950002,0.27504,0.0431,168.586,,1.312,2548.5,1495.0,36.69,0.498,2026-09-19 00:00 UTC
META,"Meta Platforms, Inc.",Communication Services,EQUITY,USD,1696002211840.0,25.084776,19.043377,0.89,6.493855,16.053,109654999040.0,0.29834998,0.29848,0.14591,42.997,0.31,1.243,790.8,520.26,26.54,0.28,2026-09-19 00:00 UTC
MMYT,MakeMyTrip Limited,Consumer Cyclical,EQUITY,USD,4507291136.0,208.34781,19.303276,5.39,-66.92737,30.232,175546000.0,0.03227,28.68745,0.029930001,,,0.997,103.24,32.67,0.23,0.062,2026-09-19 00:00 UTC
MPWR,"Monolithic Power Systems, Inc.",Technology,EQUITY,USD,59846348800.0,74.39218,34.9233,0.86,15.36288,56.066,1000281984.0,0.24500999,0.21979,0.13573,0.486,0.68,1.664,1714.09,833.18,16.37,0.476,2026-09-19 00:00 UTC
MRK,"Merck & Company, Inc.",Healthcare,EQUITY,USD,362353491968.0,117.495995,15.378187,2.65,8.646532,14.173,28871000064.0,0.047659997,0.06961,0.11868,128.408,2.31,0.226,156.92,77.58,1.25,0.051,2026-09-19 00:00 UTC
MRNA,"Moderna, Inc.",Healthcare,EQUITY,USD,61498294272.0,,-34.4691,,9.090587,-26.996,-2195000064.0,-1.41427,-0.38998002,-0.13256,19.036,,1.106,176.66,22.28,-7.98,0.021,2026-09-19 00:00 UTC
MS,Morgan Stanley,Financial Services,EQUITY,USD,318165319680.0,16.376719,14.849326,1.78,2.9878614,,,0.25897,0.17969999,0.01345,517.282,2.26,1.207,232.25,151.84,12.37,0.28,2026-09-19 00:00 UTC
MSFT,Microsoft Corporation,Technology,EQUITY,USD,3666585845760.0,27.47802,20.929373,1.59,8.289767,19.296,194237005824.0,0.40305,0.34039003,0.14088,29.118,0.79,1.108,553.72,349.2,17.97,0.177,2026-09-19 00:00 UTC
MU,"Micron Technology, Inc.",Technology,EQUITY,USD,1147237564416.0,22.94038,6.489501,0.14,11.385978,16.528,68222001152.0,0.55906,0.66638,0.3487,6.33,0.05,2.222,1255.0,154.65,44.28,3.457,2026-09-19 00:00 UTC
NEE,"NextEra Energy, Inc.",Utilities,EQUITY,USD,167858667520.0,18.083147,18.30457,1.62,2.938148,19.729,14593000448.0,0.32401,0.11677,0.024430001,161.676,3.07,0.644,98.75,70.37,4.45,0.124,2026-09-19 00:00 UTC
NET,"Cloudflare, Inc.",Technology,EQUITY,USD,115227394048.0,,193.06264,2.38,71.08963,-32763.383,-3610000.0,-0.082100004,-0.14425999,-0.02037,217.858,,1.664,338.0,158.83,-0.57,0.359,2026-09-19 00:00 UTC
NKE,"Nike, Inc.",Consumer Cyclical,EQUITY,USD,52679036928.0,16.909523,15.515018,1.39,3.5424979,11.352,4928999936.0,0.066989996,0.22138001,0.06971,74.289,4.51,1.11,76.97,35.5,2.1,-0.011,2026-09-19 00:00 UTC
NOC,Northrop Grumman Corporation,Industrials,EQUITY,USD,74922622976.0,16.77449,17.319885,3.52,4.1893587,12.293,7255000064.0,0.104820006,0.26958,0.07148,95.348,1.89,-0.11,774.0,479.02,31.44,0.051,2026-09-19 00:00 UTC
NOW,"ServiceNow, Inc.",Technology,EQUITY,USD,140057280512.0,84.14286,27.064177,1.01,11.190319,50.724,2896999936.0,0.11336,0.14244,0.04249,67.538,,0.972,194.726,81.24,1.61,0.24,2026-09-19 00:00 UTC
NU,Nu Holdings Ltd.,Financial Services,EQUITY,USD,65938898944.0,18.69863,11.908189,0.64,4.976303,,,0.42728,0.31628,0.049629997,,,0.94,18.98,11.2,0.73,0.521,2026-09-19 00:00 UTC
NVDA,NVIDIA Corporation,Technology,EQUITY,USD,5367153557504.0,28.064394,14.173006,0.45,23.438786,26.147,201266003968.0,0.63663,1.17211,0.53572,16.971,0.46,2.217,236.54,164.27,7.92,1.059,2026-09-19 00:00 UTC
NVO,Novo Nordisk A/S,Healthcare,EQUITY,USD,191028920320.0,10.676543,12.8636465,2.97,5.6017437,1.65,173677002752.0,0.35347,0.59815,0.18729,63.327,4.16,0.344,64.16,35.12,4.05,0.021,2026-09-19 00:00 UTC
OKTA,"Okta, Inc.",Technology,EQUITY,USD,31882092544.0,110.527275,41.65144,1.56,4.572166,92.297,321000000.0,0.09632,0.043130003,0.01579,0.76,,0.789,192.59,62.66,1.65,0.106,2026-09-19 00:00 UTC
ON,ON Semiconductor Corporation,Technology,EQUITY,USD,27244519424.0,45.738564,15.451195,0.15,3.7739313,13.45,2089900032.0,0.10168,0.08312,0.0675,65.055,,1.997,134.92,44.56,1.53,0.092,2026-09-19 00:00 UTC
ORCL,Oracle Corporation,Technology,EQUITY,USD,446333681664.0,23.100157,13.42252,0.8,7.220918,17.216,34432999424.0,0.2636,0.41192,0.06357,251.716,1.33,1.732,329.5,114.5,6.39,0.296,2026-09-19 00:00 UTC
PANW,"Palo Alto Networks, Inc.",Technology,EQUITY,USD,297408430080.0,886.78046,74.5183,1.92,10.778169,196.343,1560000000.0,0.02674,0.01739,0.014040001,9.337,,0.908,398.88,139.57,0.41,0.345,2026-09-19 00:00 UTC
PATH,"UiPath, Inc.",Technology,EQUITY,USD,6978271232.0,19.985075,14.539493,0.5,3.580214,31.276,184616992.0,0.21031,0.20027,0.03664,4.093,,1.023,19.84,9.2,0.67,0.134,2026-09-19 00:00 UTC
PBR,Petroleo Brasileiro S.A. Petrob,Energy,EQUITY,USD,134042812416.0,5.252525,5.2173867,5.99,1.4327986,1.846,243035996160.0,0.24317,0.30274,0.10073,76.067,8.03,-0.213,22.24,11.43,3.96,0.423,2026-09-19 00:00 UTC
PEG,Public Service Enterprise Group,Utilities,EQUITY,USD,34774765568.0,17.35572,14.932304,3.33,2.0050578,13.413,4463000064.0,0.16041,0.11835,0.03238,142.409,3.78,0.519,87.63,69.72,4.02,-0.089,2026-09-19 00:00 UTC
PEP,"Pepsico, Inc.",Consumer Defensive,EQUITY,USD,177238507520.0,17.005241,14.456196,1.38,8.020647,11.639,18882000896.0,0.10785,0.51508,0.08931,238.949,4.43,0.361,171.48,129.55,7.63,0.064,2026-09-19 00:00 UTC
PFE,"Pfizer, Inc.",Healthcare,EQUITY,USD,157652975616.0,36.394737,9.547808,12.56,1.8504148,8.258,25383000064.0,0.06804,0.05014,0.05784,74.253,6.22,0.299,29.21,23.58,0.76,0.026,2026-09-19 00:00 UTC
PG,Procter & Gamble Company (The),Consumer Defensive,EQUITY,USD,340016005120.0,22.113293,19.782967,3.76,6.379483,14.801,24752001024.0,0.18437,0.30290002,0.107209995,64.49,2.95,0.377,167.25,137.62,6.62,0.015,2026-09-19 00:00 UTC
