Ticker,Nome,Settore,Tipo,Valuta,MarketCap,PE_Trailing,PE_Forward,PEG,PriceToBook,EV_EBITDA,EBITDA,ProfitMargin,ROE,ROA,DebtToEquity,DividendYield,Beta,High52w,Low52w,EPS,RevenueGrowth,LastUpdated
AVGO,Broadcom Inc.,Technology,EQUITY,USD,1807880552448.0,63.333332,19.456587,0.44,20.618557,45.44,42083999744.0,0.38848,0.37280998,0.121190004,74.018,0.66,1.473,495.0,281.87,6.0,0.479,2026-08-18 22:57 UTC
AXP,American Express Company,Financial Services,EQUITY,USD,228605870080.0,20.553734,16.828989,1.6,6.6657476,,,0.16141,0.34377,0.037920002,172.38,1.13,1.055,387.49,290.97,16.47,0.128,2026-08-18 22:57 UTC
BA,Boeing Company (The),Industrials,EQUITY,USD,176299933696.0,80.23741,54.129738,89.29,28.90876,-71.611,-2900000000.0,0.025910001,1.73537,-0.01984,790.875,,1.221,254.35,176.77,2.78,0.08,2026-08-18 22:57 UTC
BABA,Alibaba Group Holding Limited,Consumer Cyclical,EQUITY,USD,307159367680.0,19.654907,14.129206,0.52,1.8919314,2.918,110100996096.0,0.1012,0.092159994,0.0212,25.014,0.84,0.51,192.67,91.99,6.52,0.029,2026-08-18 22:57 UTC
BAC,Bank of America Corporation,Financial Services,EQUITY,USD,449144258560.0,14.833719,12.129557,1.1,1.6326065,,,0.29524,0.111990005,0.00969,,2.0,1.168,65.23,46.12,4.33,0.168,2026-08-18 22:57 UTC
BHP,BHP Group Limited,Basic Materials,EQUITY,USD,226319335424.0,22.106697,18.585817,5.95,4.486353,9.321,26292000768.0,0.18972999,0.24712999,0.122250006,52.639,3.07,0.842,93.83,51.83,4.03,0.108,2026-08-18 22:57 UTC
BIDU,"Baidu, Inc.",Communication Services,EQUITY,USD,30821879808.0,,10.817148,0.78,0.7751428,1.531,23586000896.0,0.01023,0.00319,0.012519999,32.2,,0.59,165.3,84.82,-0.16,-0.012,2026-08-18 22:57 UTC
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,EQUITY,USD,9430287360.0,42.958588,35.170662,4.01,1.3145212,20.975,441000000.0,0.085889995,0.0311,0.01663,19.103,,1.047,365.0,236.73,8.21,-0.001,2026-08-18 22:57 UTC
BLK,"BlackRock, Inc.",Financial Services,EQUITY,USD,187554381824.0,27.649101,17.994576,1.26,3.1055624,16.706,11116000256.0,0.24089001,0.122779995,0.03737,23.192,,1.425,1219.94,917.39,41.75,0.306,2026-08-18 22:57 UTC
BNTX,BioNTech SE,Healthcare,EQUITY,USD,23299205120.0,,-16.469181,0.05,1.134237,-7.143,-1380800000.0,-0.63638,-0.09300999,-0.0541,1.78,,1.278,124.0,79.52,-7.76,-0.595,2026-08-18 22:57 UTC
BP,BP p.l.c.,Energy,EQUITY,USD,111795609600.0,20.671429,9.814139,0.04,7.688629,12.676,39197999104.0,0.02549,0.08868,0.05037,95.123,,-0.212,48.27,32.72,2.1,0.482,2026-08-18 22:57 UTC
CAT,"Caterpillar, Inc.",Industrials,EQUITY,USD,386526806016.0,36.260025,26.14605,1.91,19.929134,27.35,16250999808.0,0.14511,0.56972003,0.090299994,232.783,0.74,1.605,1073.46,410.52,23.19,0.24,2026-08-18 22:57 UTC
CDNS,"Cadence Design Systems, Inc.",Technology,EQUITY,USD,87167385600.0,62.677223,33.188217,2.94,12.710625,41.839,2155915008.0,0.23605,0.23229,0.10613,38.661,,1.142,416.69,262.75,5.05,0.242,2026-08-18 22:57 UTC
CGNX,Cognex Corporation,Technology,EQUITY,USD,10667073536.0,60.971157,31.311724,2.71,6.545886,40.657,267406000.0,0.16051,0.111490004,0.07126,4.448,0.51,1.503,72.88,34.6,1.04,0.169,2026-08-18 22:57 UTC
CIB,Grupo Cibest S.A.,Financial Services,EQUITY,USD,23061559296.0,9.61122,8.517041,0.43,0.0021995977,,,0.17572,0.19218999,0.021289999,,,0.437,100.74,48.59,10.16,0.26,2026-08-18 22:57 UTC
CL,Colgate-Palmolive Company,Consumer Defensive,EQUITY,USD,72909422592.0,36.007874,22.307209,1.77,308.98648,15.783,4983000064.0,0.096829996,2.67367,0.15838,1388.163,,0.327,99.33,74.55,2.54,0.049,2026-08-18 22:57 UTC
CME,CME Group Inc.,Financial Services,EQUITY,USD,97640153088.0,23.031384,20.993582,4.73,3.6786063,20.523,4771100160.0,0.63443,0.15802,0.01481,14.587,1.94,0.267,329.16,218.31,11.79,0.008,2026-08-18 22:57 UTC
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,EQUITY,USD,26704519168.0,24.130953,19.426037,1.97,2.2784243,13.221,3854000128.0,0.11611,0.09825,0.029979998,210.256,,0.461,45.26,36.6,1.68,0.107,2026-08-18 22:57 UTC
COP,ConocoPhillips,Energy,EQUITY,USD,155837497344.0,17.15873,13.91241,1.0,2.3846903,6.305,26780000256.0,0.144,0.1418,0.07533,35.639,2.63,0.123,135.87,85.57,7.56,0.355,2026-08-18 22:57 UTC
COST,Costco Wholesale Corporation,Consumer Defensive,EQUITY,USD,426338353152.0,48.479576,42.428085,4.66,25.788668,30.542,13790000128.0,0.0301,0.29152,0.086660005,60.257,0.62,0.86,1096.5,844.06,19.83,0.215,2026-08-18 22:57 UTC
CRM,"Salesforce, Inc.",Technology,EQUITY,USD,160638664704.0,22.727694,12.638441,0.81,4.6922326,14.511,12894999552.0,0.18733,0.16908,0.05703,124.282,0.92,1.152,269.11,146.32,8.63,0.133,2026-08-18 22:57 UTC
CRSP,CRISPR Therapeutics AG,Healthcare,EQUITY,USD,5121809920.0,,-15.145884,,2.9315403,-7.147,-513174016.0,0.0,-0.26095,-0.14204,44.874,,1.738,78.48,44.12,-4.71,10.414,2026-08-18 22:57 UTC
CRWD,"CrowdStrike Holdings, Inc.",Technology,EQUITY,USD,216807768064.0,,135.89049,7.06,46.78532,3609.563,59319000.0,-0.00598,-0.0024899999,-0.0100300005,17.568,,1.234,227.5,85.68,-0.02,0.256,2026-08-18 22:57 UTC
CVX,Chevron Corporation,Energy,EQUITY,USD,403580289024.0,19.782694,15.615241,0.77,2.1254132,8.524,50661998592.0,0.09834,0.12231,0.05861,18.959,3.51,0.488,214.71,146.49,10.4,0.535,2026-08-18 22:57 UTC
CW,Curtiss-Wright Corporation,Industrials,EQUITY,USD,25694183424.0,47.81237,40.611633,2.0,9.275476,31.291,843086016.0,0.14811,0.19746,0.08494,41.482,,0.878,808.16,465.51,14.55,0.054,2026-08-18 22:57 UTC
DDOG,"Datadog, Inc.",Technology,EQUITY,USD,88332451840.0,502.0408,82.873764,1.57,21.948608,1026.561,82897000.0,0.044770002,0.04696,0.0018000001,29.259,,1.509,292.72,98.01,0.49,0.356,2026-08-18 22:57 UTC
DE,Deere & Company,Industrials,EQUITY,USD,158917558272.0,33.37415,26.136757,1.4,5.798654,23.402,8613999616.0,0.10104,0.18349001,0.03828,376.022,1.08,0.901,674.19,433.0,17.64,-0.111,2026-08-18 22:57 UTC
DUK,Duke Energy Corporation (Holdin,Utilities,EQUITY,USD,96675274752.0,18.673193,17.290476,2.47,1.7983639,11.493,16616999936.0,0.15995,0.098570004,0.028369999,162.155,3.51,0.371,134.49,113.9,6.64,0.011,2026-08-18 22:57 UTC
EMR,Emerson Electric Company,Industrials,EQUITY,USD,88009687040.0,34.52516,21.811285,1.88,4.3185987,16.842,6057999872.0,0.13828,0.128,0.068969995,67.677,1.37,1.235,166.35,122.64,4.57,0.07,2026-08-18 22:57 UTC
EOG,"EOG Resources, Inc.",Energy,EQUITY,USD,77997490176.0,11.571984,10.230837,1.13,2.5731986,5.519,14494999552.0,0.25733,0.22507,0.11017,25.891,2.79,0.278,151.87,101.59,12.85,0.587,2026-08-18 22:57 UTC
ETN,"Eaton Corporation, PLC",Industrials,EQUITY,USD,167528562688.0,43.834347,26.90146,3.25,8.271425,29.756,6639000064.0,0.12752,0.19684,0.07052,105.059,0.97,1.177,478.0,311.92,9.84,0.214,2026-08-18 22:57 UTC
EXC,Exelon Corporation,Utilities,EQUITY,USD,46680809472.0,16.658089,14.94068,2.64,1.5749044,11.718,8354999808.0,0.10989001,0.09711,0.028110001,177.362,,0.396,50.65,42.58,2.72,0.099,2026-08-18 22:57 UTC
FANUY,Fanuc Corporation,Industrials,EQUITY,USD,35926573056.0,34.375,28.731342,2.66,2.9975777,-2.91,242942492672.0,0.20131999,0.10049,0.060700003,,1.66,0.942,27.54,13.6,0.56,0.177,2026-08-18 22:57 UTC
FCX,"Freeport-McMoRan, Inc.",Basic Materials,EQUITY,USD,92847996928.0,32.509804,16.085257,5.45,4.736128,12.203,9553999872.0,0.113850005,0.14755,0.07585,32.149,0.88,1.379,72.28,35.15,2.04,-0.073,2026-08-18 22:57 UTC
FLEX,Flex Ltd.,Technology,EQUITY,USD,44417011712.0,46.42471,16.908752,0.94,8.075218,24.076,2123000064.0,0.03325,0.18378,0.044159997,107.818,,1.668,166.86,47.83,2.59,0.206,2026-08-18 22:57 UTC
FTNT,"Fortinet, Inc.",Technology,EQUITY,USD,115934093312.0,55.637325,42.02885,2.2,74.74455,42.7,2595800064.0,0.28173,1.17442,0.14166,36.194,,1.058,172.09,73.55,2.84,0.256,2026-08-18 22:57 UTC
GD,General Dynamics Corporation,Industrials,EQUITY,USD,106458841088.0,24.007322,21.21441,2.75,3.9625378,16.706,6632999936.0,0.08179,0.17803,0.06079,35.335,1.63,0.328,400.0,306.77,16.39,0.081,2026-08-18 22:57 UTC
GE,GE Aerospace,Industrials,EQUITY,USD,389179310080.0,44.128235,41.33173,5.41,22.06282,34.296,11482999808.0,0.17716,0.48231998,0.05065,113.225,,1.366,388.84,263.8,8.5,0.211,2026-08-18 22:57 UTC
GOOGL,Alphabet Inc.,Communication Services,EQUITY,USD,4209543741440.0,17.279118,23.341623,0.94,6.7628107,23.697,173164003328.0,0.54771,0.48676,0.12958999,18.859,0.26,1.237,408.61,196.6,19.92,0.242,2026-08-18 22:57 UTC
GRAB,Grab Holdings Limited,Technology,EQUITY,USD,14114992128.0,31.363636,24.820145,0.89,2.079566,30.729,343000000.0,0.16028,0.077410005,0.0070200004,28.224,,0.89,6.62,3.18,0.11,0.219,2026-08-18 22:57 UTC
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,EQUITY,USD,302955102208.0,16.066553,14.054244,1.48,2.8393154,,,0.31039,0.16902,0.010720001,725.381,1.9,1.288,1153.99,705.55,64.76,0.425,2026-08-18 22:57 UTC
HDB,HDFC Bank Limited,Financial Services,EQUITY,USD,119024287744.0,16.090277,16.253033,1.01,9.336226,,,0.26787,0.13838,0.0175,,,0.414,37.855,22.66,1.44,0.166,2026-08-18 22:57 UTC
HEI,Heico Corporation,Industrials,EQUITY,USD,51424878592.0,65.59893,53.019894,2.9,10.754867,39.93,1373649024.0,0.16078,0.17206,0.08234999,47.988,0.07,1.053,376.86,256.11,5.61,0.253,2026-08-18 22:57 UTC
HII,"Huntington Ingalls Industries, ",Industrials,EQUITY,USD,12515294208.0,18.927889,15.24291,1.2,2.3560174,13.22,1170000000.0,0.05013,0.12968001,0.042779997,55.252,,0.241,460.0,262.66,16.78,0.109,2026-08-18 22:57 UTC
HON,Honeywell International Inc.,Industrials,EQUITY,USD,72170405888.0,8.751346,22.681318,3.69,3.893344,11.607,8512000000.0,0.21581,0.46577,0.0572,185.369,1.22,0.918,260.28317,195.86786,26.02,0.043,2026-08-18 22:57 UTC
HUBS,"HubSpot, Inc.",Technology,EQUITY,USD,11581385728.0,80.22695,13.651473,0.35,6.781165,61.461,156663008.0,0.042579997,0.07892,0.023610001,14.3,,1.169,525.51,169.63,2.82,0.198,2026-08-18 22:57 UTC
IBM,International Business Machines,Technology,EQUITY,USD,219206402048.0,20.66341,17.660084,2.38,6.3626666,16.563,16472999936.0,0.15522,0.34460998,0.053039998,188.97,2.95,0.705,332.46,199.19,11.26,0.011,2026-08-18 22:57 UTC
IBN,ICICI Bank Limited,Financial Services,EQUITY,USD,106272096256.0,18.290123,16.024878,0.52,2.666122,,,0.27531,0.16073999,0.021070002,,0.85,0.261,33.39,25.08,1.62,0.114,2026-08-18 22:57 UTC
ILMN,"Illumina, Inc.",Healthcare,EQUITY,USD,28431788032.0,35.063313,30.885693,2.71,10.018089,26.426,1155000064.0,0.18336001,0.32339,0.086660005,89.042,,1.464,207.0,88.0,5.37,0.094,2026-08-18 22:57 UTC
INFY,Infosys Limited,Technology,EQUITY,USD,47912960000.0,14.6049385,13.935189,2.06,9.962105,20.519,4481999872.0,0.16370001,0.32,0.15297,9.541,4.51,0.107,30.0,10.3,0.81,0.029,2026-08-18 22:57 UTC
INTU,Intuit Inc.,Technology,EQUITY,USD,95850094592.0,21.392553,12.833373,0.9,4.6587787,14.34,6409999872.0,0.21907,0.22496,0.09465,33.448,1.43,0.959,719.1,252.84,16.38,0.104,2026-08-18 22:57 UTC
IQV,"IQVIA Holdings, Inc.",Healthcare,EQUITY,USD,39508938752.0,29.891657,16.62124,0.97,6.402336,17.721,3048000000.0,0.08096,0.22818,0.05061,257.975,,1.175,251.36,154.5,8.03,0.087,2026-08-18 22:57 UTC
ISRG,"Intuitive Surgical, Inc.",Healthcare,EQUITY,USD,140151209984.0,44.96322,32.40705,1.93,7.6196966,31.766,4180800000.0,0.28445998,0.17423001,0.10512,,,1.46,603.88,328.57,8.7,0.185,2026-08-18 22:57 UTC
JBTM,JBT Marel Corporation,Industrials,EQUITY,USD,5977765888.0,31.143244,12.461784,1.22,1.3315384,12.113,637400000.0,0.04903,0.0437,0.0313,37.545,0.34,0.944,170.19,113.67,3.7,0.049,2026-08-18 22:57 UTC
JD,"JD.com, Inc.",Consumer Cyclical,EQUITY,USD,38921408512.0,19.342281,6.830318,0.74,1.183965,-1.189,11797999616.0,0.01126,0.06787,0.00191,37.294,3.51,0.358,36.86,24.508,1.49,-0.029,2026-08-18 22:57 UTC
JNJ,Johnson & Johnson,Healthcare,EQUITY,USD,653347520512.0,31.41483,22.02803,4.56,7.683652,18.943,34872000512.0,0.21482,0.25742,0.08595,57.709,,0.231,274.9,173.33,8.63,0.066,2026-08-18 22:57 UTC
JPM,JP Morgan Chase & Co.,Financial Services,EQUITY,USD,965586124800.0,15.556745,14.525938,1.77,2.731059,,,0.34921002,0.17789,0.0136,,,0.977,366.5,279.1,23.35,0.304,2026-08-18 22:57 UTC
KLAC,KLA Corporation,Technology,EQUITY,USD,254502240256.0,53.22131,29.637936,1.95,43.665096,44.607,6054757888.0,0.35574,0.87496,0.20799999,96.88,0.45,1.458,307.37,83.224,3.66,0.152,2026-08-18 22:57 UTC
KO,Coca-Cola Company (The),Consumer Defensive,EQUITY,USD,382152409088.0,26.672672,25.187302,4.23,10.572551,23.785,16997999616.0,0.28558,0.42054,0.09401,115.519,2.44,0.342,90.92,65.35,3.33,0.067,2026-08-18 22:57 UTC
LHX,"L3Harris Technologies, Inc.",Industrials,EQUITY,USD,52054437888.0,28.207872,20.765919,1.67,2.7197635,31.974,2146000000.0,0.103690006,,,34.574,,0.746,379.23,262.68,9.91,1.9,2026-08-18 22:57 UTC
LLY,Eli Lilly and Company,Healthcare,EQUITY,USD,1093034115072.0,41.104294,25.897385,1.48,32.254356,26.388,41706999808.0,0.33528998,1.02286,0.20357001,162.071,,0.506,1249.45,685.15,29.82,0.477,2026-08-18 22:57 UTC
LMT,Lockheed Martin Corporation,Industrials,EQUITY,USD,140129222656.0,22.380022,18.55849,1.26,15.927023,15.886,9680000000.0,0.08163,0.89165,0.08638,234.238,,0.11,692.0,437.25,27.13,0.105,2026-08-18 22:57 UTC
LRCX,Lam Research Corporation,Technology,EQUITY,USD,410333184000.0,56.733562,28.373802,1.55,32.900574,49.622,8641328128.0,0.31272,0.65066004,0.22840999,33.049,0.3,1.865,438.5,94.11,5.78,0.3,2026-08-18 22:57 UTC
LTIM,,,,,,,,,,,,,,,,,,,,,,2026-08-18 22:57 UTC
MA,Mastercard Incorporated,Financial Services,EQUITY,USD,503101259776.0,31.625,24.949043,1.74,89.79206,22.773,22200999936.0,0.46339,2.41202,0.24063,439.583,0.62,0.735,601.77,464.52,18.16,0.141,2026-08-18 22:57 UTC
MCD,McDonald's Corporation,Consumer Cyclical,EQUITY,USD,188933210112.0,21.671267,19.072948,2.54,-184.64038,16.188,14929999872.0,0.3172,,0.1325,,,0.419,341.75,260.96,12.32,0.037,2026-08-18 22:57 UTC
MCHP,Microchip Technology Incorporat,Technology,EQUITY,USD,42457849856.0,114.9853,17.106491,0.24,6.58165,32.341,1506099968.0,0.0934,0.0719,0.03536,83.688,2.27,1.742,105.91,48.52,0.68,0.38,2026-08-18 22:57 UTC
MDB,"MongoDB, Inc.",Technology,EQUITY,USD,34957324288.0,,59.23529,1.67,11.921115,-410.933,-80103000.0,-0.01118,-0.00975,-0.018229999,1.998,,1.545,473.1,206.92,-0.35,0.252,2026-08-18 22:57 UTC
MELI,"MercadoLibre, Inc.",Consumer Cyclical,EQUITY,USD,90196705280.0,48.319935,31.365746,1.31,11.513458,25.202,3892000000.0,0.052950002,0.27504,0.0431,168.586,,1.312,2548.5,1495.0,36.82,0.498,2026-08-18 22:57 UTC
META,"Meta Platforms, Inc.",Communication Services,EQUITY,USD,1385002696704.0,20.461798,15.584636,0.88,5.303063,13.419,109654999040.0,0.29834998,0.29848,0.14591,42.997,0.37,1.243,790.8,520.26,26.57,0.28,2026-08-18 22:57 UTC
MMYT,MakeMyTrip Limited,Consumer Cyclical,EQUITY,USD,5594609152.0,258.6087,24.563896,5.39,-83.072624,36.76,175546000.0,0.03227,28.68745,0.029930001,,,0.999,104.43,32.67,0.23,0.062,2026-08-18 22:57 UTC
MPWR,"Monolithic Power Systems, Inc.",Technology,EQUITY,USD,65516466176.0,81.143036,38.315247,1.4,16.81843,68.172,1000281984.0,0.24500999,0.21979,0.13573,0.486,0.56,1.686,1714.09,800.97,16.43,0.476,2026-08-18 22:57 UTC
MRK,"Merck & Company, Inc.",Healthcare,EQUITY,USD,333487570944.0,108.136,14.13912,13.0,7.95773,13.241,28871000064.0,0.047659997,0.06961,0.11868,128.408,2.5,0.211,137.98,77.58,1.25,0.051,2026-08-18 22:57 UTC
MRNA,"Moderna, Inc.",Healthcare,EQUITY,USD,25135892480.0,,-12.86079,,3.7155504,-9.97,-2195000064.0,-1.41427,-0.38998002,-0.13256,19.036,,0.899,85.6,22.28,-7.98,0.021,2026-08-18 22:57 UTC
MS,Morgan Stanley,Financial Services,EQUITY,USD,341988605952.0,17.586905,15.955964,2.06,3.2086546,,,0.25897,0.17969999,0.01345,517.282,2.11,1.209,232.25,141.03,12.37,0.28,2026-08-18 22:57 UTC
MSFT,Microsoft Corporation,Technology,EQUITY,USD,3576365580288.0,26.801893,20.431183,1.61,8.085789,18.631,194237005824.0,0.40305,0.34039003,0.14088,29.118,0.76,1.099,553.72,349.2,17.97,0.177,2026-08-18 22:57 UTC
MU,"Micron Technology, Inc.",Technology,EQUITY,USD,1062487916544.0,21.279348,6.073746,0.14,10.544864,16.461,68222001152.0,0.55906,0.66638,0.3487,6.33,,2.213,1255.0,113.46,44.21,3.457,2026-08-18 22:57 UTC
NEE,"NextEra Energy, Inc.",Utilities,EQUITY,USD,179853049856.0,19.375282,19.524942,1.88,3.148094,20.435,14593000448.0,0.32401,0.11677,0.024430001,161.676,2.89,0.653,98.75,69.24,4.45,0.124,2026-08-18 22:57 UTC
NET,"Cloudflare, Inc.",Technology,EQUITY,USD,107308179456.0,,180.34924,2.38,69.759254,-21534.889,-5047000.0,-0.082100004,-0.14425999,-0.02052,217.858,,1.66,332.22,158.83,-0.58,0.359,2026-08-18 22:57 UTC
NKE,"Nike, Inc.",Consumer Cyclical,EQUITY,USD,59428962304.0,19.076193,17.442493,1.51,3.9964087,12.174,4928999936.0,0.066989996,0.22138001,0.06971,74.289,4.2,1.118,80.17,38.86,2.1,-0.011,2026-08-18 22:57 UTC
NOC,Northrop Grumman Corporation,Industrials,EQUITY,USD,83695009792.0,18.71474,19.354738,4.05,4.6798744,13.198,7255000064.0,0.104820006,0.26958,0.07148,95.348,1.65,-0.108,774.0,479.02,31.48,0.051,2026-08-18 22:57 UTC
NOW,"ServiceNow, Inc.",Technology,EQUITY,USD,123536171008.0,74.681244,23.868452,1.11,9.870312,43.312,2896999936.0,0.11336,0.14244,0.04249,67.538,,0.93,194.726,81.24,1.6,0.24,2026-08-18 22:57 UTC
NU,Nu Holdings Ltd.,Financial Services,EQUITY,USD,69320384512.0,19.657534,12.546229,0.9,5.5426807,,,0.42728,0.31628,0.049629997,,,0.942,18.98,11.2,0.73,0.521,2026-08-18 22:57 UTC
NVDA,NVIDIA Corporation,Technology,EQUITY,USD,5322322739200.0,33.65084,17.121721,0.62,27.229246,32.655,165514002432.0,0.62966,1.14288,0.52727,6.555,,2.215,236.54,164.07,6.53,0.852,2026-08-18 22:57 UTC
NVO,Novo Nordisk A/S,Healthcare,EQUITY,USD,202133045248.0,11.286419,13.412662,3.14,6.51994,1.692,173677002752.0,0.35347,0.59815,0.18729,63.327,4.0,0.349,64.16,35.12,4.05,0.021,2026-08-18 22:57 UTC
OKTA,"Okta, Inc.",Technology,EQUITY,USD,25014353920.0,104.289856,33.581524,1.4,3.657898,85.087,267000000.0,0.082440004,0.036679998,0.011360001,5.957,,0.762,157.0,62.66,1.38,0.112,2026-08-18 22:57 UTC
ON,ON Semiconductor Corporation,Technology,EQUITY,USD,30919135232.0,51.908497,17.5769,0.26,4.283018,15.946,2089900032.0,0.10168,0.08312,0.0675,65.055,,2.016,134.92,44.56,1.53,0.092,2026-08-18 22:57 UTC
ORCL,Oracle Corporation,Technology,EQUITY,USD,411302428672.0,24.45034,13.082068,0.85,10.950153,18.478,30493999104.0,0.25368,0.53376,0.06505,388.87,,1.718,345.72,114.5,5.84,0.206,2026-08-18 22:57 UTC
PANW,"Palo Alto Networks, Inc.",Technology,EQUITY,USD,304924098560.0,322.53452,90.86714,4.26,10.993771,205.772,1483500032.0,0.07947,0.048309997,0.017719999,7.698,,0.893,398.88,139.57,1.16,0.311,2026-08-18 22:57 UTC
PATH,"UiPath, Inc.",Technology,EQUITY,USD,8072313344.0,25.966665,17.186035,0.57,4.261488,57.112,123626000.0,0.19578,0.18181999,0.02365,4.362,,0.962,19.84,9.2,0.6,0.173,2026-08-18 22:57 UTC
PBR,Petroleo Brasileiro S.A. Petrob,Energy,EQUITY,USD,117158584320.0,4.590909,4.560197,4.47,1.353064,1.775,243035996160.0,0.24317,0.30274,0.10073,76.067,9.25,-0.218,22.24,11.43,3.96,0.423,2026-08-18 22:57 UTC
PEG,Public Service Enterprise Group,Utilities,EQUITY,USD,37680553984.0,18.80597,16.177801,3.78,2.172601,13.93,4463000064.0,0.16041,0.11835,0.03238,142.409,3.54,0.527,87.63,74.2,4.02,-0.089,2026-08-18 22:57 UTC
PEP,"Pepsico, Inc.",Consumer Defensive,EQUITY,USD,191417581568.0,18.365662,15.6073885,1.52,8.662298,12.253,18882000896.0,0.10785,0.51508,0.08931,238.949,,0.361,171.48,133.73,7.63,0.064,2026-08-18 22:57 UTC
PFE,"Pfizer, Inc.",Healthcare,EQUITY,USD,155316109312.0,35.855263,9.41148,2.59,1.8232303,8.085,25383000064.0,0.06804,0.05014,0.05784,74.253,6.4,0.28,28.75,23.58,0.76,0.026,2026-08-18 22:57 UTC
PG,Procter & Gamble Company (The),Consumer Defensive,EQUITY,USD,333439926272.0,21.6365,19.384558,4.14,6.2513614,14.493,24752001024.0,0.18437,0.30290002,0.107209995,64.49,,0.377,167.25,137.62,6.63,0.015,2026-08-18 22:57 UTC
