Ticker,Nome,Settore,Tipo,Valuta,MarketCap,PE_Trailing,PE_Forward,PEG,PriceToBook,EV_EBITDA,EBITDA,ProfitMargin,ROE,ROA,DebtToEquity,DividendYield,Beta,High52w,Low52w,EPS,RevenueGrowth,LastUpdated
AMZN,"Amazon.com, Inc.",Consumer Cyclical,EQUITY,USD,2801960484864.0,20.881832,25.000698,1.36,5.0779967,17.775,168911994880.0,0.1744,0.30558002,0.06589,45.617,,1.454,287.2,196.0,12.44,0.196,2026-08-31 22:08 UTC
ANET,"Arista Networks, Inc.",Technology,EQUITY,USD,246809067520.0,61.73186,37.92765,1.9,16.678598,50.236,4639600128.0,0.38371,0.31476,0.14119,,,1.615,214.89,114.52,3.17,0.377,2026-08-31 22:08 UTC
ARGX,argenx SE,Healthcare,EQUITY,USD,64541675520.0,39.22662,26.29564,1.67,191.63013,988.652,1612902016.0,0.32265,0.23635,0.11635,0.558,,-0.04,1061.57,661.85,26.3,0.593,2026-08-31 22:08 UTC
ARM,Arm Holdings plc,Technology,EQUITY,USD,258359541760.0,246.84694,79.03387,2.1,29.93565,236.817,1063699968.0,0.20247999,0.13352999,0.05415,5.62,,3.909,452.7,100.02,0.98,0.224,2026-08-31 22:08 UTC
ASML,ASML Holding N.V. - New York Re,Technology,EQUITY,USD,651437473792.0,57.143192,28.3274,2.07,1423.1116,2682.94,13488400384.0,0.30114,0.53942,0.16454001,9.092,0.54,1.365,1999.96,716.2,29.68,0.213,2026-08-31 22:08 UTC
ATO,Atmos Energy Corporation,Utilities,EQUITY,USD,28074070016.0,19.824583,18.422577,2.02,1.8399194,14.467,2624299008.0,0.28496,0.09792,0.03893,67.662,2.4,0.602,192.51,160.1,8.38,0.048,2026-08-31 22:08 UTC
AVGO,Broadcom Inc.,Technology,EQUITY,USD,1761922252800.0,61.62063,18.984571,0.42,20.09441,42.767,42083999744.0,0.38848,0.37280998,0.121190004,74.018,0.71,1.473,495.0,287.17,6.01,0.479,2026-08-31 22:08 UTC
AXP,American Express Company,Financial Services,EQUITY,USD,222967054336.0,20.022438,16.41519,1.56,6.5013294,,,0.16141,0.34377,0.037920002,172.38,1.14,1.055,387.49,290.97,16.49,0.128,2026-08-31 22:08 UTC
BA,Boeing Company (The),Industrials,EQUITY,USD,164103094272.0,75.01083,50.421757,89.29,26.92846,-67.215,-2900000000.0,0.025910001,1.73537,-0.01984,790.875,,1.221,254.35,176.77,2.77,0.08,2026-08-31 22:08 UTC
BABA,Alibaba Group Holding Limited,Consumer Cyclical,EQUITY,USD,283410792448.0,25.854876,12.228195,0.54,1.7065554,2.243,99512999936.0,0.07039,0.0636,0.015620001,23.928,0.88,0.51,192.67,91.99,4.41,0.086,2026-08-31 22:08 UTC
BAC,Bank of America Corporation,Financial Services,EQUITY,USD,433130831872.0,14.30485,11.697099,1.04,1.5743989,,,0.29524,0.111990005,0.00969,,2.05,1.168,65.23,46.12,4.33,0.168,2026-08-31 22:08 UTC
BHP,BHP Group Limited,Basic Materials,EQUITY,USD,238695497728.0,24.331606,19.593445,5.95,4.6847563,8.593,29902999552.0,0.16734,0.24002,0.13434,50.473,4.16,0.842,98.71,51.83,3.86,0.183,2026-08-31 22:08 UTC
BIDU,"Baidu, Inc.",Communication Services,EQUITY,USD,32317691904.0,,11.892654,0.83,0.8002608,0.127,23396999168.0,-0.02895,-0.0139,0.01195,38.258,,0.59,165.3,89.6,-2.33,-0.042,2026-08-31 22:08 UTC
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,EQUITY,USD,10333188096.0,46.973232,38.50434,4.01,1.4391191,22.944,441000000.0,0.085889995,0.0311,0.01663,19.103,,1.047,396.23,236.73,8.22,-0.001,2026-08-31 22:08 UTC
BLK,"BlackRock, Inc.",Financial Services,EQUITY,USD,187759116288.0,27.719118,17.969954,1.13,3.108952,16.948,11116000256.0,0.24089001,0.122779995,0.03737,23.192,1.97,1.425,1219.94,917.39,41.69,0.306,2026-08-31 22:08 UTC
BNTX,BioNTech SE,Healthcare,EQUITY,USD,25524875264.0,,-18.043285,0.05,1.2336278,-9.048,-1380800000.0,-0.63638,-0.09300999,-0.0541,1.78,,1.278,124.0,79.52,-7.82,-0.595,2026-08-31 22:08 UTC
BP,BP p.l.c.,Energy,EQUITY,USD,110404919296.0,20.511963,9.668143,0.04,7.592986,12.491,39197999104.0,0.02549,0.08868,0.05037,95.123,4.79,-0.212,48.27,32.72,2.09,0.482,2026-08-31 22:08 UTC
CAT,"Caterpillar, Inc.",Industrials,EQUITY,USD,366576926720.0,34.3589,24.663969,1.79,18.900528,25.048,16250999808.0,0.14511,0.56972003,0.090299994,232.783,0.81,1.605,1073.46,410.52,23.21,0.24,2026-08-31 22:08 UTC
CDNS,"Cadence Design Systems, Inc.",Technology,EQUITY,USD,93440942080.0,67.218254,35.498024,3.15,13.604529,44.0,2155915008.0,0.23605,0.23229,0.10613,38.661,,1.142,416.69,262.75,5.04,0.242,2026-08-31 22:08 UTC
CGNX,Cognex Corporation,Technology,EQUITY,USD,10254924800.0,58.615387,30.1156,2.71,6.2929697,36.794,267406000.0,0.16051,0.111490004,0.07126,4.448,0.56,1.503,72.88,34.6,1.04,0.169,2026-08-31 22:08 UTC
CIB,Grupo Cibest S.A.,Financial Services,EQUITY,USD,22700226560.0,9.432778,8.3835945,0.43,0.0021651338,,,0.17572,0.19218999,0.021289999,,4.11,0.437,103.5,49.39,10.19,0.26,2026-08-31 22:08 UTC
CL,Colgate-Palmolive Company,Consumer Defensive,EQUITY,USD,71602061312.0,35.362206,21.86455,1.75,303.44595,15.869,4983000064.0,0.096829996,2.67367,0.15838,1388.163,2.34,0.327,99.33,74.55,2.54,0.049,2026-08-31 22:08 UTC
CME,CME Group Inc.,Financial Services,EQUITY,USD,102659883008.0,24.194916,22.080126,4.93,3.8677251,21.873,4771100160.0,0.63443,0.15802,0.01481,14.587,1.82,0.267,329.16,218.31,11.8,0.008,2026-08-31 22:08 UTC
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,EQUITY,USD,26085320704.0,23.571428,18.977333,1.89,2.2255943,12.983,3854000128.0,0.11611,0.09825,0.029979998,210.256,2.45,0.461,45.26,36.6,1.68,0.107,2026-08-31 22:08 UTC
COP,ConocoPhillips,Energy,EQUITY,USD,159165202432.0,17.525133,13.904252,1.01,2.4356124,6.43,26780000256.0,0.144,0.1418,0.07533,35.639,2.58,0.123,135.88,85.57,7.56,0.355,2026-08-31 22:08 UTC
COST,Costco Wholesale Corporation,Consumer Defensive,EQUITY,USD,418595241984.0,47.551132,41.654953,4.53,25.320297,30.285,13790000128.0,0.0301,0.29152,0.086660005,60.257,0.62,0.86,1096.5,844.06,19.85,0.215,2026-08-31 22:08 UTC
CRM,"Salesforce, Inc.",Technology,EQUITY,USD,211955433472.0,23.562672,16.288239,1.05,5.522817,18.735,12899000320.0,0.2199,0.19381,0.05704,110.417,0.69,1.152,269.11,146.32,10.93,0.108,2026-08-31 22:08 UTC
CRSP,CRISPR Therapeutics AG,Healthcare,EQUITY,USD,5509547520.0,,-16.292475,,3.1534672,-7.796,-513174016.0,0.0,-0.26095,-0.14204,44.874,,1.738,78.48,44.12,-4.71,10.414,2026-08-31 22:08 UTC
CRWD,"CrowdStrike Holdings, Inc.",Technology,EQUITY,USD,236528943104.0,5775.0,139.46075,7.41,50.758076,2053.804,106861000.0,0.00834,0.01461,-0.0078100003,15.958,,1.234,233.88,85.68,0.04,0.258,2026-08-31 22:08 UTC
CVX,Chevron Corporation,Energy,EQUITY,USD,404364918784.0,19.821154,15.568299,0.77,2.1295455,8.491,50661998592.0,0.09834,0.12231,0.05861,18.959,3.56,0.488,214.71,146.49,10.4,0.535,2026-08-31 22:08 UTC
CW,Curtiss-Wright Corporation,Industrials,EQUITY,USD,21515423744.0,40.036427,34.006783,2.0,7.7669635,26.923,843086016.0,0.14811,0.19746,0.08494,41.482,0.17,0.878,808.16,465.51,14.55,0.054,2026-08-31 22:08 UTC
DDOG,"Datadog, Inc.",Technology,EQUITY,USD,85115133952.0,474.08,79.85258,1.49,19.483807,981.772,82897000.0,0.044770002,0.04696,0.0018000001,29.259,,1.509,292.72,98.01,0.5,0.356,2026-08-31 22:08 UTC
DE,Deere & Company,Industrials,EQUITY,USD,176580362240.0,36.464924,29.169378,1.44,6.3127503,24.372,8600000512.0,0.10168,0.18242,0.03759,376.022,1.03,0.901,674.19,433.0,17.96,-0.111,2026-08-31 22:08 UTC
DUK,Duke Energy Corporation (Holdin,Utilities,EQUITY,USD,93494091776.0,18.058737,16.718441,2.4,1.7391872,11.336,16616999936.0,0.15995,0.098570004,0.028369999,162.155,3.61,0.371,134.49,113.9,6.64,0.011,2026-08-31 22:08 UTC
EMR,Emerson Electric Company,Industrials,EQUITY,USD,85381644288.0,33.429825,21.04191,1.82,4.1724377,16.209,6057999872.0,0.13828,0.128,0.068969995,67.677,1.43,1.235,166.35,122.64,4.56,0.07,2026-08-31 22:08 UTC
EOG,"EOG Resources, Inc.",Energy,EQUITY,USD,77209837568.0,11.28972,10.060471,1.15,2.390659,5.418,14494999552.0,0.25733,0.22507,0.11017,25.891,2.85,0.278,153.67,101.59,12.84,0.587,2026-08-31 22:08 UTC
ETN,"Eaton Corporation, PLC",Industrials,EQUITY,USD,156049997824.0,40.88301,25.012728,2.98,7.7066755,26.678,6639000064.0,0.12752,0.19684,0.07052,105.059,1.09,1.177,478.0,311.92,9.83,0.214,2026-08-31 22:08 UTC
EXC,Exelon Corporation,Utilities,EQUITY,USD,45042704384.0,16.07353,14.389626,2.53,1.5196385,11.515,8354999808.0,0.10989001,0.09711,0.028110001,177.362,3.82,0.396,50.65,42.58,2.72,0.099,2026-08-31 22:08 UTC
FANUY,Fanuc Corporation,Industrials,EQUITY,USD,35049402368.0,33.535717,28.029852,2.52,2.95048,-2.923,242942492672.0,0.20131999,0.10049,0.060700003,,1.81,0.942,27.54,13.6,0.56,0.177,2026-08-31 22:08 UTC
FCX,"Freeport-McMoRan, Inc.",Basic Materials,EQUITY,USD,108763963392.0,37.12745,18.315125,6.43,5.4088407,13.416,9553999872.0,0.113850005,0.14755,0.07585,32.149,0.78,1.379,80.24,35.15,2.04,-0.073,2026-08-31 22:08 UTC
FLEX,Flex Ltd.,Technology,EQUITY,USD,40357273600.0,42.18147,15.363283,0.94,7.3371387,20.683,2123000064.0,0.03325,0.18378,0.044159997,107.818,,1.668,166.86,51.76,2.59,0.206,2026-08-31 22:08 UTC
FTNT,"Fortinet, Inc.",Technology,EQUITY,USD,125413670912.0,60.613476,45.465424,2.37,80.85619,45.569,2595800064.0,0.28173,1.17442,0.14166,36.194,,1.058,173.89,73.55,2.82,0.256,2026-08-31 22:08 UTC
GD,General Dynamics Corporation,Industrials,EQUITY,USD,100471414784.0,22.657108,20.021276,2.64,3.7396777,16.225,6632999936.0,0.08179,0.17803,0.06079,35.335,1.68,0.328,400.0,306.77,16.39,0.081,2026-08-31 22:08 UTC
GE,GE Aerospace,Industrials,EQUITY,USD,348320104448.0,39.495293,36.992386,5.13,19.746485,31.87,11482999808.0,0.17716,0.48231998,0.05065,113.225,0.55,1.366,388.84,268.01,8.5,0.211,2026-08-31 22:08 UTC
GOOGL,Alphabet Inc.,Communication Services,EQUITY,USD,4150228680704.0,17.027096,22.886267,0.92,6.667518,23.88,173164003328.0,0.54771,0.48676,0.12958999,18.859,0.25,1.237,408.61,206.2,19.93,0.242,2026-08-31 22:08 UTC
GRAB,Grab Holdings Limited,Technology,EQUITY,USD,14483208192.0,32.18182,25.467627,0.89,2.1338155,31.085,343000000.0,0.16028,0.077410005,0.0070200004,28.224,,0.89,6.62,3.18,0.11,0.219,2026-08-31 22:08 UTC
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,EQUITY,USD,298712727552.0,15.84891,13.857439,1.48,2.8335943,,,0.31039,0.16902,0.010720001,725.381,1.93,1.288,1153.99,721.16,64.73,0.425,2026-08-31 22:08 UTC
HDB,HDFC Bank Limited,Financial Services,EQUITY,USD,116609900544.0,15.763888,15.923344,1.01,9.194993,,,0.26787,0.13838,0.0175,,1.81,0.414,37.45,22.305,1.44,0.166,2026-08-31 22:08 UTC
HEI,Heico Corporation,Industrials,EQUITY,USD,46280663040.0,55.283806,46.480194,2.61,10.717522,33.939,1474066048.0,0.16375999,0.17728001,0.085039996,45.034,0.07,1.053,376.86,256.11,5.99,0.231,2026-08-31 22:08 UTC
HII,"Huntington Ingalls Industries, ",Industrials,EQUITY,USD,11474620416.0,17.333334,13.976643,1.09,2.1601093,12.407,1170000000.0,0.05013,0.12968001,0.042779997,55.252,1.88,0.241,460.0,263.62,16.8,0.109,2026-08-31 22:08 UTC
HON,Honeywell International Inc.,Industrials,EQUITY,USD,67676196864.0,8.212692,21.34745,4.04,3.6508968,11.16,8512000000.0,0.21581,0.46577,0.0572,185.369,1.29,0.918,260.28317,195.86786,26.0,0.043,2026-08-31 22:08 UTC
HUBS,"HubSpot, Inc.",Technology,EQUITY,USD,13033029632.0,92.68085,15.739552,0.4,7.8338275,75.947,156663008.0,0.042579997,0.07892,0.023610001,14.3,,1.169,525.51,169.63,2.82,0.198,2026-08-31 22:08 UTC
IBM,International Business Machines,Technology,EQUITY,USD,220336963584.0,20.769981,17.768023,2.39,6.395482,16.948,16472999936.0,0.15522,0.34460998,0.053039998,188.97,2.83,0.705,332.46,199.19,11.26,0.011,2026-08-31 22:08 UTC
IBN,ICICI Bank Limited,Financial Services,EQUITY,USD,108941180928.0,18.740742,16.419687,0.52,2.7325904,,,0.27531,0.16073999,0.021070002,,0.84,0.261,33.03,25.08,1.62,0.114,2026-08-31 22:08 UTC
ILMN,"Illumina, Inc.",Healthcare,EQUITY,USD,32258129920.0,39.782124,35.04228,3.23,11.366321,29.362,1155000064.0,0.18336001,0.32339,0.086660005,89.042,,1.464,231.81,88.0,5.37,0.094,2026-08-31 22:08 UTC
INFY,Infosys Limited,Technology,EQUITY,USD,48846610432.0,14.888889,14.206119,2.02,10.155789,21.296,4481999872.0,0.16370001,0.32,0.15297,9.541,4.35,0.107,30.0,10.3,0.81,0.029,2026-08-31 22:08 UTC
INTU,Intuit Inc.,Technology,EQUITY,USD,98281840640.0,21.815422,13.079095,1.1,4.776973,14.386,6848999936.0,0.21289,0.23596,0.1047,43.892,1.54,0.959,705.08,252.84,16.47,0.137,2026-08-31 22:08 UTC
IQV,"IQVIA Holdings, Inc.",Healthcare,EQUITY,USD,42991874048.0,32.48632,18.06267,1.08,6.9667387,18.828,3048000000.0,0.08096,0.22818,0.05061,257.975,,1.175,265.25,154.5,8.04,0.087,2026-08-31 22:08 UTC
ISRG,"Intuitive Surgical, Inc.",Healthcare,EQUITY,USD,135020658688.0,43.217888,31.220718,1.8,7.3407607,30.268,4180800000.0,0.28445998,0.17423001,0.10512,,,1.46,603.88,328.57,8.72,0.185,2026-08-31 22:08 UTC
JBTM,JBT Marel Corporation,Industrials,EQUITY,USD,6062843392.0,31.501348,12.615107,1.22,1.3504894,12.077,637400000.0,0.04903,0.0437,0.0313,37.545,0.34,0.944,170.19,113.23,3.71,0.049,2026-08-31 22:08 UTC
JD,"JD.com, Inc.",Consumer Cyclical,EQUITY,USD,38138118144.0,18.826666,6.6768746,0.66,1.1565968,-1.161,11797999616.0,0.01126,0.06787,0.00191,37.294,3.48,0.358,36.86,24.508,1.5,-0.029,2026-08-31 22:08 UTC
JNJ,Johnson & Johnson,Healthcare,EQUITY,USD,640671547392.0,30.80533,21.60065,4.66,7.534577,19.334,34872000512.0,0.21482,0.25742,0.08595,57.709,2.0,0.231,276.47,173.33,8.63,0.066,2026-08-31 22:08 UTC
JPM,JP Morgan Chase & Co.,Financial Services,EQUITY,USD,946367430656.0,15.247108,14.236818,1.73,2.676701,,,0.34921002,0.17789,0.0136,,1.68,0.977,366.5,279.1,23.35,0.304,2026-08-31 22:08 UTC
KLAC,KLA Corporation,Technology,EQUITY,USD,229233639424.0,48.068493,26.285275,1.76,36.115685,38.086,6054757888.0,0.35574,0.87496,0.20799999,96.88,0.52,1.458,307.37,83.224,3.65,0.152,2026-08-31 22:08 UTC
KO,Coca-Cola Company (The),Consumer Defensive,EQUITY,USD,381507010560.0,26.627628,25.144766,4.29,10.554696,24.463,16997999616.0,0.28558,0.42054,0.09401,115.519,2.36,0.342,92.49,65.35,3.33,0.067,2026-08-31 22:08 UTC
LHX,"L3Harris Technologies, Inc.",Industrials,EQUITY,USD,49579642880.0,26.866802,19.778658,1.5,2.5904593,30.371,2146000000.0,0.103690006,,,34.574,1.9,0.746,379.23,258.54,9.91,1.9,2026-08-31 22:08 UTC
LLY,Eli Lilly and Company,Healthcare,EQUITY,USD,1031059406848.0,38.76441,24.489376,1.48,30.438662,26.206,41706999808.0,0.33528998,1.02286,0.20357001,162.071,0.59,0.506,1292.65,712.05,29.84,0.477,2026-08-31 22:08 UTC
LMT,Lockheed Martin Corporation,Industrials,EQUITY,USD,129526685696.0,20.69432,17.154308,1.17,14.721944,15.173,9680000000.0,0.08163,0.89165,0.08638,234.238,2.45,0.11,692.0,437.25,27.12,0.105,2026-08-31 22:08 UTC
LRCX,Lam Research Corporation,Technology,EQUITY,USD,377260736512.0,52.251297,26.086903,1.48,30.24882,43.548,8641328128.0,0.31272,0.65066004,0.22840999,33.049,0.44,1.865,438.5,94.11,5.77,0.3,2026-08-31 22:08 UTC
LTIM,,,,,,,,,,,,,,,,,,,,,,2026-08-31 22:08 UTC
MA,Mastercard Incorporated,Financial Services,EQUITY,USD,516241391616.0,32.450993,25.593452,1.81,92.137276,24.076,22200999936.0,0.46339,2.41202,0.24063,439.583,0.58,0.735,601.62,464.52,18.16,0.141,2026-08-31 22:08 UTC
MCD,McDonald's Corporation,Consumer Cyclical,EQUITY,USD,186491863040.0,21.391235,18.850906,2.43,-182.2545,16.163,14929999872.0,0.3172,,0.1325,,2.81,0.419,341.75,259.85,12.32,0.037,2026-08-31 22:08 UTC
MCHP,Microchip Technology Incorporat,Technology,EQUITY,USD,39883988992.0,108.0147,16.089285,0.23,6.1826596,29.698,1506099968.0,0.0934,0.0719,0.03536,83.688,2.5,1.742,105.91,48.52,0.68,0.38,2026-08-31 22:08 UTC
MDB,"MongoDB, Inc.",Technology,EQUITY,USD,36465422336.0,,61.75777,1.67,12.435405,-418.886,-80103000.0,-0.01118,-0.00975,-0.018229999,1.998,,1.545,473.1,215.68,-0.36,0.252,2026-08-31 22:08 UTC
MELI,"MercadoLibre, Inc.",Consumer Cyclical,EQUITY,USD,98159140864.0,52.657055,34.069386,1.38,12.529849,27.529,3892000000.0,0.052950002,0.27504,0.0431,168.586,,1.312,2548.5,1495.0,36.77,0.498,2026-08-31 22:08 UTC
META,"Meta Platforms, Inc.",Communication Services,EQUITY,USD,1458039816192.0,21.573313,16.37144,0.85,5.582716,13.63,109654999040.0,0.29834998,0.29848,0.14591,42.997,0.36,1.243,790.8,520.26,26.53,0.28,2026-08-31 22:08 UTC
MMYT,MakeMyTrip Limited,Consumer Cyclical,EQUITY,USD,5479857664.0,253.30434,23.468466,5.39,-81.36871,36.385,175546000.0,0.03227,28.68745,0.029930001,,,0.999,103.24,32.67,0.23,0.062,2026-08-31 22:08 UTC
MPWR,"Monolithic Power Systems, Inc.",Technology,EQUITY,USD,62302023680.0,77.634415,36.43538,1.3,15.993264,60.325,1000281984.0,0.24500999,0.21979,0.13573,0.486,0.64,1.686,1714.09,800.97,16.33,0.476,2026-08-31 22:08 UTC
MRK,"Merck & Company, Inc.",Healthcare,EQUITY,USD,364549275648.0,118.20799,15.483827,10.26,8.698928,14.299,28871000064.0,0.047659997,0.06961,0.11868,128.408,2.29,0.211,156.92,77.58,1.25,0.051,2026-08-31 22:08 UTC
MRNA,"Moderna, Inc.",Healthcare,EQUITY,USD,56028766208.0,,-30.64714,,8.282089,-23.344,-2195000064.0,-1.41427,-0.38998002,-0.13256,19.036,,0.899,176.66,22.28,-7.98,0.021,2026-08-31 22:08 UTC
MS,Morgan Stanley,Financial Services,EQUITY,USD,335033204736.0,17.244947,15.64572,2.04,3.1462662,,,0.25897,0.17969999,0.01345,517.282,2.14,1.209,232.25,145.66,12.37,0.28,2026-08-31 22:08 UTC
MSFT,Microsoft Corporation,Technology,EQUITY,USD,3766905208832.0,28.22983,21.519703,1.64,8.516579,19.899,194237005824.0,0.40305,0.34039003,0.14088,29.118,0.71,1.099,553.72,349.2,17.97,0.177,2026-08-31 22:08 UTC
MU,"Micron Technology, Inc.",Technology,EQUITY,USD,1082783105024.0,21.680912,6.1843476,0.14,10.746287,15.155,68222001152.0,0.55906,0.66638,0.3487,6.33,0.06,2.213,1255.0,114.25,44.22,3.457,2026-08-31 22:08 UTC
NEE,"NextEra Energy, Inc.",Utilities,EQUITY,USD,171728732160.0,18.50337,18.762205,1.82,3.006426,19.809,14593000448.0,0.32401,0.11677,0.024430001,161.676,3.05,0.653,98.75,69.24,4.45,0.124,2026-08-31 22:08 UTC
NET,"Cloudflare, Inc.",Technology,EQUITY,USD,108643475456.0,,182.59344,2.38,67.02768,-29399.86,-3610000.0,-0.082100004,-0.14425999,-0.02037,217.858,,1.66,332.22,158.83,-0.57,0.359,2026-08-31 22:08 UTC
NKE,"Nike, Inc.",Consumer Cyclical,EQUITY,USD,57945464832.0,18.600002,17.048357,1.49,3.8966482,12.328,4928999936.0,0.066989996,0.22138001,0.06971,74.289,4.14,1.118,76.97,38.17,2.1,-0.011,2026-08-31 22:08 UTC
NOC,Northrop Grumman Corporation,Industrials,EQUITY,USD,76671418368.0,17.144218,17.729979,3.76,4.287144,12.715,7255000064.0,0.104820006,0.26958,0.07148,95.348,1.81,-0.108,774.0,479.02,31.48,0.051,2026-08-31 22:08 UTC
NOW,"ServiceNow, Inc.",Technology,EQUITY,USD,153001246720.0,91.91926,29.56542,1.24,12.224517,52.951,2896999936.0,0.11336,0.14244,0.04249,67.538,,0.93,194.726,81.24,1.61,0.24,2026-08-31 22:08 UTC
NU,Nu Holdings Ltd.,Financial Services,EQUITY,USD,70286524416.0,19.931507,12.693344,0.84,5.3044114,,,0.42728,0.31628,0.049629997,,,0.942,18.98,11.2,0.73,0.521,2026-08-31 22:08 UTC
NVDA,NVIDIA Corporation,Technology,EQUITY,USD,5331174293504.0,27.876263,14.424428,0.63,27.358118,25.933,201266003968.0,0.63663,1.17211,0.53572,16.971,0.46,2.215,236.54,164.07,7.92,1.059,2026-08-31 22:08 UTC
NVO,Novo Nordisk A/S,Healthcare,EQUITY,USD,200405286912.0,11.08313,13.218652,3.14,5.818786,1.711,173677002752.0,0.35347,0.59815,0.18729,63.327,3.94,0.349,64.16,35.12,4.09,0.021,2026-08-31 22:08 UTC
OKTA,"Okta, Inc.",Technology,EQUITY,USD,30251012096.0,104.24096,39.522636,1.64,4.3848667,83.534,321000000.0,0.09632,0.043130003,0.01579,0.76,,0.762,174.85,62.66,1.66,0.106,2026-08-31 22:08 UTC
ON,ON Semiconductor Corporation,Technology,EQUITY,USD,28844615680.0,48.424835,16.361078,0.23,3.9955778,13.94,2089900032.0,0.10168,0.08312,0.0675,65.055,,2.016,134.92,44.56,1.53,0.092,2026-08-31 22:08 UTC
ORCL,Oracle Corporation,Technology,EQUITY,USD,429535821824.0,25.621992,13.648015,0.86,11.435582,18.875,30493999104.0,0.25368,0.53376,0.06505,388.87,1.33,1.718,345.72,114.5,5.82,0.206,2026-08-31 22:08 UTC
PANW,"Palo Alto Networks, Inc.",Technology,EQUITY,USD,311435952128.0,332.28696,92.99037,4.24,11.228549,203.482,1483500032.0,0.07947,0.048309997,0.017719999,7.698,,0.893,398.88,139.57,1.15,0.311,2026-08-31 22:08 UTC
PATH,"UiPath, Inc.",Technology,EQUITY,USD,9673305088.0,31.116665,20.594563,0.65,5.106674,66.164,123626000.0,0.19578,0.18181999,0.02365,4.362,,0.962,19.84,9.2,0.6,0.173,2026-08-31 22:08 UTC
PBR,Petroleo Brasileiro S.A. Petrob,Energy,EQUITY,USD,124698492928.0,4.8863635,4.853675,4.57,1.3472043,1.782,243035996160.0,0.24317,0.30274,0.10073,76.067,9.07,-0.218,22.24,11.43,3.96,0.423,2026-08-31 22:08 UTC
PEG,Public Service Enterprise Group,Utilities,EQUITY,USD,36541911040.0,18.241295,15.694223,3.64,2.1073656,13.66,4463000064.0,0.16041,0.11835,0.03238,142.409,3.66,0.527,87.63,72.53,4.02,-0.089,2026-08-31 22:08 UTC
PEP,"Pepsico, Inc.",Consumer Defensive,EQUITY,USD,191704432640.0,18.393185,15.630776,1.51,8.67528,12.457,18882000896.0,0.10785,0.51508,0.08931,238.949,4.2,0.361,171.48,133.73,7.63,0.064,2026-08-31 22:08 UTC
PFE,"Pfizer, Inc.",Healthcare,EQUITY,USD,162212708352.0,37.44737,9.829384,2.71,1.9039335,8.33,25383000064.0,0.06804,0.05014,0.05784,74.253,6.15,0.28,28.75,23.58,0.76,0.026,2026-08-31 22:08 UTC
PG,Procter & Gamble Company (The),Consumer Defensive,EQUITY,USD,337926291456.0,21.954613,19.614813,4.1,6.3241377,14.555,24752001024.0,0.18437,0.30290002,0.107209995,64.49,3.03,0.377,167.25,137.62,6.61,0.015,2026-08-31 22:08 UTC
