Ticker,Nome,Settore,Tipo,Valuta,MarketCap,PE_Trailing,PE_Forward,PEG,PriceToBook,EV_EBITDA,EBITDA,ProfitMargin,ROE,ROA,DebtToEquity,DividendYield,Beta,High52w,Low52w,EPS,RevenueGrowth,LastUpdated
CRWD,"CrowdStrike Holdings, Inc.",Technology,EQUITY,USD,212773666816.0,5195.0,129.51074,6.82,41.70179,1973.507,106861000.0,0.00834,0.01461,-0.0078100003,15.958,,1.255,233.88,85.68,0.04,0.258,2026-09-09 22:14 UTC
CVX,Chevron Corporation,Energy,EQUITY,USD,419410411520.0,20.57844,15.870883,0.92,2.208781,8.799,50661998592.0,0.09834,0.12231,0.05861,18.959,3.39,0.491,215.28,146.49,10.39,0.535,2026-09-09 22:14 UTC
CW,Curtiss-Wright Corporation,Industrials,EQUITY,USD,20880519168.0,38.854984,32.99119,2.0,7.5377665,25.887,843086016.0,0.14811,0.19746,0.08494,41.482,0.18,0.845,808.16,481.7,14.55,0.054,2026-09-09 22:14 UTC
DDOG,"Datadog, Inc.",Technology,EQUITY,USD,80888832000.0,450.54,75.88758,1.08,18.516357,865.902,82897000.0,0.044770002,0.04696,0.0018000001,29.259,,1.488,292.72,98.01,0.5,0.356,2026-09-09 22:14 UTC
DE,Deere & Company,Industrials,EQUITY,USD,182593028096.0,37.68559,29.852148,1.61,6.5234904,25.952,8600000512.0,0.10168,0.18242,0.03759,376.022,0.95,0.911,705.88,433.0,17.97,-0.111,2026-09-09 22:14 UTC
DUK,Duke Energy Corporation (Holdin,Utilities,EQUITY,USD,93899538432.0,18.137049,16.790941,2.24,1.7467294,11.383,16616999936.0,0.15995,0.098570004,0.028369999,162.155,3.58,0.364,134.49,113.9,6.64,0.011,2026-09-09 22:14 UTC
EMR,Emerson Electric Company,Industrials,EQUITY,USD,83859652608.0,32.9693,20.752037,1.76,4.1149583,15.93,6057999872.0,0.13828,0.128,0.068969995,67.677,1.46,1.233,166.35,122.64,4.56,0.07,2026-09-09 22:14 UTC
EOG,"EOG Resources, Inc.",Energy,EQUITY,USD,77111033856.0,11.440466,10.202552,1.36,2.424467,5.491,14494999552.0,0.25733,0.22507,0.11017,25.891,2.81,0.272,153.67,101.59,12.85,0.587,2026-09-09 22:14 UTC
ETN,"Eaton Corporation, PLC",Industrials,EQUITY,USD,161271447552.0,42.197155,25.737724,2.5,7.9624906,27.81,6639000064.0,0.12752,0.19684,0.07052,105.059,1.04,1.168,478.0,311.92,9.84,0.214,2026-09-09 22:14 UTC
EXC,Exelon Corporation,Utilities,EQUITY,USD,45022097408.0,16.066177,14.383043,2.35,1.5189433,11.517,8354999808.0,0.10989001,0.09711,0.028110001,177.362,3.82,0.389,50.65,42.58,2.72,0.099,2026-09-09 22:14 UTC
FANUY,Fanuc Corporation,Industrials,EQUITY,USD,34826444800.0,32.877193,27.970148,2.56,2.844062,-2.922,242942492672.0,0.20131999,0.10049,0.060700003,,1.81,0.925,27.54,13.8,0.57,0.177,2026-09-09 22:14 UTC
FCX,"Freeport-McMoRan, Inc.",Basic Materials,EQUITY,USD,109467623424.0,37.36765,18.433617,4.54,5.443834,13.441,9553999872.0,0.113850005,0.14755,0.07585,32.149,0.78,1.401,80.24,35.15,2.04,-0.073,2026-09-09 22:14 UTC
FLEX,Flex Ltd.,Technology,EQUITY,USD,41624326144.0,43.505795,15.845627,0.94,7.567495,21.345,2123000064.0,0.03325,0.18378,0.044159997,107.818,,1.654,166.86,53.07,2.59,0.206,2026-09-09 22:14 UTC
FTNT,"Fortinet, Inc.",Technology,EQUITY,USD,115354460160.0,55.55477,41.690754,1.71,74.37086,43.158,2595800064.0,0.28173,1.17442,0.14166,36.194,,1.059,173.89,73.55,2.83,0.256,2026-09-09 22:14 UTC
GD,General Dynamics Corporation,Industrials,EQUITY,USD,95417409536.0,21.50427,18.973688,2.22,3.5515609,15.299,6632999936.0,0.08179,0.17803,0.06079,35.335,1.78,0.321,400.0,306.77,16.4,0.081,2026-09-09 22:14 UTC
GE,GE Aerospace,Industrials,EQUITY,USD,337643601920.0,38.420307,35.79218,4.31,19.141228,31.177,11482999808.0,0.17716,0.48231998,0.05065,113.225,0.56,1.35,388.84,268.91,8.47,0.211,2026-09-09 22:14 UTC
GOOGL,Alphabet Inc.,Communication Services,EQUITY,USD,4043827838976.0,16.590567,22.259953,1.25,6.496581,23.299,173164003328.0,0.54771,0.48676,0.12958999,18.859,0.26,1.225,408.61,235.84,19.93,0.242,2026-09-09 22:14 UTC
GRAB,Grab Holdings Limited,Technology,EQUITY,USD,12437557248.0,27.636364,21.870504,0.74,1.832429,26.804,343000000.0,0.16028,0.077410005,0.0070200004,28.224,,0.89,6.62,3.0,0.11,0.219,2026-09-09 22:14 UTC
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,EQUITY,USD,299551326208.0,15.881137,13.896341,1.28,2.8415492,,,0.31039,0.16902,0.010720001,725.381,1.93,1.283,1153.99,740.01,64.78,0.425,2026-09-09 22:14 UTC
HDB,HDFC Bank Limited,Financial Services,EQUITY,USD,113447469056.0,15.227586,15.553677,1.01,8.823925,,,0.26787,0.13838,0.0175,,1.86,0.404,37.45,21.935,1.45,0.166,2026-09-09 22:14 UTC
HEI,Heico Corporation,Industrials,EQUITY,USD,43649036288.0,51.96672,43.38194,2.24,10.108098,32.002,1474066048.0,0.16375999,0.17728001,0.085039996,45.034,0.08,1.038,376.86,256.11,6.01,0.231,2026-09-09 22:14 UTC
HII,"Huntington Ingalls Industries, ",Industrials,EQUITY,USD,11066781696.0,16.717262,13.4798765,0.88,2.0833335,12.187,1170000000.0,0.05013,0.12968001,0.042779997,55.252,1.92,0.225,460.0,263.62,16.8,0.109,2026-09-09 22:14 UTC
HON,Honeywell International Inc.,Industrials,EQUITY,USD,64950513664.0,7.8788924,20.593536,3.38,3.5038555,10.818,8512000000.0,0.21581,0.46577,0.0572,185.369,1.34,0.901,260.28317,195.86786,26.01,0.043,2026-09-09 22:14 UTC
HUBS,"HubSpot, Inc.",Technology,EQUITY,USD,11783588864.0,81.91815,13.862441,0.3,6.8995595,69.498,156663008.0,0.042579997,0.07892,0.023610001,14.3,,1.181,525.51,169.63,2.81,0.198,2026-09-09 22:14 UTC
IBM,International Business Machines,Technology,EQUITY,USD,226055733248.0,21.30906,18.229185,2.22,6.5614743,16.748,16472999936.0,0.15522,0.34460998,0.053039998,188.97,2.91,0.708,332.46,199.19,11.26,0.011,2026-09-09 22:14 UTC
IBN,ICICI Bank Limited,Financial Services,EQUITY,USD,104148434944.0,17.695122,15.436171,0.52,2.5850797,,,0.27531,0.16073999,0.021070002,,0.85,0.26,33.03,25.08,1.64,0.114,2026-09-09 22:14 UTC
ILMN,"Illumina, Inc.",Healthcare,EQUITY,USD,30954999808.0,38.24627,33.57953,2.69,10.907156,28.77,1155000064.0,0.18336001,0.32339,0.086660005,89.042,,1.467,231.81,88.0,5.36,0.094,2026-09-09 22:14 UTC
INFY,Infosys Limited,Technology,EQUITY,USD,44269772800.0,13.493828,12.875031,1.98,9.204211,19.634,4481999872.0,0.16370001,0.32,0.15297,9.541,4.7,0.108,30.0,10.3,0.81,0.029,2026-09-09 22:14 UTC
INTU,Intuit Inc.,Technology,EQUITY,USD,85874204672.0,19.072905,11.48857,1.06,4.496162,12.832,6848999936.0,0.21289,0.23596,0.1047,43.892,1.73,0.976,705.08,252.84,16.46,0.137,2026-09-09 22:14 UTC
IQV,"IQVIA Holdings, Inc.",Healthcare,EQUITY,USD,42298908672.0,31.962688,17.772425,0.97,6.854445,18.691,3048000000.0,0.08096,0.22818,0.05061,257.975,,1.186,271.8,154.5,8.04,0.087,2026-09-09 22:14 UTC
ISRG,"Intuitive Surgical, Inc.",Healthcare,EQUITY,USD,126558134272.0,40.50917,29.261415,1.6,6.880673,28.372,4180800000.0,0.28445998,0.17423001,0.10512,,,1.465,603.88,328.57,8.72,0.185,2026-09-09 22:14 UTC
JBTM,JBT Marel Corporation,Industrials,EQUITY,USD,5910325760.0,30.708895,12.262247,1.22,1.3165163,11.888,637400000.0,0.04903,0.0437,0.0313,37.545,0.34,0.92,170.19,113.23,3.71,0.049,2026-09-09 22:14 UTC
JD,"JD.com, Inc.",Consumer Cyclical,EQUITY,USD,36463497216.0,18.0,6.4087358,0.52,1.1039708,-1.284,11797999616.0,0.01126,0.06787,0.00191,37.294,3.61,0.339,36.86,24.508,1.5,-0.029,2026-09-09 22:14 UTC
JNJ,Johnson & Johnson,Healthcare,EQUITY,USD,643635675136.0,31.019745,21.700588,4.38,7.569436,19.409,34872000512.0,0.21482,0.25742,0.08595,57.709,1.99,0.235,281.07,173.33,8.61,0.066,2026-09-09 22:14 UTC
JPM,JP Morgan Chase & Co.,Financial Services,EQUITY,USD,942885240832.0,15.204029,14.181599,1.67,2.666852,,,0.34921002,0.17789,0.0136,,1.7,0.975,366.5,279.1,23.33,0.304,2026-09-09 22:14 UTC
KLAC,KLA Corporation,Technology,EQUITY,USD,238980481024.0,49.839237,27.278055,1.77,37.6513,40.986,6054757888.0,0.35574,0.87496,0.20799999,96.88,0.49,1.444,307.37,91.49,3.67,0.152,2026-09-09 22:14 UTC
KO,Coca-Cola Company (The),Consumer Defensive,EQUITY,USD,376688181248.0,26.291292,24.82716,4.0,10.421379,24.134,16997999616.0,0.28558,0.42054,0.09401,115.519,2.4,0.342,92.49,65.35,3.33,0.067,2026-09-09 22:14 UTC
LHX,"L3Harris Technologies, Inc.",Industrials,EQUITY,USD,46630002688.0,25.293941,18.621956,1.28,2.4363453,29.642,2146000000.0,0.103690006,,,34.574,1.96,0.746,379.23,250.28,9.9,1.9,2026-09-09 22:14 UTC
LLY,Eli Lilly and Company,Healthcare,EQUITY,USD,1002504519680.0,37.7505,23.790094,1.11,29.582916,25.122,41706999808.0,0.33528998,1.02286,0.20357001,162.071,0.62,0.502,1292.65,712.05,29.78,0.477,2026-09-09 22:14 UTC
LMT,Lockheed Martin Corporation,Industrials,EQUITY,USD,121040519168.0,19.33137,16.027794,1.0,13.75741,14.513,9680000000.0,0.08163,0.89165,0.08638,234.238,2.57,0.104,692.0,437.25,27.13,0.105,2026-09-09 22:14 UTC
LRCX,Lam Research Corporation,Technology,EQUITY,USD,395217207296.0,54.7383,27.106447,1.43,31.688572,46.23,8641328128.0,0.31272,0.65066004,0.22840999,33.049,0.41,1.859,438.5,104.61,5.77,0.3,2026-09-09 22:14 UTC
LTIM,,,,,,,,,,,,,,,,,,,,,,2026-09-09 22:14 UTC
MA,Mastercard Incorporated,Financial Services,EQUITY,USD,497135616000.0,31.267218,24.650366,1.51,88.72733,23.113,22200999936.0,0.46339,2.41202,0.24063,439.583,0.61,0.735,601.62,464.52,18.15,0.141,2026-09-09 22:14 UTC
MCD,McDonald's Corporation,Consumer Cyclical,EQUITY,USD,179372965888.0,20.60813,18.133678,2.21,-175.29738,15.727,14929999872.0,0.3172,,0.1325,,2.91,0.414,341.75,253.3458,12.3,0.037,2026-09-09 22:14 UTC
MCHP,Microchip Technology Incorporat,Technology,EQUITY,USD,39645065216.0,107.367645,15.992904,0.22,6.145623,29.86,1506099968.0,0.0934,0.0719,0.03536,83.688,2.48,1.736,105.91,48.52,0.68,0.38,2026-09-09 22:14 UTC
MDB,"MongoDB, Inc.",Technology,EQUITY,USD,28825194496.0,504.7606,46.04397,1.67,9.697216,1899.943,13854000.0,0.02116,0.01989,-0.0022200001,1.846,,1.585,473.1,215.68,0.71,0.305,2026-09-09 22:14 UTC
MELI,"MercadoLibre, Inc.",Consumer Cyclical,EQUITY,USD,95123922944.0,51.001083,33.01591,0.96,12.142409,27.008,3892000000.0,0.052950002,0.27504,0.0431,168.586,,1.312,2548.5,1495.0,36.79,0.498,2026-09-09 22:14 UTC
META,"Meta Platforms, Inc.",Communication Services,EQUITY,USD,1665279328256.0,24.611822,18.698408,0.82,6.3762193,14.454,109654999040.0,0.29834998,0.29848,0.14591,42.997,0.34,1.243,790.8,520.26,26.56,0.28,2026-09-09 22:14 UTC
MMYT,MakeMyTrip Limited,Consumer Cyclical,EQUITY,USD,4614518272.0,213.30435,19.762495,5.39,-68.519554,33.559,175546000.0,0.03227,28.68745,0.029930001,,,0.997,103.24,32.67,0.23,0.062,2026-09-09 22:14 UTC
MPWR,"Monolithic Power Systems, Inc.",Technology,EQUITY,USD,59155886080.0,73.176285,34.520386,0.92,15.185635,58.469,1000281984.0,0.24500999,0.21979,0.13573,0.486,0.66,1.664,1714.09,830.0,16.45,0.476,2026-09-09 22:14 UTC
MRK,"Merck & Company, Inc.",Healthcare,EQUITY,USD,363981832192.0,118.024,15.450951,2.93,8.685388,14.308,28871000064.0,0.047659997,0.06961,0.11868,128.408,2.29,0.226,156.92,77.58,1.25,0.051,2026-09-09 22:14 UTC
MRNA,"Moderna, Inc.",Healthcare,EQUITY,USD,54140383232.0,,-29.52813,,8.002951,-23.769,-2195000064.0,-1.41427,-0.38998002,-0.13256,19.036,,1.106,176.66,22.28,-7.98,0.021,2026-09-09 22:14 UTC
MS,Morgan Stanley,Financial Services,EQUITY,USD,338221465600.0,17.380953,15.78538,1.91,3.1762068,,,0.25897,0.17969999,0.01345,517.282,2.13,1.207,232.25,151.42,12.39,0.28,2026-09-09 22:14 UTC
MSFT,Microsoft Corporation,Technology,EQUITY,USD,3650769387520.0,27.420523,20.85624,1.62,8.254008,19.151,194237005824.0,0.40305,0.34039003,0.14088,29.118,0.74,1.108,553.72,349.2,17.93,0.177,2026-09-09 22:14 UTC
MU,"Micron Technology, Inc.",Technology,EQUITY,USD,1160756461568.0,23.247456,6.629695,0.15,11.520148,16.271,68222001152.0,0.55906,0.66638,0.3487,6.33,0.05,2.222,1255.0,138.34,44.21,3.457,2026-09-09 22:14 UTC
NEE,"NextEra Energy, Inc.",Utilities,EQUITY,USD,172406112256.0,18.573034,18.832844,1.68,3.017745,20.093,14593000448.0,0.32401,0.11677,0.024430001,161.676,2.97,0.644,98.75,69.37,4.45,0.124,2026-09-09 22:14 UTC
NET,"Cloudflare, Inc.",Technology,EQUITY,USD,111873122304.0,,187.44258,2.38,69.02021,-27867.04,-3610000.0,-0.082100004,-0.14425999,-0.02037,217.858,,1.664,332.22,158.83,-0.57,0.359,2026-09-09 22:14 UTC
NKE,"Nike, Inc.",Consumer Cyclical,EQUITY,USD,55408676864.0,17.785715,16.301998,1.49,3.7260573,11.876,4928999936.0,0.066989996,0.22138001,0.06971,74.289,4.3,1.11,76.97,36.85,2.1,-0.011,2026-09-09 22:14 UTC
NOC,Northrop Grumman Corporation,Industrials,EQUITY,USD,73243435008.0,16.3777,16.937271,3.41,4.0954657,12.187,7255000064.0,0.104820006,0.26958,0.07148,95.348,1.91,-0.11,774.0,479.02,31.48,0.051,2026-09-09 22:14 UTC
NOW,"ServiceNow, Inc.",Technology,EQUITY,USD,135549648896.0,81.94375,26.193136,1.02,10.830167,49.204,2896999936.0,0.11336,0.14244,0.04249,67.538,,0.972,194.726,81.24,1.6,0.24,2026-09-09 22:14 UTC
NU,Nu Holdings Ltd.,Financial Services,EQUITY,USD,72460328960.0,20.547945,13.085921,0.71,5.4684653,,,0.42728,0.31628,0.049629997,,,0.94,18.98,11.2,0.73,0.521,2026-09-09 22:14 UTC
NVDA,NVIDIA Corporation,Technology,EQUITY,USD,5400959123456.0,28.312658,14.4126,0.59,23.586418,26.912,201266003968.0,0.63663,1.17211,0.53572,16.971,0.44,2.217,236.54,164.27,7.9,1.059,2026-09-09 22:14 UTC
NVO,Novo Nordisk A/S,Healthcare,EQUITY,USD,196907302912.0,10.921569,13.03511,3.3,5.754124,1.699,173677002752.0,0.35347,0.59815,0.18729,63.327,3.98,0.344,64.16,35.12,4.08,0.021,2026-09-09 22:14 UTC
OKTA,"Okta, Inc.",Technology,EQUITY,USD,30198568960.0,104.06025,39.45205,1.41,4.3307343,84.278,321000000.0,0.09632,0.043130003,0.01579,0.76,,0.789,174.85,62.66,1.66,0.106,2026-09-09 22:14 UTC
ON,ON Semiconductor Corporation,Technology,EQUITY,USD,27633838080.0,46.39216,15.6719885,0.17,3.8278599,13.655,2089900032.0,0.10168,0.08312,0.0675,65.055,,1.997,134.92,44.56,1.53,0.092,2026-09-09 22:14 UTC
ORCL,Oracle Corporation,Technology,EQUITY,USD,465570562048.0,27.723843,14.738281,0.9,12.394939,19.977,30493999104.0,0.25368,0.53376,0.06505,388.87,1.23,1.732,345.72,114.5,5.83,0.206,2026-09-09 22:14 UTC
PANW,"Palo Alto Networks, Inc.",Technology,EQUITY,USD,273106501632.0,291.39133,68.68717,1.7,9.846615,147.631,1860999936.0,0.02674,0.01739,0.01746,9.094,,0.908,398.88,139.57,1.15,0.344,2026-09-09 22:14 UTC
PATH,"UiPath, Inc.",Technology,EQUITY,USD,7030891520.0,20.25373,14.734944,0.55,3.6186666,32.807,184894000.0,0.21031,0.20027,0.03671,3.564,,1.023,19.84,9.2,0.67,0.134,2026-09-09 22:14 UTC
PBR,Petroleo Brasileiro S.A. Petrob,Energy,EQUITY,USD,134880591872.0,5.2853537,5.2499957,5.76,1.4457375,1.843,243035996160.0,0.24317,0.30274,0.10073,76.067,8.07,-0.213,22.24,11.43,3.96,0.423,2026-09-09 22:14 UTC
PEG,Public Service Enterprise Group,Utilities,EQUITY,USD,36185292800.0,18.059702,15.537987,3.45,2.0863867,13.777,4463000064.0,0.16041,0.11835,0.03238,142.409,3.61,0.519,87.63,72.08,4.02,-0.089,2026-09-09 22:14 UTC
PEP,"Pepsico, Inc.",Consumer Defensive,EQUITY,USD,186718535680.0,17.91481,15.229422,1.41,8.449651,12.268,18882000896.0,0.10785,0.51508,0.08931,238.949,4.28,0.361,171.48,133.73,7.63,0.064,2026-09-09 22:14 UTC
PFE,"Pfizer, Inc.",Healthcare,EQUITY,USD,158336942080.0,36.55263,9.589231,2.79,1.8584427,8.292,25383000064.0,0.06804,0.05014,0.05784,74.253,6.19,0.299,29.21,23.58,0.76,0.026,2026-09-09 22:14 UTC
PG,Procter & Gamble Company (The),Consumer Defensive,EQUITY,USD,331305975808.0,21.546827,19.276197,3.75,6.216063,14.724,24752001024.0,0.18437,0.30290002,0.107209995,64.49,2.99,0.377,167.25,137.62,6.62,0.015,2026-09-09 22:14 UTC
PH,Parker-Hannifin Corporation,Industrials,EQUITY,USD,119678287872.0,33.33813,24.246199,3.22,7.7725387,22.727,5664000000.0,0.16968,0.25076,0.09787,56.66,0.84,1.123,1099.94,715.37,28.48,0.098,2026-09-09 22:14 UTC
