Ticker,Nome,Settore,Tipo,Valuta,MarketCap,PE_Trailing,PE_Forward,PEG,PriceToBook,EV_EBITDA,EBITDA,ProfitMargin,ROE,ROA,DebtToEquity,DividendYield,Beta,High52w,Low52w,EPS,RevenueGrowth,LastUpdated
GD,General Dynamics Corporation,Industrials,EQUITY,USD,90985676800.0,20.926573,18.092442,2.12,3.3866062,14.472,6632999936.0,0.08179,0.17803,0.06079,35.335,1.85,0.321,400.0,306.77,16.07,0.081,2026-09-25 00:22 UTC
GE,GE Aerospace,Industrials,EQUITY,USD,331791728640.0,37.754425,35.192986,4.07,18.809483,29.81,11482999808.0,0.17716,0.48231998,0.05065,113.225,0.59,1.35,388.84,268.91,8.47,0.211,2026-09-25 00:22 UTC
GOOGL,Alphabet Inc.,Communication Services,EQUITY,USD,4187040514048.0,17.178122,22.9784,1.21,6.726658,23.579,173164003328.0,0.54771,0.48676,0.12958999,18.859,0.26,1.225,408.61,235.84,19.93,0.242,2026-09-25 00:22 UTC
GRAB,Grab Holdings Limited,Technology,EQUITY,USD,12723948544.0,28.272726,22.783882,0.66,1.8746232,25.14,343000000.0,0.16028,0.077410005,0.0070200004,28.224,,0.89,6.6,2.74,0.11,0.219,2026-09-25 00:22 UTC
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,EQUITY,USD,268835635200.0,14.2483015,12.471424,1.16,2.5501795,,,0.31039,0.16902,0.010720001,725.381,2.14,1.283,1153.99,740.01,64.8,0.425,2026-09-25 00:22 UTC
HDB,HDFC Bank Limited,Financial Services,EQUITY,USD,117320171520.0,15.965035,16.406755,1.01,9.250307,,,0.26787,0.13838,0.0175,,1.79,0.404,37.45,21.77,1.43,0.166,2026-09-25 00:22 UTC
HEI,Heico Corporation,Industrials,EQUITY,USD,42811883520.0,51.832485,42.478752,2.13,8.652657,31.075,1474066048.0,0.16375999,0.17728001,0.085039996,45.034,0.08,1.038,376.86,256.11,5.91,0.231,2026-09-25 00:22 UTC
HII,"Huntington Ingalls Industries, ",Industrials,EQUITY,USD,10481624064.0,15.852204,12.767125,0.83,1.9731767,11.457,1170000000.0,0.05013,0.12968001,0.042779997,55.252,2.05,0.225,460.0,263.62,16.78,0.109,2026-09-25 00:22 UTC
HON,Honeywell International Inc.,Industrials,EQUITY,USD,67124719616.0,8.17091,21.308964,3.47,3.6211464,10.947,8512000000.0,0.21581,0.46577,0.0572,185.369,1.32,0.901,260.28317,195.86786,25.92,0.043,2026-09-25 00:22 UTC
HUBS,"HubSpot, Inc.",Technology,EQUITY,USD,11341812736.0,79.12857,13.155957,0.28,6.6408896,63.495,156663008.0,0.042579997,0.07892,0.023610001,14.3,,1.181,524.634,169.63,2.8,0.198,2026-09-25 00:22 UTC
IBM,International Business Machines,Technology,EQUITY,USD,213921038336.0,20.147293,17.269901,2.2,6.209254,16.46,16472999936.0,0.15522,0.34460998,0.053039998,188.97,2.9,0.708,332.46,199.19,11.27,0.011,2026-09-25 00:22 UTC
IBN,ICICI Bank Limited,Financial Services,EQUITY,USD,100067033088.0,17.209875,14.983206,0.52,2.515138,,,0.27531,0.16073999,0.021070002,,0.9,0.26,33.03,25.08,1.62,0.114,2026-09-25 00:22 UTC
ILMN,"Illumina, Inc.",Healthcare,EQUITY,USD,41358897152.0,47.63478,44.865524,3.15,14.573025,36.981,1155000064.0,0.18336001,0.32339,0.086660005,89.042,,1.467,277.95,88.0,5.75,0.094,2026-09-25 00:22 UTC
INFY,Infosys Limited,Technology,EQUITY,USD,42528608256.0,12.962963,12.368511,1.82,8.842105,18.495,4481999872.0,0.16370001,0.32,0.15297,9.541,4.87,0.108,30.0,10.3,0.81,0.029,2026-09-25 00:22 UTC
INTU,Intuit Inc.,Technology,EQUITY,USD,74059112448.0,17.418606,10.235483,0.91,3.916257,10.991,6848999936.0,0.21289,0.23596,0.1047,44.34,1.92,0.976,703.96,252.84,15.91,0.137,2026-09-25 00:22 UTC
IQV,"IQVIA Holdings, Inc.",Healthcare,EQUITY,USD,45268291584.0,34.206467,19.020046,0.97,7.3356266,19.545,3048000000.0,0.08096,0.22818,0.05061,257.975,,1.186,277.4,154.5,8.04,0.087,2026-09-25 00:22 UTC
ISRG,"Intuitive Surgical, Inc.",Healthcare,EQUITY,USD,143139241984.0,45.81651,33.041203,1.85,7.7821493,32.539,4180800000.0,0.28445998,0.17423001,0.10512,,,1.465,603.88,328.57,8.72,0.185,2026-09-25 00:22 UTC
JBTM,JBT Marel Corporation,Industrials,EQUITY,USD,5740169728.0,29.744623,11.909222,1.22,1.2786143,11.458,637400000.0,0.04903,0.0437,0.0313,37.545,0.35,0.92,170.19,109.22,3.72,0.049,2026-09-25 00:22 UTC
JD,"JD.com, Inc.",Consumer Cyclical,EQUITY,USD,36125872128.0,17.833334,6.3754387,0.5,1.0918214,-1.392,11797999616.0,0.01126,0.06787,0.00191,37.294,3.68,0.339,36.86,24.508,1.5,-0.029,2026-09-25 00:22 UTC
JNJ,Johnson & Johnson,Healthcare,EQUITY,USD,652311330816.0,31.437864,22.300215,2.82,7.6714654,19.517,34872000512.0,0.21482,0.25742,0.08595,57.709,1.99,0.235,281.07,175.91,8.61,0.066,2026-09-25 00:22 UTC
JPM,JP Morgan Chase & Co.,Financial Services,EQUITY,USD,899955556352.0,14.51801,13.548909,1.57,2.54543,,,0.34921002,0.17789,0.0136,,1.96,0.975,366.5,279.1,23.32,0.304,2026-09-25 00:22 UTC
KLAC,KLA Corporation,Technology,EQUITY,USD,244179763200.0,51.12295,27.904417,1.8,38.51585,40.583,6054757888.0,0.35574,0.87496,0.20799999,96.88,0.49,1.444,307.37,98.097,3.66,0.152,2026-09-25 00:22 UTC
KO,Coca-Cola Company (The),Consumer Defensive,EQUITY,USD,379054555136.0,26.456457,24.983126,4.0,10.486847,24.068,16997999616.0,0.28558,0.42054,0.09401,115.519,2.41,0.342,92.49,65.35,3.33,0.067,2026-09-25 00:22 UTC
LHX,"L3Harris Technologies, Inc.",Industrials,EQUITY,USD,44326526976.0,24.044445,17.581373,1.19,2.2287762,13.457,4142000128.0,0.08172,0.0934,0.04384,52.753,2.09,0.506,379.23,237.85,9.9,0.084,2026-09-25 00:22 UTC
LLY,Eli Lilly and Company,Healthcare,EQUITY,USD,1053940252672.0,39.647434,24.963701,1.14,31.100733,26.361,41706999808.0,0.33528998,1.02286,0.20357001,162.071,0.6,0.502,1292.65,712.05,29.81,0.477,2026-09-25 00:22 UTC
LMT,Lockheed Martin Corporation,Industrials,EQUITY,USD,120865120256.0,19.303356,15.988823,0.99,13.737474,14.216,9680000000.0,0.08163,0.89165,0.08638,234.238,2.63,0.104,692.0,437.25,27.13,0.105,2026-09-25 00:22 UTC
LRCX,Lam Research Corporation,Technology,EQUITY,USD,384355762176.0,53.5122,26.164568,1.43,30.8177,44.31,8641328128.0,0.31272,0.65066004,0.22840999,33.049,0.43,1.859,438.5,125.02,5.74,0.3,2026-09-25 00:22 UTC
LTIM,,,,,,,,,,,,,,,,,,,,,,2026-09-25 00:22 UTC
MA,Mastercard Incorporated,Financial Services,EQUITY,USD,495891709952.0,31.103296,24.585653,1.46,88.50532,22.923,22200999936.0,0.46339,2.41202,0.24063,439.583,0.62,0.735,601.23,464.52,18.2,0.141,2026-09-25 00:22 UTC
MCD,McDonald's Corporation,Consumer Cyclical,EQUITY,USD,167725203456.0,19.238638,17.093327,2.06,-163.91425,14.836,14929999872.0,0.3172,,0.1325,,3.24,0.414,341.75,234.03,12.32,0.037,2026-09-25 00:22 UTC
MCHP,Microchip Technology Incorporat,Technology,EQUITY,USD,40557322240.0,109.838234,16.29523,0.23,6.2870374,30.332,1506099968.0,0.0934,0.0719,0.03536,83.688,2.41,1.736,105.91,48.52,0.68,0.38,2026-09-25 00:22 UTC
MDB,"MongoDB, Inc.",Technology,EQUITY,USD,33894014976.0,577.26025,54.076527,1.67,11.40244,2280.222,13854000.0,0.02116,0.01989,-0.0022200001,1.846,,1.585,473.1,215.68,0.73,0.305,2026-09-25 00:22 UTC
MELI,"MercadoLibre, Inc.",Consumer Cyclical,EQUITY,USD,88928780288.0,47.796455,31.07483,0.99,11.351609,24.769,3892000000.0,0.052950002,0.27504,0.0431,168.586,,1.312,2548.5,1495.0,36.7,0.498,2026-09-25 00:22 UTC
META,"Meta Platforms, Inc.",Communication Services,EQUITY,USD,1980915384320.0,29.276733,22.262783,0.98,7.5847645,18.266,109654999040.0,0.29834998,0.29848,0.14591,42.997,0.28,1.243,779.8192,520.26,26.56,0.28,2026-09-25 00:22 UTC
MMYT,MakeMyTrip Limited,Consumer Cyclical,EQUITY,USD,4408529408.0,203.7826,18.880312,5.39,-65.46089,29.688,175546000.0,0.03227,28.68745,0.029930001,,,0.997,98.07,32.67,0.23,0.062,2026-09-25 00:22 UTC
MPWR,"Monolithic Power Systems, Inc.",Technology,EQUITY,USD,65632935936.0,81.43598,38.300064,1.02,16.848328,64.22,1000281984.0,0.24500999,0.21979,0.13573,0.486,0.59,1.664,1714.09,833.18,16.4,0.476,2026-09-25 00:22 UTC
MRK,"Merck & Company, Inc.",Healthcare,EQUITY,USD,365092044800.0,119.33871,15.521503,2.7,8.71188,14.267,28871000064.0,0.047659997,0.06961,0.11868,128.408,2.3,0.226,156.92,77.58,1.24,0.051,2026-09-25 00:22 UTC
MRNA,"Moderna, Inc.",Healthcare,EQUITY,USD,77779140608.0,,-43.594334,,11.497197,-33.68,-2195000064.0,-1.41427,-0.38998002,-0.13256,19.036,,1.106,195.7093,22.28,-7.98,0.021,2026-09-25 00:22 UTC
MS,Morgan Stanley,Financial Services,EQUITY,USD,308333576192.0,15.857836,14.390462,1.74,2.8955326,,,0.25897,0.17969999,0.01345,517.282,2.32,1.207,232.25,151.84,12.38,0.28,2026-09-25 00:22 UTC
MSFT,Microsoft Corporation,Technology,EQUITY,USD,3697401921536.0,27.848434,21.031107,1.63,8.359439,19.303,194237005824.0,0.40305,0.34039003,0.14088,29.118,0.78,1.108,553.72,349.2,17.88,0.177,2026-09-25 00:22 UTC
MU,"Micron Technology, Inc.",Technology,EQUITY,USD,1220343234560.0,24.407726,6.7906094,0.16,12.111529,17.568,68222001152.0,0.55906,0.66638,0.3487,6.33,0.05,2.222,1255.0,154.65,44.27,3.457,2026-09-25 00:22 UTC
NEE,"NextEra Energy, Inc.",Utilities,EQUITY,USD,157741678592.0,17.304348,17.211359,1.55,2.7610633,18.92,14593000448.0,0.32401,0.11677,0.024430001,161.676,3.24,0.644,98.75,73.59,4.37,0.124,2026-09-25 00:22 UTC
NET,"Cloudflare, Inc.",Technology,EQUITY,USD,127768526848.0,,214.07521,2.38,78.82689,-35217.473,-3610000.0,-0.082100004,-0.14425999,-0.02037,217.858,,1.664,367.43,158.83,-0.56,0.359,2026-09-25 00:22 UTC
NKE,"Nike, Inc.",Consumer Cyclical,EQUITY,USD,53391122432.0,17.138098,16.280869,1.4,3.5903833,11.241,4928999936.0,0.066989996,0.22138001,0.06971,74.289,4.55,1.11,76.97,35.35,2.1,-0.011,2026-09-25 00:22 UTC
NOC,Northrop Grumman Corporation,Industrials,EQUITY,USD,72307236864.0,16.168362,16.715288,3.41,4.043118,11.999,7255000064.0,0.104820006,0.26958,0.07148,95.348,1.92,-0.11,774.0,479.02,31.48,0.051,2026-09-25 00:22 UTC
NOW,"ServiceNow, Inc.",Technology,EQUITY,USD,142445510656.0,87.75796,27.525667,1.01,11.381133,50.478,2896999936.0,0.11336,0.14244,0.04249,67.538,,0.972,192.966,81.24,1.57,0.24,2026-09-25 00:22 UTC
NU,Nu Holdings Ltd.,Financial Services,EQUITY,USD,65504141312.0,18.575342,12.041347,0.63,4.9434924,,,0.42728,0.31628,0.049629997,,,0.94,18.98,11.2,0.73,0.521,2026-09-25 00:22 UTC
NVDA,NVIDIA Corporation,Technology,EQUITY,USD,5422933082112.0,28.35606,14.320303,0.48,23.682379,26.764,201266003968.0,0.63663,1.17211,0.53572,16.971,0.44,2.217,236.54,164.27,7.92,1.059,2026-09-25 00:22 UTC
NVO,Novo Nordisk A/S,Healthcare,EQUITY,USD,170576232448.0,9.583126,11.426477,4.32,5.0032225,1.532,173677002752.0,0.35347,0.59815,0.18729,63.327,4.71,0.344,64.16,35.12,4.03,0.021,2026-09-25 00:22 UTC
OKTA,"Okta, Inc.",Technology,EQUITY,USD,36124995584.0,124.48193,47.19446,1.7,5.180635,105.542,321000000.0,0.09632,0.043130003,0.01579,0.76,,0.789,212.5,62.66,1.66,0.106,2026-09-25 00:22 UTC
ON,ON Semiconductor Corporation,Technology,EQUITY,USD,28478658560.0,47.81046,16.152182,0.17,3.944885,14.049,2089900032.0,0.10168,0.08312,0.0675,65.055,,1.997,134.92,44.56,1.53,0.092,2026-09-25 00:22 UTC
ORCL,Oracle Corporation,Technology,EQUITY,USD,421932105728.0,21.871471,12.688695,0.81,6.8261423,16.245,34432999424.0,0.2636,0.41192,0.06357,251.716,1.38,1.732,322.54,114.5,6.38,0.296,2026-09-25 00:22 UTC
PANW,"Palo Alto Networks, Inc.",Technology,EQUITY,USD,318954569728.0,999.7949,79.91688,2.01,11.559008,204.135,1560000000.0,0.02674,0.01739,0.014040001,9.337,,0.908,398.88,139.57,0.39,0.345,2026-09-25 00:22 UTC
PATH,"UiPath, Inc.",Technology,EQUITY,USD,6566558720.0,18.805971,13.661499,0.48,3.368984,29.046,184616992.0,0.21031,0.20027,0.03664,4.093,,1.023,19.84,9.2,0.67,0.134,2026-09-25 00:22 UTC
PBR,Petroleo Brasileiro S.A. Petrob,Energy,EQUITY,USD,134300598272.0,5.34359,5.2274203,6.05,1.4278464,1.843,243035996160.0,0.24317,0.30274,0.10073,76.067,7.93,-0.213,22.24,11.43,3.9,0.423,2026-09-25 00:22 UTC
PEG,Public Service Enterprise Group,Utilities,EQUITY,USD,33174835200.0,16.765743,14.245295,3.18,1.9128084,12.92,4463000064.0,0.16041,0.11835,0.03238,142.409,3.98,0.519,87.63,66.5003,3.97,-0.089,2026-09-25 00:22 UTC
PEP,"Pepsico, Inc.",Consumer Defensive,EQUITY,USD,175052898304.0,16.795544,14.301034,1.33,7.9217405,11.523,18882000896.0,0.10785,0.51508,0.08931,238.949,4.55,0.361,171.48,127.98,7.63,0.064,2026-09-25 00:22 UTC
PFE,"Pfizer, Inc.",Healthcare,EQUITY,USD,161927725056.0,36.896103,9.806696,12.89,1.9005888,8.431,25383000064.0,0.06804,0.05014,0.05784,74.253,6.1,0.299,29.21,23.58,0.77,0.026,2026-09-25 00:22 UTC
PG,Procter & Gamble Company (The),Consumer Defensive,EQUITY,USD,338366889984.0,22.006042,19.687017,3.77,6.3485417,14.734,24752001024.0,0.18437,0.30290002,0.107209995,64.49,2.95,0.377,167.25,137.62,6.62,0.015,2026-09-25 00:22 UTC
