Ticker,Nome,Settore,Tipo,Valuta,MarketCap,PE_Trailing,PE_Forward,PEG,PriceToBook,EV_EBITDA,EBITDA,ProfitMargin,ROE,ROA,DebtToEquity,DividendYield,Beta,High52w,Low52w,EPS,RevenueGrowth,LastUpdated
ATO,Atmos Energy Corporation,Utilities,EQUITY,USD,28315721728.0,19.971394,18.581152,2.02,1.8557569,14.525,2624299008.0,0.28496,0.09792,0.03893,67.662,2.39,0.594,192.51,160.1,8.39,0.048,2026-09-07 22:14 UTC
AVGO,Broadcom Inc.,Technology,EQUITY,USD,1702714146816.0,45.64987,18.474785,0.35,17.110245,33.447,52058001408.0,0.42944,0.44245,0.15297,59.604,0.73,1.457,495.0,289.96,7.84,0.855,2026-09-07 22:14 UTC
AXP,American Express Company,Financial Services,EQUITY,USD,220259057664.0,19.80328,16.215822,1.32,6.422369,,,0.16141,0.34377,0.037920002,172.38,1.17,1.048,387.49,290.97,16.47,0.128,2026-09-07 22:14 UTC
BA,Boeing Company (The),Industrials,EQUITY,USD,167633453056.0,76.34892,51.50649,1.53,27.507776,-67.877,-2900000000.0,0.025910001,1.73537,-0.01984,790.875,,1.213,254.35,176.77,2.78,0.08,2026-09-07 22:14 UTC
BABA,Alibaba Group Holding Limited,Consumer Cyclical,EQUITY,USD,281472008192.0,25.61991,12.129876,0.53,1.694881,2.11,99512999936.0,0.07039,0.0636,0.015620001,23.928,0.93,0.5,192.67,91.99,4.42,0.086,2026-09-07 22:14 UTC
BAC,Bank of America Corporation,Financial Services,EQUITY,USD,438305488896.0,14.475751,11.842728,0.95,1.5932083,,,0.29524,0.111990005,0.00969,,2.04,1.164,65.23,46.12,4.33,0.168,2026-09-07 22:14 UTC
BHP,BHP Group Limited,Basic Materials,EQUITY,USD,229800329216.0,23.424871,19.30632,5.95,4.510175,8.191,29902999552.0,0.16734,0.24002,0.13434,50.473,4.38,0.85,98.71,51.83,3.86,0.183,2026-09-07 22:14 UTC
BIDU,"Baidu, Inc.",Communication Services,EQUITY,USD,33738885120.0,,12.536645,0.88,0.83406216,0.161,23396999168.0,-0.02895,-0.0139,0.01195,38.258,,0.569,165.3,89.6,-2.34,-0.042,2026-09-07 22:14 UTC
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,EQUITY,USD,10332919808.0,46.972015,38.503345,4.01,1.4390818,22.848,441000000.0,0.085889995,0.0311,0.01663,19.103,,1.07,396.23,236.73,8.22,-0.001,2026-09-07 22:14 UTC
BLK,"BlackRock, Inc.",Financial Services,EQUITY,USD,182345416704.0,26.881199,17.451822,0.94,3.0193112,16.36,11116000256.0,0.24089001,0.122779995,0.03737,23.192,2.04,1.429,1219.94,917.39,41.75,0.306,2026-09-07 22:14 UTC
BNTX,BioNTech SE,Healthcare,EQUITY,USD,26064965632.0,,-18.377472,0.05,1.2623523,-9.355,-1380800000.0,-0.63638,-0.09300999,-0.0541,1.78,,1.293,124.0,79.52,-7.77,-0.595,2026-09-07 22:14 UTC
BP,BP p.l.c.,Energy,EQUITY,USD,112825753600.0,20.961723,9.2206545,0.06,7.759476,12.93,39197999104.0,0.02549,0.08868,0.05037,95.123,4.6,-0.22,48.27,32.72,2.09,0.482,2026-09-07 22:14 UTC
CAT,"Caterpillar, Inc.",Industrials,EQUITY,USD,374147776512.0,35.08362,25.139189,1.42,19.290876,25.435,16250999808.0,0.14511,0.56972003,0.090299994,232.783,0.8,1.594,1073.46,416.44,23.2,0.24,2026-09-07 22:14 UTC
CDNS,"Cadence Design Systems, Inc.",Technology,EQUITY,USD,80731348992.0,58.190853,30.669674,2.21,11.754076,37.908,2155915008.0,0.23605,0.23229,0.10613,38.661,,1.137,416.69,262.75,5.03,0.242,2026-09-07 22:14 UTC
CGNX,Cognex Corporation,Technology,EQUITY,USD,10471933952.0,59.85577,30.752892,2.71,6.426138,37.92,267406000.0,0.16051,0.111490004,0.07126,4.448,0.55,1.49,72.88,34.6,1.04,0.169,2026-09-07 22:14 UTC
CIB,Grupo Cibest S.A.,Financial Services,EQUITY,USD,23753525248.0,10.0680685,8.666767,0.43,0.0022655968,,,0.17572,0.19218999,0.021289999,,3.97,0.424,103.5,50.72,9.99,0.26,2026-09-07 22:14 UTC
CL,Colgate-Palmolive Company,Consumer Defensive,EQUITY,USD,70765027328.0,34.94882,21.60895,1.62,299.89862,15.553,4983000064.0,0.096829996,2.67367,0.15838,1388.163,2.39,0.323,99.33,74.55,2.54,0.049,2026-09-07 22:14 UTC
CME,CME Group Inc.,Financial Services,EQUITY,USD,101146050560.0,23.858355,21.78268,4.75,3.8106914,21.534,4771100160.0,0.63443,0.15802,0.01481,14.587,1.85,0.275,329.16,218.31,11.79,0.008,2026-09-07 22:14 UTC
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,EQUITY,USD,26131431424.0,23.613094,19.010878,1.77,2.2295284,13.057,3854000128.0,0.11611,0.09825,0.029979998,210.256,2.42,0.451,45.26,37.13,1.68,0.107,2026-09-07 22:14 UTC
COP,ConocoPhillips,Energy,EQUITY,USD,161291567104.0,17.759258,14.118809,1.21,2.4681509,6.605,26780000256.0,0.144,0.1418,0.07533,35.639,2.5,0.134,137.42,85.57,7.56,0.355,2026-09-07 22:14 UTC
COST,Costco Wholesale Corporation,Consumer Defensive,EQUITY,USD,406111289344.0,46.08656,40.46899,4.44,24.565159,29.331,13790000128.0,0.0301,0.29152,0.086660005,60.257,0.64,0.855,1096.5,844.06,19.87,0.215,2026-09-07 22:14 UTC
CRM,"Salesforce, Inc.",Technology,EQUITY,USD,213346304000.0,23.76077,16.193537,1.05,5.559058,18.941,12899000320.0,0.2199,0.19381,0.05704,110.417,0.68,1.202,269.11,146.32,10.91,0.108,2026-09-07 22:14 UTC
CRSP,CRISPR Therapeutics AG,Healthcare,EQUITY,USD,5394483200.0,,-15.952215,,3.0876086,-7.432,-513174016.0,0.0,-0.26095,-0.14204,44.874,,1.76,78.48,44.12,-4.71,10.414,2026-09-07 22:14 UTC
CRWD,"CrowdStrike Holdings, Inc.",Technology,EQUITY,USD,218200522752.0,5327.5005,132.8885,6.82,42.765404,2003.019,106861000.0,0.00834,0.01461,-0.0078100003,15.958,,1.255,233.88,85.68,0.04,0.258,2026-09-07 22:14 UTC
CVX,Chevron Corporation,Energy,EQUITY,USD,409190465536.0,20.076998,15.532194,0.92,2.1549587,8.752,50661998592.0,0.09834,0.12231,0.05861,18.959,3.41,0.491,214.71,146.49,10.39,0.535,2026-09-07 22:14 UTC
CW,Curtiss-Wright Corporation,Industrials,EQUITY,USD,20932595712.0,39.05927,33.073475,2.0,7.5565658,25.625,843086016.0,0.14811,0.19746,0.08494,41.482,0.18,0.845,808.16,473.19,14.51,0.054,2026-09-07 22:14 UTC
DDOG,"Datadog, Inc.",Technology,EQUITY,USD,76457836544.0,434.551,71.73055,1.08,17.502054,877.598,82897000.0,0.044770002,0.04696,0.0018000001,29.259,,1.488,292.72,98.01,0.49,0.356,2026-09-07 22:14 UTC
DE,Deere & Company,Industrials,EQUITY,USD,186993311744.0,38.61526,30.571552,1.61,6.680699,26.353,8600000512.0,0.10168,0.18242,0.03759,376.022,0.93,0.911,705.88,433.0,17.96,-0.111,2026-09-07 22:14 UTC
DUK,Duke Energy Corporation (Holdin,Utilities,EQUITY,USD,93735796736.0,18.105423,16.761662,2.24,1.7436835,11.335,16616999936.0,0.15995,0.098570004,0.028369999,162.155,3.61,0.364,134.49,113.9,6.64,0.011,2026-09-07 22:14 UTC
EMR,Emerson Electric Company,Industrials,EQUITY,USD,85594480640.0,33.439827,21.094362,1.76,4.1828384,15.992,6057999872.0,0.13828,0.128,0.068969995,67.677,1.45,1.233,166.35,122.64,4.57,0.07,2026-09-07 22:14 UTC
EOG,"EOG Resources, Inc.",Energy,EQUITY,USD,77332340736.0,11.298833,10.113852,1.36,2.394452,5.485,14494999552.0,0.25733,0.22507,0.11017,25.891,2.81,0.272,153.67,101.59,12.85,0.587,2026-09-07 22:14 UTC
ETN,"Eaton Corporation, PLC",Industrials,EQUITY,USD,159533056000.0,41.83809,25.571014,2.5,7.8786893,27.15,6639000064.0,0.12752,0.19684,0.07052,105.059,1.07,1.168,478.0,311.92,9.82,0.214,2026-09-07 22:14 UTC
EXC,Exelon Corporation,Utilities,EQUITY,USD,44960280576.0,16.044117,14.363295,2.35,1.5168577,11.479,8354999808.0,0.10989001,0.09711,0.028110001,177.362,3.85,0.389,50.65,42.58,2.72,0.099,2026-09-07 22:14 UTC
FANUY,Fanuc Corporation,Industrials,EQUITY,USD,35662725120.0,34.267857,28.64179,2.56,3.031799,-2.919,242942492672.0,0.20131999,0.10049,0.060700003,,1.76,0.925,27.54,13.8,0.56,0.177,2026-09-07 22:14 UTC
FCX,"Freeport-McMoRan, Inc.",Basic Materials,EQUITY,USD,104441561088.0,35.651962,17.587261,4.54,5.193887,12.857,9553999872.0,0.113850005,0.14755,0.07585,32.149,0.82,1.401,80.24,35.15,2.04,-0.073,2026-09-07 22:14 UTC
FLEX,Flex Ltd.,Technology,EQUITY,USD,40453320704.0,42.44574,15.399846,0.94,7.3546004,20.51,2123000064.0,0.03325,0.18378,0.044159997,107.818,,1.654,166.86,53.07,2.58,0.206,2026-09-07 22:14 UTC
FTNT,"Fortinet, Inc.",Technology,EQUITY,USD,114672107520.0,55.226147,41.444138,1.71,73.93093,42.825,2595800064.0,0.28173,1.17442,0.14166,36.194,,1.059,173.89,73.55,2.83,0.256,2026-09-07 22:14 UTC
GD,General Dynamics Corporation,Industrials,EQUITY,USD,97235550208.0,21.927397,19.335224,2.22,3.6192346,15.413,6632999936.0,0.08179,0.17803,0.06079,35.335,1.77,0.321,400.0,306.77,16.39,0.081,2026-09-07 22:14 UTC
GE,GE Aerospace,Industrials,EQUITY,USD,349783064576.0,39.661175,37.14776,4.31,19.829422,31.376,11482999808.0,0.17716,0.48231998,0.05065,113.225,0.56,1.35,388.84,268.91,8.5,0.211,2026-09-07 22:14 UTC
GOOGL,Alphabet Inc.,Communication Services,EQUITY,USD,4139343675392.0,16.97392,22.785429,1.25,6.650031,23.306,173164003328.0,0.54771,0.48676,0.12958999,18.859,0.26,1.225,408.61,233.23,19.94,0.242,2026-09-07 22:14 UTC
GRAB,Grab Holdings Limited,Technology,EQUITY,USD,13992252416.0,31.09091,24.604317,0.74,2.061483,28.826,343000000.0,0.16028,0.077410005,0.0070200004,28.224,,0.89,6.62,3.18,0.11,0.219,2026-09-07 22:14 UTC
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,EQUITY,USD,302413512704.0,16.02546,14.02912,1.28,2.8687,,,0.31039,0.16902,0.010720001,725.381,1.93,1.283,1153.99,733.57,64.81,0.425,2026-09-07 22:14 UTC
HDB,HDFC Bank Limited,Financial Services,EQUITY,USD,119075659776.0,15.986207,16.328543,1.01,9.389424,,,0.26787,0.13838,0.0175,,1.81,0.404,37.45,22.3,1.45,0.166,2026-09-07 22:14 UTC
HEI,Heico Corporation,Industrials,EQUITY,USD,45488242688.0,54.337234,45.209892,2.24,10.534016,32.891,1474066048.0,0.16375999,0.17728001,0.085039996,45.034,0.08,1.038,376.86,256.11,5.99,0.231,2026-09-07 22:14 UTC
HII,"Huntington Ingalls Industries, ",Industrials,EQUITY,USD,11266957312.0,17.039927,13.7237,0.88,2.1210165,12.128,1170000000.0,0.05013,0.12968001,0.042779997,55.252,1.93,0.225,460.0,263.62,16.78,0.109,2026-09-07 22:14 UTC
HON,Honeywell International Inc.,Industrials,EQUITY,USD,66433794048.0,8.058824,21.063833,3.38,3.5838733,10.869,8512000000.0,0.21581,0.46577,0.0572,185.369,1.34,0.901,260.28317,195.86786,26.01,0.043,2026-09-07 22:14 UTC
HUBS,"HubSpot, Inc.",Technology,EQUITY,USD,12346871808.0,88.42857,14.910901,0.3,7.4213953,71.784,156663008.0,0.042579997,0.07892,0.023610001,14.3,,1.181,525.51,169.63,2.8,0.198,2026-09-07 22:14 UTC
IBM,International Business Machines,Technology,EQUITY,USD,221297950720.0,20.87911,17.845516,2.22,6.4233756,16.908,16472999936.0,0.15522,0.34460998,0.053039998,188.97,2.88,0.708,332.46,199.19,11.25,0.011,2026-09-07 22:14 UTC
IBN,ICICI Bank Limited,Financial Services,EQUITY,USD,108735537152.0,18.475609,16.117022,0.52,2.6975718,,,0.27531,0.16073999,0.021070002,,0.83,0.26,33.03,25.08,1.64,0.114,2026-09-07 22:14 UTC
ILMN,"Illumina, Inc.",Healthcare,EQUITY,USD,32951220224.0,40.63687,35.78345,2.69,11.610535,29.706,1155000064.0,0.18336001,0.32339,0.086660005,89.042,,1.467,231.81,88.0,5.37,0.094,2026-09-07 22:14 UTC
INFY,Infosys Limited,Technology,EQUITY,USD,47388504064.0,14.444444,13.782055,1.98,9.852632,20.664,4481999872.0,0.16370001,0.32,0.15297,9.541,4.48,0.108,30.0,10.3,0.81,0.029,2026-09-07 22:14 UTC
INTU,Intuit Inc.,Technology,EQUITY,USD,91005763584.0,20.200365,12.175089,1.06,4.7648377,13.379,6848999936.0,0.21289,0.23596,0.1047,43.892,1.66,0.976,705.08,252.84,16.47,0.137,2026-09-07 22:14 UTC
IQV,"IQVIA Holdings, Inc.",Healthcare,EQUITY,USD,44074938368.0,33.346203,18.518646,0.97,7.142247,19.154,3048000000.0,0.08096,0.22818,0.05061,257.975,,1.186,271.8,154.5,8.03,0.087,2026-09-07 22:14 UTC
ISRG,"Intuitive Surgical, Inc.",Healthcare,EQUITY,USD,131380568064.0,42.004585,30.376406,1.6,7.142857,29.769,4180800000.0,0.28445998,0.17423001,0.10512,,,1.465,603.88,328.57,8.73,0.185,2026-09-07 22:14 UTC
JBTM,JBT Marel Corporation,Industrials,EQUITY,USD,6106938880.0,31.730457,12.706857,1.22,1.3603115,12.031,637400000.0,0.04903,0.0437,0.0313,37.545,0.34,0.92,170.19,113.23,3.71,0.049,2026-09-07 22:14 UTC
JD,"JD.com, Inc.",Consumer Cyclical,EQUITY,USD,38165131264.0,18.84,6.6784177,0.52,1.1554893,-1.217,11797999616.0,0.01126,0.06787,0.00191,37.294,3.54,0.339,36.86,24.508,1.5,-0.029,2026-09-07 22:14 UTC
JNJ,Johnson & Johnson,Healthcare,EQUITY,USD,663276421120.0,31.96632,22.362787,4.38,7.80042,19.831,34872000512.0,0.21482,0.25742,0.08595,57.709,1.95,0.235,281.07,173.33,8.61,0.066,2026-09-07 22:14 UTC
JPM,JP Morgan Chase & Co.,Financial Services,EQUITY,USD,953331941376.0,15.359315,14.341591,1.67,2.6963995,,,0.34921002,0.17789,0.0136,,1.67,0.975,366.5,279.1,23.35,0.304,2026-09-07 22:14 UTC
KLAC,KLA Corporation,Technology,EQUITY,USD,242495094784.0,50.710384,27.745058,1.77,38.205025,40.257,6054757888.0,0.35574,0.87496,0.20799999,96.88,0.5,1.444,307.37,90.674,3.66,0.152,2026-09-07 22:14 UTC
KO,Coca-Cola Company (The),Consumer Defensive,EQUITY,USD,378925481984.0,26.447449,24.974619,4.0,10.483275,24.061,16997999616.0,0.28558,0.42054,0.09401,115.519,2.41,0.342,92.49,65.35,3.33,0.067,2026-09-07 22:14 UTC
LHX,"L3Harris Technologies, Inc.",Industrials,EQUITY,USD,47754743808.0,25.904043,19.050655,1.28,2.4951112,29.715,2146000000.0,0.103690006,,,34.574,1.95,0.746,379.23,256.05,9.9,1.9,2026-09-07 22:14 UTC
LLY,Eli Lilly and Company,Healthcare,EQUITY,USD,1024490143744.0,38.607994,24.32231,1.11,30.244724,25.666,41706999808.0,0.33528998,1.02286,0.20357001,162.071,0.6,0.502,1292.65,712.05,29.77,0.477,2026-09-07 22:14 UTC
LMT,Lockheed Martin Corporation,Industrials,EQUITY,USD,121229770752.0,19.383026,16.05548,1.0,13.77892,14.254,9680000000.0,0.08163,0.89165,0.08638,234.238,2.63,0.104,692.0,437.25,27.1,0.105,2026-09-07 22:14 UTC
LRCX,Lam Research Corporation,Technology,EQUITY,USD,384968884224.0,53.504345,26.584322,1.43,30.86686,44.381,8641328128.0,0.31272,0.65066004,0.22840999,33.049,0.43,1.859,438.5,104.46,5.75,0.3,2026-09-07 22:14 UTC
LTIM,,,,,,,,,,,,,,,,,,,,,,2026-09-07 22:14 UTC
MA,Mastercard Incorporated,Financial Services,EQUITY,USD,507393736704.0,31.842222,25.154816,1.51,90.55817,23.441,22200999936.0,0.46339,2.41202,0.24063,439.583,0.6,0.735,601.62,464.52,18.19,0.141,2026-09-07 22:14 UTC
MCD,McDonald's Corporation,Consumer Cyclical,EQUITY,USD,180936867840.0,20.787806,18.29178,2.21,-176.82573,15.721,14929999872.0,0.3172,,0.1325,,2.91,0.414,341.75,255.49,12.3,0.037,2026-09-07 22:14 UTC
MCHP,Microchip Technology Incorporat,Technology,EQUITY,USD,40274956288.0,109.073524,16.247002,0.22,6.2432656,30.145,1506099968.0,0.0934,0.0719,0.03536,83.688,2.45,1.736,105.91,48.52,0.68,0.38,2026-09-07 22:14 UTC
MDB,"MongoDB, Inc.",Technology,EQUITY,USD,29704345600.0,526.7714,47.48298,1.67,9.977541,1974.022,13854000.0,0.02116,0.01989,-0.0022200001,1.846,,1.585,473.1,215.68,0.7,0.305,2026-09-07 22:14 UTC
MELI,"MercadoLibre, Inc.",Consumer Cyclical,EQUITY,USD,100296523776.0,53.759785,34.811234,0.96,12.802682,27.687,3892000000.0,0.052950002,0.27504,0.0431,168.586,,1.312,2548.5,1495.0,36.8,0.498,2026-09-07 22:14 UTC
META,"Meta Platforms, Inc.",Communication Services,EQUITY,USD,1571225468928.0,23.256788,17.642334,0.82,6.0160947,14.53,109654999040.0,0.29834998,0.29848,0.14591,42.997,0.34,1.243,790.8,520.26,26.52,0.28,2026-09-07 22:14 UTC
MMYT,MakeMyTrip Limited,Consumer Cyclical,EQUITY,USD,5231542784.0,241.82608,22.405014,5.39,-77.681564,34.508,175546000.0,0.03227,28.68745,0.029930001,,,0.997,103.24,32.67,0.23,0.062,2026-09-07 22:14 UTC
MPWR,"Monolithic Power Systems, Inc.",Technology,EQUITY,USD,60144152576.0,74.62561,35.097088,0.92,15.439327,58.733,1000281984.0,0.24500999,0.21979,0.13573,0.486,0.65,1.664,1714.09,830.0,16.4,0.476,2026-09-07 22:14 UTC
MRK,"Merck & Company, Inc.",Healthcare,EQUITY,USD,370889916416.0,120.264,15.747643,2.93,8.850229,14.468,28871000064.0,0.047659997,0.06961,0.11868,128.408,2.26,0.226,156.92,77.58,1.25,0.051,2026-09-07 22:14 UTC
MRNA,"Moderna, Inc.",Healthcare,EQUITY,USD,58108788736.0,,-31.692497,,8.589555,-24.719,-2195000064.0,-1.41427,-0.38998002,-0.13256,19.036,,1.106,176.66,22.28,-7.98,0.021,2026-09-07 22:14 UTC
MS,Morgan Stanley,Financial Services,EQUITY,USD,341943681024.0,17.572235,15.959104,1.91,3.211162,,,0.25897,0.17969999,0.01345,517.282,2.11,1.207,232.25,147.25,12.39,0.28,2026-09-07 22:14 UTC
MSFT,Microsoft Corporation,Technology,EQUITY,USD,3710545297408.0,27.853958,21.19773,1.62,8.389155,19.371,194237005824.0,0.40305,0.34039003,0.14088,29.118,0.73,1.108,553.72,349.2,17.94,0.177,2026-09-07 22:14 UTC
MU,"Micron Technology, Inc.",Technology,EQUITY,USD,1148129771520.0,22.98937,6.5575776,0.15,11.394834,16.541,68222001152.0,0.55906,0.66638,0.3487,6.33,0.05,2.222,1255.0,128.4,44.22,3.457,2026-09-07 22:14 UTC
NEE,"NextEra Energy, Inc.",Utilities,EQUITY,USD,174002061312.0,18.748316,19.010576,1.68,3.0462246,20.036,14593000448.0,0.32401,0.11677,0.024430001,161.676,2.99,0.644,98.75,69.24,4.45,0.124,2026-09-07 22:14 UTC
NET,"Cloudflare, Inc.",Technology,EQUITY,USD,99317760000.0,,166.70752,2.38,61.274166,-27336.373,-3610000.0,-0.082100004,-0.14425999,-0.02037,217.858,,1.664,332.22,158.83,-0.59,0.359,2026-09-07 22:14 UTC
NKE,"Nike, Inc.",Consumer Cyclical,EQUITY,USD,56966352896.0,18.285715,16.760288,1.49,3.8308063,11.966,4928999936.0,0.066989996,0.22138001,0.06971,74.289,4.27,1.11,76.97,37.95,2.1,-0.011,2026-09-07 22:14 UTC
NOC,Northrop Grumman Corporation,Industrials,EQUITY,USD,73159614464.0,16.364157,16.917887,3.41,4.090779,12.116,7255000064.0,0.104820006,0.26958,0.07148,95.348,1.92,-0.11,774.0,479.02,31.47,0.051,2026-09-07 22:14 UTC
NOW,"ServiceNow, Inc.",Technology,EQUITY,USD,146043338752.0,88.2875,28.2209,1.02,11.668593,51.72,2896999936.0,0.11336,0.14244,0.04249,67.538,,0.972,194.726,81.24,1.6,0.24,2026-09-07 22:14 UTC
NU,Nu Holdings Ltd.,Financial Services,EQUITY,USD,74247684096.0,21.054794,13.408708,0.71,5.603354,,,0.42728,0.31628,0.049629997,,,0.94,18.98,11.2,0.73,0.521,2026-09-07 22:14 UTC
NVDA,NVIDIA Corporation,Technology,EQUITY,USD,5562502742016.0,29.159492,14.843682,0.59,24.291891,27.466,201266003968.0,0.63663,1.17211,0.53572,16.971,0.43,2.217,236.54,164.27,7.9,1.059,2026-09-07 22:14 UTC
NVO,Novo Nordisk A/S,Healthcare,EQUITY,USD,205971079168.0,11.449631,13.629678,3.3,6.0175533,1.736,173677002752.0,0.35347,0.59815,0.18729,63.327,3.86,0.344,64.16,35.12,4.07,0.021,2026-09-07 22:14 UTC
OKTA,"Okta, Inc.",Technology,EQUITY,USD,29824450560.0,103.39394,38.963295,1.41,4.277083,85.914,321000000.0,0.09632,0.043130003,0.01579,0.76,,0.789,174.85,62.66,1.65,0.106,2026-09-07 22:14 UTC
ON,ON Semiconductor Corporation,Technology,EQUITY,USD,28957517824.0,48.61438,16.422688,0.17,4.011217,14.269,2089900032.0,0.10168,0.08312,0.0675,65.055,,1.997,134.92,44.56,1.53,0.092,2026-09-07 22:14 UTC
ORCL,Oracle Corporation,Technology,EQUITY,USD,457361195008.0,27.234991,14.477147,0.9,12.17638,19.624,30493999104.0,0.25368,0.53376,0.06505,388.87,1.26,1.732,345.72,114.5,5.83,0.206,2026-09-07 22:14 UTC
PANW,"Palo Alto Networks, Inc.",Technology,EQUITY,USD,271606906880.0,284.83762,68.25182,1.7,9.792548,145.998,1860999936.0,0.02674,0.01739,0.01746,9.094,,0.908,398.88,139.57,1.17,0.344,2026-09-07 22:14 UTC
PATH,"UiPath, Inc.",Technology,EQUITY,USD,7870246400.0,22.67164,16.469517,0.55,4.0506663,36.123,184894000.0,0.21031,0.20027,0.03671,3.564,,1.023,19.84,9.2,0.67,0.134,2026-09-07 22:14 UTC
PBR,Petroleo Brasileiro S.A. Petrob,Energy,EQUITY,USD,129660657664.0,5.080808,5.0468187,5.76,1.3737463,1.824,243035996160.0,0.24317,0.30274,0.10073,76.067,8.36,-0.213,22.24,11.43,3.96,0.423,2026-09-07 22:14 UTC
PEG,Public Service Enterprise Group,Utilities,EQUITY,USD,36726284288.0,18.333332,15.77341,3.45,2.1179986,13.717,4463000064.0,0.16041,0.11835,0.03238,142.409,3.64,0.519,87.63,72.53,4.02,-0.089,2026-09-07 22:14 UTC
PEP,"Pepsico, Inc.",Consumer Defensive,EQUITY,USD,188002582528.0,18.06168,15.334152,1.41,8.507758,12.208,18882000896.0,0.10785,0.51508,0.08931,238.949,4.3,0.361,171.48,133.73,7.62,0.064,2026-09-07 22:14 UTC
PFE,"Pfizer, Inc.",Healthcare,EQUITY,USD,162155724800.0,37.43421,9.825931,2.79,1.9032648,8.44,25383000064.0,0.06804,0.05014,0.05784,74.253,6.05,0.299,29.21,23.58,0.76,0.026,2026-09-07 22:14 UTC
PG,Procter & Gamble Company (The),Consumer Defensive,EQUITY,USD,340389986304.0,22.120846,19.789724,3.75,6.381662,14.805,24752001024.0,0.18437,0.30290002,0.107209995,64.49,2.97,0.377,167.25,137.62,6.62,0.015,2026-09-07 22:14 UTC
