Ticker,Nome,Settore,Tipo,Valuta,MarketCap,PE_Trailing,PE_Forward,PEG,PriceToBook,EV_EBITDA,EBITDA,ProfitMargin,ROE,ROA,DebtToEquity,DividendYield,Beta,High52w,Low52w,EPS,RevenueGrowth,LastUpdated
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,EQUITY,USD,25538584576.0,23.077381,18.579576,1.95,2.178947,13.147,3854000128.0,0.11611,0.09825,0.029979998,210.256,2.39,0.461,45.26,36.6,1.68,0.107,2026-08-21 22:57 UTC
COP,ConocoPhillips,Energy,EQUITY,USD,162024374272.0,17.863575,14.270675,1.03,2.4793646,6.634,26780000256.0,0.144,0.1418,0.07533,35.639,2.49,0.123,135.88,85.57,7.55,0.355,2026-08-21 22:57 UTC
COST,Costco Wholesale Corporation,Consumer Defensive,EQUITY,USD,420302618624.0,47.67304,41.827423,4.64,25.423574,29.901,13790000128.0,0.0301,0.29152,0.086660005,60.257,0.63,0.86,1096.5,844.06,19.88,0.215,2026-08-21 22:57 UTC
CRM,"Salesforce, Inc.",Technology,EQUITY,USD,,24.237543,13.479003,0.86,5.0039473,15.429,12894999552.0,0.18733,0.16908,0.05703,124.282,0.86,1.152,269.11,146.32,8.63,0.133,2026-08-21 22:57 UTC
CRSP,CRISPR Therapeutics AG,Healthcare,EQUITY,USD,5753212928.0,,-17.013027,,3.2929325,-7.871,-513174016.0,0.0,-0.26095,-0.14204,44.874,,1.738,78.48,44.12,-4.71,10.414,2026-08-21 22:57 UTC
CRWD,"CrowdStrike Holdings, Inc.",Technology,EQUITY,USD,195454861312.0,,122.46786,6.56,42.17754,3205.136,59319000.0,-0.00598,-0.0024899999,-0.0100300005,17.568,,1.234,227.5,85.68,-0.04,0.256,2026-08-21 22:57 UTC
CVX,Chevron Corporation,Energy,EQUITY,USD,402658328576.0,19.756496,15.547119,0.79,2.1205578,8.643,50661998592.0,0.09834,0.12231,0.05861,18.959,3.46,0.488,214.71,146.49,10.39,0.535,2026-08-21 22:57 UTC
CW,Curtiss-Wright Corporation,Industrials,EQUITY,USD,23453001728.0,43.73209,37.069275,2.0,8.46642,29.197,843086016.0,0.14811,0.19746,0.08494,41.482,0.16,0.878,808.16,465.51,14.52,0.054,2026-08-21 22:57 UTC
DDOG,"Datadog, Inc.",Technology,EQUITY,USD,84605255680.0,462.0,79.37422,1.43,19.367088,962.583,82897000.0,0.044770002,0.04696,0.0018000001,29.259,,1.509,292.72,98.01,0.51,0.356,2026-08-21 22:57 UTC
DE,Deere & Company,Industrials,EQUITY,USD,174776385536.0,36.725468,28.84571,1.33,6.241035,23.965,8645000192.0,0.10168,0.18242,0.03786,376.022,1.04,,674.19,433.0,17.63,-0.111,2026-08-21 22:57 UTC
DUK,Duke Energy Corporation (Holdin,Utilities,EQUITY,USD,93447307264.0,18.0497,16.710073,2.46,1.7383169,11.451,16616999936.0,0.15995,0.098570004,0.028369999,162.155,3.54,0.371,134.49,113.9,6.64,0.011,2026-08-21 22:57 UTC
EMR,Emerson Electric Company,Industrials,EQUITY,USD,87719624704.0,34.486843,21.7394,1.82,4.3043656,16.167,6057999872.0,0.13828,0.128,0.068969995,67.677,1.43,1.235,166.35,122.64,4.56,0.07,2026-08-21 22:57 UTC
EOG,"EOG Resources, Inc.",Energy,EQUITY,USD,80279191552.0,11.919782,10.49596,1.19,2.648474,5.738,14494999552.0,0.25733,0.22507,0.11017,25.891,2.68,0.278,153.67,101.59,12.84,0.587,2026-08-21 22:57 UTC
ETN,"Eaton Corporation, PLC",Industrials,EQUITY,USD,162817277952.0,42.77551,26.144932,3.05,8.038814,27.41,6639000064.0,0.12752,0.19684,0.07052,105.059,1.06,1.177,478.0,311.92,9.8,0.214,2026-08-21 22:57 UTC
EXC,Exelon Corporation,Utilities,EQUITY,USD,45104517120.0,16.095587,14.431888,2.61,1.521724,11.655,8354999808.0,0.10989001,0.09711,0.028110001,177.362,3.73,0.396,50.65,42.58,2.72,0.099,2026-08-21 22:57 UTC
FANUY,Fanuc Corporation,Industrials,EQUITY,USD,35515981824.0,33.982143,28.402985,2.58,2.9633198,-2.92,242942492672.0,0.20131999,0.10049,0.060700003,,1.78,0.942,27.54,13.6,0.56,0.177,2026-08-21 22:57 UTC
FCX,"Freeport-McMoRan, Inc.",Basic Materials,EQUITY,USD,110085111808.0,37.578434,18.593122,5.66,5.474541,12.63,9553999872.0,0.113850005,0.14755,0.07585,32.149,0.84,1.379,77.33,35.15,2.04,-0.073,2026-08-21 22:57 UTC
FLEX,Flex Ltd.,Technology,EQUITY,USD,40800559104.0,42.644787,15.532033,0.94,7.41773,20.651,2123000064.0,0.03325,0.18378,0.044159997,107.818,,1.668,166.86,49.36,2.59,0.206,2026-08-21 22:57 UTC
FTNT,"Fortinet, Inc.",Technology,EQUITY,USD,112632381440.0,54.243816,40.8319,2.1,72.61589,41.27,2595800064.0,0.28173,1.17442,0.14166,36.194,,1.058,172.09,73.55,2.83,0.256,2026-08-21 22:57 UTC
GD,General Dynamics Corporation,Industrials,EQUITY,USD,103972421632.0,23.41804,20.718933,2.72,3.8699899,16.5,6632999936.0,0.08179,0.17803,0.06079,35.335,1.65,0.328,400.0,306.77,16.41,0.081,2026-08-21 22:57 UTC
GE,GE Aerospace,Industrials,EQUITY,USD,361455648768.0,41.08137,38.38741,5.23,20.491148,32.056,11482999808.0,0.17716,0.48231998,0.05065,113.225,0.55,1.366,388.84,266.37,8.48,0.211,2026-08-21 22:57 UTC
GOOGL,Alphabet Inc.,Communication Services,EQUITY,USD,4217126256640.0,17.301556,23.281328,0.93,6.7749925,23.462,173164003328.0,0.54771,0.48676,0.12958999,18.859,0.26,1.237,408.61,201.3,19.93,0.242,2026-08-21 22:57 UTC
GRAB,Grab Holdings Limited,Technology,EQUITY,USD,14237730816.0,31.636364,25.03597,0.87,2.097649,29.896,343000000.0,0.16028,0.077410005,0.0070200004,28.224,,0.89,6.62,3.18,0.11,0.219,2026-08-21 22:57 UTC
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,EQUITY,USD,302608613376.0,16.055614,14.038171,1.45,2.8705506,,,0.31039,0.16902,0.010720001,725.381,2.0,1.288,1153.99,718.58,64.73,0.425,2026-08-21 22:57 UTC
HDB,HDFC Bank Limited,Financial Services,EQUITY,USD,121233203200.0,16.503498,16.554665,1.01,9.537643,,,0.26787,0.13838,0.0175,,1.79,0.414,37.55,22.66,1.43,0.166,2026-08-21 22:57 UTC
HEI,Heico Corporation,Industrials,EQUITY,USD,,63.286987,51.131023,2.81,10.375826,37.825,1373649024.0,0.16078,0.17206,0.08234999,47.988,0.07,1.053,376.86,256.11,5.61,0.253,2026-08-21 22:57 UTC
HII,"Huntington Ingalls Industries, ",Industrials,EQUITY,USD,11750452224.0,17.760572,14.311377,1.14,2.212035,12.649,1170000000.0,0.05013,0.12968001,0.042779997,55.252,1.83,0.241,460.0,263.62,16.79,0.109,2026-08-21 22:57 UTC
HON,Honeywell International Inc.,Industrials,EQUITY,USD,68427345920.0,8.303846,21.604322,4.16,3.6914186,11.193,8512000000.0,0.21581,0.46577,0.0572,185.369,1.28,0.918,260.28317,195.86786,26.0,0.043,2026-08-21 22:57 UTC
HUBS,"HubSpot, Inc.",Technology,EQUITY,USD,12286281728.0,85.41281,14.453817,0.38,7.1938977,69.32,156663008.0,0.042579997,0.07892,0.023610001,14.3,,1.169,525.51,169.63,2.81,0.198,2026-08-21 22:57 UTC
IBM,International Business Machines,Technology,EQUITY,USD,222042226688.0,20.930727,17.905535,2.41,6.4449787,16.839,16472999936.0,0.15522,0.34460998,0.053039998,188.97,2.89,0.705,332.46,199.19,11.26,0.011,2026-08-21 22:57 UTC
IBN,ICICI Bank Limited,Financial Services,EQUITY,USD,,18.577639,16.176311,0.52,2.700596,,,0.27531,0.16073999,0.021070002,,0.84,0.261,33.17,25.08,1.61,0.114,2026-08-21 22:57 UTC
ILMN,"Illumina, Inc.",Healthcare,EQUITY,USD,33129398272.0,41.009346,35.988747,2.91,11.673317,29.055,1155000064.0,0.18336001,0.32339,0.086660005,89.042,,1.464,220.43,88.0,5.35,0.094,2026-08-21 22:57 UTC
INFY,Infosys Limited,Technology,EQUITY,USD,48358473728.0,14.74074,14.064763,2.04,10.054736,20.899,4481999872.0,0.16370001,0.32,0.15297,9.541,4.43,0.107,30.0,10.3,0.81,0.029,2026-08-21 22:57 UTC
INTU,Intuit Inc.,Technology,EQUITY,USD,100388077568.0,22.391703,13.447923,0.94,4.879346,15.461,6409999872.0,0.21907,0.22496,0.09465,33.448,1.33,0.959,705.08,252.84,16.39,0.104,2026-08-21 22:57 UTC
IQV,"IQVIA Holdings, Inc.",Healthcare,EQUITY,USD,42766372864.0,32.31592,17.99163,1.02,6.930197,18.521,3048000000.0,0.08096,0.22818,0.05061,257.975,,1.175,260.4,154.5,8.04,0.087,2026-08-21 22:57 UTC
ISRG,"Intuitive Surgical, Inc.",Healthcare,EQUITY,USD,135719305216.0,43.391754,31.382265,1.95,7.3787446,30.427,4180800000.0,0.28445998,0.17423001,0.10512,,,1.46,603.88,328.57,8.73,0.185,2026-08-21 22:57 UTC
JBTM,JBT Marel Corporation,Industrials,EQUITY,USD,6062324736.0,31.498652,12.638063,1.22,1.3503737,11.904,637400000.0,0.04903,0.0437,0.0313,37.545,0.34,0.944,170.19,113.67,3.71,0.049,2026-08-21 22:57 UTC
JD,"JD.com, Inc.",Consumer Cyclical,EQUITY,USD,,19.71141,6.946661,0.68,1.2066331,-1.083,11797999616.0,0.01126,0.06787,0.00191,37.294,3.4,0.358,36.86,24.508,1.49,-0.029,2026-08-21 22:57 UTC
JNJ,Johnson & Johnson,Healthcare,EQUITY,USD,651250958336.0,31.386759,21.957342,4.79,7.658995,19.288,34872000512.0,0.21482,0.25742,0.08595,57.709,2.0,0.231,276.47,173.33,8.61,0.066,2026-08-21 22:57 UTC
JPM,JP Morgan Chase & Co.,Financial Services,EQUITY,USD,934565052416.0,15.06341,14.059268,1.75,2.6433194,,,0.34921002,0.17789,0.0136,,1.71,0.977,366.5,279.1,23.34,0.304,2026-08-21 22:57 UTC
KLAC,KLA Corporation,Technology,EQUITY,USD,240391553024.0,50.270493,27.861065,1.79,37.87361,40.313,6054757888.0,0.35574,0.87496,0.20799999,96.88,0.49,1.458,307.37,83.224,3.66,0.152,2026-08-21 22:57 UTC
KO,Coca-Cola Company (The),Consumer Defensive,EQUITY,USD,391962198016.0,27.357357,25.833857,4.35,10.843947,24.676,16997999616.0,0.28558,0.42054,0.09401,115.519,2.34,0.342,91.87,65.35,3.33,0.067,2026-08-21 22:57 UTC
LHX,"L3Harris Technologies, Inc.",Industrials,EQUITY,USD,49669029888.0,26.942427,19.814316,1.58,2.5951295,31.156,2146000000.0,0.103690006,,,34.574,1.85,0.746,379.23,262.68,9.9,1.9,2026-08-21 22:57 UTC
LLY,Eli Lilly and Company,Healthcare,EQUITY,USD,1119492112384.0,42.21251,26.57834,1.61,33.035107,27.697,41706999808.0,0.33528998,1.02286,0.20357001,162.071,0.56,0.506,1292.65,694.23,29.74,0.477,2026-08-21 22:57 UTC
LMT,Lockheed Martin Corporation,Industrials,EQUITY,USD,130066743296.0,20.757643,17.225834,1.22,14.783327,15.355,9680000000.0,0.08163,0.89165,0.08638,234.238,2.41,0.11,692.0,437.25,27.15,0.105,2026-08-21 22:57 UTC
LRCX,Lam Research Corporation,Technology,EQUITY,USD,392914796544.0,54.703835,27.169352,1.43,31.503963,44.798,8641328128.0,0.31272,0.65066004,0.22840999,33.049,0.33,1.865,438.5,94.11,5.74,0.3,2026-08-21 22:57 UTC
LTIM,,,,,,,,,,,,,,,,,,,,,,2026-08-21 22:57 UTC
MA,Mastercard Incorporated,Financial Services,EQUITY,USD,508637642752.0,31.920284,25.216486,1.76,90.780174,23.23,22200999936.0,0.46339,2.41202,0.24063,439.583,0.61,0.735,601.77,464.52,18.19,0.141,2026-08-21 22:57 UTC
MCD,McDonald's Corporation,Consumer Cyclical,EQUITY,USD,191735480320.0,22.028456,19.35584,2.49,-187.37898,16.358,14929999872.0,0.3172,,0.1325,,2.76,0.419,341.75,260.96,12.3,0.037,2026-08-21 22:57 UTC
MCHP,Microchip Technology Incorporat,Technology,EQUITY,USD,41312104448.0,111.882355,16.66539,0.23,6.4040403,30.736,1506099968.0,0.0934,0.0719,0.03536,83.688,2.4,1.742,105.91,48.52,0.68,0.38,2026-08-21 22:57 UTC
MDB,"MongoDB, Inc.",Technology,EQUITY,USD,34652487680.0,,58.687386,1.67,11.817159,-392.528,-80103000.0,-0.01118,-0.00975,-0.018229999,1.998,,1.545,473.1,208.65,-0.38,0.252,2026-08-21 22:57 UTC
MELI,"MercadoLibre, Inc.",Consumer Cyclical,EQUITY,USD,97476255744.0,52.376194,33.897198,1.36,12.44268,26.953,3892000000.0,0.052950002,0.27504,0.0431,168.586,,1.312,2548.5,1495.0,36.71,0.498,2026-08-21 22:57 UTC
META,"Meta Platforms, Inc.",Communication Services,EQUITY,USD,1400873680896.0,20.727478,15.845125,0.82,5.363832,12.882,109654999040.0,0.29834998,0.29848,0.14591,42.997,0.38,1.243,790.8,520.26,26.53,0.28,2026-08-21 22:57 UTC
MMYT,MakeMyTrip Limited,Consumer Cyclical,EQUITY,USD,5686786560.0,262.86957,24.354677,5.39,-84.44134,37.361,175546000.0,0.03227,28.68745,0.029930001,,,0.999,104.43,32.67,0.23,0.062,2026-08-21 22:57 UTC
MPWR,"Monolithic Power Systems, Inc.",Technology,EQUITY,USD,64685948928.0,80.35898,37.829544,1.3,16.60523,62.994,1000281984.0,0.24500999,0.21979,0.13573,0.486,0.61,1.686,1714.09,800.97,16.38,0.476,2026-08-21 22:57 UTC
MRK,"Merck & Company, Inc.",Healthcare,EQUITY,USD,376367022080.0,122.04,15.99137,14.56,8.980926,14.354,28871000064.0,0.047659997,0.06961,0.11868,128.408,2.28,0.211,154.49,77.58,1.25,0.051,2026-08-21 22:57 UTC
MRNA,"Moderna, Inc.",Healthcare,EQUITY,USD,57941106688.0,,-31.68556,,8.564769,-22.494,-2195000064.0,-1.41427,-0.38998002,-0.13256,19.036,,0.899,176.66,22.28,-7.99,0.021,2026-08-21 22:57 UTC
MS,Morgan Stanley,Financial Services,EQUITY,USD,336415293440.0,17.3021,15.710261,2.03,3.1592453,,,0.25897,0.17969999,0.01345,517.282,2.22,1.209,232.25,144.67,12.38,0.28,2026-08-21 22:57 UTC
MSFT,Microsoft Corporation,Technology,EQUITY,USD,3588320657408.0,26.921446,20.49948,1.57,8.112818,18.662,194237005824.0,0.40305,0.34039003,0.14088,29.118,0.76,1.099,553.72,349.2,17.95,0.177,2026-08-21 22:57 UTC
MU,"Micron Technology, Inc.",Technology,EQUITY,USD,,21.858015,6.236275,0.14,10.836519,15.842,68222001152.0,0.55906,0.66638,0.3487,6.33,0.05,2.213,1255.0,114.25,44.23,3.457,2026-08-21 22:57 UTC
NEE,"NextEra Energy, Inc.",Utilities,EQUITY,USD,174492090368.0,18.797754,18.950764,1.88,3.0542574,20.264,14593000448.0,0.32401,0.11677,0.024430001,161.676,2.93,0.653,98.75,69.24,4.45,0.124,2026-08-21 22:57 UTC
NET,"Cloudflare, Inc.",Technology,EQUITY,USD,104381210624.0,,175.43,2.38,67.85648,-19552.357,-5047000.0,-0.082100004,-0.14425999,-0.02052,217.858,,1.66,332.22,158.83,-0.59,0.359,2026-08-21 22:57 UTC
NKE,"Nike, Inc.",Consumer Cyclical,EQUITY,USD,60467404800.0,19.409523,17.790346,1.57,4.066241,12.511,4928999936.0,0.066989996,0.22138001,0.06971,74.289,4.08,1.118,80.17,38.86,2.1,-0.011,2026-08-21 22:57 UTC
NOC,Northrop Grumman Corporation,Industrials,EQUITY,USD,78280990720.0,17.515259,18.102186,4.03,4.377145,13.074,7255000064.0,0.104820006,0.26958,0.07148,95.348,1.75,-0.108,774.0,479.02,31.46,0.051,2026-08-21 22:57 UTC
NOW,"ServiceNow, Inc.",Technology,EQUITY,USD,132830584832.0,80.299995,25.667713,1.14,10.612919,47.612,2896999936.0,0.11336,0.14244,0.04249,67.538,,0.93,194.726,81.24,1.6,0.24,2026-08-21 22:57 UTC
NU,Nu Holdings Ltd.,Financial Services,EQUITY,USD,70431440896.0,19.972603,12.747318,0.84,5.631518,,,0.42728,0.31628,0.049629997,,,0.942,18.98,11.2,0.73,0.521,2026-08-21 22:57 UTC
NVDA,NVIDIA Corporation,Technology,EQUITY,USD,5200733011968.0,32.88208,16.482347,0.6,26.60719,31.462,165514002432.0,0.62966,1.14288,0.52727,6.555,0.46,2.215,236.54,164.07,6.53,0.852,2026-08-21 22:57 UTC
NVO,Novo Nordisk A/S,Healthcare,EQUITY,USD,206687780864.0,11.512316,13.59146,3.17,6.6668563,1.724,173677002752.0,0.35347,0.59815,0.18729,63.327,3.89,0.349,64.16,35.12,4.06,0.021,2026-08-21 22:57 UTC
OKTA,"Okta, Inc.",Technology,EQUITY,USD,23488325632.0,97.927536,31.532846,1.34,3.434744,79.176,267000000.0,0.082440004,0.036679998,0.011360001,5.957,,0.762,157.0,62.66,1.38,0.112,2026-08-21 22:57 UTC
ON,ON Semiconductor Corporation,Technology,EQUITY,USD,28890822656.0,48.50327,16.387577,0.24,4.0020494,14.331,2089900032.0,0.10168,0.08312,0.0675,65.055,,2.016,134.92,44.56,1.53,0.092,2026-08-21 22:57 UTC
ORCL,Oracle Corporation,Technology,EQUITY,USD,421902581760.0,25.166666,13.419222,0.81,11.232362,18.045,30493999104.0,0.25368,0.53376,0.06505,388.87,1.41,1.718,345.72,114.5,5.82,0.206,2026-08-21 22:57 UTC
PANW,"Palo Alto Networks, Inc.",Technology,EQUITY,USD,291664035840.0,311.1913,86.928116,3.99,10.515691,191.379,1483500032.0,0.07947,0.048309997,0.017719999,7.698,,0.893,398.88,139.57,1.15,0.311,2026-08-21 22:57 UTC
PATH,"UiPath, Inc.",Technology,EQUITY,USD,8491990528.0,27.316664,18.079533,0.56,4.483042,56.818,123626000.0,0.19578,0.18181999,0.02365,4.362,,0.962,19.84,9.2,0.6,0.173,2026-08-21 22:57 UTC
PBR,Petroleo Brasileiro S.A. Petrob,Energy,EQUITY,USD,123409612800.0,4.8358583,4.803508,4.64,1.4252571,1.795,243035996160.0,0.24317,0.30274,0.10073,76.067,8.88,-0.218,22.24,11.43,3.96,0.423,2026-08-21 22:57 UTC
PEG,Public Service Enterprise Group,Utilities,EQUITY,USD,36190277632.0,18.06219,15.540127,3.74,2.0866742,13.82,4463000064.0,0.16041,0.11835,0.03238,142.409,3.59,0.527,87.63,72.605,4.02,-0.089,2026-08-21 22:57 UTC
PEP,"Pepsico, Inc.",Consumer Defensive,EQUITY,USD,195993681920.0,18.804718,15.980503,1.54,8.869382,12.53,18882000896.0,0.10785,0.51508,0.08931,238.949,4.17,0.361,171.48,133.73,7.63,0.064,2026-08-21 22:57 UTC
PFE,"Pfizer, Inc.",Healthcare,EQUITY,USD,159989841920.0,36.93421,9.694688,2.74,1.8778431,8.292,25383000064.0,0.06804,0.05014,0.05784,74.253,6.19,0.28,28.75,23.58,0.76,0.026,2026-08-21 22:57 UTC
PG,Procter & Gamble Company (The),Consumer Defensive,EQUITY,USD,336298967040.0,21.854984,19.558777,4.14,6.304963,14.479,24752001024.0,0.18437,0.30290002,0.107209995,64.49,3.05,0.377,167.25,137.62,6.62,0.015,2026-08-21 22:57 UTC
