Ticker,Nome,Settore,Tipo,Valuta,MarketCap,PE_Trailing,PE_Forward,PEG,PriceToBook,EV_EBITDA,EBITDA,ProfitMargin,ROE,ROA,DebtToEquity,DividendYield,Beta,High52w,Low52w,EPS,RevenueGrowth,LastUpdated
BLK,"BlackRock, Inc.",Financial Services,EQUITY,USD,189200269312.0,27.93858,18.107883,1.13,3.1328151,16.991,11116000256.0,0.24089001,0.122779995,0.03737,23.192,1.96,1.425,1219.94,917.39,41.68,0.306,2026-08-28 22:08 UTC
BNTX,BioNTech SE,Healthcare,EQUITY,USD,25641684992.0,,-18.01481,0.05,1.239018,-10.745,-1380800000.0,-0.63638,-0.09300999,-0.0541,1.78,,1.278,124.0,79.52,-7.83,-0.595,2026-08-28 22:08 UTC
BP,BP p.l.c.,Energy,EQUITY,USD,108550684672.0,20.167465,9.505768,0.04,7.4654627,12.541,39197999104.0,0.02549,0.08868,0.05037,95.123,4.76,-0.212,48.27,32.72,2.09,0.482,2026-08-28 22:08 UTC
CAT,"Caterpillar, Inc.",Industrials,EQUITY,USD,367854813184.0,34.493534,24.749949,1.78,18.966415,25.522,16250999808.0,0.14511,0.56972003,0.090299994,232.783,0.8,1.605,1073.46,410.52,23.2,0.24,2026-08-28 22:08 UTC
CDNS,"Cadence Design Systems, Inc.",Technology,EQUITY,USD,93885014016.0,67.537704,35.666725,3.01,13.669184,44.915,2155915008.0,0.23605,0.23229,0.10613,38.661,,1.142,416.69,262.75,5.04,0.242,2026-08-28 22:08 UTC
CGNX,Cognex Corporation,Technology,EQUITY,USD,10170813440.0,58.134617,29.86859,2.71,6.241354,38.373,267406000.0,0.16051,0.111490004,0.07126,4.448,0.54,1.503,72.88,34.6,1.04,0.169,2026-08-28 22:08 UTC
CIB,Grupo Cibest S.A.,Financial Services,EQUITY,USD,22964731904.0,9.422481,8.48128,0.43,0.0021903622,,,0.17572,0.19218999,0.021289999,,4.05,0.437,103.5,49.39,10.32,0.26,2026-08-28 22:08 UTC
CL,Colgate-Palmolive Company,Consumer Defensive,EQUITY,USD,72343429120.0,35.728348,22.090935,1.76,306.58783,15.903,4983000064.0,0.096829996,2.67367,0.15838,1388.163,2.33,0.327,99.33,74.55,2.54,0.049,2026-08-28 22:08 UTC
CME,CME Group Inc.,Financial Services,EQUITY,USD,102767747072.0,24.220337,22.103327,4.86,3.871789,21.507,4771100160.0,0.63443,0.15802,0.01481,14.587,1.85,0.267,329.16,218.31,11.8,0.008,2026-08-28 22:08 UTC
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,EQUITY,USD,25848184832.0,23.357145,18.804813,1.87,2.2053618,12.992,3854000128.0,0.11611,0.09825,0.029979998,210.256,2.44,0.461,45.26,36.6,1.68,0.107,2026-08-28 22:08 UTC
COP,ConocoPhillips,Energy,EQUITY,USD,156594339840.0,17.242064,13.679668,1.03,2.396272,6.393,26780000256.0,0.144,0.1418,0.07533,35.639,2.59,0.123,135.88,85.57,7.56,0.355,2026-08-28 22:08 UTC
COST,Costco Wholesale Corporation,Consumer Defensive,EQUITY,USD,419295887360.0,47.48719,41.724678,4.66,25.36268,29.938,13790000128.0,0.0301,0.29152,0.086660005,60.257,0.63,0.86,1096.5,844.06,19.91,0.215,2026-08-28 22:08 UTC
CRM,"Salesforce, Inc.",Technology,EQUITY,USD,210688000000.0,23.464712,16.19084,0.85,5.4897923,18.483,12899000320.0,0.2199,0.19381,0.05704,110.417,0.7,1.152,269.11,146.32,10.91,0.108,2026-08-28 22:08 UTC
CRSP,CRISPR Therapeutics AG,Healthcare,EQUITY,USD,5581100032.0,,-16.504066,,3.1944213,-8.106,-513174016.0,0.0,-0.26095,-0.14204,44.874,,1.738,78.48,44.12,-4.71,10.414,2026-08-28 22:08 UTC
CRWD,"CrowdStrike Holdings, Inc.",Technology,EQUITY,USD,223627362304.0,4368.0,131.85379,6.03,47.98945,2145.407,106861000.0,0.00834,0.01461,-0.0078100003,15.958,,1.234,229.08,85.68,0.05,0.258,2026-08-28 22:08 UTC
CVX,Chevron Corporation,Energy,EQUITY,USD,395969232896.0,19.428295,15.245061,0.77,2.0853305,8.41,50661998592.0,0.09834,0.12231,0.05861,18.959,3.56,0.488,214.71,146.49,10.39,0.535,2026-08-28 22:08 UTC
CW,Curtiss-Wright Corporation,Industrials,EQUITY,USD,22026594304.0,41.04405,34.814728,2.0,7.9514937,27.323,843086016.0,0.14811,0.19746,0.08494,41.482,0.17,0.878,808.16,465.51,14.53,0.054,2026-08-28 22:08 UTC
DDOG,"Datadog, Inc.",Technology,EQUITY,USD,85093597184.0,464.66666,79.83237,1.37,19.478874,1007.545,82897000.0,0.044770002,0.04696,0.0018000001,29.259,,1.509,292.72,98.01,0.51,0.356,2026-08-28 22:08 UTC
DE,Deere & Company,Industrials,EQUITY,USD,170256744448.0,35.0378,28.074598,1.46,6.0758214,23.465,8849000448.0,0.10168,0.18242,0.03904,376.022,1.04,0.901,674.19,433.0,17.99,-0.111,2026-08-28 22:08 UTC
DUK,Duke Energy Corporation (Holdin,Utilities,EQUITY,USD,93759193088.0,18.137255,16.765844,2.42,1.7441186,11.364,16616999936.0,0.15995,0.098570004,0.028369999,162.155,3.59,0.371,134.49,113.9,6.63,0.011,2026-08-28 22:08 UTC
EMR,Emerson Electric Company,Industrials,EQUITY,USD,86916308992.0,33.956234,21.420122,1.79,4.2474337,16.442,6057999872.0,0.13828,0.128,0.068969995,67.677,1.41,1.235,166.35,122.64,4.57,0.07,2026-08-28 22:08 UTC
EOG,"EOG Resources, Inc.",Energy,EQUITY,USD,76352307200.0,11.1556425,9.948733,1.17,2.3641071,5.46,14494999552.0,0.25733,0.22507,0.11017,25.891,2.82,0.278,153.67,101.59,12.85,0.587,2026-08-28 22:08 UTC
ETN,"Eaton Corporation, PLC",Industrials,EQUITY,USD,156399468544.0,41.016293,25.068743,2.93,7.723934,27.454,6639000064.0,0.12752,0.19684,0.07052,105.059,1.06,1.177,478.0,311.92,9.82,0.214,2026-08-28 22:08 UTC
EXC,Exelon Corporation,Utilities,EQUITY,USD,45259055104.0,16.150736,14.458743,2.55,1.5269377,11.519,8354999808.0,0.10989001,0.09711,0.028110001,177.362,3.82,0.396,50.65,42.58,2.72,0.099,2026-08-28 22:08 UTC
FANUY,Fanuc Corporation,Industrials,EQUITY,USD,34881437696.0,33.375,27.895523,2.52,2.9349377,-2.921,242942492672.0,0.20131999,0.10049,0.060700003,,1.79,0.942,27.54,13.6,0.56,0.177,2026-08-28 22:08 UTC
FCX,"Freeport-McMoRan, Inc.",Basic Materials,EQUITY,USD,109783539712.0,37.47549,18.489407,6.55,5.459544,13.712,9553999872.0,0.113850005,0.14755,0.07585,32.149,0.77,1.379,80.24,35.15,2.04,-0.073,2026-08-28 22:08 UTC
FLEX,Flex Ltd.,Technology,EQUITY,USD,40819027968.0,42.664093,15.539064,0.94,7.4210877,21.518,2123000064.0,0.03325,0.18378,0.044159997,107.818,,1.668,166.86,51.76,2.59,0.206,2026-08-28 22:08 UTC
FTNT,"Fortinet, Inc.",Technology,EQUITY,USD,121796468736.0,58.657246,44.154102,2.11,78.524124,47.485,2595800064.0,0.28173,1.17442,0.14166,36.194,,1.058,173.89,73.55,2.83,0.256,2026-08-28 22:08 UTC
GD,General Dynamics Corporation,Industrials,EQUITY,USD,102627753984.0,23.101097,20.450977,2.62,3.8199396,16.255,6632999936.0,0.08179,0.17803,0.06079,35.335,1.67,0.328,400.0,306.77,16.42,0.081,2026-08-28 22:08 UTC
GE,GE Aerospace,Industrials,EQUITY,USD,355448160256.0,40.446278,37.7494,5.13,20.15058,31.883,11482999808.0,0.17716,0.48231998,0.05065,113.225,0.55,1.366,388.84,268.01,8.47,0.211,2026-08-28 22:08 UTC
GOOGL,Alphabet Inc.,Communication Services,EQUITY,USD,4238773059584.0,17.390366,23.374542,0.94,6.8097687,23.46,173164003328.0,0.54771,0.48676,0.12958999,18.859,0.26,1.237,408.61,206.2,19.93,0.242,2026-08-28 22:08 UTC
GRAB,Grab Holdings Limited,Technology,EQUITY,USD,14769599488.0,32.81818,25.971222,0.88,2.1760094,30.847,343000000.0,0.16028,0.077410005,0.0070200004,28.224,,0.89,6.62,3.18,0.11,0.219,2026-08-28 22:08 UTC
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,EQUITY,USD,301068320768.0,15.971424,13.966715,1.5,2.8559394,,,0.31039,0.16902,0.010720001,725.381,1.92,1.288,1153.99,721.16,64.74,0.425,2026-08-28 22:08 UTC
HDB,HDFC Bank Limited,Financial Services,EQUITY,USD,118561955840.0,16.253521,16.189901,1.01,9.348918,,,0.26787,0.13838,0.0175,,1.86,0.414,37.45,22.45,1.42,0.166,2026-08-28 22:08 UTC
HEI,Heico Corporation,Industrials,EQUITY,USD,47025930240.0,56.088333,47.235332,2.72,10.891644,33.896,1475067008.0,0.16375999,0.17728001,0.085109994,45.034,0.07,1.053,376.86,256.11,6.0,0.231,2026-08-28 22:08 UTC
HII,"Huntington Ingalls Industries, ",Industrials,EQUITY,USD,11593227264.0,17.5125,14.121112,1.06,2.1824372,12.511,1170000000.0,0.05013,0.12968001,0.042779997,55.252,1.86,0.241,460.0,263.62,16.8,0.109,2026-08-28 22:08 UTC
HON,Honeywell International Inc.,Industrials,EQUITY,USD,68912259072.0,8.359477,21.737349,4.04,3.7175782,11.27,8512000000.0,0.21581,0.46577,0.0572,185.369,1.27,0.918,260.28317,195.86786,26.01,0.043,2026-08-28 22:08 UTC
HUBS,"HubSpot, Inc.",Technology,EQUITY,USD,12999120896.0,92.768684,15.698601,0.37,7.813446,74.403,156663008.0,0.042579997,0.07892,0.023610001,14.3,,1.169,525.51,169.63,2.81,0.198,2026-08-28 22:08 UTC
IBM,International Business Machines,Technology,EQUITY,USD,221957439488.0,20.90417,17.898699,2.39,6.4425178,17.131,16472999936.0,0.15522,0.34460998,0.053039998,188.97,2.83,0.705,332.46,199.19,11.27,0.011,2026-08-28 22:08 UTC
IBN,ICICI Bank Limited,Financial Services,EQUITY,USD,107218788352.0,18.675,16.160086,0.52,2.688104,,,0.27531,0.16073999,0.021070002,,0.84,0.261,33.03,25.08,1.6,0.114,2026-08-28 22:08 UTC
ILMN,"Illumina, Inc.",Healthcare,EQUITY,USD,32554088448.0,40.297195,35.36378,3.19,11.470604,30.944,1155000064.0,0.18336001,0.32339,0.086660005,89.042,,1.464,231.81,88.0,5.35,0.094,2026-08-28 22:08 UTC
INFY,Infosys Limited,Technology,EQUITY,USD,48806109184.0,14.876543,14.194339,2.04,10.147368,21.025,4481999872.0,0.16370001,0.32,0.15297,9.541,4.4,0.107,30.0,10.3,0.81,0.029,2026-08-28 22:08 UTC
INTU,Intuit Inc.,Technology,EQUITY,USD,97942650880.0,21.753342,12.961509,0.93,4.7604866,13.986,6848999936.0,0.21289,0.23596,0.1047,43.892,1.59,0.959,705.08,252.84,16.46,0.137,2026-08-28 22:08 UTC
IQV,"IQVIA Holdings, Inc.",Healthcare,EQUITY,USD,43084050432.0,32.596516,18.101397,1.06,6.9816756,18.862,3048000000.0,0.08096,0.22818,0.05061,257.975,,1.175,265.25,154.5,8.03,0.087,2026-08-28 22:08 UTC
ISRG,"Intuitive Surgical, Inc.",Healthcare,EQUITY,USD,133494398976.0,42.63158,30.867802,1.82,7.2577815,29.801,4180800000.0,0.28445998,0.17423001,0.10512,,,1.46,603.88,328.57,8.74,0.185,2026-08-28 22:08 UTC
JBTM,JBT Marel Corporation,Industrials,EQUITY,USD,6136508416.0,31.97027,12.768383,1.22,1.3668982,12.053,637400000.0,0.04903,0.0437,0.0313,37.545,0.34,0.944,170.19,113.23,3.7,0.049,2026-08-28 22:08 UTC
JD,"JD.com, Inc.",Consumer Cyclical,EQUITY,USD,38813368320.0,19.16,6.7905684,0.68,1.1807501,-1.19,11797999616.0,0.01126,0.06787,0.00191,37.294,3.51,0.358,36.86,24.508,1.5,-0.029,2026-08-28 22:08 UTC
JNJ,Johnson & Johnson,Healthcare,EQUITY,USD,645949227008.0,31.131245,21.778591,4.78,7.5966444,19.177,34872000512.0,0.21482,0.25742,0.08595,57.709,2.02,0.231,276.47,173.33,8.61,0.066,2026-08-28 22:08 UTC
JPM,JP Morgan Chase & Co.,Financial Services,EQUITY,USD,950620520448.0,15.322193,14.300801,1.74,2.6887305,,,0.34921002,0.17789,0.0136,,1.69,0.977,366.5,279.1,23.34,0.304,2026-08-28 22:08 UTC
KLAC,KLA Corporation,Technology,EQUITY,USD,229351227392.0,47.961746,26.298758,1.75,36.134212,39.862,6054757888.0,0.35574,0.87496,0.20799999,96.88,0.5,1.458,307.37,83.224,3.66,0.152,2026-08-28 22:08 UTC
KO,Coca-Cola Company (The),Consumer Defensive,EQUITY,USD,385766555648.0,26.924927,25.425508,4.41,10.67254,24.311,16997999616.0,0.28558,0.42054,0.09401,115.519,2.38,0.342,92.49,65.35,3.33,0.067,2026-08-28 22:08 UTC
LHX,"L3Harris Technologies, Inc.",Industrials,EQUITY,USD,48940929024.0,26.547476,19.523857,1.5,2.5570874,30.285,2146000000.0,0.103690006,,,34.574,1.91,0.746,379.23,258.54,9.9,1.9,2026-08-28 22:08 UTC
LLY,Eli Lilly and Company,Healthcare,EQUITY,USD,1046996910080.0,39.46942,24.867916,1.55,30.909163,26.237,41706999808.0,0.33528998,1.02286,0.20357001,162.071,0.59,0.506,1292.65,712.05,29.76,0.477,2026-08-28 22:08 UTC
LMT,Lockheed Martin Corporation,Industrials,EQUITY,USD,130131361792.0,20.798597,17.23439,1.15,14.79067,15.222,9680000000.0,0.08163,0.89165,0.08638,234.238,2.44,0.11,692.0,437.25,27.11,0.105,2026-08-28 22:08 UTC
LRCX,Lam Research Corporation,Technology,EQUITY,USD,377773785088.0,52.322357,26.12238,1.46,30.289957,45.964,8641328128.0,0.31272,0.65066004,0.22840999,33.049,0.33,1.865,438.5,94.11,5.77,0.3,2026-08-28 22:08 UTC
LTIM,,,,,,,,,,,,,,,,,,,,,,2026-08-28 22:08 UTC
MA,Mastercard Incorporated,Financial Services,EQUITY,USD,521488695296.0,32.762794,25.853596,1.84,93.0738,23.935,22200999936.0,0.46339,2.41202,0.24063,439.583,0.59,0.735,601.62,464.52,18.17,0.141,2026-08-28 22:08 UTC
MCD,McDonald's Corporation,Consumer Cyclical,EQUITY,USD,187525005312.0,21.544716,18.95534,2.5,-183.26418,15.928,14929999872.0,0.3172,,0.1325,,2.86,0.419,341.75,259.85,12.3,0.037,2026-08-28 22:08 UTC
MCHP,Microchip Technology Incorporat,Technology,EQUITY,USD,39601623040.0,107.25,15.97538,0.22,6.138889,30.621,1506099968.0,0.0934,0.0719,0.03536,83.688,2.41,1.742,105.91,48.52,0.68,0.38,2026-08-28 22:08 UTC
MDB,"MongoDB, Inc.",Technology,EQUITY,USD,35922505728.0,,60.83829,1.67,12.25026,-412.821,-80103000.0,-0.01118,-0.00975,-0.018229999,1.998,,1.545,473.1,215.68,-0.35,0.252,2026-08-28 22:08 UTC
MELI,"MercadoLibre, Inc.",Consumer Cyclical,EQUITY,USD,99682582528.0,53.605507,34.598145,1.42,12.724314,27.067,3892000000.0,0.052950002,0.27504,0.0431,168.586,,1.312,2548.5,1495.0,36.68,0.498,2026-08-28 22:08 UTC
META,"Meta Platforms, Inc.",Communication Services,EQUITY,USD,1472509509632.0,21.762802,16.533915,0.85,5.6381197,13.469,109654999040.0,0.29834998,0.29848,0.14591,42.997,0.37,1.243,790.8,520.26,26.56,0.28,2026-08-28 22:08 UTC
MMYT,MakeMyTrip Limited,Consumer Cyclical,EQUITY,USD,5551342592.0,256.6087,23.774612,5.39,-82.43017,35.921,175546000.0,0.03227,28.68745,0.029930001,,,0.999,103.24,32.67,0.23,0.062,2026-08-28 22:08 UTC
MPWR,"Monolithic Power Systems, Inc.",Technology,EQUITY,USD,61736386560.0,76.64796,36.104584,1.31,15.8480625,63.018,1000281984.0,0.24500999,0.21979,0.13573,0.486,0.61,1.686,1714.09,800.97,16.39,0.476,2026-08-28 22:08 UTC
MRK,"Merck & Company, Inc.",Healthcare,EQUITY,USD,366004928512.0,117.7381,15.545654,10.73,8.733664,14.401,28871000064.0,0.047659997,0.06961,0.11868,128.408,2.27,0.211,156.92,77.58,1.26,0.051,2026-08-28 22:08 UTC
MRNA,"Moderna, Inc.",Healthcare,EQUITY,USD,55090565120.0,,-29.35589,,8.143406,-24.213,-2195000064.0,-1.41427,-0.38998002,-0.13256,19.036,,0.899,176.66,22.28,-7.98,0.021,2026-08-28 22:08 UTC
MS,Morgan Stanley,Financial Services,EQUITY,USD,337310515200.0,17.348143,15.7520685,2.05,3.1676524,,,0.25897,0.17969999,0.01345,517.282,2.14,1.209,232.25,145.66,12.38,0.28,2026-08-28 22:08 UTC
MSFT,Microsoft Corporation,Technology,EQUITY,USD,3813240733696.0,28.640827,21.78441,1.6,8.621339,19.576,194237005824.0,0.40305,0.34039003,0.14088,29.118,0.72,1.099,553.72,349.2,17.93,0.177,2026-08-28 22:08 UTC
MU,"Micron Technology, Inc.",Technology,EQUITY,USD,1053565648896.0,21.086346,6.017472,0.14,10.456314,15.197,68222001152.0,0.55906,0.66638,0.3487,6.33,0.06,2.213,1255.0,114.25,44.24,3.457,2026-08-28 22:08 UTC
NEE,"NextEra Energy, Inc.",Utilities,EQUITY,USD,170685939712.0,18.39101,18.648273,1.84,2.98817,20.042,14593000448.0,0.32401,0.11677,0.024430001,161.676,2.99,0.653,98.75,69.24,4.45,0.124,2026-08-28 22:08 UTC
NET,"Cloudflare, Inc.",Technology,EQUITY,USD,106766942208.0,,179.4396,2.38,65.86995,-30227.426,-3610000.0,-0.082100004,-0.14425999,-0.02037,217.858,,1.66,332.22,158.83,-0.59,0.359,2026-08-28 22:08 UTC
NKE,"Nike, Inc.",Consumer Cyclical,EQUITY,USD,58746548224.0,18.857143,17.284046,1.53,3.9505186,11.978,4928999936.0,0.066989996,0.22138001,0.06971,74.289,4.27,1.118,79.13,38.17,2.1,-0.011,2026-08-28 22:08 UTC
NOC,Northrop Grumman Corporation,Industrials,EQUITY,USD,77505323008.0,17.347218,17.922817,3.75,4.333773,12.707,7255000064.0,0.104820006,0.26958,0.07148,95.348,1.81,-0.108,774.0,479.02,31.45,0.051,2026-08-28 22:08 UTC
NOW,"ServiceNow, Inc.",Technology,EQUITY,USD,149610184704.0,89.88199,28.910143,1.13,11.953577,50.71,2896999936.0,0.11336,0.14244,0.04249,67.538,,0.93,194.726,81.24,1.61,0.24,2026-08-28 22:08 UTC
NU,Nu Holdings Ltd.,Financial Services,EQUITY,USD,69078851584.0,19.58904,12.475245,0.89,5.21327,,,0.42728,0.31628,0.049629997,,,0.942,18.98,11.2,0.73,0.521,2026-08-28 22:08 UTC
NVDA,NVIDIA Corporation,Technology,EQUITY,USD,5253179637760.0,27.503162,14.34279,0.59,26.95787,27.181,201266003968.0,0.63663,1.17211,0.53572,16.971,0.44,2.215,236.54,164.07,7.91,1.059,2026-08-28 22:08 UTC
NVO,Novo Nordisk A/S,Healthcare,EQUITY,USD,201643180032.0,11.124391,13.300047,3.29,5.8449426,1.727,173677002752.0,0.35347,0.59815,0.18729,63.327,3.88,0.349,64.16,35.12,4.1,0.021,2026-08-28 22:08 UTC
OKTA,"Okta, Inc.",Technology,EQUITY,USD,29060483072.0,100.13856,37.987442,1.24,4.2123,87.172,321000000.0,0.09632,0.043130003,0.01579,0.76,,0.762,174.85,62.66,1.66,0.106,2026-08-28 22:08 UTC
ON,ON Semiconductor Corporation,Technology,EQUITY,USD,28268425216.0,47.45752,16.034254,0.23,3.9157636,14.347,2089900032.0,0.10168,0.08312,0.0675,65.055,,2.016,134.92,44.56,1.53,0.092,2026-08-28 22:08 UTC
ORCL,Oracle Corporation,Technology,EQUITY,USD,434519080960.0,25.874786,13.806353,0.82,11.568252,18.977,30493999104.0,0.25368,0.53376,0.06505,388.87,1.32,1.718,345.72,114.5,5.83,0.206,2026-08-28 22:08 UTC
PANW,"Palo Alto Networks, Inc.",Technology,EQUITY,USD,302845853696.0,323.12173,90.42549,3.77,10.91884,209.668,1483500032.0,0.07947,0.048309997,0.017719999,7.698,,0.893,398.88,139.57,1.15,0.311,2026-08-28 22:08 UTC
PATH,"UiPath, Inc.",Technology,EQUITY,USD,9403882496.0,30.249998,20.020958,0.6,4.9644423,66.919,123626000.0,0.19578,0.18181999,0.02365,4.362,,0.962,19.84,9.2,0.6,0.173,2026-08-28 22:08 UTC
PBR,Petroleo Brasileiro S.A. Petrob,Energy,EQUITY,USD,119414112256.0,4.679293,4.6479897,4.47,1.2901134,1.775,243035996160.0,0.24317,0.30274,0.10073,76.067,9.21,-0.218,22.24,11.43,3.96,0.423,2026-08-28 22:08 UTC
PEG,Public Service Enterprise Group,Utilities,EQUITY,USD,36472143872.0,18.206469,15.66426,3.64,2.1033423,13.676,4463000064.0,0.16041,0.11835,0.03238,142.409,3.65,0.527,87.63,72.53,4.02,-0.089,2026-08-28 22:08 UTC
PEP,"Pepsico, Inc.",Consumer Defensive,EQUITY,USD,192701628416.0,18.488861,15.712084,1.54,8.720406,12.36,18882000896.0,0.10785,0.51508,0.08931,238.949,4.24,0.361,171.48,133.73,7.63,0.064,2026-08-28 22:08 UTC
PFE,"Pfizer, Inc.",Healthcare,EQUITY,USD,159362875392.0,36.789474,9.656696,2.77,1.8704842,8.343,25383000064.0,0.06804,0.05014,0.05784,74.253,6.14,0.28,28.75,23.58,0.76,0.026,2026-08-28 22:08 UTC
PG,Procter & Gamble Company (The),Consumer Defensive,EQUITY,USD,334805958656.0,21.75189,19.433695,4.17,6.265743,14.495,24752001024.0,0.18437,0.30290002,0.107209995,64.49,3.04,0.377,167.25,137.62,6.61,0.015,2026-08-28 22:08 UTC
