Ticker,Nome,Settore,Tipo,Valuta,MarketCap,PE_Trailing,PE_Forward,PEG,PriceToBook,EV_EBITDA,EBITDA,ProfitMargin,ROE,ROA,DebtToEquity,DividendYield,Beta,High52w,Low52w,EPS,RevenueGrowth,LastUpdated
ARGX,argenx SE,Healthcare,EQUITY,USD,65905500160.0,40.085995,26.724852,1.24,195.67946,1019.826,1612902016.0,0.32265,0.23635,0.11635,0.558,,-0.04,1072.75,661.85,26.28,0.593,2026-09-03 22:14 UTC
ARM,Arm Holdings plc,Technology,EQUITY,USD,259085778944.0,245.0404,79.25602,1.93,30.019798,232.61,1063699968.0,0.20247999,0.13352999,0.05415,5.62,,3.909,452.7,100.02,0.99,0.224,2026-09-03 22:14 UTC
ASML,ASML Holding N.V. - New York Re,Technology,EQUITY,USD,632301551616.0,55.91678,27.467093,1.49,1389.5361,2661.014,13488400384.0,0.30114,0.53942,0.16454001,9.092,0.54,1.365,1999.96,735.43,29.44,0.213,2026-09-03 22:14 UTC
ATO,Atmos Energy Corporation,Utilities,EQUITY,USD,28579344384.0,20.181383,18.754143,2.02,1.8730341,14.533,2624299008.0,0.28496,0.09792,0.03893,67.662,2.39,0.602,192.51,160.1,8.38,0.048,2026-09-03 22:14 UTC
AVGO,Broadcom Inc.,Technology,EQUITY,USD,1699217408000.0,45.672634,18.481348,0.42,20.8293,42.592,42083999744.0,0.38848,0.37280998,0.121190004,74.018,0.7,1.473,495.0,289.96,7.82,0.479,2026-09-03 22:14 UTC
AXP,American Express Company,Financial Services,EQUITY,USD,222730698752.0,20.025501,16.397787,1.31,6.4944377,,,0.16141,0.34377,0.037920002,172.38,1.15,1.055,387.49,290.97,16.47,0.128,2026-09-03 22:14 UTC
BA,Boeing Company (The),Industrials,EQUITY,USD,166259212288.0,75.72302,51.084244,1.48,27.28227,-66.956,-2900000000.0,0.025910001,1.73537,-0.01984,790.875,,1.221,254.35,176.77,2.78,0.08,2026-09-03 22:14 UTC
BABA,Alibaba Group Holding Limited,Consumer Cyclical,EQUITY,USD,277917564928.0,25.29638,11.980644,0.52,1.6734779,2.077,99512999936.0,0.07039,0.0636,0.015620001,23.928,0.94,0.51,192.67,91.99,4.42,0.086,2026-09-03 22:14 UTC
BAC,Bank of America Corporation,Financial Services,EQUITY,USD,440822890496.0,14.558892,11.910746,0.94,1.6023588,,,0.29524,0.111990005,0.00969,,2.04,1.168,65.23,46.12,4.33,0.168,2026-09-03 22:14 UTC
BHP,BHP Group Limited,Basic Materials,EQUITY,USD,235620319232.0,23.956074,19.341017,5.95,4.624401,8.447,29902999552.0,0.16734,0.24002,0.13434,50.473,4.24,0.842,98.71,51.83,3.87,0.183,2026-09-03 22:14 UTC
BIDU,"Baidu, Inc.",Communication Services,EQUITY,USD,32419448832.0,,12.059808,0.84,0.80260247,0.086,23396999168.0,-0.02895,-0.0139,0.01195,38.258,,0.59,165.3,89.6,-2.33,-0.042,2026-09-03 22:14 UTC
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,EQUITY,USD,10380823552.0,47.30488,38.681847,4.01,1.4457535,22.993,441000000.0,0.085889995,0.0311,0.01663,19.103,,1.047,396.23,236.73,8.2,-0.001,2026-09-03 22:14 UTC
BLK,"BlackRock, Inc.",Financial Services,EQUITY,USD,182972563456.0,26.980114,17.511847,0.95,3.0296957,16.148,11116000256.0,0.24089001,0.122779995,0.03737,23.192,2.07,1.425,1219.94,917.39,41.74,0.306,2026-09-03 22:14 UTC
BNTX,BioNTech SE,Healthcare,EQUITY,USD,25843904512.0,,-18.266123,0.05,1.2555225,-9.364,-1380800000.0,-0.63638,-0.09300999,-0.0541,1.78,,1.278,124.0,79.52,-7.8,-0.595,2026-09-03 22:14 UTC
BP,BP p.l.c.,Energy,EQUITY,USD,112233422848.0,20.752382,9.5588,0.06,7.7187395,12.961,39197999104.0,0.02549,0.08868,0.05037,95.123,4.59,-0.212,48.27,32.72,2.1,0.482,2026-09-03 22:14 UTC
CAT,"Caterpillar, Inc.",Industrials,EQUITY,USD,367804252160.0,34.473934,24.712965,1.36,18.96381,24.823,16250999808.0,0.14511,0.56972003,0.090299994,232.783,0.82,1.605,1073.46,414.29,23.21,0.24,2026-09-03 22:14 UTC
CDNS,"Cadence Design Systems, Inc.",Technology,EQUITY,USD,84089405440.0,60.61133,31.945393,2.36,12.242992,39.693,2155915008.0,0.23605,0.23229,0.10613,38.661,,1.142,416.69,262.75,5.03,0.242,2026-09-03 22:14 UTC
CGNX,Cognex Corporation,Technology,EQUITY,USD,10226327552.0,58.451927,30.031618,2.71,6.2754207,36.467,267406000.0,0.16051,0.111490004,0.07126,4.448,0.57,1.503,72.88,34.6,1.04,0.169,2026-09-03 22:14 UTC
CIB,Grupo Cibest S.A.,Financial Services,EQUITY,USD,24058179584.0,10.187,8.777924,0.43,0.0022946545,,,0.17572,0.19218999,0.021289999,,4.06,0.437,103.5,49.39,10.0,0.26,2026-09-03 22:14 UTC
CL,Colgate-Palmolive Company,Consumer Defensive,EQUITY,USD,71817297920.0,35.468502,21.930273,1.63,304.3581,15.765,4983000064.0,0.096829996,2.67367,0.15838,1388.163,2.35,0.327,99.33,74.55,2.54,0.049,2026-09-03 22:14 UTC
CME,CME Group Inc.,Financial Services,EQUITY,USD,101419327488.0,23.943123,21.841534,4.84,3.820987,21.268,4771100160.0,0.63443,0.15802,0.01481,14.587,1.87,0.267,329.16,218.31,11.78,0.008,2026-09-03 22:14 UTC
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,EQUITY,USD,26335635456.0,23.797619,19.15944,1.76,2.246951,13.029,3854000128.0,0.11611,0.09825,0.029979998,210.256,2.43,0.461,45.26,36.6,1.68,0.107,2026-09-03 22:14 UTC
COP,ConocoPhillips,Energy,EQUITY,USD,163045523456.0,17.952381,14.272344,1.15,2.4949906,6.737,26780000256.0,0.144,0.1418,0.07533,35.639,2.45,0.123,137.42,85.57,7.56,0.355,2026-09-03 22:14 UTC
COST,Costco Wholesale Corporation,Consumer Defensive,EQUITY,USD,410399703040.0,46.573223,40.844837,4.56,24.82456,29.74,13790000128.0,0.0301,0.29152,0.086660005,60.257,0.63,0.86,1096.5,844.06,19.87,0.215,2026-09-03 22:14 UTC
CRM,"Salesforce, Inc.",Technology,EQUITY,USD,217625886720.0,24.2152,16.516644,1.07,5.6705694,18.794,12899000320.0,0.2199,0.19381,0.05704,110.417,0.69,1.152,269.11,146.32,10.92,0.108,2026-09-03 22:14 UTC
CRSP,CRISPR Therapeutics AG,Healthcare,EQUITY,USD,5462168064.0,,-16.152369,,3.126349,-7.645,-513174016.0,0.0,-0.26095,-0.14204,44.874,,1.738,78.48,44.12,-4.71,10.414,2026-09-03 22:14 UTC
CRWD,"CrowdStrike Holdings, Inc.",Technology,EQUITY,USD,220115271680.0,5374.25,134.26814,6.88,43.14068,1910.266,106861000.0,0.00834,0.01461,-0.0078100003,15.958,,1.234,233.88,85.68,0.04,0.258,2026-09-03 22:14 UTC
CVX,Chevron Corporation,Energy,EQUITY,USD,414526013440.0,20.319233,15.734723,0.93,2.1830578,8.875,50661998592.0,0.09834,0.12231,0.05861,18.959,3.36,0.488,214.71,146.49,10.4,0.535,2026-09-03 22:14 UTC
CW,Curtiss-Wright Corporation,Industrials,EQUITY,USD,21005355008.0,39.114166,33.188435,2.0,7.582832,25.397,843086016.0,0.14811,0.19746,0.08494,41.482,0.19,0.878,808.16,465.51,14.54,0.054,2026-09-03 22:14 UTC
DDOG,"Datadog, Inc.",Technology,EQUITY,USD,77114949632.0,429.52,72.34703,1.13,17.652473,861.571,82897000.0,0.044770002,0.04696,0.0018000001,29.259,,1.509,292.72,98.01,0.5,0.356,2026-09-03 22:14 UTC
DE,Deere & Company,Industrials,EQUITY,USD,187230568448.0,38.535515,30.61034,1.57,6.6934953,26.505,8600000512.0,0.10168,0.18242,0.03759,376.022,0.93,0.901,705.88,433.0,18.02,-0.111,2026-09-03 22:14 UTC
DUK,Duke Energy Corporation (Holdin,Utilities,EQUITY,USD,94655848448.0,18.283133,16.926184,2.24,1.7607983,11.351,16616999936.0,0.15995,0.098570004,0.028369999,162.155,3.6,0.364,134.49,113.9,6.64,0.011,2026-09-03 22:14 UTC
EMR,Emerson Electric Company,Industrials,EQUITY,USD,84132618240.0,32.86871,20.734095,1.7,4.1114,15.639,6057999872.0,0.13828,0.128,0.068969995,67.677,1.49,1.235,166.35,122.64,4.57,0.07,2026-09-03 22:14 UTC
EOG,"EOG Resources, Inc.",Energy,EQUITY,USD,77742465024.0,11.349923,10.167489,1.38,2.407151,5.621,14494999552.0,0.25733,0.22507,0.11017,25.891,2.74,0.278,153.67,101.59,12.86,0.587,2026-09-03 22:14 UTC
ETN,"Eaton Corporation, PLC",Industrials,EQUITY,USD,154201686016.0,40.48114,24.716469,2.37,7.615395,25.98,6639000064.0,0.12752,0.19684,0.07052,105.059,1.13,1.177,478.0,311.92,9.81,0.214,2026-09-03 22:14 UTC
EXC,Exelon Corporation,Utilities,EQUITY,USD,45877207040.0,16.371323,14.656221,2.36,1.5477928,11.52,8354999808.0,0.10989001,0.09711,0.028110001,177.362,3.82,0.396,50.65,42.58,2.72,0.099,2026-09-03 22:14 UTC
FANUY,Fanuc Corporation,Industrials,EQUITY,USD,34862772224.0,33.357143,27.880596,2.45,2.951225,-2.927,242942492672.0,0.20131999,0.10049,0.060700003,,1.87,0.942,27.54,13.6,0.56,0.177,2026-09-03 22:14 UTC
FCX,"Freeport-McMoRan, Inc.",Basic Materials,EQUITY,USD,104197431296.0,35.568626,17.54615,4.52,5.1817465,13.037,9553999872.0,0.113850005,0.14755,0.07585,32.149,0.81,1.379,80.24,35.15,2.04,-0.073,2026-09-03 22:14 UTC
FLEX,Flex Ltd.,Technology,EQUITY,USD,39854886912.0,41.656372,15.172033,0.94,7.2458024,19.891,2123000064.0,0.03325,0.18378,0.044159997,107.818,,1.668,166.86,53.07,2.59,0.206,2026-09-03 22:14 UTC
FTNT,"Fortinet, Inc.",Technology,EQUITY,USD,114723471360.0,55.250885,41.462704,1.78,73.96405,42.33,2595800064.0,0.28173,1.17442,0.14166,36.194,,1.058,173.89,73.55,2.83,0.256,2026-09-03 22:14 UTC
GD,General Dynamics Corporation,Industrials,EQUITY,USD,98988752896.0,22.336388,19.701677,2.31,3.6844914,15.604,6632999936.0,0.08179,0.17803,0.06079,35.335,1.75,0.328,400.0,306.77,16.38,0.081,2026-09-03 22:14 UTC
GE,GE Aerospace,Industrials,EQUITY,USD,346006355968.0,39.371902,36.746662,4.23,19.615318,30.688,11482999808.0,0.17716,0.48231998,0.05065,113.225,0.57,1.366,388.84,268.91,8.47,0.211,2026-09-03 22:14 UTC
GOOGL,Alphabet Inc.,Communication Services,EQUITY,USD,4188508258304.0,17.192772,23.097359,1.24,6.7290163,23.211,173164003328.0,0.54771,0.48676,0.12958999,18.859,0.26,1.237,408.61,226.11,19.92,0.242,2026-09-03 22:14 UTC
GRAB,Grab Holdings Limited,Technology,EQUITY,USD,13992252416.0,31.09091,24.604317,0.75,2.061483,30.134,343000000.0,0.16028,0.077410005,0.0070200004,28.224,,0.89,6.62,3.18,0.11,0.219,2026-09-03 22:14 UTC
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,EQUITY,USD,302215528448.0,16.01991,14.019936,1.24,2.866822,,,0.31039,0.16902,0.010720001,725.381,1.99,1.288,1153.99,727.15,64.79,0.425,2026-09-03 22:14 UTC
HDB,HDFC Bank Limited,Financial Services,EQUITY,USD,119589363712.0,16.166666,16.398987,1.01,9.429931,,,0.26787,0.13838,0.0175,,1.8,0.414,37.45,22.3,1.44,0.166,2026-09-03 22:14 UTC
HEI,Heico Corporation,Industrials,EQUITY,USD,45518991360.0,54.193012,45.240448,2.23,10.541136,32.646,1474066048.0,0.16375999,0.17728001,0.085039996,45.034,0.08,1.053,376.86,256.11,6.01,0.231,2026-09-03 22:14 UTC
HII,"Huntington Ingalls Industries, ",Industrials,EQUITY,USD,11456099328.0,17.305359,13.954084,0.9,2.156623,12.222,1170000000.0,0.05013,0.12968001,0.042779997,55.252,1.91,0.241,460.0,263.62,16.8,0.109,2026-09-03 22:14 UTC
HON,Honeywell International Inc.,Industrials,EQUITY,USD,65806254080.0,7.982699,20.752438,3.39,3.5500197,10.737,8512000000.0,0.21581,0.46577,0.0572,185.369,1.36,0.918,260.28317,195.86786,26.01,0.043,2026-09-03 22:14 UTC
HUBS,"HubSpot, Inc.",Technology,EQUITY,USD,12721864704.0,91.11429,15.363769,0.31,7.6467943,71.118,156663008.0,0.042579997,0.07892,0.023610001,14.3,,1.169,525.51,169.63,2.8,0.198,2026-09-03 22:14 UTC
IBM,International Business Machines,Technology,EQUITY,USD,221128376320.0,20.844584,17.831842,2.19,6.418453,16.726,16472999936.0,0.15522,0.34460998,0.053039998,188.97,2.92,0.705,332.46,199.19,11.26,0.011,2026-09-03 22:14 UTC
IBN,ICICI Bank Limited,Financial Services,EQUITY,USD,109524443136.0,18.723927,16.234043,0.52,2.7321231,,,0.27531,0.16073999,0.021070002,,0.82,0.261,33.03,25.08,1.63,0.114,2026-09-03 22:14 UTC
ILMN,"Illumina, Inc.",Healthcare,EQUITY,USD,33470660608.0,41.431778,36.347538,2.56,11.793562,29.056,1155000064.0,0.18336001,0.32339,0.086660005,89.042,,1.464,231.81,88.0,5.35,0.094,2026-09-03 22:14 UTC
INFY,Infosys Limited,Technology,EQUITY,USD,48968118272.0,14.925926,14.241457,2.03,10.181053,21.152,4481999872.0,0.16370001,0.32,0.15297,9.541,4.37,0.107,30.0,10.3,0.81,0.029,2026-09-03 22:14 UTC
INTU,Intuit Inc.,Technology,EQUITY,USD,94178779136.0,20.917376,12.597715,1.09,4.930969,13.785,6848999936.0,0.21289,0.23596,0.1047,43.892,1.61,0.959,705.08,252.84,16.46,0.137,2026-09-03 22:14 UTC
IQV,"IQVIA Holdings, Inc.",Healthcare,EQUITY,USD,44708651008.0,33.741615,18.784906,0.94,7.2449384,18.941,3048000000.0,0.08096,0.22818,0.05061,257.975,,1.186,271.69,154.5,8.05,0.087,2026-09-03 22:14 UTC
ISRG,"Intuitive Surgical, Inc.",Healthcare,EQUITY,USD,132501962752.0,42.509193,30.638323,1.61,7.203825,30.207,4180800000.0,0.28445998,0.17423001,0.10512,,,1.46,603.88,328.57,8.7,0.185,2026-09-03 22:14 UTC
JBTM,JBT Marel Corporation,Industrials,EQUITY,USD,6102788608.0,31.708895,12.698221,1.22,1.359387,11.894,637400000.0,0.04903,0.0437,0.0313,37.545,0.34,0.944,170.19,113.23,3.71,0.049,2026-09-03 22:14 UTC
JD,"JD.com, Inc.",Consumer Cyclical,EQUITY,USD,37462867968.0,18.493334,6.552839,0.51,1.1368755,-1.267,11797999616.0,0.01126,0.06787,0.00191,37.294,3.59,0.358,36.86,24.508,1.5,-0.029,2026-09-03 22:14 UTC
JNJ,Johnson & Johnson,Healthcare,EQUITY,USD,670988042240.0,32.33798,22.622791,4.32,7.891112,19.83,34872000512.0,0.21482,0.25742,0.08595,57.709,1.95,0.231,281.07,173.33,8.61,0.066,2026-09-03 22:14 UTC
JPM,JP Morgan Chase & Co.,Financial Services,EQUITY,USD,962422898688.0,15.519074,14.478352,1.65,2.7221122,,,0.34921002,0.17789,0.0136,,1.68,0.977,366.5,279.1,23.33,0.304,2026-09-03 22:14 UTC
KLAC,KLA Corporation,Technology,EQUITY,USD,225954201600.0,47.38082,25.852533,1.63,35.599014,37.378,6054757888.0,0.35574,0.87496,0.20799999,96.88,0.53,1.458,307.37,83.9,3.65,0.152,2026-09-03 22:14 UTC
KO,Coca-Cola Company (The),Consumer Defensive,EQUITY,USD,382109351936.0,26.66967,25.184465,4.0,10.571361,24.104,16997999616.0,0.28558,0.42054,0.09401,115.519,2.4,0.342,92.49,65.35,3.33,0.067,2026-09-03 22:14 UTC
LHX,"L3Harris Technologies, Inc.",Industrials,EQUITY,USD,48814305280.0,26.47879,19.473343,1.31,2.5504715,30.216,2146000000.0,0.103690006,,,34.574,1.91,0.746,379.23,258.54,9.9,1.9,2026-09-03 22:14 UTC
LLY,Eli Lilly and Company,Healthcare,EQUITY,USD,1033617604608.0,38.899696,24.539005,1.12,30.514183,25.895,41706999808.0,0.33528998,1.02286,0.20357001,162.071,0.6,0.506,1292.65,712.05,29.81,0.477,2026-09-03 22:14 UTC
LMT,Lockheed Martin Corporation,Industrials,EQUITY,USD,122999930880.0,19.658798,16.289915,1.04,13.980116,14.403,9680000000.0,0.08163,0.89165,0.08638,234.238,2.6,0.11,692.0,437.25,27.11,0.105,2026-09-03 22:14 UTC
LRCX,Lam Research Corporation,Technology,EQUITY,USD,366211596288.0,50.72097,25.289024,1.35,29.362898,41.582,8641328128.0,0.31272,0.65066004,0.22840999,33.049,0.46,1.865,438.5,97.16,5.77,0.3,2026-09-03 22:14 UTC
LTIM,,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:14 UTC
MA,Mastercard Incorporated,Financial Services,EQUITY,USD,513087799296.0,32.235004,25.437107,1.52,91.574425,23.794,22200999936.0,0.46339,2.41202,0.24063,439.583,0.59,0.735,601.62,464.52,18.17,0.141,2026-09-03 22:14 UTC
MCD,McDonald's Corporation,Consumer Cyclical,EQUITY,USD,183724982272.0,21.073864,18.573645,2.25,-179.55049,15.971,14929999872.0,0.3172,,0.1325,,2.85,0.419,341.75,256.121,12.32,0.037,2026-09-03 22:14 UTC
MCHP,Microchip Technology Incorporat,Technology,EQUITY,USD,39699365888.0,107.5147,16.014809,0.21,6.1540403,29.637,1506099968.0,0.0934,0.0719,0.03536,83.688,2.5,1.742,105.91,48.52,0.68,0.38,2026-09-03 22:14 UTC
MDB,"MongoDB, Inc.",Technology,EQUITY,USD,30969886720.0,541.4789,49.541378,1.67,10.545011,2012.748,13854000.0,0.02116,0.01989,-0.0022200001,1.846,,1.585,473.1,215.68,0.71,0.305,2026-09-03 22:14 UTC
MELI,"MercadoLibre, Inc.",Consumer Cyclical,EQUITY,USD,100940120064.0,54.22263,35.034615,0.95,12.884836,28.055,3892000000.0,0.052950002,0.27504,0.0431,168.586,,1.312,2548.5,1495.0,36.72,0.498,2026-09-03 22:14 UTC
META,"Meta Platforms, Inc.",Communication Services,EQUITY,USD,1555711000576.0,22.99247,17.468134,0.77,5.9566913,13.974,109654999040.0,0.29834998,0.29848,0.14591,42.997,0.35,1.243,790.8,520.26,26.56,0.28,2026-09-03 22:14 UTC
MMYT,MakeMyTrip Limited,Consumer Cyclical,EQUITY,USD,5373571584.0,248.39131,23.013277,5.39,-79.790504,35.645,175546000.0,0.03227,28.68745,0.029930001,,,0.999,103.24,32.67,0.23,0.062,2026-09-03 22:14 UTC
MPWR,"Monolithic Power Systems, Inc.",Technology,EQUITY,USD,59642404864.0,74.27479,34.80429,0.92,15.310526,58.512,1000281984.0,0.24500999,0.21979,0.13573,0.486,0.66,1.686,1714.09,817.57,16.34,0.476,2026-09-03 22:14 UTC
MRK,"Merck & Company, Inc.",Healthcare,EQUITY,USD,375848894464.0,122.854836,15.963767,2.92,8.968562,14.58,28871000064.0,0.047659997,0.06961,0.11868,128.408,2.24,0.211,156.92,77.58,1.24,0.051,2026-09-03 22:14 UTC
MRNA,"Moderna, Inc.",Healthcare,EQUITY,USD,59434246144.0,,-32.4154,,8.785482,-25.676,-2195000064.0,-1.41427,-0.38998002,-0.13256,19.036,,0.899,176.66,22.28,-7.98,0.021,2026-09-03 22:14 UTC
MS,Morgan Stanley,Financial Services,EQUITY,USD,341048459264.0,17.554567,15.926626,1.85,3.202755,,,0.25897,0.17969999,0.01345,517.282,2.17,1.209,232.25,146.29,12.37,0.28,2026-09-03 22:14 UTC
MSFT,Microsoft Corporation,Technology,EQUITY,USD,3787919458304.0,28.434782,21.639755,1.63,8.56409,19.261,194237005824.0,0.40305,0.34039003,0.14088,29.118,0.73,1.099,553.72,349.2,17.94,0.177,2026-09-03 22:14 UTC
MU,"Micron Technology, Inc.",Technology,EQUITY,USD,1082139344896.0,21.64355,6.1806707,0.14,10.739898,15.54,68222001152.0,0.55906,0.66638,0.3487,6.33,0.06,2.222,1255.0,118.52,44.27,3.457,2026-09-03 22:14 UTC
NEE,"NextEra Energy, Inc.",Utilities,EQUITY,USD,175315976192.0,18.889889,19.154129,1.67,3.0692272,19.989,14593000448.0,0.32401,0.11677,0.024430001,161.676,3.0,0.653,98.75,69.24,4.45,0.124,2026-09-03 22:14 UTC
NET,"Cloudflare, Inc.",Technology,EQUITY,USD,101308243968.0,,170.0486,2.38,62.502197,-26726.797,-3610000.0,-0.082100004,-0.14425999,-0.02037,217.858,,1.66,332.22,158.83,-0.57,0.359,2026-09-03 22:14 UTC
NKE,"Nike, Inc.",Consumer Cyclical,EQUITY,USD,57515245568.0,18.461906,16.921782,1.48,3.8677175,11.918,4928999936.0,0.066989996,0.22138001,0.06971,74.289,4.29,1.118,76.97,37.95,2.1,-0.011,2026-09-03 22:14 UTC
NOC,Northrop Grumman Corporation,Industrials,EQUITY,USD,75043373056.0,16.780178,17.353498,3.53,4.1961107,12.29,7255000064.0,0.104820006,0.26958,0.07148,95.348,1.89,-0.108,774.0,479.02,31.48,0.051,2026-09-03 22:14 UTC
NOW,"ServiceNow, Inc.",Technology,EQUITY,USD,150519971840.0,90.993744,29.085947,1.03,12.026268,50.1,2896999936.0,0.11336,0.14244,0.04249,67.538,,0.93,194.726,81.24,1.6,0.24,2026-09-03 22:14 UTC
NU,Nu Holdings Ltd.,Financial Services,EQUITY,USD,75745198080.0,21.479452,13.679151,0.67,5.716369,,,0.42728,0.31628,0.049629997,,,0.942,18.98,11.2,0.73,0.521,2026-09-03 22:14 UTC
NVDA,NVIDIA Corporation,Technology,EQUITY,USD,5516382175232.0,28.91772,14.853116,0.56,24.090477,26.754,201266003968.0,0.63663,1.17211,0.53572,16.971,0.45,2.215,236.54,164.07,7.9,1.059,2026-09-03 22:14 UTC
NVO,Novo Nordisk A/S,Healthcare,EQUITY,USD,209993252864.0,11.644608,13.928338,3.19,6.0986214,1.74,173677002752.0,0.35347,0.59815,0.18729,63.327,3.84,0.349,64.16,35.12,4.08,0.021,2026-09-03 22:14 UTC
OKTA,"Okta, Inc.",Technology,EQUITY,USD,29792983040.0,102.66265,38.922184,1.38,4.2725697,81.857,321000000.0,0.09632,0.043130003,0.01579,0.76,,0.762,174.85,62.66,1.66,0.106,2026-09-03 22:14 UTC
ON,ON Semiconductor Corporation,Technology,EQUITY,USD,28673316864.0,48.137257,16.261509,0.16,3.9718494,13.889,2089900032.0,0.10168,0.08312,0.0675,65.055,,2.016,134.92,44.56,1.53,0.092,2026-09-03 22:14 UTC
ORCL,Oracle Corporation,Technology,EQUITY,USD,443707752448.0,26.421955,14.098312,0.8,11.812883,18.393,30493999104.0,0.25368,0.53376,0.06505,388.87,1.37,1.718,345.72,114.5,5.83,0.206,2026-09-03 22:14 UTC
PANW,"Palo Alto Networks, Inc.",Technology,EQUITY,USD,270531100672.0,288.6435,67.84462,4.01,9.75376,143.9,1860999936.0,0.02674,0.01739,0.01746,9.094,,0.908,398.88,139.57,1.15,0.344,2026-09-03 22:14 UTC
PATH,"UiPath, Inc.",Technology,EQUITY,USD,9440150528.0,30.366665,20.069836,0.65,4.9835887,65.494,123626000.0,0.19578,0.18181999,0.02365,4.362,,0.962,19.84,9.2,0.6,0.173,2026-09-03 22:14 UTC
PBR,Petroleo Brasileiro S.A. Petrob,Energy,EQUITY,USD,132173955072.0,5.179293,5.1446447,5.82,1.4167261,1.844,243035996160.0,0.24317,0.30274,0.10073,76.067,8.06,-0.218,22.24,11.43,3.96,0.423,2026-09-03 22:14 UTC
PEG,Public Service Enterprise Group,Utilities,EQUITY,USD,36781101056.0,18.360697,15.796952,3.44,2.1211598,13.675,4463000064.0,0.16041,0.11835,0.03238,142.409,3.66,0.527,87.63,72.53,4.02,-0.089,2026-09-03 22:14 UTC
PEP,"Pepsico, Inc.",Consumer Defensive,EQUITY,USD,191267323904.0,18.351246,15.600436,1.43,8.6554985,12.417,18882000896.0,0.10785,0.51508,0.08931,238.949,4.21,0.361,171.48,133.73,7.63,0.064,2026-09-03 22:14 UTC
PFE,"Pfizer, Inc.",Healthcare,EQUITY,USD,164207591424.0,37.907894,9.950266,2.8,1.9273481,8.568,25383000064.0,0.06804,0.05014,0.05784,74.253,5.93,0.28,29.21,23.58,0.76,0.026,2026-09-03 22:14 UTC
PG,Procter & Gamble Company (The),Consumer Defensive,EQUITY,USD,341505703936.0,22.226929,19.854591,3.74,6.40258,14.918,24752001024.0,0.18437,0.30290002,0.107209995,64.49,2.95,0.377,167.25,137.62,6.61,0.015,2026-09-03 22:14 UTC
