Ticker,Nome,Settore,Tipo,Valuta,MarketCap,PE_Trailing,PE_Forward,PEG,PriceToBook,EV_EBITDA,EBITDA,ProfitMargin,ROE,ROA,DebtToEquity,DividendYield,Beta,High52w,Low52w,EPS,RevenueGrowth,LastUpdated
ARM,Arm Holdings plc,Technology,EQUITY,USD,287216861184.0,271.64645,87.936485,2.2,33.279293,265.734,1063699968.0,0.20247999,0.13352999,0.05415,5.62,,3.909,452.7,100.02,0.99,0.224,2026-08-12 00:09 UTC
ASML,ASML Holding N.V. - New York Re,Technology,EQUITY,USD,691141869568.0,61.41229,30.279453,2.09,1521.9963,2741.981,13488400384.0,0.30114,0.53942,0.16454001,9.092,0.52,1.365,1999.96,716.2,29.3,0.213,2026-08-12 00:09 UTC
ATO,Atmos Energy Corporation,Utilities,EQUITY,USD,28594554880.0,20.144049,18.759779,2.03,1.8944882,14.548,2624299008.0,0.28496,0.09792,0.03893,67.662,2.38,0.602,192.51,160.1,8.4,0.048,2026-08-12 00:09 UTC
AVGO,Broadcom Inc.,Technology,EQUITY,USD,1979533885440.0,69.346664,21.303938,0.47,22.576233,48.114,42083999744.0,0.38848,0.37280998,0.121190004,74.018,0.62,1.473,495.0,281.87,6.0,0.479,2026-08-12 00:09 UTC
AXP,American Express Company,Financial Services,EQUITY,USD,230152339456.0,20.692776,16.942833,1.58,6.7108397,,,0.16141,0.34377,0.037920002,172.38,1.12,1.055,387.49,290.97,16.47,0.128,2026-08-12 00:09 UTC
BA,Boeing Company (The),Industrials,EQUITY,USD,184345919488.0,84.20217,56.419662,89.29,30.228098,-73.598,-2900000000.0,0.025910001,1.73537,-0.01984,790.875,,1.221,254.35,176.77,2.77,0.08,2026-08-12 00:09 UTC
BABA,Alibaba Group Holding Limited,Consumer Cyclical,EQUITY,USD,306440306688.0,19.608896,14.104975,0.55,1.888687,3.08,110100996096.0,0.1012,0.092159994,0.0212,25.014,0.79,0.51,192.67,91.99,6.52,0.029,2026-08-12 00:09 UTC
BAC,Bank of America Corporation,Financial Services,EQUITY,USD,447535906816.0,14.780601,12.084159,1.09,1.6267602,,,0.29524,0.111990005,0.00969,,2.0,1.168,64.27,46.12,4.33,0.168,2026-08-12 00:09 UTC
BHP,BHP Group Limited,Basic Materials,EQUITY,USD,228681859072.0,22.393034,18.473902,5.95,4.5331855,9.537,26292000768.0,0.18972999,0.24712999,0.122250006,52.639,2.94,0.842,93.83,51.83,4.02,0.108,2026-08-12 00:09 UTC
BIDU,"Baidu, Inc.",Communication Services,EQUITY,USD,35933421568.0,,12.46647,0.82,0.90426064,1.558,23586000896.0,0.01023,0.00319,0.012519999,32.2,,0.59,165.3,84.82,-0.15,-0.012,2026-08-12 00:09 UTC
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,EQUITY,USD,9525475328.0,43.28676,35.52567,4.01,1.3277898,21.037,441000000.0,0.085889995,0.0311,0.01663,19.103,,1.047,358.69,236.73,8.23,-0.001,2026-08-12 00:09 UTC
BLK,"BlackRock, Inc.",Financial Services,EQUITY,USD,186659143680.0,27.517124,17.908682,1.22,3.0907388,16.73,11116000256.0,0.24089001,0.122779995,0.03737,23.192,2.03,1.425,1219.94,917.39,41.75,0.306,2026-08-12 00:09 UTC
BNTX,BioNTech SE,Healthcare,EQUITY,USD,23311765504.0,,-16.530008,0.05,1.1358303,-7.361,-1380800000.0,-0.63638,-0.09300999,-0.0541,1.78,,1.278,124.0,79.52,-7.76,-0.595,2026-08-12 00:09 UTC
BP,BP p.l.c.,Energy,EQUITY,USD,111151775744.0,20.650719,10.29283,0.04,7.64435,12.758,39197999104.0,0.02549,0.08868,0.05037,95.123,4.7,-0.212,48.27,32.72,2.09,0.482,2026-08-12 00:09 UTC
CAT,"Caterpillar, Inc.",Industrials,EQUITY,USD,387676012544.0,36.352154,26.347275,1.88,19.988386,26.104,16250999808.0,0.14511,0.56972003,0.090299994,232.783,0.78,1.605,1073.46,405.46,23.2,0.24,2026-08-12 00:09 UTC
CDNS,"Cadence Design Systems, Inc.",Technology,EQUITY,USD,90199465984.0,64.85742,34.34265,3.01,13.152759,42.917,2155915008.0,0.23605,0.23229,0.10613,38.661,,1.142,416.69,262.75,5.05,0.242,2026-08-12 00:09 UTC
CGNX,Cognex Corporation,Technology,EQUITY,USD,10581279744.0,60.480774,31.274395,2.71,6.4932384,38.329,267406000.0,0.16051,0.111490004,0.07126,4.448,0.53,1.503,72.88,34.6,1.04,0.169,2026-08-12 00:09 UTC
CIB,Grupo Cibest S.A.,Financial Services,EQUITY,USD,23254366208.0,9.771686,8.737592,0.43,0.0022077067,,,0.14684,0.16926001,0.017819999,,2.79,0.437,100.736,47.9,10.03,0.108,2026-08-12 00:09 UTC
CL,Colgate-Palmolive Company,Consumer Defensive,EQUITY,USD,73587015680.0,36.342518,22.514524,1.79,311.8581,16.119,4983000064.0,0.096829996,2.67367,0.15838,1388.163,2.28,0.327,99.33,74.55,2.54,0.049,2026-08-12 00:09 UTC
CME,CME Group Inc.,Financial Services,EQUITY,USD,93246095360.0,21.994911,20.048817,4.62,3.5130596,20.204,4771100160.0,0.63443,0.15802,0.01481,14.587,1.97,0.267,329.16,218.31,11.79,0.008,2026-08-12 00:09 UTC
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,EQUITY,USD,26467379200.0,23.916668,19.234453,1.93,2.2581916,13.144,3854000128.0,0.11611,0.09825,0.029979998,210.256,2.4,0.461,45.26,36.6,1.68,0.107,2026-08-12 00:09 UTC
COP,ConocoPhillips,Energy,EQUITY,USD,151272407040.0,16.678144,13.505803,0.98,2.3148336,6.102,26780000256.0,0.144,0.1418,0.07533,35.639,2.73,0.123,135.87,85.57,7.55,0.355,2026-08-12 00:09 UTC
COST,Costco Wholesale Corporation,Consumer Defensive,EQUITY,USD,418785918976.0,47.429432,41.676487,4.62,25.331831,30.518,13790000128.0,0.0301,0.29152,0.086660005,60.257,0.62,0.86,1096.5,844.06,19.91,0.215,2026-08-12 00:09 UTC
CRM,"Salesforce, Inc.",Technology,EQUITY,USD,,22.881807,12.729906,0.82,4.72405,14.924,12894999552.0,0.18733,0.16908,0.05703,124.282,0.89,1.152,269.11,146.32,8.63,0.133,2026-08-12 00:09 UTC
CRSP,CRISPR Therapeutics AG,Healthcare,EQUITY,USD,5228171776.0,,-15.416329,,2.9924178,-7.002,-513174016.0,0.0,-0.26095,-0.14204,44.874,,1.738,78.48,44.12,-4.71,10.414,2026-08-12 00:09 UTC
CRWD,"CrowdStrike Holdings, Inc.",Technology,EQUITY,USD,225951727616.0,,141.8553,7.32,48.75851,3746.889,59319000.0,-0.00598,-0.0024899999,-0.0100300005,17.568,,1.234,226.9,85.68,-0.02,0.256,2026-08-12 00:09 UTC
CVX,Chevron Corporation,Energy,EQUITY,USD,385768914944.0,18.927814,15.008535,0.75,2.0316114,8.222,50661998592.0,0.09834,0.12231,0.05861,18.959,3.65,0.488,214.71,146.49,10.39,0.535,2026-08-12 00:09 UTC
CW,Curtiss-Wright Corporation,Industrials,EQUITY,USD,26074241024.0,48.653343,41.161736,2.0,9.412675,31.724,843086016.0,0.14811,0.19746,0.08494,41.482,0.15,0.878,808.16,465.51,14.51,0.054,2026-08-12 00:09 UTC
DDOG,"Datadog, Inc.",Technology,EQUITY,USD,88612528128.0,493.56,83.186424,1.63,22.0182,1084.864,82897000.0,0.044770002,0.04696,0.0018000001,29.259,,1.509,292.72,98.01,0.5,0.356,2026-08-12 00:09 UTC
DE,Deere & Company,Industrials,EQUITY,USD,166807846912.0,34.971703,27.300522,1.4,6.0865583,23.696,8613999616.0,0.10104,0.18349001,0.03828,376.022,1.06,0.901,674.19,433.0,17.67,-0.111,2026-08-12 00:09 UTC
DUK,Duke Energy Corporation (Holdin,Utilities,EQUITY,USD,96051519488.0,18.552711,17.188503,2.41,1.7867607,11.381,16616999936.0,0.15995,0.098570004,0.028369999,162.155,3.58,0.371,134.49,113.9,6.64,0.011,2026-08-12 00:09 UTC
EMR,Emerson Electric Company,Industrials,EQUITY,USD,91691163648.0,35.969364,22.728153,1.83,4.4992476,16.534,6057999872.0,0.13828,0.128,0.068969995,67.677,1.4,1.235,165.15,122.64,4.57,0.07,2026-08-12 00:09 UTC
EOG,"EOG Resources, Inc.",Energy,EQUITY,USD,75217485824.0,11.150855,9.809159,1.07,2.481484,5.377,14494999552.0,0.25733,0.22507,0.11017,25.891,2.87,0.278,151.87,101.59,12.86,0.587,2026-08-12 00:09 UTC
ETN,"Eaton Corporation, PLC",Industrials,EQUITY,USD,178388238336.0,46.723297,28.666426,3.2,8.807602,29.984,6639000064.0,0.12752,0.19684,0.07052,105.059,0.99,1.177,463.75,311.92,9.83,0.214,2026-08-12 00:09 UTC
EXC,Exelon Corporation,Utilities,EQUITY,USD,46227492864.0,16.496323,14.769925,2.56,1.5596106,11.631,8354999808.0,0.10989001,0.09711,0.028110001,177.362,3.78,0.396,50.65,42.58,2.72,0.099,2026-08-12 00:09 UTC
FANUY,Fanuc Corporation,Industrials,EQUITY,USD,38091497472.0,35.80702,30.462685,2.67,3.1782107,-2.911,242942492672.0,0.20131999,0.10049,0.060700003,,1.67,0.942,27.54,13.6,0.57,0.177,2026-08-12 00:09 UTC
FCX,"Freeport-McMoRan, Inc.",Basic Materials,EQUITY,USD,96418004992.0,33.759808,16.84794,6.32,4.918232,12.277,9553999872.0,0.113850005,0.14755,0.07585,32.149,0.85,1.379,72.28,35.15,2.04,-0.073,2026-08-12 00:09 UTC
FLEX,Flex Ltd.,Technology,EQUITY,USD,45218619392.0,47.26255,17.21391,0.94,8.220954,22.755,2123000064.0,0.03325,0.18378,0.044159997,107.818,,1.668,166.86,47.83,2.59,0.206,2026-08-12 00:09 UTC
FTNT,"Fortinet, Inc.",Technology,EQUITY,USD,118780903424.0,57.407803,43.06089,2.25,76.57994,45.063,2595800064.0,0.28173,1.17442,0.14166,36.194,,1.058,172.09,73.55,2.82,0.256,2026-08-12 00:09 UTC
GD,General Dynamics Corporation,Industrials,EQUITY,USD,106028662784.0,23.910313,21.152534,2.75,3.9465258,16.903,6632999936.0,0.08179,0.17803,0.06079,35.335,1.61,0.328,400.0,306.77,16.39,0.081,2026-08-12 00:09 UTC
GE,GE Aerospace,Industrials,EQUITY,USD,381885251584.0,43.454544,40.557083,5.39,21.649315,34.172,11482999808.0,0.17716,0.48231998,0.05065,113.225,0.51,1.366,388.84,263.8,8.47,0.211,2026-08-12 00:09 UTC
GOOGL,Alphabet Inc.,Communication Services,EQUITY,USD,4204651610112.0,17.267704,23.325964,0.97,6.754951,24.652,173164003328.0,0.54771,0.48676,0.12958999,18.859,0.25,1.237,408.61,196.6,19.91,0.242,2026-08-12 00:09 UTC
GRAB,Grab Holdings Limited,Technology,EQUITY,USD,15255459840.0,34.0,26.906475,0.91,2.25437,31.802,343000000.0,0.16028,0.077410005,0.0070200004,28.224,,0.89,6.62,3.18,0.11,0.217,2026-08-12 00:09 UTC
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,EQUITY,USD,301190610944.0,15.972977,13.972389,1.47,2.8227787,,,0.31039,0.16902,0.010720001,725.381,1.93,1.288,1153.99,705.55,64.76,0.425,2026-08-12 00:09 UTC
HDB,HDFC Bank Limited,Financial Services,EQUITY,USD,119627317248.0,16.17361,16.33721,1.01,9.384581,,,0.26787,0.13838,0.0175,,1.79,0.414,37.855,22.66,1.44,0.166,2026-08-12 00:09 UTC
HEI,Heico Corporation,Industrials,EQUITY,USD,,65.52143,52.971912,2.82,10.723012,39.183,1373649024.0,0.16078,0.17206,0.08234999,47.988,0.07,1.053,376.86,256.11,5.6,0.253,2026-08-12 00:09 UTC
HII,"Huntington Ingalls Industries, ",Industrials,EQUITY,USD,12918798336.0,19.503273,15.806766,1.21,2.4319775,13.54,1170000000.0,0.05013,0.12968001,0.042779997,55.252,1.67,0.241,460.0,262.66,16.81,0.109,2026-08-12 00:09 UTC
HON,Honeywell International Inc.,Industrials,EQUITY,USD,72934227968.0,8.843966,23.03612,3.83,3.9345496,12.109,8512000000.0,0.21581,0.46577,0.0572,185.369,1.15,0.918,260.28317,195.86786,26.02,0.043,2026-08-12 00:09 UTC
HUBS,"HubSpot, Inc.",Technology,EQUITY,USD,11288062976.0,78.47331,13.318716,0.33,5.608658,63.161,156663008.0,0.042579997,0.07892,0.023610001,14.3,,1.169,525.51,169.63,2.81,0.198,2026-08-12 00:09 UTC
IBM,International Business Machines,Technology,EQUITY,USD,224623689728.0,21.192888,18.09652,2.4,6.519908,17.11,16472999936.0,0.15522,0.34460998,0.053039998,188.97,2.86,0.705,332.46,199.19,11.25,0.011,2026-08-12 00:09 UTC
IBN,ICICI Bank Limited,Financial Services,EQUITY,USD,,18.438272,16.154678,0.52,2.6864355,,,0.27531,0.16073999,0.021070002,,0.83,0.261,33.39,25.08,1.62,0.114,2026-08-12 00:09 UTC
ILMN,"Illumina, Inc.",Healthcare,EQUITY,USD,29118838784.0,36.04486,31.63204,2.72,10.260176,26.25,1155000064.0,0.18336001,0.32339,0.086660005,89.042,,1.464,207.0,88.0,5.35,0.094,2026-08-12 00:09 UTC
INFY,Infosys Limited,Technology,EQUITY,USD,51031556096.0,15.555556,14.842214,2.14,10.610527,22.218,4481999872.0,0.16370001,0.32,0.15297,9.541,4.17,0.107,30.0,10.3,0.81,0.029,2026-08-12 00:09 UTC
INTU,Intuit Inc.,Technology,EQUITY,USD,92028788736.0,20.527151,12.296626,0.87,4.4730444,14.29,6409999872.0,0.21907,0.22496,0.09465,33.448,1.44,0.959,721.54,252.84,16.39,0.104,2026-08-12 00:09 UTC
IQV,"IQVIA Holdings, Inc.",Healthcare,EQUITY,USD,40136065024.0,30.366127,16.885069,0.99,6.5039606,17.861,3048000000.0,0.08096,0.22818,0.05061,257.975,,1.175,251.36,154.5,8.03,0.087,2026-08-12 00:09 UTC
ISRG,"Intuitive Surgical, Inc.",Healthcare,EQUITY,USD,143751905280.0,45.95991,33.239635,1.93,7.8154583,32.024,4180800000.0,0.28445998,0.17423001,0.10512,,,1.46,603.88,328.57,8.73,0.185,2026-08-12 00:09 UTC
JBTM,JBT Marel Corporation,Industrials,EQUITY,USD,6319114752.0,32.832882,13.173391,1.22,1.4075735,12.362,637400000.0,0.04903,0.0437,0.0313,37.545,0.33,0.944,170.19,113.67,3.71,0.049,2026-08-12 00:09 UTC
JD,"JD.com, Inc.",Consumer Cyclical,EQUITY,USD,,23.29927,7.51483,0.84,1.3645606,1.964,7084000256.0,0.0104600005,0.06004,-0.00278,38.478,2.99,0.358,36.86,24.508,1.37,0.049,2026-08-12 00:09 UTC
JNJ,Johnson & Johnson,Healthcare,EQUITY,USD,626091622400.0,30.174215,21.10908,4.32,7.3631105,18.765,34872000512.0,0.21482,0.25742,0.08595,57.709,2.05,0.231,274.9,171.81,8.61,0.066,2026-08-12 00:09 UTC
JPM,JP Morgan Chase & Co.,Financial Services,EQUITY,USD,962369748992.0,15.504925,14.477552,1.76,2.721962,,,0.34921002,0.17789,0.0136,,1.67,0.977,363.12,279.1,23.35,0.304,2026-08-12 00:09 UTC
KLAC,KLA Corporation,Technology,EQUITY,USD,261923438592.0,54.773224,30.60947,1.84,44.938354,41.797,6054757888.0,0.35574,0.87496,0.20799999,96.88,0.48,1.458,307.37,83.224,3.66,0.152,2026-08-12 00:09 UTC
KO,Coca-Cola Company (The),Consumer Defensive,EQUITY,USD,372084441088.0,25.96997,24.523733,4.19,10.294013,23.658,16997999616.0,0.28558,0.42054,0.09401,115.519,2.44,0.342,90.92,65.35,3.33,0.067,2026-08-12 00:09 UTC
LHX,"L3Harris Technologies, Inc.",Industrials,EQUITY,USD,53261103104.0,28.861755,21.30636,1.66,2.78281,32.761,2146000000.0,0.103690006,,,34.574,1.73,0.746,379.23,262.68,9.91,1.9,2026-08-12 00:09 UTC
LLY,Eli Lilly and Company,Healthcare,EQUITY,USD,1083483619328.0,40.75881,26.09735,1.49,34.79738,27.069,41706999808.0,0.33528998,1.02286,0.20357001,162.071,0.56,0.506,1249.45,629.4,29.81,0.477,2026-08-12 00:09 UTC
LMT,Lockheed Martin Corporation,Industrials,EQUITY,USD,137959784448.0,22.025425,18.271175,1.25,15.680447,15.982,9680000000.0,0.08163,0.89165,0.08638,234.238,2.29,0.11,692.0,425.0,27.14,0.105,2026-08-12 00:09 UTC
LRCX,Lam Research Corporation,Technology,EQUITY,USD,389660475392.0,54.064236,26.945248,1.43,36.792297,44.2,8641328128.0,0.31272,0.65066004,0.22840999,33.049,0.34,1.865,438.5,94.11,5.76,0.3,2026-08-12 00:09 UTC
LTIM,,,,,,,,,,,,,,,,,,,,,,2026-08-12 00:09 UTC
MA,Mastercard Incorporated,Financial Services,EQUITY,USD,491827003392.0,30.86531,24.399963,1.72,87.77986,22.809,22200999936.0,0.46339,2.41202,0.24063,439.583,0.62,0.735,601.77,464.52,18.19,0.141,2026-08-12 00:09 UTC
MCD,McDonald's Corporation,Consumer Cyclical,EQUITY,USD,193999929344.0,22.252436,19.590118,2.54,-189.59198,16.596,14929999872.0,0.3172,,0.1325,,2.72,0.419,341.75,260.96,12.32,0.037,2026-08-12 00:09 UTC
MCHP,Microchip Technology Incorporat,Technology,EQUITY,USD,43994562560.0,119.14705,17.839449,0.29,6.8198647,32.748,1506099968.0,0.0934,0.0719,0.03536,83.688,2.24,1.742,105.91,48.52,0.68,0.38,2026-08-12 00:09 UTC
MDB,"MongoDB, Inc.",Technology,EQUITY,USD,35322486784.0,,59.86695,1.67,12.045642,-411.395,-80103000.0,-0.01118,-0.00975,-0.018229999,1.998,,1.545,444.72,198.47,-0.38,0.252,2026-08-12 00:09 UTC
MELI,"MercadoLibre, Inc.",Consumer Cyclical,EQUITY,USD,98351792128.0,52.904285,33.944336,1.12,12.5544405,27.188,3892000000.0,0.052950002,0.27504,0.0431,168.586,,1.312,2548.5,1495.0,36.67,0.498,2026-08-12 00:09 UTC
META,"Meta Platforms, Inc.",Communication Services,EQUITY,USD,1526261874688.0,22.582735,17.174145,0.89,5.843933,14.022,109654999040.0,0.29834998,0.29848,0.14591,42.997,0.35,1.243,796.25,520.26,26.53,0.28,2026-08-12 00:09 UTC
MMYT,MakeMyTrip Limited,Consumer Cyclical,EQUITY,USD,5776142336.0,267.0,25.360943,5.39,-87.97994,37.427,175546000.0,0.03227,28.68745,0.029930001,,,0.999,104.43,32.67,0.23,0.062,2026-08-12 00:09 UTC
MPWR,"Monolithic Power Systems, Inc.",Technology,EQUITY,USD,68903895040.0,85.28649,40.296272,1.4,17.688,66.458,1000281984.0,0.24500999,0.21979,0.13573,0.486,0.58,1.686,1714.09,800.97,16.44,0.476,2026-08-12 00:09 UTC
MRK,"Merck & Company, Inc.",Healthcare,EQUITY,USD,321768521728.0,105.177414,13.663512,12.53,7.6780877,12.767,28871000064.0,0.047659997,0.06961,0.11868,128.408,2.6,0.211,135.05,77.58,1.24,0.051,2026-08-12 00:09 UTC
MRNA,"Moderna, Inc.",Healthcare,EQUITY,USD,24181719040.0,,-12.530515,,3.5745058,-9.124,-2195000064.0,-1.41427,-0.38998002,-0.13256,19.036,,0.899,85.6,22.28,-7.98,0.021,2026-08-12 00:09 UTC
MS,Morgan Stanley,Financial Services,EQUITY,USD,338090065920.0,17.372375,15.774072,2.04,3.1720772,,,0.25897,0.17969999,0.01345,517.282,2.14,1.209,232.25,141.03,12.38,0.28,2026-08-12 00:09 UTC
MSFT,Microsoft Corporation,Technology,EQUITY,USD,3741064101888.0,28.036173,21.390762,1.65,8.458155,19.614,194237005824.0,0.40305,0.34039003,0.14088,29.118,0.72,1.099,553.72,349.2,17.97,0.177,2026-08-12 00:09 UTC
MU,"Micron Technology, Inc.",Technology,EQUITY,USD,,19.623137,5.6073494,0.13,9.735135,14.09,68222001152.0,0.55906,0.66638,0.3487,6.33,0.06,2.213,1255.0,113.46,44.26,3.457,2026-08-12 00:09 UTC
NEE,"NextEra Energy, Inc.",Utilities,EQUITY,USD,178851774464.0,19.267416,19.406181,1.85,3.130568,20.217,14593000448.0,0.32401,0.11677,0.024430001,161.676,2.94,0.653,98.75,69.24,4.45,0.124,2026-08-12 00:09 UTC
NET,"Cloudflare, Inc.",Technology,EQUITY,USD,109305790464.0,,183.77255,2.38,71.05787,-21787.469,-5047000.0,-0.082100004,-0.14425999,-0.02052,217.858,,1.66,324.73,158.83,-0.59,0.359,2026-08-12 00:09 UTC
NKE,"Nike, Inc.",Consumer Cyclical,EQUITY,USD,61298167808.0,19.676191,17.99111,1.56,4.122107,13.083,4928999936.0,0.066989996,0.22138001,0.06971,74.289,3.89,1.118,80.17,40.0,2.1,-0.011,2026-08-12 00:09 UTC
NOC,Northrop Grumman Corporation,Industrials,EQUITY,USD,81784258560.0,18.310751,18.917675,3.99,4.5730333,13.348,7255000064.0,0.104820006,0.26958,0.07148,95.348,1.63,-0.108,774.0,479.02,31.44,0.051,2026-08-12 00:09 UTC
NOW,"ServiceNow, Inc.",Technology,EQUITY,USD,131858759680.0,79.21739,25.476461,1.14,10.535272,46.788,2896999936.0,0.11336,0.14244,0.04249,67.538,,0.93,194.726,81.24,1.61,0.24,2026-08-12 00:09 UTC
NU,Nu Holdings Ltd.,Financial Services,EQUITY,USD,65936109568.0,21.0,11.805201,0.82,5.272306,,,0.41924,0.30055,0.0484,,,0.942,18.98,11.2,0.65,0.437,2026-08-12 00:09 UTC
NVDA,NVIDIA Corporation,Technology,EQUITY,USD,5268067319808.0,33.307808,16.872982,0.6,26.951674,31.557,165514002432.0,0.62966,1.14288,0.52727,6.555,0.46,2.215,236.54,164.07,6.53,0.852,2026-08-12 00:09 UTC
NVO,Novo Nordisk A/S,Healthcare,EQUITY,USD,206658846720.0,11.646913,14.044962,3.24,6.72819,1.75,173677002752.0,0.35347,0.59815,0.18729,63.327,3.76,0.349,64.16,35.12,4.05,0.021,2026-08-12 00:09 UTC
OKTA,"Okta, Inc.",Technology,EQUITY,USD,26128459776.0,108.151085,35.10325,1.43,3.8208158,89.702,267000000.0,0.082440004,0.036679998,0.011360001,5.957,,0.762,157.0,62.66,1.39,0.112,2026-08-12 00:09 UTC
ON,ON Semiconductor Corporation,Technology,EQUITY,USD,31577073664.0,53.013073,17.950924,0.25,4.3741574,15.523,2089900032.0,0.10168,0.08312,0.0675,65.055,,2.016,134.92,44.56,1.53,0.092,2026-08-12 00:09 UTC
ORCL,Oracle Corporation,Technology,EQUITY,USD,419050913792.0,24.953688,13.34385,0.85,11.156442,18.367,30493999104.0,0.25368,0.53376,0.06505,388.87,1.32,1.718,345.72,114.5,5.83,0.206,2026-08-12 00:09 UTC
PANW,"Palo Alto Networks, Inc.",Technology,EQUITY,USD,312797003776.0,330.86206,93.02641,4.27,11.27762,210.189,1483500032.0,0.07947,0.048309997,0.017719999,7.698,,0.893,387.2,139.57,1.16,0.311,2026-08-12 00:09 UTC
PATH,"UiPath, Inc.",Technology,EQUITY,USD,8144850432.0,26.199999,17.340467,0.56,4.2997813,55.98,123626000.0,0.19578,0.18181999,0.02365,4.362,,0.962,19.84,9.2,0.6,0.173,2026-08-12 00:09 UTC
PBR,Petroleo Brasileiro S.A. Petrob,Energy,EQUITY,USD,115547488256.0,4.5277777,4.497488,4.59,1.3344574,2.185,203499995136.0,0.21599,0.25601,0.08231,83.269,9.52,-0.218,22.24,11.43,3.96,0.004,2026-08-12 00:09 UTC
PEG,Public Service Enterprise Group,Utilities,EQUITY,USD,37486170112.0,18.708956,16.084913,3.7,2.1613932,13.813,4463000064.0,0.16041,0.11835,0.03238,142.409,3.59,0.527,88.65,74.2,4.02,-0.089,2026-08-12 00:09 UTC
PEP,"Pepsico, Inc.",Consumer Defensive,EQUITY,USD,189068066816.0,18.140236,15.415818,1.49,8.555975,12.265,18882000896.0,0.10785,0.51508,0.08931,238.949,4.3,0.361,171.48,133.73,7.63,0.064,2026-08-12 00:09 UTC
PFE,"Pfizer, Inc.",Healthcare,EQUITY,USD,151725309952.0,35.026318,9.206868,2.62,1.7810786,8.126,25383000064.0,0.06804,0.05014,0.05784,74.253,6.36,0.28,28.75,23.58,0.76,0.026,2026-08-12 00:09 UTC
PG,Procter & Gamble Company (The),Consumer Defensive,EQUITY,USD,337530945536.0,21.935047,19.62239,4.2,6.3280606,14.69,24752001024.0,0.18437,0.30290002,0.107209995,64.49,2.97,0.377,167.25,137.62,6.62,0.015,2026-08-12 00:09 UTC
