Ticker,Nome,Settore,Tipo,Valuta,MarketCap,PE_Trailing,PE_Forward,PEG,PriceToBook,EV_EBITDA,EBITDA,ProfitMargin,ROE,ROA,DebtToEquity,DividendYield,Beta,High52w,Low52w,EPS,RevenueGrowth,LastUpdated
CME,CME Group Inc.,Financial Services,EQUITY,USD,100045742080.0,23.598814,21.54572,4.75,3.769237,21.534,4771100160.0,0.63443,0.15802,0.01481,14.587,1.85,0.275,329.16,218.31,11.79,0.008,2026-09-08 22:15 UTC
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,EQUITY,USD,26427856896.0,23.880953,19.22653,1.77,2.2548194,13.057,3854000128.0,0.11611,0.09825,0.029979998,210.256,2.42,0.451,45.26,37.22,1.68,0.107,2026-09-08 22:15 UTC
COP,ConocoPhillips,Energy,EQUITY,USD,162228600832.0,17.862432,14.200834,1.21,2.4824898,6.605,26780000256.0,0.144,0.1418,0.07533,35.639,2.5,0.134,137.5,85.57,7.56,0.355,2026-09-08 22:15 UTC
COST,Costco Wholesale Corporation,Consumer Defensive,EQUITY,USD,403645530112.0,45.80674,40.22328,4.44,24.41601,29.331,13790000128.0,0.0301,0.29152,0.086660005,60.257,0.64,0.855,1096.5,844.06,19.87,0.215,2026-09-08 22:15 UTC
CRM,"Salesforce, Inc.",Technology,EQUITY,USD,205025755136.0,22.834097,15.561986,1.05,5.342254,18.941,12899000320.0,0.2199,0.19381,0.05704,110.417,0.68,1.202,269.11,146.32,10.91,0.108,2026-09-08 22:15 UTC
CRSP,CRISPR Therapeutics AG,Healthcare,EQUITY,USD,5296823808.0,,-15.663423,,3.0317116,-7.432,-513174016.0,0.0,-0.26095,-0.14204,44.874,,1.76,78.48,44.12,-4.71,10.414,2026-09-08 22:15 UTC
CRWD,"CrowdStrike Holdings, Inc.",Technology,EQUITY,USD,215046799360.0,5250.5,130.89436,6.82,42.147305,2003.019,106861000.0,0.00834,0.01461,-0.0078100003,15.958,,1.255,233.88,85.68,0.04,0.258,2026-09-08 22:15 UTC
CVX,Chevron Corporation,Energy,EQUITY,USD,411544387584.0,20.192492,15.621545,0.92,2.1673553,8.752,50661998592.0,0.09834,0.12231,0.05861,18.959,3.41,0.491,214.71,146.49,10.39,0.535,2026-09-08 22:15 UTC
CW,Curtiss-Wright Corporation,Industrials,EQUITY,USD,21152727040.0,39.47002,33.42128,2.0,7.636032,25.625,843086016.0,0.14811,0.19746,0.08494,41.482,0.18,0.845,808.16,474.92,14.51,0.054,2026-09-08 22:15 UTC
DDOG,"Datadog, Inc.",Technology,EQUITY,USD,75488337920.0,429.0408,70.82099,1.08,17.280125,877.598,82897000.0,0.044770002,0.04696,0.0018000001,29.259,,1.488,292.72,98.01,0.49,0.356,2026-09-08 22:15 UTC
DE,Deere & Company,Industrials,EQUITY,USD,183542104064.0,37.90256,30.00731,1.61,6.5573974,26.353,8600000512.0,0.10168,0.18242,0.03759,376.022,0.93,0.911,705.88,433.0,17.96,-0.111,2026-09-08 22:15 UTC
DUK,Duke Energy Corporation (Holdin,Utilities,EQUITY,USD,94531092480.0,18.259037,16.903875,2.24,1.7584777,11.335,16616999936.0,0.15995,0.098570004,0.028369999,162.155,3.61,0.364,134.49,113.9,6.64,0.011,2026-09-08 22:15 UTC
EMR,Emerson Electric Company,Industrials,EQUITY,USD,85219205120.0,33.293213,21.001879,1.76,4.1644998,15.992,6057999872.0,0.13828,0.128,0.068969995,67.677,1.45,1.233,166.35,122.64,4.57,0.07,2026-09-08 22:15 UTC
EOG,"EOG Resources, Inc.",Energy,EQUITY,USD,77422886912.0,11.312062,10.125693,1.36,2.3972557,5.485,14494999552.0,0.25733,0.22507,0.11017,25.891,2.81,0.272,153.67,101.59,12.85,0.587,2026-09-08 22:15 UTC
ETN,"Eaton Corporation, PLC",Industrials,EQUITY,USD,163913089024.0,42.986763,26.166046,2.5,8.095001,27.15,6639000064.0,0.12752,0.19684,0.07052,105.059,1.07,1.168,478.0,311.92,9.82,0.214,2026-09-08 22:15 UTC
EXC,Exelon Corporation,Utilities,EQUITY,USD,45279662080.0,16.158089,14.465326,2.35,1.527633,11.479,8354999808.0,0.10989001,0.09711,0.028110001,177.362,3.85,0.389,50.65,42.58,2.72,0.099,2026-09-08 22:15 UTC
FANUY,Fanuc Corporation,Industrials,EQUITY,USD,34789273600.0,33.42857,27.940296,2.56,2.8410265,-2.919,242942492672.0,0.20131999,0.10049,0.060700003,,1.76,0.925,27.54,13.8,0.56,0.177,2026-09-08 22:15 UTC
FCX,"Freeport-McMoRan, Inc.",Basic Materials,EQUITY,USD,110027669504.0,37.558826,18.527924,4.54,5.471685,12.857,9553999872.0,0.113850005,0.14755,0.07585,32.149,0.82,1.401,80.24,35.15,2.04,-0.073,2026-09-08 22:15 UTC
FLEX,Flex Ltd.,Technology,EQUITY,USD,42226454528.0,44.306202,16.074846,0.94,7.6769643,20.51,2123000064.0,0.03325,0.18378,0.044159997,107.818,,1.654,166.86,53.07,2.58,0.206,2026-09-08 22:15 UTC
FTNT,"Fortinet, Inc.",Technology,EQUITY,USD,115537895424.0,55.643112,41.757046,1.71,74.48912,42.825,2595800064.0,0.28173,1.17442,0.14166,36.194,,1.059,173.89,73.55,2.83,0.256,2026-09-08 22:15 UTC
GD,General Dynamics Corporation,Industrials,EQUITY,USD,96475275264.0,21.755949,19.184044,2.22,3.5909364,15.413,6632999936.0,0.08179,0.17803,0.06079,35.335,1.77,0.321,400.0,306.77,16.39,0.081,2026-09-08 22:15 UTC
GE,GE Aerospace,Industrials,EQUITY,USD,347490058240.0,39.401176,36.904236,4.31,19.69943,31.376,11482999808.0,0.17716,0.48231998,0.05065,113.225,0.56,1.35,388.84,268.91,8.5,0.211,2026-09-08 22:15 UTC
GOOGL,Alphabet Inc.,Communication Services,EQUITY,USD,4138120773632.0,16.968906,22.779003,1.25,6.6480665,23.306,173164003328.0,0.54771,0.48676,0.12958999,18.859,0.26,1.225,408.61,233.23,19.94,0.242,2026-09-08 22:15 UTC
GRAB,Grab Holdings Limited,Technology,EQUITY,USD,13296731136.0,29.545454,23.381296,0.74,1.9590114,28.826,343000000.0,0.16028,0.077410005,0.0070200004,28.224,,0.89,6.62,3.18,0.11,0.219,2026-09-08 22:15 UTC
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,EQUITY,USD,301807894528.0,15.993366,14.001025,1.28,2.862955,,,0.31039,0.16902,0.010720001,725.381,1.93,1.283,1153.99,738.54,64.81,0.425,2026-09-08 22:15 UTC
HDB,HDFC Bank Limited,Financial Services,EQUITY,USD,115479756800.0,15.503448,15.835446,1.01,8.983778,,,0.26787,0.13838,0.0175,,1.81,0.404,37.45,22.3,1.45,0.166,2026-09-08 22:15 UTC
HEI,Heico Corporation,Industrials,EQUITY,USD,44177317888.0,52.77129,43.906986,2.24,10.230435,32.891,1474066048.0,0.16375999,0.17728001,0.085039996,45.034,0.08,1.038,376.86,256.11,5.99,0.231,2026-09-08 22:15 UTC
HII,"Huntington Ingalls Industries, ",Industrials,EQUITY,USD,11335522304.0,17.143623,13.807215,0.88,2.133924,12.128,1170000000.0,0.05013,0.12968001,0.042779997,55.252,1.93,0.225,460.0,263.62,16.78,0.109,2026-09-08 22:15 UTC
HON,Honeywell International Inc.,Industrials,EQUITY,USD,65999589376.0,8.006151,20.92616,3.38,3.5604494,10.869,8512000000.0,0.21581,0.46577,0.0572,185.369,1.34,0.901,260.28317,195.86786,26.01,0.043,2026-09-08 22:15 UTC
HUBS,"HubSpot, Inc.",Technology,EQUITY,USD,11988831232.0,85.86429,14.478509,0.3,7.206187,71.784,156663008.0,0.042579997,0.07892,0.023610001,14.3,,1.181,525.51,169.63,2.8,0.198,2026-09-08 22:15 UTC
IBM,International Business Machines,Technology,EQUITY,USD,218659962880.0,20.630222,17.63279,2.22,6.3468056,16.908,16472999936.0,0.15522,0.34460998,0.053039998,188.97,2.88,0.708,332.46,199.19,11.25,0.011,2026-09-08 22:15 UTC
IBN,ICICI Bank Limited,Financial Services,EQUITY,USD,105972293632.0,18.006098,15.707447,0.52,2.6287713,,,0.27531,0.16073999,0.021070002,,0.83,0.26,33.03,25.08,1.64,0.114,2026-09-08 22:15 UTC
ILMN,"Illumina, Inc.",Healthcare,EQUITY,USD,31870060544.0,39.30354,34.60936,2.69,11.229582,29.706,1155000064.0,0.18336001,0.32339,0.086660005,89.042,,1.467,231.81,88.0,5.37,0.094,2026-09-08 22:15 UTC
INFY,Infosys Limited,Technology,EQUITY,USD,45079834624.0,13.740741,13.110621,1.98,9.372632,20.664,4481999872.0,0.16370001,0.32,0.15297,9.541,4.48,0.108,30.0,10.3,0.81,0.029,2026-09-08 22:15 UTC
INTU,Intuit Inc.,Technology,EQUITY,USD,87239147520.0,19.3643,11.671178,1.06,4.5676274,13.379,6848999936.0,0.21289,0.23596,0.1047,43.892,1.66,0.976,705.08,252.84,16.47,0.137,2026-09-08 22:15 UTC
IQV,"IQVIA Holdings, Inc.",Healthcare,EQUITY,USD,42665963520.0,32.2802,17.926647,0.97,6.9139256,19.154,3048000000.0,0.08096,0.22818,0.05061,257.975,,1.186,271.8,154.5,8.03,0.087,2026-09-08 22:15 UTC
ISRG,"Intuitive Surgical, Inc.",Healthcare,EQUITY,USD,125454639104.0,40.109966,29.006277,1.6,6.8206787,29.769,4180800000.0,0.28445998,0.17423001,0.10512,,,1.465,603.88,328.57,8.73,0.185,2026-09-08 22:15 UTC
JBTM,JBT Marel Corporation,Industrials,EQUITY,USD,6015635456.0,31.256063,12.480735,1.22,1.3399738,12.031,637400000.0,0.04903,0.0437,0.0313,37.545,0.34,0.92,170.19,113.23,3.71,0.049,2026-09-08 22:15 UTC
JD,"JD.com, Inc.",Consumer Cyclical,EQUITY,USD,37381840896.0,18.453333,6.5701413,0.52,1.1317744,-1.217,11797999616.0,0.01126,0.06787,0.00191,37.294,3.54,0.339,36.86,24.508,1.5,-0.029,2026-09-08 22:15 UTC
JNJ,Johnson & Johnson,Healthcare,EQUITY,USD,648551858176.0,31.25668,21.86634,4.38,7.627253,19.831,34872000512.0,0.21482,0.25742,0.08595,57.709,1.95,0.235,281.07,173.33,8.61,0.066,2026-09-08 22:15 UTC
JPM,JP Morgan Chase & Co.,Financial Services,EQUITY,USD,939695472640.0,15.139615,14.126562,1.67,2.65783,,,0.34921002,0.17789,0.0136,,1.67,0.975,366.5,279.1,23.35,0.304,2026-09-08 22:15 UTC
KLAC,KLA Corporation,Technology,EQUITY,USD,246911205376.0,51.633877,28.250328,1.77,38.900784,40.257,6054757888.0,0.35574,0.87496,0.20799999,96.88,0.5,1.444,307.37,91.023,3.66,0.152,2026-09-08 22:15 UTC
KO,Coca-Cola Company (The),Consumer Defensive,EQUITY,USD,380173221888.0,26.534534,25.056856,4.0,10.517796,24.061,16997999616.0,0.28558,0.42054,0.09401,115.519,2.41,0.342,92.49,65.35,3.33,0.067,2026-09-08 22:15 UTC
LHX,"L3Harris Technologies, Inc.",Industrials,EQUITY,USD,47622529024.0,25.832325,19.018326,1.28,2.4882033,29.715,2146000000.0,0.103690006,,,34.574,1.95,0.746,379.23,253.33,9.9,1.9,2026-09-08 22:15 UTC
LLY,Eli Lilly and Company,Healthcare,EQUITY,USD,1001805119488.0,37.75311,23.783749,1.11,29.575024,25.666,41706999808.0,0.33528998,1.02286,0.20357001,162.071,0.6,0.502,1292.65,712.05,29.77,0.477,2026-09-08 22:15 UTC
LMT,Lockheed Martin Corporation,Industrials,EQUITY,USD,123738464256.0,19.784134,16.385048,1.0,14.064057,14.254,9680000000.0,0.08163,0.89165,0.08638,234.238,2.63,0.104,692.0,437.25,27.1,0.105,2026-09-08 22:15 UTC
LRCX,Lam Research Corporation,Technology,EQUITY,USD,400948264960.0,55.72522,27.687792,1.43,32.14809,44.381,8641328128.0,0.31272,0.65066004,0.22840999,33.049,0.43,1.859,438.5,104.46,5.75,0.3,2026-09-08 22:15 UTC
LTIM,,,,,,,,,,,,,,,,,,,,,,2026-09-08 22:15 UTC
MA,Mastercard Incorporated,Financial Services,EQUITY,USD,500105314304.0,31.384827,24.793482,1.51,89.257355,23.441,22200999936.0,0.46339,2.41202,0.24063,439.583,0.6,0.735,601.62,464.52,18.19,0.141,2026-09-08 22:15 UTC
MCD,McDonald's Corporation,Consumer Cyclical,EQUITY,USD,181021786112.0,20.79756,18.300365,2.21,-176.90872,15.721,14929999872.0,0.3172,,0.1325,,2.91,0.414,341.75,254.33,12.3,0.037,2026-09-08 22:15 UTC
MCHP,Microchip Technology Incorporat,Technology,EQUITY,USD,39845978112.0,107.91176,16.073952,0.22,6.1767673,30.145,1506099968.0,0.0934,0.0719,0.03536,83.688,2.45,1.736,105.91,48.52,0.68,0.38,2026-09-08 22:15 UTC
MDB,"MongoDB, Inc.",Technology,EQUITY,USD,28678057984.0,508.57144,45.842438,1.67,9.632816,1974.022,13854000.0,0.02116,0.01989,-0.0022200001,1.846,,1.585,473.1,215.68,0.7,0.305,2026-09-08 22:15 UTC
MELI,"MercadoLibre, Inc.",Consumer Cyclical,EQUITY,USD,97654710272.0,52.34375,33.894306,0.96,12.46546,27.687,3892000000.0,0.052950002,0.27504,0.0431,168.586,,1.312,2548.5,1495.0,36.8,0.498,2026-09-08 22:15 UTC
META,"Meta Platforms, Inc.",Communication Services,EQUITY,USD,1562844069888.0,23.132729,17.548225,0.82,5.984003,14.53,109654999040.0,0.29834998,0.29848,0.14591,42.997,0.34,1.243,790.8,520.26,26.52,0.28,2026-09-08 22:15 UTC
MMYT,MakeMyTrip Limited,Consumer Cyclical,EQUITY,USD,5069762048.0,234.34782,21.712158,5.39,-75.27933,34.508,175546000.0,0.03227,28.68745,0.029930001,,,0.997,103.24,32.67,0.23,0.062,2026-09-08 22:15 UTC
MPWR,"Monolithic Power Systems, Inc.",Technology,EQUITY,USD,59880747008.0,74.29878,34.943375,0.92,15.37171,58.733,1000281984.0,0.24500999,0.21979,0.13573,0.486,0.65,1.664,1714.09,830.0,16.4,0.476,2026-09-08 22:15 UTC
MRK,"Merck & Company, Inc.",Healthcare,EQUITY,USD,366276313088.0,118.768005,15.551071,2.93,8.740139,14.468,28871000064.0,0.047659997,0.06961,0.11868,128.408,2.26,0.226,156.92,77.58,1.25,0.051,2026-09-08 22:15 UTC
MRNA,"Moderna, Inc.",Healthcare,EQUITY,USD,56024776704.0,,-30.555878,,8.281499,-24.719,-2195000064.0,-1.41427,-0.38998002,-0.13256,19.036,,1.106,176.66,22.28,-7.98,0.021,2026-09-08 22:15 UTC
MS,Morgan Stanley,Financial Services,EQUITY,USD,339619250176.0,17.452784,15.850618,1.91,3.1893334,,,0.25897,0.17969999,0.01345,517.282,2.11,1.207,232.25,148.35,12.39,0.28,2026-09-08 22:15 UTC
MSFT,Microsoft Corporation,Technology,EQUITY,USD,3667848331264.0,27.533445,20.95381,1.62,8.292622,19.371,194237005824.0,0.40305,0.34039003,0.14088,29.118,0.73,1.108,553.72,349.2,17.94,0.177,2026-09-08 22:15 UTC
MU,"Micron Technology, Inc.",Technology,EQUITY,USD,1129686761472.0,22.62008,6.45224,0.15,11.211792,16.541,68222001152.0,0.55906,0.66638,0.3487,6.33,0.05,2.222,1255.0,131.56,44.22,3.457,2026-09-08 22:15 UTC
NEE,"NextEra Energy, Inc.",Utilities,EQUITY,USD,174836301824.0,18.838203,19.10172,1.68,3.0608296,20.036,14593000448.0,0.32401,0.11677,0.024430001,161.676,2.99,0.644,98.75,69.37,4.45,0.124,2026-09-08 22:15 UTC
NET,"Cloudflare, Inc.",Technology,EQUITY,USD,101233459200.0,,169.6159,2.38,62.45606,-27336.373,-3610000.0,-0.082100004,-0.14425999,-0.02037,217.858,,1.664,332.22,158.83,-0.59,0.359,2026-09-08 22:15 UTC
NKE,"Nike, Inc.",Consumer Cyclical,EQUITY,USD,56521302016.0,18.142857,16.629347,1.49,3.8008776,11.966,4928999936.0,0.066989996,0.22138001,0.06971,74.289,4.27,1.11,76.97,37.9,2.1,-0.011,2026-09-08 22:15 UTC
NOC,Northrop Grumman Corporation,Industrials,EQUITY,USD,73671049216.0,16.478552,17.036154,3.41,4.119376,12.116,7255000064.0,0.104820006,0.26958,0.07148,95.348,1.92,-0.11,774.0,479.02,31.47,0.051,2026-09-08 22:15 UTC
NOW,"ServiceNow, Inc.",Technology,EQUITY,USD,138754621440.0,83.881256,26.812454,1.02,11.086239,51.72,2896999936.0,0.11336,0.14244,0.04249,67.538,,0.972,194.726,81.24,1.6,0.24,2026-09-08 22:15 UTC
NU,Nu Holdings Ltd.,Financial Services,EQUITY,USD,74054459392.0,21.0,13.373812,0.71,5.5887713,,,0.42728,0.31628,0.049629997,,,0.94,18.98,11.2,0.73,0.521,2026-09-08 22:15 UTC
NVDA,NVIDIA Corporation,Technology,EQUITY,USD,5450701996032.0,28.573418,14.54534,0.59,23.803648,27.466,201266003968.0,0.63663,1.17211,0.53572,16.971,0.43,2.217,236.54,164.27,7.9,1.059,2026-09-08 22:15 UTC
NVO,Novo Nordisk A/S,Healthcare,EQUITY,USD,199558660096.0,11.095822,13.225252,3.3,5.8316035,1.736,173677002752.0,0.35347,0.59815,0.18729,63.327,3.86,0.344,64.16,35.12,4.07,0.021,2026-09-08 22:15 UTC
OKTA,"Okta, Inc.",Technology,EQUITY,USD,29299113984.0,101.57273,38.27698,1.41,4.201745,85.914,321000000.0,0.09632,0.043130003,0.01579,0.76,,0.789,174.85,62.66,1.65,0.106,2026-09-08 22:15 UTC
ON,ON Semiconductor Corporation,Technology,EQUITY,USD,27672768512.0,46.45752,15.694068,0.17,3.8332527,14.269,2089900032.0,0.10168,0.08312,0.0675,65.055,,1.997,134.92,44.56,1.53,0.092,2026-09-08 22:15 UTC
ORCL,Oracle Corporation,Technology,EQUITY,USD,468134166528.0,27.876501,14.818151,0.9,12.46319,19.624,30493999104.0,0.25368,0.53376,0.06505,388.87,1.26,1.732,345.72,114.5,5.83,0.206,2026-09-08 22:15 UTC
PANW,"Palo Alto Networks, Inc.",Technology,EQUITY,USD,274638716928.0,288.01712,69.01368,1.7,9.901857,145.998,1860999936.0,0.02674,0.01739,0.01746,9.094,,0.908,398.88,139.57,1.17,0.344,2026-09-08 22:15 UTC
PATH,"UiPath, Inc.",Technology,EQUITY,USD,7258865152.0,20.910448,15.212718,0.55,3.736,36.123,184894000.0,0.21031,0.20027,0.03671,3.564,,1.023,19.84,9.2,0.67,0.134,2026-09-08 22:15 UTC
PBR,Petroleo Brasileiro S.A. Petrob,Energy,EQUITY,USD,134236151808.0,5.260101,5.224912,5.76,1.4222233,1.824,243035996160.0,0.24317,0.30274,0.10073,76.067,8.36,-0.213,22.24,11.43,3.96,0.423,2026-09-08 22:15 UTC
PEG,Public Service Enterprise Group,Utilities,EQUITY,USD,36995379200.0,18.46766,15.888982,3.45,2.133517,13.717,4463000064.0,0.16041,0.11835,0.03238,142.409,3.64,0.519,87.63,72.53,4.02,-0.089,2026-09-08 22:15 UTC
PEP,"Pepsico, Inc.",Consumer Defensive,EQUITY,USD,189122691072.0,18.16929,15.425512,1.41,8.558447,12.208,18882000896.0,0.10785,0.51508,0.08931,238.949,4.3,0.361,171.48,133.73,7.62,0.064,2026-09-08 22:15 UTC
PFE,"Pfizer, Inc.",Healthcare,EQUITY,USD,158393942016.0,36.565792,9.597983,2.79,1.8591117,8.44,25383000064.0,0.06804,0.05014,0.05784,74.253,6.05,0.299,29.21,23.58,0.76,0.026,2026-09-08 22:15 UTC
PG,Procter & Gamble Company (The),Consumer Defensive,EQUITY,USD,338390974464.0,21.990936,19.673506,3.75,6.3441844,14.805,24752001024.0,0.18437,0.30290002,0.107209995,64.49,2.97,0.377,167.25,137.62,6.62,0.015,2026-09-08 22:15 UTC
