Ticker,Nome,Settore,Tipo,Valuta,MarketCap,PE_Trailing,PE_Forward,PEG,PriceToBook,EV_EBITDA,EBITDA,ProfitMargin,ROE,ROA,DebtToEquity,DividendYield,Beta,High52w,Low52w,EPS,RevenueGrowth,LastUpdated
BIDU,"Baidu, Inc.",Communication Services,EQUITY,USD,31376541696.0,,11.8768425,0.81,0.7702047,0.051,23396999168.0,-0.02895,-0.0139,0.01195,38.258,,0.569,165.3,89.6,-2.34,-0.042,2026-09-15 00:25 UTC
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,EQUITY,USD,9862986752.0,44.94512,36.75224,4.01,1.3736335,21.783,441000000.0,0.085889995,0.0311,0.01663,19.103,,1.07,396.23,236.73,8.2,-0.001,2026-09-15 00:25 UTC
BLK,"BlackRock, Inc.",Financial Services,EQUITY,USD,173134626816.0,25.505026,16.569675,0.91,2.8667972,15.57,11116000256.0,0.24089001,0.122779995,0.03737,23.192,2.12,1.429,1219.94,917.39,41.78,0.306,2026-09-15 00:25 UTC
BNTX,BioNTech SE,Healthcare,EQUITY,USD,24834064384.0,,-17.400026,0.05,1.205517,-8.463,-1380800000.0,-0.63638,-0.09300999,-0.0541,1.78,,1.293,124.0,79.52,-7.81,-0.595,2026-09-15 00:25 UTC
BP,BP p.l.c.,Energy,EQUITY,USD,118285475840.0,21.976078,9.358114,0.06,8.134963,13.489,39197999104.0,0.02549,0.08868,0.05037,95.123,4.38,-0.22,48.27,32.72,2.09,0.482,2026-09-15 00:25 UTC
CAT,"Caterpillar, Inc.",Industrials,EQUITY,USD,360385118208.0,33.72043,24.214468,1.43,18.581282,24.588,16250999808.0,0.14511,0.56972003,0.090299994,232.783,0.8,1.594,1073.46,430.61,23.25,0.24,2026-09-15 00:25 UTC
CDNS,"Cadence Design Systems, Inc.",Technology,EQUITY,USD,76969213952.0,55.36905,29.234964,2.19,11.206328,36.166,2155915008.0,0.23605,0.23229,0.10613,38.661,,1.137,416.69,262.75,5.04,0.242,2026-09-15 00:25 UTC
CGNX,Cognex Corporation,Technology,EQUITY,USD,10076608512.0,57.596157,29.591938,2.71,6.183545,36.442,267406000.0,0.16051,0.111490004,0.07126,4.448,0.53,1.49,72.88,34.6,1.04,0.169,2026-09-15 00:25 UTC
CIB,Grupo Cibest S.A.,Financial Services,EQUITY,USD,24051091456.0,10.053307,8.775338,0.43,0.0022939786,,,0.17572,0.19218999,0.021289999,,3.92,0.424,105.6,50.72,10.13,0.26,2026-09-15 00:25 UTC
CL,Colgate-Palmolive Company,Consumer Defensive,EQUITY,USD,70063513600.0,34.602364,21.394735,1.58,296.92566,15.412,4983000064.0,0.096829996,2.67367,0.15838,1388.163,2.44,0.323,99.33,74.55,2.54,0.049,2026-09-15 00:25 UTC
CME,CME Group Inc.,Financial Services,EQUITY,USD,100847599616.0,23.787954,21.696667,4.79,3.799447,21.471,4771100160.0,0.63443,0.15802,0.01481,14.587,1.89,0.275,329.16,218.31,11.79,0.008,2026-09-15 00:25 UTC
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,EQUITY,USD,25459537920.0,23.005955,18.52207,1.74,2.1722028,12.882,3854000128.0,0.11611,0.09825,0.029979998,210.256,2.45,0.451,45.26,37.22,1.68,0.107,2026-09-15 00:25 UTC
COP,ConocoPhillips,Energy,EQUITY,USD,164186783744.0,18.101986,14.095503,1.24,2.5124547,6.713,26780000256.0,0.144,0.1418,0.07533,35.639,2.45,0.134,139.815,85.57,7.55,0.355,2026-09-15 00:25 UTC
COST,Costco Wholesale Corporation,Consumer Defensive,EQUITY,USD,407517102080.0,46.17638,40.60908,4.43,24.650196,29.433,13790000128.0,0.0301,0.29152,0.086660005,60.257,0.65,0.855,1096.5,844.06,19.9,0.215,2026-09-15 00:25 UTC
CRM,"Salesforce, Inc.",Technology,EQUITY,USD,213510881280.0,23.757324,16.2061,0.83,5.563347,18.954,12899000320.0,0.2199,0.19381,0.05704,110.417,0.71,1.202,269.11,146.32,10.92,0.108,2026-09-15 00:25 UTC
CRSP,CRISPR Therapeutics AG,Healthcare,EQUITY,USD,5120842752.0,,-15.1430235,,2.9309866,-6.899,-513174016.0,0.0,-0.26095,-0.14204,44.874,,1.76,78.48,44.12,-4.71,10.414,2026-09-15 00:25 UTC
CRWD,"CrowdStrike Holdings, Inc.",Technology,EQUITY,USD,241013784576.0,5884.5005,146.5711,6.62,47.236607,2216.505,106861000.0,0.00834,0.01461,-0.0078100003,15.958,,1.255,239.37,85.68,0.04,0.258,2026-09-15 00:25 UTC
CVX,Chevron Corporation,Energy,EQUITY,USD,416193380352.0,20.44027,15.749147,0.95,2.1918387,8.891,50661998592.0,0.09834,0.12231,0.05861,18.959,3.33,0.491,217.65,146.49,10.38,0.535,2026-09-15 00:25 UTC
CW,Curtiss-Wright Corporation,Industrials,EQUITY,USD,20358635520.0,37.935997,32.161625,2.0,7.349369,24.945,843086016.0,0.14811,0.19746,0.08494,41.482,0.19,0.845,808.16,490.66,14.53,0.054,2026-09-15 00:25 UTC
DDOG,"Datadog, Inc.",Technology,EQUITY,USD,82605203456.0,451.07846,77.41282,1.12,18.909254,951.754,82897000.0,0.044770002,0.04696,0.0018000001,29.259,,1.488,292.72,98.01,0.51,0.356,2026-09-15 00:25 UTC
DE,Deere & Company,Industrials,EQUITY,USD,183738941440.0,37.922096,30.010231,1.57,6.5644298,25.975,8600000512.0,0.10168,0.18242,0.03759,376.022,0.96,0.911,705.88,433.0,17.97,-0.111,2026-09-15 00:25 UTC
DUK,Duke Energy Corporation (Holdin,Utilities,EQUITY,USD,92800155648.0,17.924698,16.59435,2.22,1.7262785,11.279,16616999936.0,0.15995,0.098570004,0.028369999,162.155,3.63,0.364,134.49,113.9,6.64,0.011,2026-09-15 00:25 UTC
EMR,Emerson Electric Company,Industrials,EQUITY,USD,83062824960.0,32.450764,20.47045,1.75,4.0591216,15.576,6057999872.0,0.13828,0.128,0.068969995,67.677,1.46,1.233,166.35,122.64,4.57,0.07,2026-09-15 00:25 UTC
EOG,"EOG Resources, Inc.",Energy,EQUITY,USD,79116640256.0,11.559532,10.297379,1.38,2.4496996,5.606,14494999552.0,0.25733,0.22507,0.11017,25.891,2.77,0.272,153.67,101.59,12.85,0.587,2026-09-15 00:25 UTC
ETN,"Eaton Corporation, PLC",Industrials,EQUITY,USD,152664031232.0,39.99593,24.370317,2.58,7.539456,26.115,6639000064.0,0.12752,0.19684,0.07052,105.059,1.03,1.168,478.0,311.92,9.83,0.214,2026-09-15 00:25 UTC
EXC,Exelon Corporation,Utilities,EQUITY,USD,44012449792.0,15.705883,14.060494,2.32,1.4848801,11.365,8354999808.0,0.10989001,0.09711,0.028110001,177.362,3.89,0.389,50.65,42.58,2.72,0.099,2026-09-15 00:25 UTC
FANUY,Fanuc Corporation,Industrials,EQUITY,USD,34510516224.0,32.017242,27.716417,2.43,2.8130672,-2.924,242942492672.0,0.20131999,0.10049,0.060700003,,1.79,0.925,27.54,14.0,0.58,0.177,2026-09-15 00:25 UTC
FCX,"Freeport-McMoRan, Inc.",Basic Materials,EQUITY,USD,99573448704.0,33.990196,16.767504,4.44,4.9517956,12.347,9553999872.0,0.113850005,0.14755,0.07585,32.149,0.84,1.401,80.24,35.15,2.04,-0.073,2026-09-15 00:25 UTC
FLEX,Flex Ltd.,Technology,EQUITY,USD,40013729792.0,41.822395,15.232502,0.94,7.2746806,20.303,2123000064.0,0.03325,0.18378,0.044159997,107.818,,1.654,166.86,53.07,2.59,0.206,2026-09-15 00:25 UTC
FTNT,"Fortinet, Inc.",Technology,EQUITY,USD,124863389696.0,60.347515,45.047737,1.71,80.50141,46.751,2595800064.0,0.28173,1.17442,0.14166,36.194,,1.059,173.89,73.55,2.82,0.256,2026-09-15 00:25 UTC
GD,General Dynamics Corporation,Industrials,EQUITY,USD,96537509888.0,21.743448,19.196419,2.2,3.5932527,15.308,6632999936.0,0.08179,0.17803,0.06079,35.335,1.79,0.321,400.0,306.77,16.41,0.081,2026-09-15 00:25 UTC
GE,GE Aerospace,Industrials,EQUITY,USD,329488334848.0,37.448116,34.927677,4.12,18.678902,29.609,11482999808.0,0.17716,0.48231998,0.05065,113.225,0.58,1.35,388.84,268.91,8.48,0.211,2026-09-15 00:25 UTC
GOOGL,Alphabet Inc.,Communication Services,EQUITY,USD,4273017192448.0,17.522066,23.490252,1.21,6.8647833,24.078,173164003328.0,0.54771,0.48676,0.12958999,18.859,0.26,1.225,408.61,235.84,19.94,0.242,2026-09-15 00:25 UTC
GRAB,Grab Holdings Limited,Technology,EQUITY,USD,12355731456.0,27.454546,21.72662,0.63,1.8203737,24.069,343000000.0,0.16028,0.077410005,0.0070200004,28.224,,0.89,6.62,2.96,0.11,0.219,2026-09-15 00:25 UTC
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,EQUITY,USD,287808356352.0,15.267996,13.35158,1.27,2.7301552,,,0.31039,0.16902,0.010720001,725.381,1.94,1.283,1153.99,740.01,64.74,0.425,2026-09-15 00:25 UTC
HDB,HDFC Bank Limited,Financial Services,EQUITY,USD,117585928192.0,15.895832,16.12426,1.01,9.213752,,,0.26787,0.13838,0.0175,,1.79,0.404,37.45,21.77,1.44,0.166,2026-09-15 00:25 UTC
HEI,Heico Corporation,Industrials,EQUITY,USD,42451312640.0,50.625,42.191544,2.17,9.830733,30.831,1474066048.0,0.16375999,0.17728001,0.085039996,45.034,0.08,1.038,376.86,256.11,6.0,0.231,2026-09-15 00:25 UTC
HII,"Huntington Ingalls Industries, ",Industrials,EQUITY,USD,11033681920.0,16.687128,13.43956,0.86,2.0771024,11.929,1170000000.0,0.05013,0.12968001,0.042779997,55.252,1.97,0.225,460.0,263.62,16.78,0.109,2026-09-15 00:25 UTC
HON,Honeywell International Inc.,Industrials,EQUITY,USD,63825379328.0,7.7453847,20.236795,3.31,3.4431584,10.562,8512000000.0,0.21581,0.46577,0.0572,185.369,1.38,0.901,260.28317,195.86786,26.0,0.043,2026-09-15 00:25 UTC
HUBS,"HubSpot, Inc.",Technology,EQUITY,USD,12496968704.0,88.8688,15.074666,0.28,7.511615,72.742,156663008.0,0.042579997,0.07892,0.023610001,14.3,,1.181,525.51,169.63,2.82,0.198,2026-09-15 00:25 UTC
IBM,International Business Machines,Technology,EQUITY,USD,234676256768.0,22.12167,18.924345,2.3,6.811693,17.72,16472999936.0,0.15522,0.34460998,0.053039998,188.97,2.78,0.708,332.46,199.19,11.26,0.011,2026-09-15 00:25 UTC
IBN,ICICI Bank Limited,Financial Services,EQUITY,USD,105009758208.0,17.95092,15.56383,0.52,2.6235642,,,0.27531,0.16073999,0.021070002,,0.85,0.26,33.03,25.08,1.63,0.114,2026-09-15 00:25 UTC
ILMN,"Illumina, Inc.",Healthcare,EQUITY,USD,31439710208.0,38.772816,34.105335,2.55,11.077947,28.397,1155000064.0,0.18336001,0.32339,0.086660005,89.042,,1.467,231.81,88.0,5.37,0.094,2026-09-15 00:25 UTC
INFY,Infosys Limited,Technology,EQUITY,USD,46983475200.0,14.320988,13.66426,1.87,9.768421,20.483,4481999872.0,0.16370001,0.32,0.15297,9.541,4.73,0.108,30.0,10.3,0.81,0.029,2026-09-15 00:25 UTC
INTU,Intuit Inc.,Technology,EQUITY,USD,90633084928.0,20.604496,12.402442,1.02,4.8572125,13.411,6848999936.0,0.21289,0.23596,0.1047,44.34,1.72,0.976,705.08,252.84,16.46,0.137,2026-09-15 00:25 UTC
IQV,"IQVIA Holdings, Inc.",Healthcare,EQUITY,USD,43729285120.0,33.043533,18.373413,0.95,7.086234,19.04,3048000000.0,0.08096,0.22818,0.05061,257.975,,1.186,271.8,154.5,8.04,0.087,2026-09-15 00:25 UTC
ISRG,"Intuitive Surgical, Inc.",Healthcare,EQUITY,USD,135407607808.0,43.391502,31.256487,1.72,7.3617983,30.719,4180800000.0,0.28445998,0.17423001,0.10512,,,1.465,603.88,328.57,8.71,0.185,2026-09-15 00:25 UTC
JBTM,JBT Marel Corporation,Industrials,EQUITY,USD,5799309312.0,30.132076,12.0319195,1.22,1.2917875,11.55,637400000.0,0.04903,0.0437,0.0313,37.545,0.35,0.92,170.19,110.19,3.71,0.049,2026-09-15 00:25 UTC
JD,"JD.com, Inc.",Consumer Cyclical,EQUITY,USD,36814630912.0,18.173334,6.505227,0.49,1.1143996,-1.333,11797999616.0,0.01126,0.06787,0.00191,37.294,3.7,0.339,36.86,24.508,1.5,-0.029,2026-09-15 00:25 UTC
JNJ,Johnson & Johnson,Healthcare,EQUITY,USD,641804206080.0,30.859793,21.512117,2.78,7.5478973,19.215,34872000512.0,0.21482,0.25742,0.08595,57.709,2.02,0.235,281.07,173.33,8.63,0.066,2026-09-15 00:25 UTC
JPM,JP Morgan Chase & Co.,Financial Services,EQUITY,USD,930710749184.0,15.007715,14.011931,1.66,2.632418,,,0.34921002,0.17789,0.0136,,1.68,0.975,366.5,279.1,23.33,0.304,2026-09-15 00:25 UTC
KLAC,KLA Corporation,Technology,EQUITY,USD,220924002304.0,46.073566,25.217026,1.73,34.806507,36.694,6054757888.0,0.35574,0.87496,0.20799999,96.88,0.51,1.444,307.37,96.699,3.67,0.152,2026-09-15 00:25 UTC
KO,Coca-Cola Company (The),Consumer Defensive,EQUITY,USD,384432734208.0,26.831833,25.337597,4.01,10.635638,24.385,16997999616.0,0.28558,0.42054,0.09401,115.519,2.4,0.342,92.49,65.35,3.33,0.067,2026-09-15 00:25 UTC
LHX,"L3Harris Technologies, Inc.",Industrials,EQUITY,USD,46354403328.0,25.144445,18.511894,1.22,2.4219456,28.941,2146000000.0,0.103690006,,,34.574,2.04,0.746,379.23,244.76,9.9,1.9,2026-09-15 00:25 UTC
LLY,Eli Lilly and Company,Healthcare,EQUITY,USD,1014613934080.0,38.210136,24.094229,1.1,29.953161,25.429,41706999808.0,0.33528998,1.02286,0.20357001,162.071,0.62,0.502,1292.65,712.05,29.79,0.477,2026-09-15 00:25 UTC
LMT,Lockheed Martin Corporation,Industrials,EQUITY,USD,122176012288.0,19.534317,16.178152,1.0,13.886469,14.352,9680000000.0,0.08163,0.89165,0.08638,234.238,2.63,0.104,692.0,437.25,27.1,0.105,2026-09-15 00:25 UTC
LRCX,Lam Research Corporation,Technology,EQUITY,USD,342223749120.0,47.4809,23.471828,1.39,27.43955,39.434,8641328128.0,0.31272,0.65066004,0.22840999,33.049,0.44,1.859,438.5,117.03,5.76,0.3,2026-09-15 00:25 UTC
LTIM,,,,,,,,,,,,,,,,,,,,,,2026-09-15 00:25 UTC
MA,Mastercard Incorporated,Financial Services,EQUITY,USD,503197597696.0,31.631056,24.94787,1.49,89.80926,23.252,22200999936.0,0.46339,2.41202,0.24063,439.583,0.61,0.735,601.62,464.52,18.16,0.141,2026-09-15 00:25 UTC
MCD,McDonald's Corporation,Consumer Cyclical,EQUITY,USD,182210609152.0,20.934145,18.422104,2.18,-178.07054,15.807,14929999872.0,0.3172,,0.1325,,2.95,0.414,341.75,252.15,12.3,0.037,2026-09-15 00:25 UTC
MCHP,Microchip Technology Incorporat,Technology,EQUITY,USD,38814265344.0,105.11765,15.657757,0.22,6.016835,29.175,1506099968.0,0.0934,0.0719,0.03536,83.688,2.45,1.736,105.91,48.52,0.68,0.38,2026-09-15 00:25 UTC
MDB,"MongoDB, Inc.",Technology,EQUITY,USD,30795884544.0,530.9583,49.0577,1.67,10.344184,2052.811,13854000.0,0.02116,0.01989,-0.0022200001,1.846,,1.585,473.1,215.68,0.72,0.305,2026-09-15 00:25 UTC
MELI,"MercadoLibre, Inc.",Consumer Cyclical,EQUITY,USD,96336084992.0,51.622925,33.436634,0.92,12.297139,26.67,3892000000.0,0.052950002,0.27504,0.0431,168.586,,1.312,2548.5,1495.0,36.81,0.498,2026-09-15 00:25 UTC
META,"Meta Platforms, Inc.",Communication Services,EQUITY,USD,1695620005888.0,25.050808,19.039085,0.86,6.4923916,15.664,109654999040.0,0.29834998,0.29848,0.14591,42.997,0.32,1.243,790.8,520.26,26.57,0.28,2026-09-15 00:25 UTC
MMYT,MakeMyTrip Limited,Consumer Cyclical,EQUITY,USD,4754665472.0,219.78261,20.362701,5.39,-70.600555,31.711,175546000.0,0.03227,28.68745,0.029930001,,,0.997,103.24,32.67,0.23,0.062,2026-09-15 00:25 UTC
MPWR,"Monolithic Power Systems, Inc.",Technology,EQUITY,USD,56182243328.0,69.62485,32.78512,0.93,14.422284,54.772,1000281984.0,0.24500999,0.21979,0.13573,0.486,0.65,1.664,1714.09,831.0,16.42,0.476,2026-09-15 00:25 UTC
MRK,"Merck & Company, Inc.",Healthcare,EQUITY,USD,357369806848.0,115.880005,15.166682,2.63,8.527612,14.0,28871000064.0,0.047659997,0.06961,0.11868,128.408,2.36,0.226,156.92,77.58,1.25,0.051,2026-09-15 00:25 UTC
MRNA,"Moderna, Inc.",Healthcare,EQUITY,USD,58563915776.0,,-32.824413,,8.656831,-24.926,-2195000064.0,-1.41427,-0.38998002,-0.13256,19.036,,1.106,176.66,22.28,-7.98,0.021,2026-09-15 00:25 UTC
MS,Morgan Stanley,Financial Services,EQUITY,USD,324447567872.0,16.70008,15.14253,1.88,3.0468576,,,0.25897,0.17969999,0.01345,517.282,2.15,1.207,232.25,151.84,12.37,0.28,2026-09-15 00:25 UTC
MSFT,Microsoft Corporation,Technology,EQUITY,USD,3752944992256.0,28.17224,21.422323,1.61,8.485017,19.589,194237005824.0,0.40305,0.34039003,0.14088,29.118,0.73,1.108,553.72,349.2,17.94,0.177,2026-09-15 00:25 UTC
MU,"Micron Technology, Inc.",Technology,EQUITY,USD,1043593166848.0,20.867887,5.9207616,0.14,10.35734,15.009,68222001152.0,0.55906,0.66638,0.3487,6.33,0.05,2.222,1255.0,154.65,44.28,3.457,2026-09-15 00:25 UTC
NEE,"NextEra Energy, Inc.",Utilities,EQUITY,USD,170247962624.0,18.34382,18.574476,1.66,2.9805024,19.779,14593000448.0,0.32401,0.11677,0.024430001,161.676,3.03,0.644,98.75,69.37,4.45,0.124,2026-09-15 00:25 UTC
NET,"Cloudflare, Inc.",Technology,EQUITY,USD,117634490368.0,,197.0957,2.38,72.57469,-32410.262,-3610000.0,-0.082100004,-0.14425999,-0.02037,217.858,,1.664,334.585,158.83,-0.58,0.359,2026-09-15 00:25 UTC
NKE,"Nike, Inc.",Consumer Cyclical,EQUITY,USD,54963625984.0,17.642859,16.171059,1.43,3.696129,11.56,4928999936.0,0.066989996,0.22138001,0.06971,74.289,4.46,1.11,76.97,36.55,2.1,-0.011,2026-09-15 00:25 UTC
NOC,Northrop Grumman Corporation,Industrials,EQUITY,USD,74922622976.0,16.769157,17.325577,3.44,4.1893587,12.359,7255000064.0,0.104820006,0.26958,0.07148,95.348,1.9,-0.11,774.0,479.02,31.45,0.051,2026-09-15 00:25 UTC
NOW,"ServiceNow, Inc.",Technology,EQUITY,USD,147170263040.0,88.96875,28.438663,0.95,11.758633,52.109,2896999936.0,0.11336,0.14244,0.04249,67.538,,0.972,194.726,81.24,1.6,0.24,2026-09-15 00:25 UTC
NU,Nu Holdings Ltd.,Financial Services,EQUITY,USD,69610225664.0,19.739725,12.571209,0.67,5.253372,,,0.42728,0.31628,0.049629997,,,0.94,18.98,11.2,0.73,0.521,2026-09-15 00:25 UTC
NVDA,NVIDIA Corporation,Technology,EQUITY,USD,5094050889728.0,26.703798,13.510182,0.46,22.246126,25.143,201266003968.0,0.63663,1.17211,0.53572,16.971,0.46,2.217,236.54,164.27,7.9,1.059,2026-09-15 00:25 UTC
NVO,Novo Nordisk A/S,Healthcare,EQUITY,USD,192002293760.0,10.623471,12.768076,3.04,5.610788,1.656,173677002752.0,0.35347,0.59815,0.18729,63.327,4.17,0.344,64.16,35.12,4.09,0.021,2026-09-15 00:25 UTC
OKTA,"Okta, Inc.",Technology,EQUITY,USD,32595361792.0,112.319275,42.58327,1.38,4.674455,94.546,321000000.0,0.09632,0.043130003,0.01579,0.76,,0.789,189.6799,62.66,1.66,0.106,2026-09-15 00:25 UTC
ON,ON Semiconductor Corporation,Technology,EQUITY,USD,27894679552.0,46.830067,15.819921,0.17,3.863992,13.761,2089900032.0,0.10168,0.08312,0.0675,65.055,,1.997,134.92,44.56,1.53,0.092,2026-09-15 00:25 UTC
ORCL,Oracle Corporation,Technology,EQUITY,USD,417063370752.0,22.658842,13.179188,0.85,11.103527,16.706,34432999424.0,0.2636,0.41192,0.06357,251.716,1.33,1.732,329.5,114.5,6.39,0.296,2026-09-15 00:25 UTC
PANW,"Palo Alto Networks, Inc.",Technology,EQUITY,USD,305882923008.0,934.85,76.6448,1.69,11.11263,195.756,1560000000.0,0.02674,0.01739,0.014040001,9.337,,0.908,398.88,139.57,0.4,0.345,2026-09-15 00:25 UTC
PATH,"UiPath, Inc.",Technology,EQUITY,USD,7640138240.0,21.880596,15.918518,0.5,3.919786,34.861,184616992.0,0.21031,0.20027,0.03664,4.093,,1.023,19.84,9.2,0.67,0.134,2026-09-15 00:25 UTC
PBR,Petroleo Brasileiro S.A. Petrob,Energy,EQUITY,USD,136298348544.0,5.340909,5.3051796,6.07,1.4418312,1.851,243035996160.0,0.24317,0.30274,0.10073,76.067,7.93,-0.213,22.24,11.43,3.96,0.423,2026-09-15 00:25 UTC
PEG,Public Service Enterprise Group,Utilities,EQUITY,USD,35340951552.0,17.64179,15.17843,3.42,2.0381067,13.407,4463000064.0,0.16041,0.11835,0.03238,142.409,3.7,0.519,87.63,70.725,4.02,-0.089,2026-09-15 00:25 UTC
PEP,"Pepsico, Inc.",Consumer Defensive,EQUITY,USD,186240434176.0,17.868938,15.190425,1.4,8.428015,12.115,18882000896.0,0.10785,0.51508,0.08931,238.949,4.34,0.361,171.48,133.73,7.63,0.064,2026-09-15 00:25 UTC
PFE,"Pfizer, Inc.",Healthcare,EQUITY,USD,157994942464.0,36.473682,9.568519,12.68,1.8544286,8.276,25383000064.0,0.06804,0.05014,0.05784,74.253,6.2,0.299,29.21,23.58,0.76,0.026,2026-09-15 00:25 UTC
PG,Procter & Gamble Company (The),Consumer Defensive,EQUITY,USD,339669417984.0,22.074018,19.747831,3.72,6.3681526,14.776,24752001024.0,0.18437,0.30290002,0.107209995,64.49,3.0,0.377,167.25,137.62,6.62,0.015,2026-09-15 00:25 UTC
