Ticker,Nome,Settore,Tipo,Valuta,MarketCap,PE_Trailing,PE_Forward,PEG,PriceToBook,EV_EBITDA,EBITDA,ProfitMargin,ROE,ROA,DebtToEquity,DividendYield,Beta,High52w,Low52w,EPS,RevenueGrowth,LastUpdated
COST,Costco Wholesale Corporation,Consumer Defensive,EQUITY,USD,416852344832.0,47.18675,41.481518,4.59,25.214872,30.234,13790000128.0,0.0301,0.29152,0.086660005,60.257,0.62,0.86,1096.5,844.06,19.92,0.215,2026-09-01 22:13 UTC
CRM,"Salesforce, Inc.",Technology,EQUITY,USD,212424523776.0,23.636446,16.218533,1.06,5.53504,18.833,12899000320.0,0.2199,0.19381,0.05704,110.417,0.68,1.152,269.11,146.32,10.92,0.108,2026-09-01 22:13 UTC
CRSP,CRISPR Therapeutics AG,Healthcare,EQUITY,USD,5494076928.0,,-16.246727,,3.1446123,-7.656,-513174016.0,0.0,-0.26095,-0.14204,44.874,,1.738,78.48,44.12,-4.71,10.414,2026-09-01 22:13 UTC
CRWD,"CrowdStrike Holdings, Inc.",Technology,EQUITY,USD,220217671680.0,4301.4,134.74973,6.99,47.257748,2174.536,106861000.0,0.00834,0.01461,-0.0078100003,15.958,,1.234,233.88,85.68,0.05,0.258,2026-09-01 22:13 UTC
CVX,Chevron Corporation,Energy,EQUITY,USD,413996384256.0,20.3128,15.939117,0.75,2.1802685,8.657,50661998592.0,0.09834,0.12231,0.05861,18.959,3.45,0.488,214.71,146.49,10.39,0.535,2026-09-01 22:13 UTC
CW,Curtiss-Wright Corporation,Industrials,EQUITY,USD,21347739648.0,39.724396,33.741745,2.0,7.7064304,26.317,843086016.0,0.14811,0.19746,0.08494,41.482,0.18,0.878,808.16,465.51,14.55,0.054,2026-09-01 22:13 UTC
DDOG,"Datadog, Inc.",Technology,EQUITY,USD,80375349248.0,447.68,75.405846,1.45,18.398815,982.032,82897000.0,0.044770002,0.04696,0.0018000001,29.259,,1.509,292.72,98.01,0.5,0.356,2026-09-01 22:13 UTC
DE,Deere & Company,Industrials,EQUITY,USD,182288351232.0,37.539146,30.112282,1.46,6.5168104,25.143,8600000512.0,0.10168,0.18242,0.03759,376.022,0.99,0.901,677.89,433.0,18.01,-0.111,2026-09-01 22:13 UTC
DUK,Duke Energy Corporation (Holdin,Utilities,EQUITY,USD,93868351488.0,18.131025,16.785364,2.39,1.7461492,11.32,16616999936.0,0.15995,0.098570004,0.028369999,162.155,3.62,0.371,134.49,113.9,6.64,0.011,2026-09-01 22:13 UTC
EMR,Emerson Electric Company,Industrials,EQUITY,USD,82348015616.0,32.304157,20.377966,1.79,4.040783,15.957,6057999872.0,0.13828,0.128,0.068969995,67.677,1.46,1.235,166.35,122.64,4.57,0.07,2026-09-01 22:13 UTC
EOG,"EOG Resources, Inc.",Energy,EQUITY,USD,77813907456.0,11.553739,10.295742,1.14,2.4465663,5.476,14494999552.0,0.25733,0.22507,0.11017,25.891,2.81,0.278,153.67,101.59,12.84,0.587,2026-09-01 22:13 UTC
ETN,"Eaton Corporation, PLC",Industrials,EQUITY,USD,151751753728.0,39.746693,24.317514,2.88,7.492473,26.625,6639000064.0,0.12752,0.19684,0.07052,105.059,1.09,1.177,478.0,311.92,9.83,0.214,2026-09-01 22:13 UTC
EXC,Exelon Corporation,Utilities,EQUITY,USD,45156032512.0,16.113972,14.425831,2.53,1.5234619,11.489,8354999808.0,0.10989001,0.09711,0.028110001,177.362,3.84,0.396,50.65,42.58,2.72,0.099,2026-09-01 22:13 UTC
FANUY,Fanuc Corporation,Industrials,EQUITY,USD,33966942208.0,32.5,27.164179,2.49,2.8740094,-2.923,242942492672.0,0.20131999,0.10049,0.060700003,,1.81,0.942,27.54,13.6,0.56,0.177,2026-09-01 22:13 UTC
FCX,"Freeport-McMoRan, Inc.",Basic Materials,EQUITY,USD,104068194304.0,35.52451,17.524387,6.27,5.1753197,13.309,9553999872.0,0.113850005,0.14755,0.07585,32.149,0.79,1.379,80.24,35.15,2.04,-0.073,2026-09-01 22:13 UTC
FLEX,Flex Ltd.,Technology,EQUITY,USD,39474401280.0,41.25869,15.027189,0.94,7.1766286,20.465,2123000064.0,0.03325,0.18378,0.044159997,107.818,,1.668,166.86,51.76,2.59,0.206,2026-09-01 22:13 UTC
FTNT,"Fortinet, Inc.",Technology,EQUITY,USD,118751559680.0,56.98944,43.05025,2.28,76.56102,46.963,2595800064.0,0.28173,1.17442,0.14166,36.194,,1.058,173.89,73.55,2.84,0.256,2026-09-01 22:13 UTC
GD,General Dynamics Corporation,Industrials,EQUITY,USD,99946528768.0,22.511274,19.916681,2.63,3.720141,15.9,6632999936.0,0.08179,0.17803,0.06079,35.335,1.71,0.328,400.0,306.77,16.41,0.081,2026-09-01 22:13 UTC
GE,GE Aerospace,Industrials,EQUITY,USD,343526572032.0,38.951763,36.483303,5.03,19.474737,31.249,11482999808.0,0.17716,0.48231998,0.05065,113.225,0.56,1.366,388.84,268.01,8.5,0.211,2026-09-01 22:13 UTC
GOOGL,Alphabet Inc.,Communication Services,EQUITY,USD,4097272709120.0,16.818272,22.594244,0.94,6.5824423,23.369,173164003328.0,0.54771,0.48676,0.12958999,18.859,0.26,1.237,408.61,206.2,19.92,0.242,2026-09-01 22:13 UTC
GRAB,Grab Holdings Limited,Technology,EQUITY,USD,14155905024.0,31.454546,24.892086,0.88,2.0855937,31.085,343000000.0,0.16028,0.077410005,0.0070200004,28.224,,0.89,6.62,3.18,0.11,0.219,2026-09-01 22:13 UTC
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,EQUITY,USD,291916775424.0,15.488336,13.5421715,1.47,2.7691278,,,0.31039,0.16902,0.010720001,725.381,1.95,1.288,1153.99,721.16,64.73,0.425,2026-09-01 22:13 UTC
HDB,HDFC Bank Limited,Financial Services,EQUITY,USD,117917548544.0,15.9375,16.166527,1.01,9.296259,,,0.26787,0.13838,0.0175,,1.81,0.414,37.45,22.3,1.44,0.166,2026-09-01 22:13 UTC
HEI,Heico Corporation,Industrials,EQUITY,USD,45442121728.0,54.28214,45.36816,2.31,10.5233345,33.429,1474066048.0,0.16375999,0.17728001,0.085039996,45.034,0.08,1.053,376.86,256.11,5.99,0.231,2026-09-01 22:13 UTC
HII,"Huntington Ingalls Industries, ",Industrials,EQUITY,USD,11522694144.0,17.405954,14.035199,1.07,2.1691592,12.306,1170000000.0,0.05013,0.12968001,0.042779997,55.252,1.9,0.241,460.0,263.62,16.8,0.109,2026-09-01 22:13 UTC
HON,Honeywell International Inc.,Industrials,EQUITY,USD,66551058432.0,8.073049,20.992542,4.08,3.5901995,11.014,8512000000.0,0.21581,0.46577,0.0572,185.369,1.31,0.918,260.28317,195.86786,26.01,0.043,2026-09-01 22:13 UTC
HUBS,"HubSpot, Inc.",Technology,EQUITY,USD,12854498304.0,89.046104,15.122279,0.41,7.526602,76.163,156663008.0,0.042579997,0.07892,0.023610001,14.3,,1.169,525.51,169.63,2.82,0.198,2026-09-01 22:13 UTC
IBM,International Business Machines,Technology,EQUITY,USD,218009894912.0,20.568888,17.580366,2.41,6.3279366,16.85,16472999936.0,0.15522,0.34460998,0.053039998,188.97,2.89,0.705,332.46,199.19,11.25,0.011,2026-09-01 22:13 UTC
IBN,ICICI Bank Limited,Financial Services,EQUITY,USD,108331163648.0,18.635803,16.058512,0.52,2.7146974,,,0.27531,0.16073999,0.021070002,,0.84,0.261,33.03,25.08,1.62,0.114,2026-09-01 22:13 UTC
ILMN,"Illumina, Inc.",Healthcare,EQUITY,USD,31276630016.0,38.643658,33.976067,3.06,11.020484,29.106,1155000064.0,0.18336001,0.32339,0.086660005,89.042,,1.464,231.81,88.0,5.36,0.094,2026-09-01 22:13 UTC
INFY,Infosys Limited,Technology,EQUITY,USD,48603594752.0,14.814815,14.135441,2.04,10.105263,21.296,4481999872.0,0.16370001,0.32,0.15297,9.541,4.35,0.107,30.0,10.3,0.81,0.029,2026-09-01 22:13 UTC
INTU,Intuit Inc.,Technology,EQUITY,USD,94351114240.0,20.95565,12.620767,1.14,4.5859203,14.435,6848999936.0,0.21289,0.23596,0.1047,43.892,1.54,0.959,705.08,252.84,16.46,0.137,2026-09-01 22:13 UTC
IQV,"IQVIA Holdings, Inc.",Healthcare,EQUITY,USD,42524409856.0,32.133087,17.86627,1.07,6.890987,18.798,3048000000.0,0.08096,0.22818,0.05061,257.975,,1.175,265.25,154.5,8.04,0.087,2026-09-01 22:13 UTC
ISRG,"Intuitive Surgical, Inc.",Healthcare,EQUITY,USD,132294172672.0,42.3938,30.590273,1.83,7.192528,30.628,4180800000.0,0.28445998,0.17423001,0.10512,,,1.46,603.88,328.57,8.71,0.185,2026-09-01 22:13 UTC
JBTM,JBT Marel Corporation,Industrials,EQUITY,USD,6038461440.0,31.45946,12.564374,1.22,1.3450583,11.962,637400000.0,0.04903,0.0437,0.0313,37.545,0.34,0.944,170.19,113.23,3.7,0.049,2026-09-01 22:13 UTC
JD,"JD.com, Inc.",Consumer Cyclical,EQUITY,USD,37678948352.0,18.6,6.5964875,0.67,1.1426718,-1.161,11797999616.0,0.01126,0.06787,0.00191,37.294,3.48,0.358,36.86,24.508,1.5,-0.029,2026-09-01 22:13 UTC
JNJ,Johnson & Johnson,Healthcare,EQUITY,USD,653540392960.0,31.497097,22.034533,4.7,7.68592,19.334,34872000512.0,0.21482,0.25742,0.08595,57.709,2.0,0.231,276.47,173.33,8.61,0.066,2026-09-01 22:13 UTC
JPM,JP Morgan Chase & Co.,Financial Services,EQUITY,USD,943523233792.0,15.201285,14.194032,1.75,2.6686566,,,0.34921002,0.17789,0.0136,,1.69,0.977,366.5,279.1,23.35,0.304,2026-09-01 22:13 UTC
KLAC,KLA Corporation,Technology,EQUITY,USD,223275778048.0,46.56403,25.602112,1.68,35.17703,38.066,6054757888.0,0.35574,0.87496,0.20799999,96.88,0.52,1.458,307.37,83.224,3.67,0.152,2026-09-01 22:13 UTC
KO,Coca-Cola Company (The),Consumer Defensive,EQUITY,USD,378624311296.0,26.426428,24.95477,4.32,10.474943,24.212,16997999616.0,0.28558,0.42054,0.09401,115.519,2.39,0.342,92.49,65.35,3.33,0.067,2026-09-01 22:13 UTC
LHX,"L3Harris Technologies, Inc.",Industrials,EQUITY,USD,49078726656.0,26.595358,19.578827,1.5,2.5642872,30.725,2146000000.0,0.103690006,,,34.574,1.88,0.746,379.23,258.54,9.91,1.9,2026-09-01 22:13 UTC
LLY,Eli Lilly and Company,Healthcare,EQUITY,USD,1034420027392.0,38.873993,24.558605,1.48,30.52471,25.823,41706999808.0,0.33528998,1.02286,0.20357001,162.071,0.6,0.506,1292.65,712.05,29.84,0.477,2026-09-01 22:13 UTC
LMT,Lockheed Martin Corporation,Industrials,EQUITY,USD,125665566720.0,20.077433,16.642948,1.17,14.283091,15.111,9680000000.0,0.08163,0.89165,0.08638,234.238,2.46,0.11,692.0,437.25,27.12,0.105,2026-09-01 22:13 UTC
LRCX,Lam Research Corporation,Technology,EQUITY,USD,363133370368.0,50.381943,25.076454,1.4,29.116085,43.489,8641328128.0,0.31272,0.65066004,0.22840999,33.049,0.44,1.865,438.5,94.11,5.76,0.3,2026-09-01 22:13 UTC
LTIM,,,,,,,,,,,,,,,,,,,,,,2026-09-01 22:13 UTC
MA,Mastercard Incorporated,Financial Services,EQUITY,USD,509049339904.0,32.01653,25.236897,1.82,90.85365,23.84,22200999936.0,0.46339,2.41202,0.24063,439.583,0.59,0.735,601.62,464.52,18.15,0.141,2026-09-01 22:13 UTC
MCD,McDonald's Corporation,Consumer Cyclical,EQUITY,USD,184772263936.0,21.193993,18.677088,2.47,-180.57399,16.093,14929999872.0,0.3172,,0.1325,,2.82,0.419,341.75,259.85,12.32,0.037,2026-09-01 22:13 UTC
MCHP,Microchip Technology Incorporat,Technology,EQUITY,USD,38776254464.0,105.01471,15.642423,0.22,6.010943,29.885,1506099968.0,0.0934,0.0719,0.03536,83.688,2.48,1.742,105.91,48.52,0.68,0.38,2026-09-01 22:13 UTC
MDB,"MongoDB, Inc.",Technology,EQUITY,USD,34924347392.0,,59.147808,1.67,11.909868,-425.663,-80103000.0,-0.01118,-0.00975,-0.018229999,1.998,,1.545,473.1,215.68,-0.36,0.252,2026-09-01 22:13 UTC
MELI,"MercadoLibre, Inc.",Consumer Cyclical,EQUITY,USD,99542663168.0,53.37021,34.54958,1.4,12.706453,27.138,3892000000.0,0.052950002,0.27504,0.0431,168.586,,1.312,2548.5,1495.0,36.79,0.498,2026-09-01 22:13 UTC
META,"Meta Platforms, Inc.",Communication Services,EQUITY,USD,1473834123264.0,21.78238,16.548788,0.87,5.6431913,13.498,109654999040.0,0.29834998,0.29848,0.14591,42.997,0.37,1.243,790.8,520.26,26.56,0.28,2026-09-01 22:13 UTC
MMYT,MakeMyTrip Limited,Consumer Cyclical,EQUITY,USD,5279513088.0,244.04347,22.610455,5.39,-78.39385,36.385,175546000.0,0.03227,28.68745,0.029930001,,,0.999,103.24,32.67,0.23,0.062,2026-09-01 22:13 UTC
MPWR,"Monolithic Power Systems, Inc.",Technology,EQUITY,USD,60247351296.0,74.98226,35.23377,1.25,15.465819,60.89,1000281984.0,0.24500999,0.21979,0.13573,0.486,0.63,1.686,1714.09,800.97,16.35,0.476,2026-09-01 22:13 UTC
MRK,"Merck & Company, Inc.",Healthcare,EQUITY,USD,369730322432.0,118.93651,15.703888,10.18,8.822559,14.249,28871000064.0,0.047659997,0.06961,0.11868,128.408,2.3,0.211,156.92,77.58,1.26,0.051,2026-09-01 22:13 UTC
MRNA,"Moderna, Inc.",Healthcare,EQUITY,USD,61590126592.0,,-33.74316,,9.104161,-23.771,-2195000064.0,-1.41427,-0.38998002,-0.13256,19.036,,0.899,176.66,22.28,-7.99,0.021,2026-09-01 22:13 UTC
MS,Morgan Stanley,Financial Services,EQUITY,USD,331452284928.0,17.06063,15.478495,2.04,3.1126382,,,0.25897,0.17969999,0.01345,517.282,2.16,1.209,232.25,145.66,12.37,0.28,2026-09-01 22:13 UTC
MSFT,Microsoft Corporation,Technology,EQUITY,USD,3720346861568.0,27.896437,21.253723,1.67,8.411315,19.661,194237005824.0,0.40305,0.34039003,0.14088,29.118,0.72,1.099,553.72,349.2,17.96,0.177,2026-09-01 22:13 UTC
MU,"Micron Technology, Inc.",Technology,EQUITY,USD,1054220746752.0,21.109,6.021213,0.14,10.462815,15.583,68222001152.0,0.55906,0.66638,0.3487,6.33,0.06,2.213,1255.0,114.25,44.22,3.457,2026-09-01 22:13 UTC
NEE,"NextEra Energy, Inc.",Utilities,EQUITY,USD,172990169088.0,18.635956,18.896645,1.79,3.0279684,19.88,14593000448.0,0.32401,0.11677,0.024430001,161.676,3.03,0.653,98.75,69.24,4.45,0.124,2026-09-01 22:13 UTC
NET,"Cloudflare, Inc.",Technology,EQUITY,USD,101664325632.0,,170.86382,2.38,62.72188,-29919.678,-3610000.0,-0.082100004,-0.14425999,-0.02037,217.858,,1.66,332.22,158.83,-0.58,0.359,2026-09-01 22:13 UTC
NKE,"Nike, Inc.",Consumer Cyclical,EQUITY,USD,56550969344.0,18.152382,16.638077,1.53,3.802873,12.165,4928999936.0,0.066989996,0.22138001,0.06971,74.289,4.2,1.118,76.97,37.97,2.1,-0.011,2026-09-01 22:13 UTC
NOC,Northrop Grumman Corporation,Industrials,EQUITY,USD,75706802176.0,16.928526,17.506916,3.77,4.233207,12.6,7255000064.0,0.104820006,0.26958,0.07148,95.348,1.83,-0.108,774.0,479.02,31.48,0.051,2026-09-01 22:13 UTC
NOW,"ServiceNow, Inc.",Technology,EQUITY,USD,147738869760.0,89.31249,28.548538,1.29,11.804064,54.122,2896999936.0,0.11336,0.14244,0.04249,67.538,,0.93,194.726,81.24,1.6,0.24,2026-09-01 22:13 UTC
NU,Nu Holdings Ltd.,Financial Services,EQUITY,USD,69851758592.0,19.808218,12.614829,0.84,5.2716002,,,0.42728,0.31628,0.049629997,,,0.942,18.98,11.2,0.73,0.521,2026-09-01 22:13 UTC
NVDA,NVIDIA Corporation,Technology,EQUITY,USD,5250523594752.0,27.454546,14.206213,0.56,26.944239,26.319,201266003968.0,0.63663,1.17211,0.53572,16.971,0.45,2.215,236.54,164.07,7.92,1.059,2026-09-01 22:13 UTC
NVO,Novo Nordisk A/S,Healthcare,EQUITY,USD,199476871168.0,11.031784,13.231425,3.03,5.791829,1.711,173677002752.0,0.35347,0.59815,0.18729,63.327,3.94,0.349,64.16,35.12,4.09,0.021,2026-09-01 22:13 UTC
OKTA,"Okta, Inc.",Technology,EQUITY,USD,29095446528.0,100.25903,38.010906,1.37,4.230016,87.243,321000000.0,0.09632,0.043130003,0.01579,0.76,,0.762,174.85,62.66,1.66,0.106,2026-09-01 22:13 UTC
ON,ON Semiconductor Corporation,Technology,EQUITY,USD,28283998208.0,47.48366,16.043089,0.23,3.9179208,14.215,2089900032.0,0.10168,0.08312,0.0675,65.055,,2.016,134.92,44.56,1.53,0.092,2026-09-01 22:13 UTC
ORCL,Oracle Corporation,Technology,EQUITY,USD,407068180480.0,24.281788,12.934132,0.85,10.837424,18.711,30493999104.0,0.25368,0.53376,0.06505,388.87,1.34,1.718,345.72,114.5,5.82,0.206,2026-09-01 22:13 UTC
PANW,"Palo Alto Networks, Inc.",Technology,EQUITY,USD,295103332352.0,314.86087,88.113686,4.24,10.639691,209.272,1483500032.0,0.07947,0.048309997,0.017719999,7.698,,0.893,398.88,139.57,1.15,0.311,2026-09-01 22:13 UTC
PATH,"UiPath, Inc.",Technology,EQUITY,USD,9398701056.0,30.233332,20.009928,0.65,4.9617066,66.164,123626000.0,0.19578,0.18181999,0.02365,4.362,,0.962,19.84,9.2,0.6,0.173,2026-09-01 22:13 UTC
PBR,Petroleo Brasileiro S.A. Petrob,Energy,EQUITY,USD,131013967872.0,5.133838,5.099494,4.64,1.4154347,1.782,243035996160.0,0.24317,0.30274,0.10073,76.067,9.07,-0.218,22.24,11.43,3.96,0.423,2026-09-01 22:13 UTC
PEG,Public Service Enterprise Group,Utilities,EQUITY,USD,36623904768.0,18.278608,15.726327,3.64,2.1116765,13.676,4463000064.0,0.16041,0.11835,0.03238,142.409,3.65,0.527,87.63,72.53,4.02,-0.089,2026-09-01 22:13 UTC
PEP,"Pepsico, Inc.",Consumer Defensive,EQUITY,USD,190953127936.0,18.3211,15.569519,1.53,8.64128,12.404,18882000896.0,0.10785,0.51508,0.08931,238.949,4.22,0.361,171.48,133.73,7.63,0.064,2026-09-01 22:13 UTC
PFE,"Pfizer, Inc.",Healthcare,EQUITY,USD,162725675008.0,37.56579,9.860468,2.7,1.9099544,8.442,25383000064.0,0.06804,0.05014,0.05784,74.253,6.04,0.28,29.09,23.58,0.76,0.026,2026-09-01 22:13 UTC
PG,Procter & Gamble Company (The),Consumer Defensive,EQUITY,USD,339597950976.0,22.119516,19.758644,4.12,6.3716393,14.681,24752001024.0,0.18437,0.30290002,0.107209995,64.49,3.0,0.377,167.25,137.62,6.61,0.015,2026-09-01 22:13 UTC
