Ticker,Nome,Settore,Tipo,Valuta,MarketCap,PE_Trailing,PE_Forward,PEG,PriceToBook,EV_EBITDA,EBITDA,ProfitMargin,ROE,ROA,DebtToEquity,DividendYield,Beta,High52w,Low52w,EPS,RevenueGrowth,LastUpdated
BAC,Bank of America Corporation,Financial Services,EQUITY,USD,432571416576.0,14.286374,11.681992,1.08,1.5723655,,,0.29524,0.111990005,0.00969,,2.03,1.168,65.23,46.12,4.33,0.168,2026-08-20 23:01 UTC
BHP,BHP Group Limited,Basic Materials,EQUITY,USD,237827833856.0,24.193798,19.532946,5.95,4.671223,8.35,29902999552.0,0.16734,0.24002,0.13434,50.473,2.88,0.842,94.1699,51.83,3.87,0.183,2026-08-20 23:01 UTC
BIDU,"Baidu, Inc.",Communication Services,EQUITY,USD,31194984448.0,,11.447927,0.69,0.774872,0.065,23396999168.0,-0.02895,-0.0139,0.01195,38.258,,0.59,165.3,86.1,-2.32,-0.042,2026-08-20 23:01 UTC
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,EQUITY,USD,10074671104.0,45.909756,37.541035,4.01,1.403115,21.523,441000000.0,0.085889995,0.0311,0.01663,19.103,,1.047,380.71,236.73,8.2,-0.001,2026-08-20 23:01 UTC
BLK,"BlackRock, Inc.",Financial Services,EQUITY,USD,185193611264.0,27.320707,17.75268,1.25,3.066472,16.871,11116000256.0,0.24089001,0.122779995,0.03737,23.192,1.98,1.425,1219.94,917.39,41.72,0.306,2026-08-20 23:01 UTC
BNTX,BioNTech SE,Healthcare,EQUITY,USD,27856052224.0,,-19.53935,0.05,1.355145,-11.058,-1380800000.0,-0.63638,-0.09300999,-0.0541,1.78,,1.278,124.0,79.52,-7.77,-0.595,2026-08-20 23:01 UTC
BP,BP p.l.c.,Energy,EQUITY,USD,116250951680.0,21.598087,10.205257,0.04,7.995041,12.908,39197999104.0,0.02549,0.08868,0.05037,95.123,4.61,-0.212,48.27,32.72,2.09,0.482,2026-08-20 23:01 UTC
CAT,"Caterpillar, Inc.",Industrials,EQUITY,USD,374814310400.0,35.05546,25.25899,1.79,19.325243,25.476,16250999808.0,0.14511,0.56972003,0.090299994,232.783,0.8,1.605,1073.46,410.52,23.26,0.24,2026-08-20 23:01 UTC
CDNS,"Cadence Design Systems, Inc.",Technology,EQUITY,USD,86493134848.0,62.220238,32.88613,2.85,12.592964,40.583,2155915008.0,0.23605,0.23229,0.10613,38.661,,1.142,416.69,262.75,5.04,0.242,2026-08-20 23:01 UTC
CGNX,Cognex Corporation,Technology,EQUITY,USD,10048010240.0,57.432693,29.494549,2.71,6.1659956,36.907,267406000.0,0.16051,0.111490004,0.07126,4.448,0.56,1.503,72.88,34.6,1.04,0.169,2026-08-20 23:01 UTC
CIB,Grupo Cibest S.A.,Financial Services,EQUITY,USD,23297726464.0,9.806163,8.60426,0.43,0.0022221229,,,0.17572,0.19218999,0.021289999,,4.01,0.437,100.74,49.11,10.06,0.26,2026-08-20 23:01 UTC
CL,Colgate-Palmolive Company,Consumer Defensive,EQUITY,USD,71506395136.0,35.31496,21.835337,1.75,303.04053,15.889,4983000064.0,0.096829996,2.67367,0.15838,1388.163,2.33,0.327,99.33,74.55,2.54,0.049,2026-08-20 23:01 UTC
CME,CME Group Inc.,Financial Services,EQUITY,USD,97399234560.0,22.955084,20.948664,4.68,3.6695294,20.751,4771100160.0,0.63443,0.15802,0.01481,14.587,1.95,0.267,329.16,218.31,11.8,0.008,2026-08-20 23:01 UTC
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,EQUITY,USD,26480553984.0,23.928572,19.264868,1.95,2.2593155,13.181,3854000128.0,0.11611,0.09825,0.029979998,210.256,2.38,0.461,45.26,36.6,1.68,0.107,2026-08-20 23:01 UTC
COP,ConocoPhillips,Energy,EQUITY,USD,162048409600.0,17.842592,14.272791,1.03,2.4797323,6.44,26780000256.0,0.144,0.1418,0.07533,35.639,2.57,0.123,135.87,85.57,7.56,0.355,2026-08-20 23:01 UTC
COST,Costco Wholesale Corporation,Consumer Defensive,EQUITY,USD,413991927808.0,46.88649,41.199398,4.64,25.041847,30.654,13790000128.0,0.0301,0.29152,0.086660005,60.257,0.61,0.86,1096.5,844.06,19.91,0.215,2026-08-20 23:01 UTC
CRM,"Salesforce, Inc.",Technology,EQUITY,USD,168247164928.0,23.776619,13.237995,0.86,4.914476,15.471,12894999552.0,0.18733,0.16908,0.05703,124.282,0.85,1.152,269.11,146.32,8.64,0.133,2026-08-20 23:01 UTC
CRSP,CRISPR Therapeutics AG,Healthcare,EQUITY,USD,5619777024.0,,-16.618439,,3.2165587,-7.869,-513174016.0,0.0,-0.26095,-0.14204,44.874,,1.738,78.48,44.12,-4.71,10.414,2026-08-20 23:01 UTC
CRWD,"CrowdStrike Holdings, Inc.",Technology,EQUITY,USD,193815461888.0,,121.43367,6.56,41.823772,3398.938,59319000.0,-0.00598,-0.0024899999,-0.0100300005,17.568,,1.234,227.5,85.68,-0.02,0.256,2026-08-20 23:01 UTC
CVX,Chevron Corporation,Energy,EQUITY,USD,403639140352.0,19.804619,15.557498,0.79,2.1257231,8.642,50661998592.0,0.09834,0.12231,0.05861,18.959,3.46,0.488,214.71,146.49,10.39,0.535,2026-08-20 23:01 UTC
CW,Curtiss-Wright Corporation,Industrials,EQUITY,USD,23943862272.0,44.58597,37.845116,2.0,8.643619,30.295,843086016.0,0.14811,0.19746,0.08494,41.482,0.15,0.878,808.16,465.51,14.54,0.054,2026-08-20 23:01 UTC
DDOG,"Datadog, Inc.",Technology,EQUITY,USD,83502891008.0,474.59183,78.34002,1.43,19.114746,962.908,82897000.0,0.044770002,0.04696,0.0018000001,29.259,,1.509,292.72,98.01,0.49,0.356,2026-08-20 23:01 UTC
DE,Deere & Company,Industrials,EQUITY,USD,167720419328.0,35.180737,27.791641,1.33,6.1160088,22.798,8613999616.0,0.10104,0.18349001,0.03828,376.022,1.12,0.901,674.19,433.0,17.65,-0.111,2026-08-20 23:01 UTC
DUK,Duke Energy Corporation (Holdin,Utilities,EQUITY,USD,95661662208.0,18.477411,17.104897,2.46,1.7795087,11.494,16616999936.0,0.15995,0.098570004,0.028369999,162.155,3.51,0.371,134.49,113.9,6.64,0.011,2026-08-20 23:01 UTC
EMR,Emerson Electric Company,Industrials,EQUITY,USD,86658670592.0,33.85558,21.388275,1.82,4.2348433,16.432,6057999872.0,0.13828,0.128,0.068969995,67.677,1.41,1.235,166.35,122.64,4.57,0.07,2026-08-20 23:01 UTC
EOG,"EOG Resources, Inc.",Energy,EQUITY,USD,81060741120.0,11.834371,10.436983,1.19,2.633592,5.738,14494999552.0,0.25733,0.22507,0.11017,25.891,2.73,0.278,153.67,101.59,12.86,0.587,2026-08-20 23:01 UTC
ETN,"Eaton Corporation, PLC",Industrials,EQUITY,USD,161257111552.0,42.90186,25.90107,3.05,7.9638333,27.959,6639000064.0,0.12752,0.19684,0.07052,105.059,1.04,1.177,478.0,311.92,9.68,0.214,2026-08-20 23:01 UTC
EXC,Exelon Corporation,Utilities,EQUITY,USD,46423244800.0,16.566177,14.853835,2.61,1.5662148,11.684,8354999808.0,0.10989001,0.09711,0.028110001,177.362,3.71,0.396,50.65,42.58,2.72,0.099,2026-08-20 23:01 UTC
FANUY,Fanuc Corporation,Industrials,EQUITY,USD,35422666752.0,33.892857,28.328358,2.58,2.9555335,-2.918,242942492672.0,0.20131999,0.10049,0.060700003,,1.75,0.942,27.54,13.6,0.56,0.177,2026-08-20 23:01 UTC
FCX,"Freeport-McMoRan, Inc.",Basic Materials,EQUITY,USD,99708002304.0,34.911766,17.273703,5.66,5.086053,12.31,9553999872.0,0.113850005,0.14755,0.07585,32.149,0.87,1.379,72.28,35.15,2.04,-0.073,2026-08-20 23:01 UTC
FLEX,Flex Ltd.,Technology,EQUITY,USD,40752537600.0,42.594597,15.513752,0.94,7.408999,21.123,2123000064.0,0.03325,0.18378,0.044159997,107.818,,1.668,166.86,48.98,2.59,0.206,2026-08-20 23:01 UTC
FTNT,"Fortinet, Inc.",Technology,EQUITY,USD,110636679168.0,53.282684,40.108414,2.1,71.32923,41.852,2595800064.0,0.28173,1.17442,0.14166,36.194,,1.058,172.09,73.55,2.83,0.256,2026-08-20 23:01 UTC
GD,General Dynamics Corporation,Industrials,EQUITY,USD,104454012928.0,23.540855,20.814901,2.72,3.8879154,16.5,6632999936.0,0.08179,0.17803,0.06079,35.335,1.62,0.328,400.0,306.77,16.4,0.081,2026-08-20 23:01 UTC
GE,GE Aerospace,Industrials,EQUITY,USD,357585551360.0,40.641514,37.9764,5.23,20.27175,33.103,11482999808.0,0.17716,0.48231998,0.05065,113.225,0.53,1.366,388.84,266.14,8.48,0.211,2026-08-20 23:01 UTC
GOOGL,Alphabet Inc.,Communication Services,EQUITY,USD,4166372032512.0,17.101908,23.002361,0.93,6.693454,23.748,173164003328.0,0.54771,0.48676,0.12958999,18.859,0.26,1.237,408.61,199.43,19.92,0.242,2026-08-20 23:01 UTC
GRAB,Grab Holdings Limited,Technology,EQUITY,USD,14360469504.0,31.90909,25.251799,0.87,2.1157324,29.837,343000000.0,0.16028,0.077410005,0.0070200004,28.224,,0.89,6.62,3.18,0.11,0.219,2026-08-20 23:01 UTC
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,EQUITY,USD,291739172864.0,15.469354,13.533932,1.45,2.7341993,,,0.31039,0.16902,0.010720001,725.381,1.96,1.288,1153.99,712.97,64.77,0.425,2026-08-20 23:01 UTC
HDB,HDFC Bank Limited,Financial Services,EQUITY,USD,119897579520.0,16.321678,16.372284,1.01,9.464199,,,0.26787,0.13838,0.0175,,1.81,0.414,37.855,22.66,1.43,0.166,2026-08-20 23:01 UTC
HEI,Heico Corporation,Industrials,EQUITY,USD,48989245440.0,62.60357,50.488712,2.81,10.245485,39.13,1373649024.0,0.16078,0.17206,0.08234999,47.988,0.07,1.053,376.86,256.11,5.6,0.253,2026-08-20 23:01 UTC
HII,"Huntington Ingalls Industries, ",Industrials,EQUITY,USD,11876546560.0,17.940477,14.4649515,1.14,2.2357724,12.998,1170000000.0,0.05013,0.12968001,0.042779997,55.252,1.77,0.241,460.0,263.62,16.8,0.109,2026-08-20 23:01 UTC
HON,Honeywell International Inc.,Industrials,EQUITY,USD,69194342400.0,8.393695,21.846485,4.16,3.7327955,11.197,8512000000.0,0.21581,0.46577,0.0572,185.369,1.26,0.918,260.28317,195.86786,26.01,0.043,2026-08-20 23:01 UTC
HUBS,"HubSpot, Inc.",Technology,EQUITY,USD,11960906752.0,85.66428,14.473312,0.38,7.1894016,69.89,156663008.0,0.042579997,0.07892,0.023610001,14.3,,1.169,525.51,169.63,2.8,0.198,2026-08-20 23:01 UTC
IBM,International Business Machines,Technology,EQUITY,USD,220167389184.0,20.73558,17.754349,2.41,6.39056,17.038,16472999936.0,0.15522,0.34460998,0.053039998,188.97,2.85,0.705,332.46,199.19,11.27,0.011,2026-08-20 23:01 UTC
IBN,ICICI Bank Limited,Financial Services,EQUITY,USD,106415570944.0,18.314816,16.046513,0.52,2.670996,,,0.27531,0.16073999,0.021070002,,0.85,0.261,33.35,25.08,1.62,0.114,2026-08-20 23:01 UTC
ILMN,"Illumina, Inc.",Healthcare,EQUITY,USD,32199241728.0,39.857944,34.978306,2.91,11.345571,27.977,1155000064.0,0.18336001,0.32339,0.086660005,89.042,,1.464,220.32,88.0,5.35,0.094,2026-08-20 23:01 UTC
INFY,Infosys Limited,Technology,EQUITY,USD,47912960000.0,14.6049385,13.935189,2.04,9.962105,21.26,4481999872.0,0.16370001,0.32,0.15297,9.541,4.35,0.107,30.0,10.3,0.81,0.029,2026-08-20 23:01 UTC
INTU,Intuit Inc.,Technology,EQUITY,USD,98984828928.0,22.092186,13.26466,0.94,4.8111415,15.46,6409999872.0,0.21907,0.22496,0.09465,33.448,1.32,0.959,705.08,252.84,16.38,0.104,2026-08-20 23:01 UTC
IQV,"IQVIA Holdings, Inc.",Healthcare,EQUITY,USD,42145828864.0,31.807451,17.73057,1.02,6.8296385,18.155,3048000000.0,0.08096,0.22818,0.05061,257.975,,1.175,260.255,154.5,8.05,0.087,2026-08-20 23:01 UTC
ISRG,"Intuitive Surgical, Inc.",Healthcare,EQUITY,USD,134167969792.0,42.99426,31.02355,1.95,7.2944016,32.391,4180800000.0,0.28445998,0.17423001,0.10512,,,1.46,603.88,328.57,8.71,0.185,2026-08-20 23:01 UTC
JBTM,JBT Marel Corporation,Industrials,EQUITY,USD,6026011136.0,31.225807,12.562361,1.22,1.342285,11.813,637400000.0,0.04903,0.0437,0.0313,37.545,0.35,0.944,170.19,113.67,3.72,0.049,2026-08-20 23:01 UTC
JD,"JD.com, Inc.",Consumer Cyclical,EQUITY,USD,39718203392.0,19.738255,6.956122,0.68,1.2082764,-1.09,11797999616.0,0.01126,0.06787,0.00191,37.294,3.41,0.358,36.86,24.508,1.49,-0.029,2026-08-20 23:01 UTC
JNJ,Johnson & Johnson,Healthcare,EQUITY,USD,644334551040.0,31.053427,21.724152,4.79,7.5776553,19.705,34872000512.0,0.21482,0.25742,0.08595,57.709,1.96,0.231,276.47,173.33,8.61,0.066,2026-08-20 23:01 UTC
JPM,JP Morgan Chase & Co.,Financial Services,EQUITY,USD,934485360640.0,15.068581,14.058068,1.75,2.6430938,,,0.34921002,0.17789,0.0136,,1.68,0.977,366.5,279.1,23.33,0.304,2026-08-20 23:01 UTC
KLAC,KLA Corporation,Technology,EQUITY,USD,242834784256.0,50.920547,28.144232,1.79,38.258545,40.617,6054757888.0,0.35574,0.87496,0.20799999,96.88,0.49,1.458,307.37,83.224,3.65,0.152,2026-08-20 23:01 UTC
KO,Coca-Cola Company (The),Consumer Defensive,EQUITY,USD,389380669440.0,27.177177,25.663712,4.35,10.772527,24.638,16997999616.0,0.28558,0.42054,0.09401,115.519,2.35,0.342,91.865,65.35,3.33,0.067,2026-08-20 23:01 UTC
LHX,"L3Harris Technologies, Inc.",Industrials,EQUITY,USD,50359881728.0,27.344791,20.089916,1.58,2.6312256,31.844,2146000000.0,0.103690006,,,34.574,1.8,0.746,379.23,262.68,9.89,1.9,2026-08-20 23:01 UTC
LLY,Eli Lilly and Company,Healthcare,EQUITY,USD,1109204795392.0,41.716393,26.291847,1.61,32.745647,28.465,41706999808.0,0.33528998,1.02286,0.20357001,162.071,0.54,0.506,1292.65,694.23,29.83,0.477,2026-08-20 23:01 UTC
LMT,Lockheed Martin Corporation,Industrials,EQUITY,USD,131892297728.0,21.087822,17.467606,1.22,14.990818,15.777,9680000000.0,0.08163,0.89165,0.08638,234.238,2.34,0.11,692.0,437.25,27.1,0.105,2026-08-20 23:01 UTC
LRCX,Lam Research Corporation,Technology,EQUITY,USD,388572708864.0,53.818024,26.869102,1.43,31.155813,44.312,8641328128.0,0.31272,0.65066004,0.22840999,33.049,0.34,1.865,438.5,94.11,5.77,0.3,2026-08-20 23:01 UTC
LTIM,,,,,,,,,,,,,,,,,,,,,,2026-08-20 23:01 UTC
MA,Mastercard Incorporated,Financial Services,EQUITY,USD,502698278912.0,31.547552,24.922031,1.76,89.72014,23.225,22200999936.0,0.46339,2.41202,0.24063,439.583,0.61,0.735,601.77,464.52,18.19,0.141,2026-08-20 23:01 UTC
MCD,McDonald's Corporation,Consumer Cyclical,EQUITY,USD,190447566848.0,21.880487,19.225824,2.49,-186.12033,16.279,14929999872.0,0.3172,,0.1325,,2.78,0.419,341.75,260.96,12.3,0.037,2026-08-20 23:01 UTC
MCHP,Microchip Technology Incorporat,Technology,EQUITY,USD,41165488128.0,113.14925,16.58579,0.23,6.381313,31.194,1506099968.0,0.0934,0.0719,0.03536,83.688,2.36,1.742,105.91,48.52,0.67,0.38,2026-08-20 23:01 UTC
MDB,"MongoDB, Inc.",Technology,EQUITY,USD,33811169280.0,,57.29313,1.67,11.530253,-412.771,-80103000.0,-0.01118,-0.00975,-0.018229999,1.998,,1.545,473.1,206.92,-0.35,0.252,2026-08-20 23:01 UTC
MELI,"MercadoLibre, Inc.",Consumer Cyclical,EQUITY,USD,97437220864.0,52.170467,33.88362,1.36,12.437697,26.779,3892000000.0,0.052950002,0.27504,0.0431,168.586,,1.312,2548.5,1495.0,36.84,0.498,2026-08-20 23:01 UTC
META,"Meta Platforms, Inc.",Communication Services,EQUITY,USD,1390505361408.0,20.566315,15.72785,0.82,5.3241324,12.887,109654999040.0,0.29834998,0.29848,0.14591,42.997,0.38,1.243,790.8,520.26,26.54,0.28,2026-08-20 23:01 UTC
MMYT,MakeMyTrip Limited,Consumer Cyclical,EQUITY,USD,5717826048.0,264.30435,24.48761,5.39,-84.90224,37.61,175546000.0,0.03227,28.68745,0.029930001,,,0.999,104.43,32.67,0.23,0.062,2026-08-20 23:01 UTC
MPWR,"Monolithic Power Systems, Inc.",Technology,EQUITY,USD,64406814720.0,80.012215,37.666298,1.3,16.533575,62.48,1000281984.0,0.24500999,0.21979,0.13573,0.486,0.62,1.686,1714.09,800.97,16.38,0.476,2026-08-20 23:01 UTC
MRK,"Merck & Company, Inc.",Healthcare,EQUITY,USD,367583920128.0,119.192,15.618186,14.56,8.771341,14.628,28871000064.0,0.047659997,0.06961,0.11868,128.408,2.23,0.211,153.5,77.58,1.25,0.051,2026-08-20 23:01 UTC
MRNA,"Moderna, Inc.",Healthcare,EQUITY,USD,53226135552.0,,-29.093546,,7.8678083,-29.963,-2195000064.0,-1.41427,-0.38998002,-0.13256,19.036,,0.899,176.66,22.28,-7.99,0.021,2026-08-20 23:01 UTC
MS,Morgan Stanley,Financial Services,EQUITY,USD,325813960704.0,16.756866,15.21519,2.03,3.0596893,,,0.25897,0.17969999,0.01345,517.282,2.15,1.209,232.25,142.9,12.38,0.28,2026-08-20 23:01 UTC
MSFT,Microsoft Corporation,Technology,EQUITY,USD,3572801208320.0,26.77518,20.41082,1.57,8.07773,18.782,194237005824.0,0.40305,0.34039003,0.14088,29.118,0.75,1.099,553.72,349.2,17.97,0.177,2026-08-20 23:01 UTC
MU,"Micron Technology, Inc.",Technology,EQUITY,USD,1100401606656.0,22.028713,6.260157,0.14,10.921146,15.225,68222001152.0,0.55906,0.66638,0.3487,6.33,0.06,2.213,1255.0,114.25,44.23,3.457,2026-08-20 23:01 UTC
NEE,"NextEra Energy, Inc.",Utilities,EQUITY,USD,177339023360.0,19.107866,19.25546,1.88,3.1046443,20.264,14593000448.0,0.32401,0.11677,0.024430001,161.676,2.9,0.653,98.75,69.24,4.45,0.124,2026-08-20 23:01 UTC
NET,"Cloudflare, Inc.",Technology,EQUITY,USD,99314196480.0,,166.91403,2.38,61.27197,-20467.426,-5047000.0,-0.082100004,-0.14425999,-0.02052,217.858,,1.66,332.22,158.83,-0.58,0.359,2026-08-20 23:01 UTC
NKE,"Nike, Inc.",Consumer Cyclical,EQUITY,USD,59651481600.0,19.14762,17.507805,1.57,4.0113726,12.764,4928999936.0,0.066989996,0.22138001,0.06971,74.289,4.0,1.118,80.17,38.86,2.1,-0.011,2026-08-20 23:01 UTC
NOC,Northrop Grumman Corporation,Industrials,EQUITY,USD,80103653376.0,17.917381,18.52367,4.03,4.4790606,13.445,7255000064.0,0.104820006,0.26958,0.07148,95.348,1.61,-0.108,774.0,479.02,31.47,0.051,2026-08-20 23:01 UTC
NOW,"ServiceNow, Inc.",Technology,EQUITY,USD,134143598592.0,81.09375,25.921434,1.14,10.717826,46.702,2896999936.0,0.11336,0.14244,0.04249,67.538,,0.93,194.726,81.24,1.6,0.24,2026-08-20 23:01 UTC
NU,Nu Holdings Ltd.,Financial Services,EQUITY,USD,68644085760.0,19.465754,12.423827,0.84,5.1804595,,,0.42728,0.31628,0.049629997,,,0.942,18.98,11.2,0.73,0.521,2026-08-20 23:01 UTC
NVDA,NVIDIA Corporation,Technology,EQUITY,USD,5252323999744.0,33.20827,16.68177,0.6,26.87113,31.566,165514002432.0,0.62966,1.14288,0.52727,6.555,0.46,2.215,236.54,164.07,6.53,0.852,2026-08-20 23:01 UTC
NVO,Novo Nordisk A/S,Healthcare,EQUITY,USD,204034539520.0,11.336609,13.547055,3.17,6.5812736,1.733,173677002752.0,0.35347,0.59815,0.18729,63.327,3.87,0.349,64.16,35.12,4.07,0.021,2026-08-20 23:01 UTC
OKTA,"Okta, Inc.",Technology,EQUITY,USD,23524481024.0,97.21739,31.30418,1.34,3.409836,83.765,267000000.0,0.082440004,0.036679998,0.011360001,5.957,,0.762,157.0,62.66,1.38,0.112,2026-08-20 23:01 UTC
ON,ON Semiconductor Corporation,Technology,EQUITY,USD,29085476864.0,48.830067,16.497992,0.24,4.0290136,14.679,2089900032.0,0.10168,0.08312,0.0675,65.055,,2.016,134.92,44.56,1.53,0.092,2026-08-20 23:01 UTC
ORCL,Oracle Corporation,Technology,EQUITY,USD,409228541952.0,24.410654,13.016106,0.81,10.894939,18.21,30493999104.0,0.25368,0.53376,0.06505,388.87,1.39,1.718,345.72,114.5,5.82,0.206,2026-08-20 23:01 UTC
PANW,"Palo Alto Networks, Inc.",Technology,EQUITY,USD,284891381760.0,303.9652,84.909584,3.99,10.271508,196.982,1483500032.0,0.07947,0.048309997,0.017719999,7.698,,0.893,398.88,139.57,1.15,0.311,2026-08-20 23:01 UTC
PATH,"UiPath, Inc.",Technology,EQUITY,USD,8248474624.0,26.533333,17.561083,0.56,4.354486,56.232,123626000.0,0.19578,0.18181999,0.02365,4.362,,0.962,19.84,9.2,0.6,0.173,2026-08-20 23:01 UTC
PBR,Petroleo Brasileiro S.A. Petrob,Energy,EQUITY,USD,122507403264.0,4.7288556,4.7683907,4.64,1.4121149,1.782,243035996160.0,0.24317,0.30274,0.10073,76.067,9.11,-0.218,22.24,11.43,4.02,0.423,2026-08-20 23:01 UTC
PEG,Public Service Enterprise Group,Utilities,EQUITY,USD,37184745472.0,18.56219,15.96867,3.74,2.1444378,13.82,4463000064.0,0.16041,0.11835,0.03238,142.409,3.56,0.527,87.63,74.2,4.02,-0.089,2026-08-20 23:01 UTC
PEP,"Pepsico, Inc.",Consumer Defensive,EQUITY,USD,194081275904.0,18.621231,15.824575,1.54,8.78284,12.566,18882000896.0,0.10785,0.51508,0.08931,238.949,4.15,0.361,171.48,133.73,7.63,0.064,2026-08-20 23:01 UTC
PFE,"Pfizer, Inc.",Healthcare,EQUITY,USD,158393942016.0,36.565792,9.597983,2.74,1.8593605,8.393,25383000064.0,0.06804,0.05014,0.05784,74.253,6.09,0.28,28.75,23.58,0.76,0.026,2026-08-20 23:01 UTC
PG,Procter & Gamble Company (The),Consumer Defensive,EQUITY,USD,332919799808.0,21.564102,19.32761,4.14,6.230444,14.612,24752001024.0,0.18437,0.30290002,0.107209995,64.49,3.02,0.377,167.25,137.62,6.63,0.015,2026-08-20 23:01 UTC
