Ticker,Nome,Settore,Tipo,Valuta,MarketCap,PE_Trailing,PE_Forward,PEG,PriceToBook,EV_EBITDA,EBITDA,ProfitMargin,ROE,ROA,DebtToEquity,DividendYield,Beta,High52w,Low52w,EPS,RevenueGrowth,LastUpdated
CAT,"Caterpillar, Inc.",Industrials,EQUITY,USD,372929626112.0,34.969395,25.131979,1.82,19.22807,25.353,16250999808.0,0.14511,0.56972003,0.090299994,232.783,0.8,1.605,1073.46,410.52,23.2,0.24,2026-08-25 23:02 UTC
CDNS,"Cadence Design Systems, Inc.",Technology,EQUITY,USD,91543330816.0,66.11554,34.777122,2.89,13.328246,40.874,2155915008.0,0.23605,0.23229,0.10613,38.661,,1.142,416.69,262.75,5.02,0.242,2026-08-25 23:02 UTC
CGNX,Cognex Corporation,Technology,EQUITY,USD,10063150080.0,57.519234,29.552416,2.71,6.1752863,35.586,267406000.0,0.16051,0.111490004,0.07126,4.448,0.58,1.503,72.88,34.6,1.04,0.169,2026-08-25 23:02 UTC
CIB,Grupo Cibest S.A.,Financial Services,EQUITY,USD,24386449408.0,10.074146,9.006346,0.43,0.0023259646,,,0.17572,0.19218999,0.021289999,,3.93,0.437,103.46,49.18,10.25,0.26,2026-08-25 23:02 UTC
CL,Colgate-Palmolive Company,Consumer Defensive,EQUITY,USD,72805793792.0,35.956696,22.232122,1.75,308.5473,16.157,4983000064.0,0.096829996,2.67367,0.15838,1388.163,2.29,0.327,99.33,74.55,2.54,0.049,2026-08-25 23:02 UTC
CME,CME Group Inc.,Financial Services,EQUITY,USD,99718520832.0,23.541597,21.447498,4.82,3.7569091,21.373,4771100160.0,0.63443,0.15802,0.01481,14.587,1.86,0.267,329.16,218.31,11.78,0.008,2026-08-25 23:02 UTC
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,EQUITY,USD,25643978752.0,23.17262,18.656252,1.87,2.1879392,12.959,3854000128.0,0.11611,0.09825,0.029979998,210.256,2.46,0.461,45.26,36.6,1.68,0.107,2026-08-25 23:02 UTC
COP,ConocoPhillips,Energy,EQUITY,USD,158384324608.0,17.439154,13.836037,1.07,2.4236631,6.564,26780000256.0,0.144,0.1418,0.07533,35.639,2.52,0.123,135.88,85.57,7.56,0.355,2026-08-25 23:02 UTC
COST,Costco Wholesale Corporation,Consumer Defensive,EQUITY,USD,425744105472.0,48.21748,42.36635,4.6,25.752724,31.116,13790000128.0,0.0301,0.29152,0.086660005,60.257,0.61,0.86,1096.5,844.06,19.91,0.215,2026-08-25 23:02 UTC
CRM,"Salesforce, Inc.",Technology,EQUITY,USD,168460107776.0,23.8343,13.2551,0.87,4.920696,15.66,12894999552.0,0.18733,0.16908,0.05703,124.282,0.84,1.152,269.11,146.32,8.63,0.133,2026-08-25 23:02 UTC
CRSP,CRISPR Therapeutics AG,Healthcare,EQUITY,USD,5888582656.0,,-17.413334,,3.3704135,-7.674,-513174016.0,0.0,-0.26095,-0.14204,44.874,,1.738,78.48,44.12,-4.71,10.414,2026-08-25 23:02 UTC
CRWD,"CrowdStrike Holdings, Inc.",Technology,EQUITY,USD,188764913664.0,,118.26928,6.24,40.733906,3210.972,59319000.0,-0.00598,-0.0024899999,-0.0100300005,17.568,,1.234,227.5,85.68,-0.04,0.256,2026-08-25 23:02 UTC
CVX,Chevron Corporation,Energy,EQUITY,USD,392104902656.0,19.220194,15.096281,0.79,2.0649793,8.539,50661998592.0,0.09834,0.12231,0.05861,18.959,3.51,0.488,214.71,146.49,10.4,0.535,2026-08-25 23:02 UTC
CW,Curtiss-Wright Corporation,Industrials,EQUITY,USD,22519300096.0,42.019985,35.593487,2.0,8.129358,27.738,843086016.0,0.14811,0.19746,0.08494,41.482,0.17,0.878,808.16,465.51,14.51,0.054,2026-08-25 23:02 UTC
DDOG,"Datadog, Inc.",Technology,EQUITY,USD,80070139904.0,445.98,75.11951,1.44,18.328949,933.215,82897000.0,0.044770002,0.04696,0.0018000001,29.259,,1.509,292.72,98.01,0.5,0.356,2026-08-25 23:02 UTC
DE,Deere & Company,Industrials,EQUITY,USD,170345857024.0,35.095158,28.079912,1.49,6.079002,24.257,8849000448.0,0.10168,0.18242,0.03904,376.022,1.0,0.901,674.19,433.0,17.97,-0.111,2026-08-25 23:02 UTC
DUK,Duke Energy Corporation (Holdin,Utilities,EQUITY,USD,94803992576.0,18.311747,16.952673,2.39,1.7635541,11.417,16616999936.0,0.15995,0.098570004,0.028369999,162.155,3.56,0.371,134.49,113.9,6.64,0.011,2026-08-25 23:02 UTC
EMR,Emerson Electric Company,Industrials,EQUITY,USD,86793093120.0,33.908096,21.410887,1.81,4.2414126,16.429,6057999872.0,0.13828,0.128,0.068969995,67.677,1.41,1.235,166.35,122.64,4.57,0.07,2026-08-25 23:02 UTC
EOG,"EOG Resources, Inc.",Energy,EQUITY,USD,78205853696.0,11.435358,10.072773,1.22,2.540839,5.666,14494999552.0,0.25733,0.22507,0.11017,25.891,2.72,0.278,153.67,101.59,12.84,0.587,2026-08-25 23:02 UTC
ETN,"Eaton Corporation, PLC",Industrials,EQUITY,USD,158892359680.0,41.712536,25.521246,3.01,7.8470483,27.023,6639000064.0,0.12752,0.19684,0.07052,105.059,1.08,1.177,478.0,311.92,9.81,0.214,2026-08-25 23:02 UTC
EXC,Exelon Corporation,Utilities,EQUITY,USD,45650554880.0,16.290442,14.583814,2.52,1.540146,11.566,8354999808.0,0.10989001,0.09711,0.028110001,177.362,3.79,0.396,50.65,42.58,2.72,0.099,2026-08-25 23:02 UTC
FANUY,Fanuc Corporation,Industrials,EQUITY,USD,35348013056.0,33.82143,28.268658,2.52,2.949305,-2.921,242942492672.0,0.20131999,0.10049,0.060700003,,1.79,0.942,27.54,13.6,0.56,0.177,2026-08-25 23:02 UTC
FCX,"Freeport-McMoRan, Inc.",Basic Materials,EQUITY,USD,114752167936.0,39.17157,19.381378,6.28,5.7066345,13.619,9553999872.0,0.113850005,0.14755,0.07585,32.149,0.77,1.379,79.95,35.15,2.04,-0.073,2026-08-25 23:02 UTC
FLEX,Flex Ltd.,Technology,EQUITY,USD,40357273600.0,42.18147,15.363283,0.94,7.3371387,20.013,2123000064.0,0.03325,0.18378,0.044159997,107.818,,1.668,166.86,51.76,2.59,0.206,2026-08-25 23:02 UTC
FTNT,"Fortinet, Inc.",Technology,EQUITY,USD,112742440960.0,54.29682,40.871803,2.11,72.68685,41.609,2595800064.0,0.28173,1.17442,0.14166,36.194,,1.058,172.09,73.55,2.83,0.256,2026-08-25 23:02 UTC
GD,General Dynamics Corporation,Industrials,EQUITY,USD,101886418944.0,22.976206,20.30325,2.67,3.7923462,16.406,6632999936.0,0.08179,0.17803,0.06079,35.335,1.66,0.328,400.0,306.77,16.39,0.081,2026-08-25 23:02 UTC
GE,GE Aerospace,Industrials,EQUITY,USD,362669604864.0,41.21934,38.51634,5.12,20.559969,31.803,11482999808.0,0.17716,0.48231998,0.05065,113.225,0.55,1.366,388.84,267.42,8.48,0.211,2026-08-25 23:02 UTC
GOOGL,Alphabet Inc.,Communication Services,EQUITY,USD,4243298189312.0,17.4002,23.425816,0.93,6.8170385,23.984,173164003328.0,0.54771,0.48676,0.12958999,18.859,0.25,1.237,408.61,205.65,19.94,0.242,2026-08-25 23:02 UTC
GRAB,Grab Holdings Limited,Technology,EQUITY,USD,14646860800.0,32.545456,25.755396,0.86,2.1579263,30.015,343000000.0,0.16028,0.077410005,0.0070200004,28.224,,0.89,6.62,3.18,0.11,0.219,2026-08-25 23:02 UTC
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,EQUITY,USD,308315553792.0,16.34831,14.302919,1.47,2.924687,,,0.31039,0.16902,0.010720001,725.381,1.93,1.288,1153.99,721.16,64.77,0.425,2026-08-25 23:02 UTC
HDB,HDFC Bank Limited,Financial Services,EQUITY,USD,121387302912.0,16.524475,16.575708,1.01,9.571704,,,0.26787,0.13838,0.0175,,1.78,0.414,37.45,22.66,1.43,0.166,2026-08-25 23:02 UTC
HEI,Heico Corporation,Industrials,EQUITY,USD,49054920704.0,62.575752,50.5564,2.75,10.25922,38.037,1373649024.0,0.16078,0.17206,0.08234999,47.988,0.07,1.053,376.86,256.11,5.61,0.253,2026-08-25 23:02 UTC
HII,"Huntington Ingalls Industries, ",Industrials,EQUITY,USD,11472649216.0,17.340677,13.974242,1.09,2.1597383,12.421,1170000000.0,0.05013,0.12968001,0.042779997,55.252,1.87,0.241,460.0,263.62,16.79,0.109,2026-08-25 23:02 UTC
HON,Honeywell International Inc.,Industrials,EQUITY,USD,68357615616.0,8.292195,21.562393,4.05,3.6876569,11.061,8512000000.0,0.21581,0.46577,0.0572,185.369,1.3,0.918,260.28317,195.86786,26.01,0.043,2026-08-25 23:02 UTC
HUBS,"HubSpot, Inc.",Technology,EQUITY,USD,11852697600.0,84.58719,14.314104,0.38,7.1243596,70.692,156663008.0,0.042579997,0.07892,0.023610001,14.3,,1.169,525.51,169.63,2.81,0.198,2026-08-25 23:02 UTC
IBM,International Business Machines,Technology,EQUITY,USD,220638461952.0,20.816889,17.792336,2.41,6.404233,16.688,16472999936.0,0.15522,0.34460998,0.053039998,188.97,2.93,0.705,332.46,199.19,11.25,0.011,2026-08-25 23:02 UTC
IBN,ICICI Bank Limited,Financial Services,EQUITY,USD,108997943296.0,18.759258,16.435911,0.52,2.7418349,,,0.27531,0.16073999,0.021070002,,0.84,0.261,33.03,25.08,1.62,0.114,2026-08-25 23:02 UTC
ILMN,"Illumina, Inc.",Healthcare,EQUITY,USD,33973491712.0,41.975746,36.90569,3.11,11.970737,30.359,1155000064.0,0.18336001,0.32339,0.086660005,89.042,,1.464,226.84,88.0,5.36,0.094,2026-08-25 23:02 UTC
INFY,Infosys Limited,Technology,EQUITY,USD,48722984960.0,14.851851,14.170779,2.03,10.130527,20.881,4481999872.0,0.16370001,0.32,0.15297,9.541,4.43,0.107,30.0,10.3,0.81,0.029,2026-08-25 23:02 UTC
INTU,Intuit Inc.,Technology,EQUITY,USD,97778532352.0,21.80964,13.095149,0.96,4.7525096,15.804,6409999872.0,0.21907,0.22496,0.09465,33.448,1.3,0.959,705.08,252.84,16.39,0.104,2026-08-25 23:02 UTC
IQV,"IQVIA Holdings, Inc.",Healthcare,EQUITY,USD,42700533760.0,32.26617,17.940266,1.07,6.9195275,18.747,3048000000.0,0.08096,0.22818,0.05061,257.975,,1.175,261.88,154.5,8.04,0.087,2026-08-25 23:02 UTC
ISRG,"Intuitive Surgical, Inc.",Healthcare,EQUITY,USD,133222105088.0,42.74023,30.80484,1.86,7.2429776,30.35,4180800000.0,0.28445998,0.17423001,0.10512,,,1.46,603.88,328.57,8.7,0.185,2026-08-25 23:02 UTC
JBTM,JBT Marel Corporation,Industrials,EQUITY,USD,6117832704.0,31.787062,12.753781,1.22,1.3627381,11.817,637400000.0,0.04903,0.0437,0.0313,37.545,0.35,0.944,170.19,113.23,3.71,0.049,2026-08-25 23:02 UTC
JD,"JD.com, Inc.",Consumer Cyclical,EQUITY,USD,39650680832.0,19.573334,6.935521,0.68,1.2062222,-1.107,11797999616.0,0.01126,0.06787,0.00191,37.294,3.42,0.358,36.86,24.508,1.5,-0.029,2026-08-25 23:02 UTC
JNJ,Johnson & Johnson,Healthcare,EQUITY,USD,658239717376.0,31.650059,22.192974,4.73,7.741186,19.687,34872000512.0,0.21482,0.25742,0.08595,57.709,1.96,0.231,276.47,173.33,8.63,0.066,2026-08-25 23:02 UTC
JPM,JP Morgan Chase & Co.,Financial Services,EQUITY,USD,948148436992.0,15.282348,14.263612,1.72,2.6817386,,,0.34921002,0.17789,0.0136,,1.68,0.977,366.5,279.1,23.34,0.304,2026-08-25 23:02 UTC
KLAC,KLA Corporation,Technology,EQUITY,USD,239542288384.0,49.9564,27.467325,1.76,37.73981,39.387,6054757888.0,0.35574,0.87496,0.20799999,96.88,0.51,1.458,307.37,83.224,3.67,0.152,2026-08-25 23:02 UTC
KO,Coca-Cola Company (The),Consumer Defensive,EQUITY,USD,394285580288.0,27.51952,25.986988,4.39,10.908225,25.053,16997999616.0,0.28558,0.42054,0.09401,115.519,2.3,0.342,92.49,65.35,3.33,0.067,2026-08-25 23:02 UTC
LHX,"L3Harris Technologies, Inc.",Industrials,EQUITY,USD,48819892224.0,26.455097,19.47557,1.53,2.5507634,30.305,2146000000.0,0.103690006,,,34.574,1.9,0.746,379.23,260.985,9.91,1.9,2026-08-25 23:02 UTC
LLY,Eli Lilly and Company,Healthcare,EQUITY,USD,1099631558656.0,41.397987,26.118078,1.58,32.46303,27.751,41706999808.0,0.33528998,1.02286,0.20357001,162.071,0.55,0.506,1292.65,712.05,29.8,0.477,2026-08-25 23:02 UTC
LMT,Lockheed Martin Corporation,Industrials,EQUITY,USD,128439672832.0,20.505527,17.010345,1.17,14.598394,15.18,9680000000.0,0.08163,0.89165,0.08638,234.238,2.45,0.11,692.0,437.25,27.14,0.105,2026-08-25 23:02 UTC
LRCX,Lam Research Corporation,Technology,EQUITY,USD,393740648448.0,54.533794,27.22646,1.46,31.570183,44.746,8641328128.0,0.31272,0.65066004,0.22840999,33.049,0.34,1.865,438.5,94.11,5.77,0.3,2026-08-25 23:02 UTC
LTIM,,,,,,,,,,,,,,,,,,,,,,2026-08-25 23:02 UTC
MA,Mastercard Incorporated,Financial Services,EQUITY,USD,525054050304.0,32.968647,26.030354,1.78,93.71013,24.256,22200999936.0,0.46339,2.41202,0.24063,439.583,0.58,0.735,601.62,464.52,18.18,0.141,2026-08-25 23:02 UTC
MCD,McDonald's Corporation,Consumer Cyclical,EQUITY,USD,189718708224.0,21.761364,19.150957,2.53,-185.40804,16.52,14929999872.0,0.3172,,0.1325,,2.73,0.419,341.75,260.96,12.32,0.037,2026-08-25 23:02 UTC
MCHP,Microchip Technology Incorporat,Technology,EQUITY,USD,39911141376.0,108.088234,16.100239,0.23,6.1868687,30.159,1506099968.0,0.0934,0.0719,0.03536,83.688,2.45,1.742,105.91,48.52,0.68,0.38,2026-08-25 23:02 UTC
MDB,"MongoDB, Inc.",Technology,EQUITY,USD,32568498176.0,,55.157948,1.67,11.106479,-374.775,-80103000.0,-0.01118,-0.00975,-0.018229999,1.998,,1.545,473.1,212.31,-0.36,0.252,2026-08-25 23:02 UTC
MELI,"MercadoLibre, Inc.",Consumer Cyclical,EQUITY,USD,101241511936.0,54.236828,35.20656,1.37,12.923308,27.29,3892000000.0,0.052950002,0.27504,0.0431,168.586,,1.312,2548.5,1495.0,36.82,0.498,2026-08-25 23:02 UTC
META,"Meta Platforms, Inc.",Communication Services,EQUITY,USD,1452205801472.0,21.47081,16.425737,0.82,5.5603786,13.188,109654999040.0,0.29834998,0.29848,0.14591,42.997,0.38,1.243,790.8,520.26,26.55,0.28,2026-08-25 23:02 UTC
MMYT,MakeMyTrip Limited,Consumer Cyclical,EQUITY,USD,5683964928.0,262.73914,24.342592,5.39,-84.39944,37.107,175546000.0,0.03227,28.68745,0.029930001,,,0.999,103.56,32.67,0.23,0.062,2026-08-25 23:02 UTC
MPWR,"Monolithic Power Systems, Inc.",Technology,EQUITY,USD,64089845760.0,79.27963,37.48093,1.32,16.452208,61.738,1000281984.0,0.24500999,0.21979,0.13573,0.486,0.62,1.686,1714.09,800.97,16.45,0.476,2026-08-25 23:02 UTC
MRK,"Merck & Company, Inc.",Healthcare,EQUITY,USD,385988984832.0,125.159996,16.394455,10.47,9.210526,14.496,28871000064.0,0.047659997,0.06961,0.11868,128.408,2.26,0.211,156.9199,77.58,1.25,0.051,2026-08-25 23:02 UTC
MRNA,"Moderna, Inc.",Healthcare,EQUITY,USD,63410638848.0,,-34.464203,,9.373267,-23.507,-2195000064.0,-1.41427,-0.38998002,-0.13256,19.036,,0.899,176.66,22.28,-7.99,0.021,2026-08-25 23:02 UTC
MS,Morgan Stanley,Financial Services,EQUITY,USD,340451655680.0,17.523848,15.898756,2.03,3.1971505,,,0.25897,0.17969999,0.01345,517.282,2.15,1.209,232.25,145.66,12.37,0.28,2026-08-25 23:02 UTC
MSFT,Microsoft Corporation,Technology,EQUITY,USD,3651215032320.0,27.42387,20.858786,1.57,8.255015,18.897,194237005824.0,0.40305,0.34039003,0.14088,29.118,0.75,1.099,553.72,349.2,17.93,0.177,2026-08-25 23:02 UTC
MU,"Micron Technology, Inc.",Technology,EQUITY,USD,1053689905152.0,21.084066,6.0181813,0.14,10.457546,14.784,68222001152.0,0.55906,0.66638,0.3487,6.33,0.06,2.213,1255.0,114.25,44.25,3.457,2026-08-25 23:02 UTC
NEE,"NextEra Energy, Inc.",Utilities,EQUITY,USD,175649685504.0,18.925844,19.190588,1.83,3.0750694,20.132,14593000448.0,0.32401,0.11677,0.024430001,161.676,2.96,0.653,98.75,69.24,4.45,0.124,2026-08-25 23:02 UTC
NET,"Cloudflare, Inc.",Technology,EQUITY,USD,98840600576.0,,166.11809,2.38,60.979786,-45901.664,-2161000.0,-0.082100004,-0.14425999,-0.02022,217.858,,1.66,332.22,158.83,-0.59,0.359,2026-08-25 23:02 UTC
NKE,"Nike, Inc.",Consumer Cyclical,EQUITY,USD,58568531968.0,18.800001,17.23167,1.58,3.9385474,12.674,4928999936.0,0.066989996,0.22138001,0.06971,74.289,4.02,1.118,79.51,38.86,2.1,-0.011,2026-08-25 23:02 UTC
NOC,Northrop Grumman Corporation,Industrials,EQUITY,USD,77072031744.0,17.239277,17.82262,3.81,4.309545,12.788,7255000064.0,0.104820006,0.26958,0.07148,95.348,1.8,-0.108,774.0,479.02,31.47,0.051,2026-08-25 23:02 UTC
NOW,"ServiceNow, Inc.",Technology,EQUITY,USD,131300474880.0,79.375,25.372042,1.15,10.490665,47.006,2896999936.0,0.11336,0.14244,0.04249,67.538,,0.93,194.726,81.24,1.6,0.24,2026-08-25 23:02 UTC
NU,Nu Holdings Ltd.,Financial Services,EQUITY,USD,73136627712.0,20.739725,13.208057,0.86,5.519504,,,0.42728,0.31628,0.049629997,,,0.942,18.98,11.2,0.73,0.521,2026-08-25 23:02 UTC
NVDA,NVIDIA Corporation,Technology,EQUITY,USD,5160284192768.0,32.62634,16.336937,0.59,26.40025,30.238,165514002432.0,0.62966,1.14288,0.52727,6.555,0.48,2.215,236.54,164.07,6.53,0.852,2026-08-25 23:02 UTC
NVO,Novo Nordisk A/S,Healthcare,EQUITY,USD,215178166272.0,11.868293,14.158468,3.16,6.232488,1.744,173677002752.0,0.35347,0.59815,0.18729,63.327,3.83,0.349,64.16,35.12,4.1,0.021,2026-08-25 23:02 UTC
OKTA,"Okta, Inc.",Technology,EQUITY,USD,22901999616.0,94.64493,30.475842,1.28,3.3196084,77.099,267000000.0,0.082440004,0.036679998,0.011360001,5.957,,0.762,157.0,62.66,1.38,0.112,2026-08-25 23:02 UTC
ON,ON Semiconductor Corporation,Technology,EQUITY,USD,28229494784.0,47.39216,16.012173,0.23,3.9103708,13.813,2089900032.0,0.10168,0.08312,0.0675,65.055,,2.016,134.92,44.56,1.53,0.092,2026-08-25 23:02 UTC
ORCL,Oracle Corporation,Technology,EQUITY,USD,416976961536.0,24.830189,13.262555,0.83,11.101227,18.081,30493999104.0,0.25368,0.53376,0.06505,388.87,1.4,1.718,345.72,114.5,5.83,0.206,2026-08-25 23:02 UTC
PANW,"Palo Alto Networks, Inc.",Technology,EQUITY,USD,277018509312.0,293.01724,82.4976,3.97,9.9876585,192.115,1483500032.0,0.07947,0.048309997,0.017719999,7.698,,0.893,398.88,139.57,1.16,0.311,2026-08-25 23:02 UTC
PATH,"UiPath, Inc.",Technology,EQUITY,USD,8631883776.0,27.766665,18.377365,0.59,4.556893,59.92,123626000.0,0.19578,0.18181999,0.02365,4.362,,0.962,19.84,9.2,0.6,0.173,2026-08-25 23:02 UTC
PBR,Petroleo Brasileiro S.A. Petrob,Energy,EQUITY,USD,115031941120.0,4.507576,4.4774213,4.79,1.2427698,1.784,243035996160.0,0.24317,0.30274,0.10073,76.067,9.04,-0.218,22.24,11.43,3.96,0.423,2026-08-25 23:02 UTC
PEG,Public Service Enterprise Group,Utilities,EQUITY,USD,36516990976.0,18.228855,15.683521,3.61,2.1059287,13.698,4463000064.0,0.16041,0.11835,0.03238,142.409,3.64,0.527,87.63,72.53,4.02,-0.089,2026-08-25 23:02 UTC
PEP,"Pepsico, Inc.",Consumer Defensive,EQUITY,USD,194340831232.0,18.670605,15.845737,1.55,8.794585,12.717,18882000896.0,0.10785,0.51508,0.08931,238.949,4.09,0.361,171.48,133.73,7.62,0.064,2026-08-25 23:02 UTC
PFE,"Pfizer, Inc.",Healthcare,EQUITY,USD,162839674880.0,37.592106,9.867375,2.72,1.9112924,8.332,25383000064.0,0.06804,0.05014,0.05784,74.253,6.15,0.28,28.75,23.58,0.76,0.026,2026-08-25 23:02 UTC
PG,Procter & Gamble Company (The),Consumer Defensive,EQUITY,USD,338578276352.0,21.930616,19.652658,4.15,6.33634,14.82,24752001024.0,0.18437,0.30290002,0.107209995,64.49,2.97,0.377,167.25,137.62,6.63,0.015,2026-08-25 23:02 UTC
