Ticker,Nome,Settore,Tipo,Valuta,MarketCap,PE_Trailing,PE_Forward,PEG,PriceToBook,EV_EBITDA,EBITDA,ProfitMargin,ROE,ROA,DebtToEquity,DividendYield,Beta,High52w,Low52w,EPS,RevenueGrowth,LastUpdated
HDB,HDFC Bank Limited,Financial Services,EQUITY,USD,119253426176.0,16.118053,16.349676,1.01,9.401576,,,0.26787,0.13838,0.0175,,1.82,0.414,37.45,22.3,1.44,0.166,2026-09-02 22:15 UTC
HEI,Heico Corporation,Industrials,EQUITY,USD,45127667712.0,53.637875,44.85152,2.23,10.450514,32.86,1474066048.0,0.16375999,0.17728001,0.085039996,45.034,0.08,1.053,376.86,256.11,6.02,0.231,2026-09-02 22:15 UTC
HII,"Huntington Ingalls Industries, ",Industrials,EQUITY,USD,11376896000.0,17.206198,13.857611,0.9,2.1417127,12.347,1170000000.0,0.05013,0.12968001,0.042779997,55.252,1.89,0.241,460.0,263.62,16.78,0.109,2026-09-02 22:15 UTC
HON,Honeywell International Inc.,Industrials,EQUITY,USD,65311830016.0,7.9196773,20.596518,3.39,3.5233471,10.882,8512000000.0,0.21581,0.46577,0.0572,185.369,1.33,0.918,260.28317,195.86786,26.02,0.043,2026-09-02 22:15 UTC
HUBS,"HubSpot, Inc.",Technology,EQUITY,USD,12567830528.0,87.37011,14.785037,0.31,7.358751,72.901,156663008.0,0.042579997,0.07892,0.023610001,14.3,,1.169,525.51,169.63,2.81,0.198,2026-09-02 22:15 UTC
IBM,International Business Machines,Technology,EQUITY,USD,218292535296.0,20.559006,17.603159,2.19,6.3361406,16.708,16472999936.0,0.15522,0.34460998,0.053039998,188.97,2.92,0.705,332.46,199.19,11.27,0.011,2026-09-02 22:15 UTC
IBN,ICICI Bank Limited,Financial Services,EQUITY,USD,109739761664.0,18.876543,16.265957,0.52,2.7419205,,,0.27531,0.16073999,0.021070002,,0.83,0.261,33.03,25.08,1.62,0.114,2026-09-02 22:15 UTC
ILMN,"Illumina, Inc.",Healthcare,EQUITY,USD,32200749056.0,39.785446,34.979946,2.56,11.346103,28.256,1155000064.0,0.18336001,0.32339,0.086660005,89.042,,1.464,231.81,88.0,5.36,0.094,2026-09-02 22:15 UTC
INFY,Infosys Limited,Technology,EQUITY,USD,48482082816.0,14.777778,14.100102,2.03,10.08,21.206,4481999872.0,0.16370001,0.32,0.15297,9.541,4.36,0.107,30.0,10.3,0.81,0.029,2026-09-02 22:15 UTC
INTU,Intuit Inc.,Technology,EQUITY,USD,93806780416.0,20.847416,12.547955,1.09,4.911492,13.864,6848999936.0,0.21289,0.23596,0.1047,43.892,1.6,0.959,705.08,252.84,16.45,0.137,2026-09-02 22:15 UTC
IQV,"IQVIA Holdings, Inc.",Healthcare,EQUITY,USD,43428065280.0,32.85679,18.246853,0.94,7.037422,18.645,3048000000.0,0.08096,0.22818,0.05061,257.975,,1.175,266.08,154.5,8.03,0.087,2026-09-02 22:15 UTC
ISRG,"Intuitive Surgical, Inc.",Healthcare,EQUITY,USD,133236441088.0,42.69575,30.808155,1.61,7.243757,29.985,4180800000.0,0.28445998,0.17423001,0.10512,,,1.46,603.88,328.57,8.71,0.185,2026-09-02 22:15 UTC
JBTM,JBT Marel Corporation,Industrials,EQUITY,USD,6019267072.0,31.274933,12.524435,1.22,1.3407828,11.924,637400000.0,0.04903,0.0437,0.0313,37.545,0.34,0.944,170.19,113.23,3.71,0.049,2026-09-02 22:15 UTC
JD,"JD.com, Inc.",Consumer Cyclical,EQUITY,USD,37584412672.0,18.553333,6.579937,0.51,1.140564,-1.259,11797999616.0,0.01126,0.06787,0.00191,37.294,3.58,0.358,36.86,24.508,1.5,-0.029,2026-09-02 22:15 UTC
JNJ,Johnson & Johnson,Healthcare,EQUITY,USD,663228121088.0,31.926914,22.1528,4.32,7.7998524,19.552,34872000512.0,0.21482,0.25742,0.08595,57.709,1.98,0.231,281.07,173.33,8.62,0.066,2026-09-02 22:15 UTC
JPM,JP Morgan Chase & Co.,Financial Services,EQUITY,USD,946899124224.0,15.249144,14.244817,1.65,2.6782048,,,0.34921002,0.17789,0.0136,,1.69,0.977,366.5,279.1,23.36,0.304,2026-09-02 22:15 UTC
KLAC,KLA Corporation,Technology,EQUITY,USD,225065746432.0,47.06557,25.750881,1.63,35.459038,37.082,6054757888.0,0.35574,0.87496,0.20799999,96.88,0.54,1.458,307.37,83.224,3.66,0.152,2026-09-02 22:15 UTC
KO,Coca-Cola Company (The),Consumer Defensive,EQUITY,USD,379656929280.0,26.498499,25.022827,4.0,10.503511,24.043,16997999616.0,0.28558,0.42054,0.09401,115.519,2.41,0.342,92.49,65.35,3.33,0.067,2026-09-02 22:15 UTC
LHX,"L3Harris Technologies, Inc.",Industrials,EQUITY,USD,48659742720.0,26.368315,19.411684,1.31,2.542396,30.448,2146000000.0,0.103690006,,,34.574,1.9,0.746,379.23,258.54,9.91,1.9,2026-09-02 22:15 UTC
LLY,Eli Lilly and Company,Healthcare,EQUITY,USD,1034491265024.0,38.9158,24.549109,1.12,30.526814,25.893,41706999808.0,0.33528998,1.02286,0.20357001,162.071,0.6,0.506,1292.65,712.05,29.81,0.477,2026-09-02 22:15 UTC
LMT,Lockheed Martin Corporation,Industrials,EQUITY,USD,122676822016.0,19.599926,16.247124,1.04,13.943392,14.712,9680000000.0,0.08163,0.89165,0.08638,234.238,2.53,0.11,692.0,437.25,27.12,0.105,2026-09-02 22:15 UTC
LRCX,Lam Research Corporation,Technology,EQUITY,USD,360780857344.0,50.14261,24.914,1.35,28.927462,41.854,8641328128.0,0.31272,0.65066004,0.22840999,33.049,0.45,1.865,438.5,96.44,5.75,0.3,2026-09-02 22:15 UTC
LTIM,,,,,,,,,,,,,,,,,,,,,,2026-09-02 22:15 UTC
MA,Mastercard Incorporated,Financial Services,EQUITY,USD,515216474112.0,32.33315,25.54264,1.52,91.95435,23.516,22200999936.0,0.46339,2.41202,0.24063,439.583,0.6,0.735,601.62,464.52,18.19,0.141,2026-09-02 22:15 UTC
MCD,McDonald's Corporation,Consumer Cyclical,EQUITY,USD,184659066880.0,21.215448,18.665646,2.25,-180.46336,15.978,14929999872.0,0.3172,,0.1325,,2.85,0.419,341.75,259.85,12.3,0.037,2026-09-02 22:15 UTC
MCHP,Microchip Technology Incorporat,Technology,EQUITY,USD,39509315584.0,107.0,15.938141,0.21,6.1245794,29.15,1506099968.0,0.0934,0.0719,0.03536,83.688,2.55,1.742,105.91,48.52,0.68,0.38,2026-09-02 22:15 UTC
MDB,"MongoDB, Inc.",Technology,EQUITY,USD,30194145280.0,544.058,48.438644,1.67,10.29678,-406.425,-80103000.0,-0.01118,-0.00975,-0.018229999,1.998,,1.545,473.1,215.68,0.69,0.252,2026-09-02 22:15 UTC
MELI,"MercadoLibre, Inc.",Consumer Cyclical,EQUITY,USD,101727182848.0,54.64542,35.307793,0.95,12.985304,27.493,3892000000.0,0.052950002,0.27504,0.0431,168.586,,1.312,2548.5,1495.0,36.72,0.498,2026-09-02 22:15 UTC
META,"Meta Platforms, Inc.",Communication Services,EQUITY,USD,1510288916480.0,22.329567,16.958117,0.77,5.782774,13.642,109654999040.0,0.29834998,0.29848,0.14591,42.997,0.36,1.243,790.8,520.26,26.55,0.28,2026-09-02 22:15 UTC
MMYT,MakeMyTrip Limited,Consumer Cyclical,EQUITY,USD,5425303552.0,250.78261,23.234829,5.39,-80.558655,34.79,175546000.0,0.03227,28.68745,0.029930001,,,0.999,103.24,32.67,0.23,0.062,2026-09-02 22:15 UTC
MPWR,"Monolithic Power Systems, Inc.",Technology,EQUITY,USD,59923009536.0,74.215454,35.044086,0.92,15.382559,58.836,1000281984.0,0.24500999,0.21979,0.13573,0.486,0.65,1.686,1714.09,809.54,16.43,0.476,2026-09-02 22:15 UTC
MRK,"Merck & Company, Inc.",Healthcare,EQUITY,USD,374121889792.0,122.29032,15.890414,2.92,8.927352,14.428,28871000064.0,0.047659997,0.06961,0.11868,128.408,2.27,0.211,156.92,77.58,1.24,0.051,2026-09-02 22:15 UTC
MRNA,"Moderna, Inc.",Healthcare,EQUITY,USD,60208766976.0,,-32.98636,,8.89997,-26.305,-2195000064.0,-1.41427,-0.38998002,-0.13256,19.036,,0.899,176.66,22.28,-7.98,0.021,2026-09-02 22:15 UTC
MS,Morgan Stanley,Financial Services,EQUITY,USD,332677349376.0,17.096045,15.535704,1.85,3.1241426,,,0.25897,0.17969999,0.01345,517.282,2.18,1.209,232.25,146.29,12.39,0.28,2026-09-02 22:15 UTC
MSFT,Microsoft Corporation,Technology,EQUITY,USD,3689159589888.0,27.693422,21.075556,1.63,8.340804,19.421,194237005824.0,0.40305,0.34039003,0.14088,29.118,0.73,1.099,553.72,349.2,17.94,0.177,2026-09-02 22:15 UTC
MU,"Micron Technology, Inc.",Technology,EQUITY,USD,1079790206976.0,21.606329,6.167254,0.14,10.716584,15.165,68222001152.0,0.55906,0.66638,0.3487,6.33,0.06,2.213,1255.0,117.3,44.25,3.457,2026-09-02 22:15 UTC
NEE,"NextEra Energy, Inc.",Utilities,EQUITY,USD,173344784384.0,18.674158,18.93538,1.67,3.0341754,19.964,14593000448.0,0.32401,0.11677,0.024430001,161.676,3.01,0.653,98.75,69.24,4.45,0.124,2026-09-02 22:15 UTC
NET,"Cloudflare, Inc.",Technology,EQUITY,USD,97117175808.0,,163.01378,2.38,59.91652,-27986.39,-3610000.0,-0.082100004,-0.14425999,-0.02037,217.858,,1.66,332.22,158.83,-0.57,0.359,2026-09-02 22:15 UTC
NKE,"Nike, Inc.",Consumer Cyclical,EQUITY,USD,56728993792.0,18.209526,16.690454,1.48,3.8148444,11.882,4928999936.0,0.066989996,0.22138001,0.06971,74.289,4.3,1.118,76.97,37.97,2.1,-0.011,2026-09-02 22:15 UTC
NOC,Northrop Grumman Corporation,Industrials,EQUITY,USD,74415456256.0,16.660942,17.208296,3.53,4.1610003,12.468,7255000064.0,0.104820006,0.26958,0.07148,95.348,1.85,-0.108,774.0,479.02,31.44,0.051,2026-09-02 22:15 UTC
NOW,"ServiceNow, Inc.",Technology,EQUITY,USD,141349617664.0,85.45,27.313902,1.03,11.293573,52.305,2896999936.0,0.11336,0.14244,0.04249,67.538,,0.93,194.726,81.24,1.6,0.24,2026-09-02 22:15 UTC
NU,Nu Holdings Ltd.,Financial Services,EQUITY,USD,74392608768.0,21.09589,13.434879,0.67,5.6142907,,,0.42728,0.31628,0.049629997,,,0.942,18.98,11.2,0.73,0.521,2026-09-02 22:15 UTC
NVDA,NVIDIA Corporation,Technology,EQUITY,USD,5418828431360.0,28.370419,14.568058,0.56,23.664454,25.919,201266003968.0,0.63663,1.17211,0.53572,16.971,0.46,2.215,236.54,164.07,7.91,1.059,2026-09-02 22:15 UTC
NVO,Novo Nordisk A/S,Healthcare,EQUITY,USD,206771568640.0,11.4914,13.680605,3.19,6.0036316,1.698,173677002752.0,0.35347,0.59815,0.18729,63.327,3.98,0.349,64.16,35.12,4.07,0.021,2026-09-02 22:15 UTC
OKTA,"Okta, Inc.",Technology,EQUITY,USD,28522033152.0,98.283134,37.261787,1.38,4.1466513,83.643,321000000.0,0.09632,0.043130003,0.01579,0.76,,0.762,174.85,62.66,1.66,0.106,2026-09-02 22:15 UTC
ON,ON Semiconductor Corporation,Technology,EQUITY,USD,28163307520.0,47.281044,15.97463,0.16,3.9012027,13.947,2089900032.0,0.10168,0.08312,0.0675,65.055,,2.016,134.92,44.56,1.53,0.092,2026-09-02 22:15 UTC
ORCL,Oracle Corporation,Technology,EQUITY,USD,419828662272.0,24.957191,13.339581,0.8,11.177147,17.974,30493999104.0,0.25368,0.53376,0.06505,388.87,1.42,1.718,345.72,114.5,5.84,0.206,2026-09-02 22:15 UTC
PANW,"Palo Alto Networks, Inc.",Technology,EQUITY,USD,267711201280.0,283.17242,66.91383,4.01,9.652092,198.262,1483500032.0,0.07947,0.048309997,0.017719999,7.698,,0.893,398.88,139.57,1.16,0.311,2026-09-02 22:15 UTC
PATH,"UiPath, Inc.",Technology,EQUITY,USD,9320983552.0,29.983332,19.816484,0.65,4.9206786,66.123,123626000.0,0.19578,0.18181999,0.02365,4.362,,0.962,19.84,9.2,0.6,0.173,2026-09-02 22:15 UTC
PBR,Petroleo Brasileiro S.A. Petrob,Energy,EQUITY,USD,134429483008.0,5.267677,5.232437,5.82,1.452335,1.83,243035996160.0,0.24317,0.30274,0.10073,76.067,8.27,-0.218,22.24,11.43,3.96,0.423,2026-09-02 22:15 UTC
PEG,Public Service Enterprise Group,Utilities,EQUITY,USD,36544155648.0,18.238806,15.692082,3.44,2.107078,13.693,4463000064.0,0.16041,0.11835,0.03238,142.409,3.65,0.527,87.63,72.53,4.02,-0.089,2026-09-02 22:15 UTC
PEP,"Pepsico, Inc.",Consumer Defensive,EQUITY,USD,191950323712.0,18.416777,15.656144,1.43,8.686407,12.365,18882000896.0,0.10785,0.51508,0.08931,238.949,4.23,0.361,171.48,133.73,7.63,0.064,2026-09-02 22:15 UTC
PFE,"Pfizer, Inc.",Healthcare,EQUITY,USD,165404524544.0,38.18421,10.022795,2.8,1.9413968,8.463,25383000064.0,0.06804,0.05014,0.05784,74.253,6.02,0.28,29.09,23.58,0.76,0.026,2026-09-02 22:15 UTC
PG,Procter & Gamble Company (The),Consumer Defensive,EQUITY,USD,342919348224.0,22.302114,19.95189,3.74,6.433956,14.784,24752001024.0,0.18437,0.30290002,0.107209995,64.49,2.98,0.377,167.25,137.62,6.62,0.015,2026-09-02 22:15 UTC
