Ticker,Nome,Settore,Tipo,Valuta,MarketCap,PE_Trailing,PE_Forward,PEG,PriceToBook,EV_EBITDA,EBITDA,ProfitMargin,ROE,ROA,DebtToEquity,DividendYield,Beta,High52w,Low52w,EPS,RevenueGrowth,LastUpdated
ARM,Arm Holdings plc,Technology,EQUITY,USD,298441539584.0,285.14285,91.373116,2.2,34.579876,276.577,1063699968.0,0.20247999,0.13352999,0.05415,5.62,,3.909,452.7,100.02,0.98,0.224,2026-08-14 22:56 UTC
ASML,ASML Holding N.V. - New York Re,Technology,EQUITY,USD,708311121920.0,62.76651,31.108372,2.09,1559.8055,2922.996,13488400384.0,0.30114,0.53942,0.16454001,9.092,0.49,1.365,1999.96,716.2,29.38,0.213,2026-08-14 22:56 UTC
ATO,Atmos Energy Corporation,Utilities,EQUITY,USD,28714534912.0,20.228573,18.838493,2.03,1.8818942,14.68,2624299008.0,0.28496,0.09792,0.03893,67.662,2.35,0.602,192.51,160.1,8.4,0.048,2026-08-14 22:56 UTC
AVGO,Broadcom Inc.,Technology,EQUITY,USD,1869681393664.0,65.28073,20.121695,0.47,21.323385,45.511,42083999744.0,0.38848,0.37280998,0.121190004,74.018,0.62,1.473,495.0,281.87,6.02,0.479,2026-08-14 22:56 UTC
AXP,American Express Company,Financial Services,EQUITY,USD,231280115712.0,20.756365,17.025856,1.58,6.743724,,,0.16141,0.34377,0.037920002,172.38,1.11,1.055,387.49,290.97,16.5,0.128,2026-08-14 22:56 UTC
BA,Boeing Company (The),Industrials,EQUITY,USD,183105028096.0,83.03584,56.21912,89.29,30.024624,-72.805,-2900000000.0,0.025910001,1.73537,-0.01984,790.875,,1.221,254.35,176.77,2.79,0.08,2026-08-14 22:56 UTC
BABA,Alibaba Group Holding Limited,Consumer Cyclical,EQUITY,USD,296756936704.0,18.989264,13.652355,0.55,1.8280803,2.864,110100996096.0,0.1012,0.092159994,0.0212,25.014,0.86,0.51,192.67,91.99,6.52,0.029,2026-08-14 22:56 UTC
BAC,Bank of America Corporation,Financial Services,EQUITY,USD,450962325504.0,14.8937645,12.178655,1.09,1.6392151,,,0.29524,0.111990005,0.00969,,2.0,1.168,65.2,46.12,4.33,0.168,2026-08-14 22:56 UTC
BHP,BHP Group Limited,Basic Materials,EQUITY,USD,220451143680.0,21.533497,17.80899,5.95,4.370027,9.211,26292000768.0,0.18972999,0.24712999,0.122250006,52.639,3.05,0.842,93.83,51.83,4.03,0.108,2026-08-14 22:56 UTC
BIDU,"Baidu, Inc.",Communication Services,EQUITY,USD,35163467776.0,,12.342355,0.82,0.88443714,1.54,23586000896.0,0.01023,0.00319,0.012519999,32.2,,0.59,165.3,84.82,-0.16,-0.012,2026-08-14 22:56 UTC
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,EQUITY,USD,9525742592.0,43.446342,35.52667,4.01,1.3278271,21.337,441000000.0,0.085889995,0.0311,0.01663,19.103,,1.047,365.0,236.73,8.2,-0.001,2026-08-14 22:56 UTC
BLK,"BlackRock, Inc.",Financial Services,EQUITY,USD,190703173632.0,28.113293,18.29668,1.22,3.1577005,17.204,11116000256.0,0.24089001,0.122779995,0.03737,23.192,1.94,1.425,1219.94,917.39,41.75,0.306,2026-08-14 22:56 UTC
BNTX,BioNTech SE,Healthcare,EQUITY,USD,23384612864.0,,-16.608276,0.05,1.1408504,-7.237,-1380800000.0,-0.63638,-0.09300999,-0.0541,1.78,,1.278,124.0,79.52,-7.75,-0.595,2026-08-14 22:56 UTC
BP,BP p.l.c.,Energy,EQUITY,USD,109529309184.0,20.349283,9.615189,0.04,7.5327663,12.671,39197999104.0,0.02549,0.08868,0.05037,95.123,4.71,-0.212,48.27,32.72,2.09,0.482,2026-08-14 22:56 UTC
CAT,"Caterpillar, Inc.",Industrials,EQUITY,USD,393743728640.0,36.84172,26.75285,1.88,20.301235,26.585,16250999808.0,0.14511,0.56972003,0.090299994,232.783,0.76,1.605,1073.46,405.46,23.25,0.24,2026-08-14 22:56 UTC
CDNS,"Cadence Design Systems, Inc.",Technology,EQUITY,USD,89453150208.0,64.70518,34.058502,3.01,13.043932,41.877,2155915008.0,0.23605,0.23229,0.10613,38.661,,1.142,416.69,262.75,5.02,0.242,2026-08-14 22:56 UTC
CGNX,Cognex Corporation,Technology,EQUITY,USD,11040530432.0,63.10577,32.407955,2.71,6.7750587,40.046,267406000.0,0.16051,0.111490004,0.07126,4.448,0.55,1.503,72.88,34.6,1.04,0.169,2026-08-14 22:56 UTC
CIB,Grupo Cibest S.A.,Financial Services,EQUITY,USD,22759268352.0,9.57001,8.405399,0.43,0.0021707653,,,0.17525999,0.19218999,0.021289999,,2.66,0.437,100.74,48.34,10.07,0.228,2026-08-14 22:56 UTC
CL,Colgate-Palmolive Company,Consumer Defensive,EQUITY,USD,73300033536.0,36.200787,22.42672,1.79,310.64188,16.218,4983000064.0,0.096829996,2.67367,0.15838,1388.163,2.28,0.327,99.33,74.55,2.54,0.049,2026-08-14 22:56 UTC
CME,CME Group Inc.,Financial Services,EQUITY,USD,97014480896.0,22.903225,20.859055,4.62,3.6550338,20.472,4771100160.0,0.63443,0.15802,0.01481,14.587,1.95,0.267,329.16,218.31,11.78,0.008,2026-08-14 22:56 UTC
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,EQUITY,USD,26895548416.0,24.303574,19.55001,1.93,2.2947228,13.195,3854000128.0,0.11611,0.09825,0.029979998,210.256,2.37,0.461,45.26,36.6,1.68,0.107,2026-08-14 22:56 UTC
COP,ConocoPhillips,Energy,EQUITY,USD,152305565696.0,16.769842,13.467405,0.98,2.3306432,6.168,26780000256.0,0.144,0.1418,0.07533,35.639,2.7,0.123,135.87,85.57,7.56,0.355,2026-08-14 22:56 UTC
COST,Costco Wholesale Corporation,Consumer Defensive,EQUITY,USD,426227466240.0,48.272224,42.41705,4.62,25.781961,30.81,13790000128.0,0.0301,0.29152,0.086660005,60.257,0.61,0.86,1096.5,844.06,19.91,0.215,2026-08-14 22:56 UTC
CRM,"Salesforce, Inc.",Technology,EQUITY,USD,,22.70949,12.641134,0.82,4.6939073,14.844,12894999552.0,0.18733,0.16908,0.05703,124.282,0.87,1.152,269.11,146.32,8.64,0.133,2026-08-14 22:56 UTC
CRSP,CRISPR Therapeutics AG,Healthcare,EQUITY,USD,5177891840.0,,-15.268068,,2.9636393,-7.093,-513174016.0,0.0,-0.26095,-0.14204,44.874,,1.738,78.48,44.12,-4.71,10.414,2026-08-14 22:56 UTC
CRWD,"CrowdStrike Holdings, Inc.",Technology,EQUITY,USD,220911337472.0,,138.52705,7.32,47.67084,3809.201,59319000.0,-0.00598,-0.0024899999,-0.0100300005,17.568,,1.234,227.5,85.68,-0.02,0.256,2026-08-14 22:56 UTC
CVX,Chevron Corporation,Energy,EQUITY,USD,392320679936.0,19.23077,15.251447,0.75,2.0661156,8.33,50661998592.0,0.09834,0.12231,0.05861,18.959,3.6,0.488,214.71,146.49,10.4,0.535,2026-08-14 22:56 UTC
CW,Curtiss-Wright Corporation,Industrials,EQUITY,USD,25828626432.0,48.1287,40.82413,2.0,9.324009,30.974,843086016.0,0.14811,0.19746,0.08494,41.482,0.15,0.878,808.16,465.51,14.53,0.054,2026-08-14 22:56 UTC
DDOG,"Datadog, Inc.",Technology,EQUITY,USD,91729305600.0,510.92,86.14254,1.63,22.792648,1047.872,82897000.0,0.044770002,0.04696,0.0018000001,29.259,,1.509,292.72,98.01,0.5,0.356,2026-08-14 22:56 UTC
DE,Deere & Company,Industrials,EQUITY,USD,164351410176.0,34.515305,27.030447,1.4,5.996927,23.793,8613999616.0,0.10104,0.18349001,0.03828,376.022,1.06,0.901,674.19,433.0,17.64,-0.111,2026-08-14 22:56 UTC
DUK,Duke Energy Corporation (Holdin,Utilities,EQUITY,USD,96620699648.0,18.662651,17.296947,2.41,1.7973486,11.535,16616999936.0,0.15995,0.098570004,0.028369999,162.155,3.49,0.371,134.49,113.9,6.64,0.011,2026-08-14 22:56 UTC
EMR,Emerson Electric Company,Industrials,EQUITY,USD,91016224768.0,35.704594,22.56085,1.83,4.4661283,17.041,6057999872.0,0.13828,0.128,0.068969995,67.677,1.35,1.235,166.35,122.64,4.57,0.07,2026-08-14 22:56 UTC
EOG,"EOG Resources, Inc.",Energy,EQUITY,USD,74803109888.0,11.098054,9.817291,1.07,2.4678135,5.348,14494999552.0,0.25733,0.22507,0.11017,25.891,2.89,0.278,151.87,101.59,12.85,0.587,2026-08-14 22:56 UTC
ETN,"Eaton Corporation, PLC",Industrials,EQUITY,USD,175366488064.0,45.885162,28.18084,3.2,8.658408,29.635,6639000064.0,0.12752,0.19684,0.07052,105.059,0.97,1.177,478.0,311.92,9.84,0.214,2026-08-14 22:56 UTC
EXC,Exelon Corporation,Utilities,EQUITY,USD,47247446016.0,16.860294,15.120692,2.56,1.5940216,11.721,8354999808.0,0.10989001,0.09711,0.028110001,177.362,3.68,0.396,50.65,42.58,2.72,0.099,2026-08-14 22:56 UTC
FANUY,Fanuc Corporation,Industrials,EQUITY,USD,37177004032.0,35.57143,29.731342,2.67,3.101909,-2.907,242942492672.0,0.20131999,0.10049,0.060700003,,1.64,0.942,27.54,13.6,0.56,0.177,2026-08-14 22:56 UTC
FCX,"Freeport-McMoRan, Inc.",Basic Materials,EQUITY,USD,93085999104.0,32.593136,16.126488,6.32,4.748268,11.97,9553999872.0,0.113850005,0.14755,0.07585,32.149,0.9,1.379,72.28,35.15,2.04,-0.073,2026-08-14 22:56 UTC
FLEX,Flex Ltd.,Technology,EQUITY,USD,46603882496.0,48.710426,17.741253,0.94,8.4728,23.407,2123000064.0,0.03325,0.18378,0.044159997,107.818,,1.668,166.86,47.83,2.59,0.206,2026-08-14 22:56 UTC
FTNT,"Fortinet, Inc.",Technology,EQUITY,USD,117401518080.0,56.540634,42.56083,2.25,75.69063,45.411,2595800064.0,0.28173,1.17442,0.14166,36.194,,1.058,172.09,73.55,2.83,0.256,2026-08-14 22:56 UTC
GD,General Dynamics Corporation,Industrials,EQUITY,USD,107081121792.0,24.147652,21.338415,2.75,3.9856997,16.78,6632999936.0,0.08179,0.17803,0.06079,35.335,1.62,0.328,400.0,306.77,16.39,0.081,2026-08-14 22:56 UTC
GE,GE Aerospace,Industrials,EQUITY,USD,382217289728.0,43.44104,40.592342,5.39,21.668139,33.502,11482999808.0,0.17716,0.48231998,0.05065,113.225,0.52,1.366,388.84,263.8,8.48,0.211,2026-08-14 22:56 UTC
GOOGL,Alphabet Inc.,Communication Services,EQUITY,USD,4230334382080.0,17.364458,23.456905,0.97,6.7962117,23.864,173164003328.0,0.54771,0.48676,0.12958999,18.859,0.25,1.237,408.61,196.6,19.92,0.242,2026-08-14 22:56 UTC
GRAB,Grab Holdings Limited,Technology,EQUITY,USD,14765979648.0,32.909092,26.043165,0.91,2.1820374,32.158,343000000.0,0.16028,0.077410005,0.0070200004,28.224,,0.89,6.62,3.18,0.11,0.217,2026-08-14 22:56 UTC
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,EQUITY,USD,302649376768.0,16.052818,14.040062,1.47,2.8364503,,,0.31039,0.16902,0.010720001,725.381,1.92,1.288,1153.99,705.55,64.75,0.425,2026-08-14 22:56 UTC
HDB,HDFC Bank Limited,Financial Services,EQUITY,USD,120038227968.0,16.229166,16.393328,1.01,9.416816,,,0.26787,0.13838,0.0175,,1.81,0.414,37.855,22.66,1.44,0.166,2026-08-14 22:56 UTC
HEI,Heico Corporation,Industrials,EQUITY,USD,,66.786095,54.09077,2.89,10.949501,39.958,1373649024.0,0.16078,0.17206,0.08234999,47.988,0.07,1.053,376.86,256.11,5.61,0.253,2026-08-14 22:56 UTC
HII,"Huntington Ingalls Industries, ",Industrials,EQUITY,USD,12913281024.0,19.529797,15.727635,1.19,2.4309387,13.47,1170000000.0,0.05013,0.12968001,0.042779997,55.252,1.69,0.241,460.0,262.66,16.78,0.109,2026-08-14 22:56 UTC
HON,Honeywell International Inc.,Industrials,EQUITY,USD,74151280640.0,8.991545,23.354126,3.83,4.0002055,11.776,8512000000.0,0.21581,0.46577,0.0572,185.369,1.2,0.918,260.28317,195.86786,26.02,0.043,2026-08-14 22:56 UTC
HUBS,"HubSpot, Inc.",Technology,EQUITY,USD,11473885184.0,79.76513,13.524757,0.33,5.7009864,69.527,156663008.0,0.042579997,0.07892,0.023610001,14.3,,1.169,525.51,169.63,2.81,0.198,2026-08-14 22:56 UTC
IBM,International Business Machines,Technology,EQUITY,USD,220760932352.0,20.809946,17.785322,2.4,6.4077883,17.037,16472999936.0,0.15522,0.34460998,0.053039998,188.97,2.85,0.705,332.46,199.19,11.26,0.011,2026-08-14 22:56 UTC
IBN,ICICI Bank Limited,Financial Services,EQUITY,USD,,18.358025,16.08437,0.52,2.6747434,,,0.27531,0.16073999,0.021070002,,0.85,0.261,33.39,25.08,1.62,0.114,2026-08-14 22:56 UTC
ILMN,"Illumina, Inc.",Healthcare,EQUITY,USD,28824389632.0,35.613804,31.312178,2.74,10.1564245,26.362,1155000064.0,0.18336001,0.32339,0.086660005,89.042,,1.464,207.0,88.0,5.36,0.094,2026-08-14 22:56 UTC
INFY,Infosys Limited,Technology,EQUITY,USD,48965992448.0,14.925926,14.241457,2.14,10.181053,21.947,4481999872.0,0.16370001,0.32,0.15297,9.541,4.22,0.107,30.0,10.3,0.81,0.029,2026-08-14 22:56 UTC
INTU,Intuit Inc.,Technology,EQUITY,USD,94550794240.0,21.115454,12.653422,0.87,4.5956264,15.308,6409999872.0,0.21907,0.22496,0.09465,33.448,1.34,0.959,721.54,252.84,16.37,0.104,2026-08-14 22:56 UTC
IQV,"IQVIA Holdings, Inc.",Healthcare,EQUITY,USD,38954237952.0,29.435324,16.38788,0.99,6.312448,17.736,3048000000.0,0.08096,0.22818,0.05061,257.975,,1.175,251.36,154.5,8.04,0.087,2026-08-14 22:56 UTC
ISRG,"Intuitive Surgical, Inc.",Healthcare,EQUITY,USD,141344276480.0,45.293915,32.682922,1.93,7.6845613,32.691,4180800000.0,0.28445998,0.17423001,0.10512,,,1.46,603.88,328.57,8.71,0.185,2026-08-14 22:56 UTC
JBTM,JBT Marel Corporation,Industrials,EQUITY,USD,6234555904.0,32.39353,12.997111,1.22,1.388738,12.23,637400000.0,0.04903,0.0437,0.0313,37.545,0.34,0.944,170.19,113.67,3.71,0.049,2026-08-14 22:56 UTC
JD,"JD.com, Inc.",Consumer Cyclical,EQUITY,USD,,19.503355,6.8837485,0.84,1.1939694,-1.124,11797999616.0,0.01126,0.06787,0.00191,37.294,3.41,0.358,36.86,24.508,1.49,-0.029,2026-08-14 22:56 UTC
JNJ,Johnson & Johnson,Healthcare,EQUITY,USD,627417088000.0,30.203018,21.153769,4.32,7.378699,18.922,34872000512.0,0.21482,0.25742,0.08595,57.709,2.05,0.231,274.9,173.33,8.62,0.066,2026-08-14 22:56 UTC
JPM,JP Morgan Chase & Co.,Financial Services,EQUITY,USD,964496261120.0,15.539186,14.509542,1.76,2.7279766,,,0.34921002,0.17789,0.0136,,1.65,0.977,366.5,279.1,23.35,0.304,2026-08-14 22:56 UTC
KLAC,KLA Corporation,Technology,EQUITY,USD,266169712640.0,55.6612,30.996666,1.99,45.666893,45.386,6054757888.0,0.35574,0.87496,0.20799999,96.88,0.44,1.458,307.37,83.224,3.66,0.152,2026-08-14 22:56 UTC
KO,Coca-Cola Company (The),Consumer Defensive,EQUITY,USD,377376571392.0,26.33934,24.872532,4.19,10.440424,23.969,16997999616.0,0.28558,0.42054,0.09401,115.519,2.43,0.342,90.92,65.35,3.33,0.067,2026-08-14 22:56 UTC
LHX,"L3Harris Technologies, Inc.",Industrials,EQUITY,USD,54341152768.0,29.506573,21.738419,1.66,2.8392408,33.013,2146000000.0,0.103690006,,,34.574,1.73,0.746,379.23,262.68,9.89,1.9,2026-08-14 22:56 UTC
LLY,Eli Lilly and Company,Healthcare,EQUITY,USD,1052397535232.0,39.682583,24.934576,1.49,33.79901,26.941,41706999808.0,0.33528998,1.02286,0.20357001,162.071,0.57,0.506,1249.45,685.15,29.74,0.477,2026-08-14 22:56 UTC
LMT,Lockheed Martin Corporation,Industrials,EQUITY,USD,140477710336.0,22.419153,18.604645,1.25,15.966633,15.988,9680000000.0,0.08163,0.89165,0.08638,234.238,2.31,0.11,692.0,436.46,27.15,0.105,2026-08-14 22:56 UTC
LRCX,Lam Research Corporation,Technology,EQUITY,USD,415889031168.0,57.701385,28.757978,1.52,39.267487,48.633,8641328128.0,0.31272,0.65066004,0.22840999,33.049,0.31,1.865,438.5,94.11,5.76,0.3,2026-08-14 22:56 UTC
LTIM,,,,,,,,,,,,,,,,,,,,,,2026-08-14 22:56 UTC
MA,Mastercard Incorporated,Financial Services,EQUITY,USD,498703663104.0,31.279667,24.741121,1.72,89.00719,22.961,22200999936.0,0.46339,2.41202,0.24063,439.583,0.61,0.735,601.77,464.52,18.2,0.141,2026-08-14 22:56 UTC
MCD,McDonald's Corporation,Consumer Cyclical,EQUITY,USD,193065828352.0,22.16328,19.490139,2.54,-188.67911,16.506,14929999872.0,0.3172,,0.1325,,2.73,0.419,341.75,260.96,12.31,0.037,2026-08-14 22:56 UTC
MCHP,Microchip Technology Incorporat,Technology,EQUITY,USD,42989998080.0,116.42647,17.320896,0.25,6.664141,31.414,1506099968.0,0.0934,0.0719,0.03536,83.688,2.34,1.742,105.91,48.52,0.68,0.38,2026-08-14 22:56 UTC
MDB,"MongoDB, Inc.",Technology,EQUITY,USD,37025226752.0,,62.752876,1.67,12.626309,-444.661,-80103000.0,-0.01118,-0.00975,-0.018229999,1.998,,1.545,473.1,206.92,-0.38,0.252,2026-08-14 22:56 UTC
MELI,"MercadoLibre, Inc.",Consumer Cyclical,EQUITY,USD,93514301440.0,50.192654,32.519432,1.3,11.936943,25.945,3892000000.0,0.052950002,0.27504,0.0431,168.586,,1.312,2548.5,1495.0,36.75,0.498,2026-08-14 22:56 UTC
META,"Meta Platforms, Inc.",Communication Services,EQUITY,USD,1502646501376.0,22.224941,16.908413,0.89,5.7535114,14.024,109654999040.0,0.29834998,0.29848,0.14591,42.997,0.35,1.243,796.25,520.26,26.54,0.28,2026-08-14 22:56 UTC
MMYT,MakeMyTrip Limited,Consumer Cyclical,EQUITY,USD,5683024384.0,262.69565,24.952095,5.39,-86.5616,37.334,175546000.0,0.03227,28.68745,0.029930001,,,0.999,104.43,32.67,0.23,0.062,2026-08-14 22:56 UTC
MPWR,"Monolithic Power Systems, Inc.",Technology,EQUITY,USD,68898979840.0,85.74985,40.2934,1.4,17.686739,65.546,1000281984.0,0.24500999,0.21979,0.13573,0.486,0.59,1.686,1714.09,800.97,16.35,0.476,2026-08-14 22:56 UTC
MRK,"Merck & Company, Inc.",Healthcare,EQUITY,USD,335140585472.0,108.672,14.209204,12.53,7.997174,13.23,28871000064.0,0.047659997,0.06961,0.11868,128.408,2.51,0.211,135.97,77.58,1.25,0.051,2026-08-14 22:56 UTC
MRNA,"Moderna, Inc.",Healthcare,EQUITY,USD,25279617024.0,,-13.099425,,3.7367957,-9.822,-2195000064.0,-1.41427,-0.38998002,-0.13256,19.036,,0.899,85.6,22.28,-7.98,0.021,2026-08-14 22:56 UTC
MS,Morgan Stanley,Financial Services,EQUITY,USD,341689925632.0,17.55735,15.942029,2.04,3.2058523,,,0.25897,0.17969999,0.01345,517.282,2.11,1.209,232.25,141.03,12.38,0.28,2026-08-14 22:56 UTC
MSFT,Microsoft Corporation,Technology,EQUITY,USD,3678615371776.0,27.61427,21.015318,1.65,8.316965,19.263,194237005824.0,0.40305,0.34039003,0.14088,29.118,0.73,1.099,553.72,349.2,17.94,0.177,2026-08-14 22:56 UTC
MU,"Micron Technology, Inc.",Technology,EQUITY,USD,,21.953457,6.2732425,0.13,10.891218,15.436,68222001152.0,0.55906,0.66638,0.3487,6.33,0.06,2.213,1255.0,113.46,44.26,3.457,2026-08-14 22:56 UTC
NEE,"NextEra Energy, Inc.",Utilities,EQUITY,USD,179790462976.0,19.36854,19.508078,1.87,3.1469986,20.405,14593000448.0,0.32401,0.11677,0.024430001,161.676,2.9,0.653,98.75,69.24,4.45,0.124,2026-08-14 22:56 UTC
NET,"Cloudflare, Inc.",Technology,EQUITY,USD,112442851328.0,,188.97893,2.38,73.09722,-23215.455,-5047000.0,-0.082100004,-0.14425999,-0.02052,217.858,,1.66,332.22,158.83,-0.6,0.359,2026-08-14 22:56 UTC
NKE,"Nike, Inc.",Consumer Cyclical,EQUITY,USD,60422901760.0,19.395239,17.734217,1.56,4.063248,12.818,4928999936.0,0.066989996,0.22138001,0.06971,74.289,3.98,1.118,80.17,40.0,2.1,-0.011,2026-08-14 22:56 UTC
NOC,Northrop Grumman Corporation,Industrials,EQUITY,USD,83230466048.0,18.634542,19.2522,3.99,4.6538987,13.287,7255000064.0,0.104820006,0.26958,0.07148,95.348,1.64,-0.108,774.0,479.02,31.44,0.051,2026-08-14 22:56 UTC
NOW,"ServiceNow, Inc.",Technology,EQUITY,USD,128198893568.0,77.5,24.769337,1.14,10.242855,46.72,2896999936.0,0.11336,0.14244,0.04249,67.538,,0.93,194.726,81.24,1.6,0.24,2026-08-14 22:56 UTC
NU,Nu Holdings Ltd.,Financial Services,EQUITY,USD,73568272384.0,20.863012,13.171663,0.8,5.88258,,,0.41924,0.30055,0.0484,,,0.942,18.98,11.2,0.73,0.437,2026-08-14 22:56 UTC
NVDA,NVIDIA Corporation,Technology,EQUITY,USD,5453600260096.0,34.480858,17.567993,0.6,27.90087,32.698,165514002432.0,0.62966,1.14288,0.52727,6.555,0.44,2.215,236.54,164.07,6.53,0.852,2026-08-14 22:56 UTC
NVO,Novo Nordisk A/S,Healthcare,EQUITY,USD,201050980352.0,11.302956,13.614923,3.24,6.5456142,1.718,173677002752.0,0.35347,0.59815,0.18729,63.327,3.84,0.349,64.16,35.12,4.06,0.021,2026-08-14 22:56 UTC
OKTA,"Okta, Inc.",Technology,EQUITY,USD,25624418304.0,106.83333,34.42607,1.43,3.7471087,87.814,267000000.0,0.082440004,0.036679998,0.011360001,5.957,,0.762,157.0,62.66,1.38,0.112,2026-08-14 22:56 UTC
ON,ON Semiconductor Corporation,Technology,EQUITY,USD,32180506624.0,54.026146,18.293964,0.25,4.4577475,15.812,2089900032.0,0.10168,0.08312,0.0675,65.055,,2.016,134.92,44.56,1.53,0.092,2026-08-14 22:56 UTC
ORCL,Oracle Corporation,Technology,EQUITY,USD,433568514048.0,25.818182,13.790274,0.85,11.542945,19.382,30493999104.0,0.25368,0.53376,0.06505,388.87,1.28,1.718,345.72,114.5,5.83,0.206,2026-08-14 22:56 UTC
PANW,"Palo Alto Networks, Inc.",Technology,EQUITY,USD,313180028928.0,334.14783,93.3274,4.27,11.29143,216.892,1483500032.0,0.07947,0.048309997,0.017719999,7.698,,0.893,398.88,139.57,1.15,0.311,2026-08-14 22:56 UTC
PATH,"UiPath, Inc.",Technology,EQUITY,USD,8295105536.0,26.683332,17.66036,0.56,4.379103,60.004,123626000.0,0.19578,0.18181999,0.02365,4.362,,0.962,19.84,9.2,0.6,0.173,2026-08-14 22:56 UTC
PBR,Petroleo Brasileiro S.A. Petrob,Energy,EQUITY,USD,115225264128.0,4.515151,4.484946,4.59,1.330736,1.765,243035996160.0,0.24317,0.30274,0.10073,76.067,9.44,-0.218,22.24,11.43,3.96,0.423,2026-08-14 22:56 UTC
PEG,Public Service Enterprise Group,Utilities,EQUITY,USD,37899857920.0,18.915422,16.27666,3.7,2.1852458,13.966,4463000064.0,0.16041,0.11835,0.03238,142.409,3.53,0.527,87.63,74.2,4.02,-0.089,2026-08-14 22:56 UTC
PEP,"Pepsico, Inc.",Consumer Defensive,EQUITY,USD,192319127552.0,18.428009,15.680897,1.49,8.703096,12.425,18882000896.0,0.10785,0.51508,0.08931,238.949,4.21,0.361,171.48,133.73,7.64,0.064,2026-08-14 22:56 UTC
PFE,"Pfizer, Inc.",Healthcare,EQUITY,USD,152694259712.0,35.25,9.252607,2.62,1.7924529,8.07,25383000064.0,0.06804,0.05014,0.05784,74.253,6.42,0.28,28.75,23.58,0.76,0.026,2026-08-14 22:56 UTC
PG,Procter & Gamble Company (The),Consumer Defensive,EQUITY,USD,335996813312.0,21.835348,19.533203,4.2,6.2992983,14.601,24752001024.0,0.18437,0.30290002,0.107209995,64.49,3.02,0.377,167.25,137.62,6.62,0.015,2026-08-14 22:56 UTC
