Ticker,Nome,Settore,Tipo,Valuta,MarketCap,PE_Trailing,PE_Forward,PEG,PriceToBook,EV_EBITDA,EBITDA,ProfitMargin,ROE,ROA,DebtToEquity,DividendYield,Beta,High52w,Low52w,EPS,RevenueGrowth,LastUpdated
CME,CME Group Inc.,Financial Services,EQUITY,USD,94270898176.0,22.217798,20.26916,4.62,3.5516691,20.093,4771100160.0,0.63443,0.15802,0.01481,14.587,2.01,0.267,329.16,218.31,11.8,0.008,2026-08-13 00:10 UTC
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,EQUITY,USD,26697930752.0,24.125,19.412313,1.93,2.277862,13.144,3854000128.0,0.11611,0.09825,0.029979998,210.256,2.4,0.461,45.26,36.6,1.68,0.107,2026-08-13 00:10 UTC
COP,ConocoPhillips,Energy,EQUITY,USD,152930271232.0,16.838625,13.635785,0.98,2.3402026,6.231,26780000256.0,0.144,0.1418,0.07533,35.639,2.67,0.123,135.87,85.57,7.56,0.355,2026-08-13 00:10 UTC
COST,Costco Wholesale Corporation,Consumer Defensive,EQUITY,USD,421116411904.0,47.645508,41.90841,4.62,25.4728,30.248,13790000128.0,0.0301,0.29152,0.086660005,60.257,0.62,0.86,1096.5,844.06,19.93,0.215,2026-08-13 00:10 UTC
CRM,"Salesforce, Inc.",Technology,EQUITY,USD,,22.400928,12.463462,0.82,4.62477,14.66,12894999552.0,0.18733,0.16908,0.05703,124.282,0.89,1.152,269.11,146.32,8.63,0.133,2026-08-13 00:10 UTC
CRSP,CRISPR Therapeutics AG,Healthcare,EQUITY,USD,5220436480.0,,-15.39352,,2.9879906,-7.093,-513174016.0,0.0,-0.26095,-0.14204,44.874,,1.738,78.48,44.12,-4.71,10.414,2026-08-13 00:10 UTC
CRWD,"CrowdStrike Holdings, Inc.",Technology,EQUITY,USD,225829535744.0,,141.61565,7.32,48.732143,3746.889,59319000.0,-0.00598,-0.0024899999,-0.0100300005,17.568,,1.234,226.9,85.68,-0.02,0.256,2026-08-13 00:10 UTC
CVX,Chevron Corporation,Energy,EQUITY,USD,385651212288.0,18.94027,15.003957,0.75,2.0309918,8.288,50661998592.0,0.09834,0.12231,0.05861,18.959,3.62,0.488,214.71,146.49,10.38,0.535,2026-08-13 00:10 UTC
CW,Curtiss-Wright Corporation,Industrials,EQUITY,USD,26729826304.0,49.773727,42.248547,2.0,9.649339,31.724,843086016.0,0.14811,0.19746,0.08494,41.482,0.15,0.878,808.16,465.51,14.54,0.054,2026-08-13 00:10 UTC
DDOG,"Datadog, Inc.",Technology,EQUITY,USD,86504759296.0,491.65305,81.2362,1.63,21.494469,998.795,82897000.0,0.044770002,0.04696,0.0018000001,29.259,,1.509,292.72,98.01,0.49,0.356,2026-08-13 00:10 UTC
DE,Deere & Company,Industrials,EQUITY,USD,167299137536.0,35.074703,27.380928,1.4,6.1044846,23.967,8613999616.0,0.10104,0.18349001,0.03828,376.022,1.05,0.901,674.19,433.0,17.67,-0.111,2026-08-13 00:10 UTC
DUK,Duke Energy Corporation (Holdin,Utilities,EQUITY,USD,96285425664.0,18.59789,17.230362,2.41,1.7911118,11.488,16616999936.0,0.15995,0.098570004,0.028369999,162.155,3.52,0.371,134.49,113.9,6.64,0.011,2026-08-13 00:10 UTC
EMR,Emerson Electric Company,Industrials,EQUITY,USD,91367645184.0,35.84245,22.647959,1.83,4.483372,17.003,6057999872.0,0.13828,0.128,0.068969995,67.677,1.35,1.235,166.24,122.64,4.57,0.07,2026-08-13 00:10 UTC
EOG,"EOG Resources, Inc.",Energy,EQUITY,USD,75081105408.0,11.139299,9.772349,1.07,2.476985,5.41,14494999552.0,0.25733,0.22507,0.11017,25.891,2.85,0.278,151.87,101.59,12.85,0.587,2026-08-13 00:10 UTC
ETN,"Eaton Corporation, PLC",Industrials,EQUITY,USD,178648465408.0,46.791454,28.708242,3.2,8.82045,29.984,6639000064.0,0.12752,0.19684,0.07052,105.059,0.96,1.177,477.75,311.92,9.83,0.214,2026-08-13 00:10 UTC
EXC,Exelon Corporation,Utilities,EQUITY,USD,46588084224.0,16.625,14.909676,2.56,1.5717762,11.631,8354999808.0,0.10989001,0.09711,0.028110001,177.362,3.74,0.396,50.65,42.58,2.72,0.099,2026-08-13 00:10 UTC
FANUY,Fanuc Corporation,Industrials,EQUITY,USD,38744707072.0,37.07143,30.985075,2.67,3.2327123,-2.91,242942492672.0,0.20131999,0.10049,0.060700003,,1.66,0.942,27.54,13.6,0.56,0.177,2026-08-13 00:10 UTC
FCX,"Freeport-McMoRan, Inc.",Basic Materials,EQUITY,USD,96908001280.0,33.931374,16.788624,6.32,4.9432263,12.277,9553999872.0,0.113850005,0.14755,0.07585,32.149,0.87,1.379,72.28,35.15,2.04,-0.073,2026-08-13 00:10 UTC
FLEX,Flex Ltd.,Technology,EQUITY,USD,46001754112.0,47.896156,17.512033,0.94,8.363331,23.124,2123000064.0,0.03325,0.18378,0.044159997,107.818,,1.668,166.86,47.83,2.6,0.206,2026-08-13 00:10 UTC
FTNT,"Fortinet, Inc.",Technology,EQUITY,USD,118010503168.0,56.833923,42.7816,2.25,76.08325,44.111,2595800064.0,0.28173,1.17442,0.14166,36.194,,1.058,172.09,73.55,2.83,0.256,2026-08-13 00:10 UTC
GD,General Dynamics Corporation,Industrials,EQUITY,USD,106656342016.0,24.066545,21.253769,2.75,3.969889,16.831,6632999936.0,0.08179,0.17803,0.06079,35.335,1.62,0.328,400.0,306.77,16.38,0.081,2026-08-13 00:10 UTC
GE,GE Aerospace,Industrials,EQUITY,USD,379052687360.0,43.13223,40.256256,5.39,21.488735,34.172,11482999808.0,0.17716,0.48231998,0.05065,113.225,0.51,1.366,388.84,263.8,8.47,0.211,2026-08-13 00:10 UTC
GOOGL,Alphabet Inc.,Communication Services,EQUITY,USD,4201472065536.0,17.228685,23.308325,0.97,6.749843,23.683,173164003328.0,0.54771,0.48676,0.12958999,18.859,0.26,1.237,408.61,196.6,19.94,0.242,2026-08-13 00:10 UTC
GRAB,Grab Holdings Limited,Technology,EQUITY,USD,14725189632.0,32.81818,25.971222,0.91,2.1760094,31.088,343000000.0,0.16028,0.077410005,0.0070200004,28.224,,0.89,6.62,3.18,0.11,0.217,2026-08-13 00:10 UTC
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,EQUITY,USD,302005878784.0,16.018686,14.010209,1.47,2.8304193,,,0.31039,0.16902,0.010720001,725.381,1.93,1.288,1153.99,705.55,64.75,0.425,2026-08-13 00:10 UTC
HDB,HDFC Bank Limited,Financial Services,EQUITY,USD,118702759936.0,16.04861,16.210945,1.01,9.31205,,,0.26787,0.13838,0.0175,,1.8,0.414,37.855,22.66,1.44,0.166,2026-08-13 00:10 UTC
HEI,Heico Corporation,Industrials,EQUITY,USD,,66.50624,53.864113,2.82,10.903619,40.115,1373649024.0,0.16078,0.17206,0.08234999,47.988,0.07,1.053,376.86,256.11,5.61,0.253,2026-08-13 00:10 UTC
HII,"Huntington Ingalls Industries, ",Industrials,EQUITY,USD,12877422592.0,19.463964,15.683962,1.21,2.4241884,13.54,1170000000.0,0.05013,0.12968001,0.042779997,55.252,1.68,0.241,460.0,262.66,16.79,0.109,2026-08-13 00:10 UTC
HON,Honeywell International Inc.,Industrials,EQUITY,USD,74588659712.0,9.051538,23.558666,3.83,4.0238,11.827,8512000000.0,0.21581,0.46577,0.0572,185.369,1.22,0.918,260.28317,195.86786,26.0,0.043,2026-08-13 00:10 UTC
HUBS,"HubSpot, Inc.",Technology,EQUITY,USD,10756191232.0,75.042854,12.678781,0.33,5.3443885,63.161,156663008.0,0.042579997,0.07892,0.023610001,14.3,,1.169,525.51,169.63,2.8,0.198,2026-08-13 00:10 UTC
IBM,International Business Machines,Technology,EQUITY,USD,222324867072.0,20.976,17.911318,2.4,6.4531827,17.11,16472999936.0,0.15522,0.34460998,0.053039998,188.97,2.84,0.705,332.46,199.19,11.25,0.011,2026-08-13 00:10 UTC
IBN,ICICI Bank Limited,Financial Services,EQUITY,USD,,18.419754,16.138454,0.52,2.6832252,,,0.27531,0.16073999,0.021070002,,0.83,0.261,33.39,25.08,1.62,0.114,2026-08-13 00:10 UTC
ILMN,"Illumina, Inc.",Healthcare,EQUITY,USD,29129410560.0,35.990673,31.643524,2.72,10.2639,26.397,1155000064.0,0.18336001,0.32339,0.086660005,89.042,,1.464,207.0,88.0,5.36,0.094,2026-08-13 00:10 UTC
INFY,Infosys Limited,Technology,EQUITY,USD,49735516160.0,15.160494,14.465268,2.14,10.341052,22.29,4481999872.0,0.16370001,0.32,0.15297,9.541,4.16,0.107,30.0,10.3,0.81,0.029,2026-08-13 00:10 UTC
INTU,Intuit Inc.,Technology,EQUITY,USD,91555561472.0,20.434067,12.233396,0.87,4.450043,14.302,6409999872.0,0.21907,0.22496,0.09465,33.448,1.43,0.959,721.54,252.84,16.38,0.104,2026-08-13 00:10 UTC
IQV,"IQVIA Holdings, Inc.",Healthcare,EQUITY,USD,39785467904.0,30.026087,16.737576,0.99,6.4471474,17.861,3048000000.0,0.08096,0.22818,0.05061,257.975,,1.175,251.36,154.5,8.05,0.087,2026-08-13 00:10 UTC
ISRG,"Intuitive Surgical, Inc.",Healthcare,EQUITY,USD,143766224896.0,46.070034,33.242947,1.93,7.816237,32.691,4180800000.0,0.28445998,0.17423001,0.10512,,,1.46,603.88,328.57,8.71,0.185,2026-08-13 00:10 UTC
JBTM,JBT Marel Corporation,Industrials,EQUITY,USD,6148440064.0,31.860214,12.817587,1.22,1.3695558,12.096,637400000.0,0.04903,0.0437,0.0313,37.545,0.33,0.944,170.19,113.67,3.72,0.049,2026-08-13 00:10 UTC
JD,"JD.com, Inc.",Consumer Cyclical,EQUITY,USD,,23.072992,7.441848,0.84,1.3513083,1.903,7084000256.0,0.0104600005,0.06004,-0.00278,38.478,3.13,0.358,36.86,24.508,1.37,0.049,2026-08-13 00:10 UTC
JNJ,Johnson & Johnson,Healthcare,EQUITY,USD,628646084608.0,30.227112,21.195206,4.32,7.393152,18.765,34872000512.0,0.21482,0.25742,0.08595,57.709,2.06,0.231,274.9,172.7,8.63,0.066,2026-08-13 00:10 UTC
JPM,JP Morgan Chase & Co.,Financial Services,EQUITY,USD,970716413952.0,15.6394,14.603116,1.76,2.7455697,,,0.34921002,0.17789,0.0136,,1.66,0.977,366.09,279.1,23.35,0.304,2026-08-13 00:10 UTC
KLAC,KLA Corporation,Technology,EQUITY,USD,272088367104.0,56.74387,31.685919,1.84,46.682358,43.465,6054757888.0,0.35574,0.87496,0.20799999,96.88,0.46,1.458,307.37,83.224,3.67,0.152,2026-08-13 00:10 UTC
KO,Coca-Cola Company (The),Consumer Defensive,EQUITY,USD,373074034688.0,26.03904,24.588955,4.19,10.32139,23.716,16997999616.0,0.28558,0.42054,0.09401,115.519,2.45,0.342,90.92,65.35,3.33,0.067,2026-08-13 00:10 UTC
LHX,"L3Harris Technologies, Inc.",Industrials,EQUITY,USD,54140039168.0,29.367678,21.657965,1.66,2.828733,32.761,2146000000.0,0.103690006,,,34.574,1.75,0.746,379.23,262.68,9.9,1.9,2026-08-13 00:10 UTC
LLY,Eli Lilly and Company,Healthcare,EQUITY,USD,1088174161920.0,40.990257,26.169426,1.49,34.94802,27.069,41706999808.0,0.33528998,1.02286,0.20357001,162.071,0.57,0.506,1249.45,644.5,29.77,0.477,2026-08-13 00:10 UTC
LMT,Lockheed Martin Corporation,Industrials,EQUITY,USD,140025364480.0,22.355194,18.544735,1.25,15.915218,15.982,9680000000.0,0.08163,0.89165,0.08638,234.238,2.29,0.11,692.0,431.42,27.14,0.105,2026-08-13 00:10 UTC
LRCX,Lam Research Corporation,Technology,EQUITY,USD,408068259840.0,56.616314,28.217186,1.43,38.529064,47.054,8641328128.0,0.31272,0.65066004,0.22840999,33.049,0.33,1.865,438.5,94.11,5.76,0.3,2026-08-13 00:10 UTC
LTIM,,,,,,,,,,,,,,,,,,,,,,2026-08-13 00:10 UTC
MA,Mastercard Incorporated,Financial Services,EQUITY,USD,490329014272.0,30.771301,24.325647,1.72,87.512505,22.673,22200999936.0,0.46339,2.41202,0.24063,439.583,0.62,0.735,601.77,464.52,18.19,0.141,2026-08-13 00:10 UTC
MCD,McDonald's Corporation,Consumer Cyclical,EQUITY,USD,195096772608.0,22.396425,19.70088,2.54,-190.66391,16.596,14929999872.0,0.3172,,0.1325,,2.71,0.419,341.75,260.96,12.31,0.037,2026-08-13 00:10 UTC
MCHP,Microchip Technology Incorporat,Technology,EQUITY,USD,43136614400.0,116.82353,17.491558,0.29,6.6868687,32.045,1506099968.0,0.0934,0.0719,0.03536,83.688,2.25,1.742,105.91,48.52,0.68,0.38,2026-08-13 00:10 UTC
MDB,"MongoDB, Inc.",Technology,EQUITY,USD,35215511552.0,,59.685642,1.67,12.009161,-411.395,-80103000.0,-0.01118,-0.00975,-0.018229999,1.998,,1.545,444.72,202.05,-0.35,0.252,2026-08-13 00:10 UTC
MELI,"MercadoLibre, Inc.",Consumer Cyclical,EQUITY,USD,92688457728.0,49.857925,32.232246,1.12,11.831526,25.732,3892000000.0,0.052950002,0.27504,0.0431,168.586,,1.312,2548.5,1495.0,36.67,0.498,2026-08-13 00:10 UTC
META,"Meta Platforms, Inc.",Communication Services,EQUITY,USD,1474623832064.0,21.810472,16.593092,0.89,5.6462154,14.12,109654999040.0,0.29834998,0.29848,0.14591,42.997,0.35,1.243,796.25,520.26,26.54,0.28,2026-08-13 00:10 UTC
MMYT,MakeMyTrip Limited,Consumer Cyclical,EQUITY,USD,5672678400.0,262.2174,24.90667,5.39,-86.404015,37.703,175546000.0,0.03227,28.68745,0.029930001,,,0.999,104.43,32.67,0.23,0.062,2026-08-13 00:10 UTC
MPWR,"Monolithic Power Systems, Inc.",Technology,EQUITY,USD,70029262848.0,86.890854,40.954414,1.4,17.976889,67.49,1000281984.0,0.24500999,0.21979,0.13573,0.486,0.57,1.686,1714.09,800.97,16.4,0.476,2026-08-13 00:10 UTC
MRK,"Merck & Company, Inc.",Healthcare,EQUITY,USD,327936442368.0,106.336,13.925426,12.53,7.825268,12.98,28871000064.0,0.047659997,0.06961,0.11868,128.408,2.61,0.211,135.05,77.58,1.25,0.051,2026-08-13 00:10 UTC
MRNA,"Moderna, Inc.",Healthcare,EQUITY,USD,25419350016.0,,-13.171832,,3.7574506,-9.262,-2195000064.0,-1.41427,-0.38998002,-0.13256,19.036,,0.899,85.6,22.28,-7.98,0.021,2026-08-13 00:10 UTC
MS,Morgan Stanley,Financial Services,EQUITY,USD,342130065408.0,17.565779,15.962564,2.04,3.209982,,,0.25897,0.17969999,0.01345,517.282,2.14,1.209,232.25,141.03,12.39,0.28,2026-08-13 00:10 UTC
MSFT,Microsoft Corporation,Technology,EQUITY,USD,3656561459200.0,27.448717,20.907589,1.65,8.267103,19.093,194237005824.0,0.40305,0.34039003,0.14088,29.118,0.72,1.099,553.72,349.2,17.94,0.177,2026-08-13 00:10 UTC
MU,"Micron Technology, Inc.",Technology,EQUITY,USD,,20.612757,5.883481,0.13,10.214538,14.09,68222001152.0,0.55906,0.66638,0.3487,6.33,0.06,2.213,1255.0,113.46,44.21,3.457,2026-08-13 00:10 UTC
NEE,"NextEra Energy, Inc.",Utilities,EQUITY,USD,178935218176.0,19.276405,19.415277,1.85,3.1320286,20.372,14593000448.0,0.32401,0.11677,0.024430001,161.676,2.91,0.653,98.75,69.24,4.45,0.124,2026-08-13 00:10 UTC
NET,"Cloudflare, Inc.",Technology,EQUITY,USD,110901026816.0,,186.38763,2.38,72.09491,-21532.066,-5047000.0,-0.082100004,-0.14425999,-0.02052,217.858,,1.66,324.73,158.83,-0.58,0.359,2026-08-13 00:10 UTC
NKE,"Nike, Inc.",Consumer Cyclical,EQUITY,USD,60096532480.0,19.290476,17.638428,1.56,4.041301,12.845,4928999936.0,0.066989996,0.22138001,0.06971,74.289,3.97,1.118,80.17,40.0,2.1,-0.011,2026-08-13 00:10 UTC
NOC,Northrop Grumman Corporation,Industrials,EQUITY,USD,82015830016.0,18.368439,18.97124,3.99,4.5859814,13.305,7255000064.0,0.104820006,0.26958,0.07148,95.348,1.63,-0.108,774.0,479.02,31.43,0.051,2026-08-13 00:10 UTC
NOW,"ServiceNow, Inc.",Technology,EQUITY,USD,129170718720.0,78.57861,24.957104,1.14,10.320502,45.896,2896999936.0,0.11336,0.14244,0.04249,67.538,,0.93,194.726,81.24,1.59,0.24,2026-08-13 00:10 UTC
NU,Nu Holdings Ltd.,Financial Services,EQUITY,USD,65501372416.0,20.86154,11.727365,0.82,5.2375436,,,0.41924,0.30055,0.0484,,,0.942,18.98,11.2,0.65,0.437,2026-08-13 00:10 UTC
NVDA,NVIDIA Corporation,Technology,EQUITY,USD,5427683655680.0,34.369633,17.484507,0.6,27.768278,31.557,165514002432.0,0.62966,1.14288,0.52727,6.555,0.46,2.215,236.54,164.07,6.52,0.852,2026-08-13 00:10 UTC
NVO,Novo Nordisk A/S,Healthcare,EQUITY,USD,203241553920.0,11.426108,13.744812,3.24,6.616933,1.731,173677002752.0,0.35347,0.59815,0.18729,63.327,3.81,0.349,64.16,35.12,4.06,0.021,2026-08-13 00:10 UTC
OKTA,"Okta, Inc.",Technology,EQUITY,USD,25601824768.0,106.739136,34.395718,1.43,3.7438047,87.73,267000000.0,0.082440004,0.036679998,0.011360001,5.957,,0.762,157.0,62.66,1.38,0.112,2026-08-13 00:10 UTC
ON,ON Semiconductor Corporation,Technology,EQUITY,USD,32437450752.0,54.457516,18.440033,0.25,4.49334,15.935,2089900032.0,0.10168,0.08312,0.0675,65.055,,2.016,134.92,44.56,1.53,0.092,2026-08-13 00:10 UTC
ORCL,Oracle Corporation,Technology,EQUITY,USD,441518587904.0,26.291595,14.05929,0.85,11.7546015,18.367,30493999104.0,0.25368,0.53376,0.06505,388.87,1.37,1.718,345.72,114.5,5.83,0.206,2026-08-13 00:10 UTC
PANW,"Palo Alto Networks, Inc.",Technology,EQUITY,USD,315413168128.0,336.53046,93.99287,4.27,11.371943,210.189,1483500032.0,0.07947,0.048309997,0.017719999,7.698,,0.893,389.22,139.57,1.15,0.311,2026-08-13 00:10 UTC
PATH,"UiPath, Inc.",Technology,EQUITY,USD,7906515456.0,26.310347,16.833048,0.56,4.1739607,55.98,123626000.0,0.19578,0.18181999,0.02365,4.362,,0.962,19.84,9.2,0.58,0.173,2026-08-13 00:10 UTC
PBR,Petroleo Brasileiro S.A. Petrob,Energy,EQUITY,USD,114451947520.0,4.4848485,4.454846,4.59,1.321805,2.166,203499995136.0,0.21599,0.25601,0.08231,83.269,9.42,-0.218,22.24,11.43,3.96,0.004,2026-08-13 00:10 UTC
PEG,Public Service Enterprise Group,Utilities,EQUITY,USD,37815128064.0,18.873135,16.240273,3.7,2.1803603,13.959,4463000064.0,0.16041,0.11835,0.03238,142.409,3.56,0.527,88.65,74.2,4.02,-0.089,2026-08-13 00:10 UTC
PEP,"Pepsico, Inc.",Consumer Defensive,EQUITY,USD,189464199168.0,18.178244,15.448117,1.49,8.573901,12.265,18882000896.0,0.10785,0.51508,0.08931,238.949,4.3,0.361,171.48,133.73,7.63,0.064,2026-08-13 00:10 UTC
PFE,"Pfizer, Inc.",Healthcare,EQUITY,USD,149958410240.0,34.61842,9.099649,2.62,1.7603371,7.96,25383000064.0,0.06804,0.05014,0.05784,74.253,6.46,0.28,28.75,23.58,0.76,0.026,2026-08-13 00:10 UTC
PG,Procter & Gamble Company (The),Consumer Defensive,EQUITY,USD,334904328192.0,21.76435,19.469692,4.2,6.278816,14.69,24752001024.0,0.18437,0.30290002,0.107209995,64.49,3.0,0.377,167.25,137.62,6.62,0.015,2026-08-13 00:10 UTC
