Ticker,Nome,Settore,Tipo,Valuta,MarketCap,PE_Trailing,PE_Forward,PEG,PriceToBook,EV_EBITDA,EBITDA,ProfitMargin,ROE,ROA,DebtToEquity,DividendYield,Beta,High52w,Low52w,EPS,RevenueGrowth,LastUpdated
BIDU,"Baidu, Inc.",Communication Services,EQUITY,USD,35316101120.0,,12.394425,0.77,0.88816845,1.525,23586000896.0,0.01023,0.00319,0.012519999,32.2,,0.59,165.3,84.82,-0.16,-0.012,2026-08-17 22:56 UTC
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,EQUITY,USD,9506523136.0,43.37363,35.423958,4.01,1.3239882,21.038,441000000.0,0.085889995,0.0311,0.01663,19.103,,1.047,365.0,236.73,8.19,-0.001,2026-08-17 22:56 UTC
BLK,"BlackRock, Inc.",Financial Services,EQUITY,USD,186378059776.0,27.45596,17.881714,1.26,3.0860846,17.077,11116000256.0,0.24089001,0.122779995,0.03737,23.192,1.95,1.425,1219.94,917.39,41.78,0.306,2026-08-17 22:56 UTC
BNTX,BioNTech SE,Healthcare,EQUITY,USD,23010320384.0,,-16.277489,0.05,1.1201737,-7.414,-1380800000.0,-0.63638,-0.09300999,-0.0541,1.78,,1.278,124.0,79.52,-7.74,-0.595,2026-08-17 22:56 UTC
BP,BP p.l.c.,Energy,EQUITY,USD,110353416192.0,20.502392,9.687534,0.04,7.5894437,12.592,39197999104.0,0.02549,0.08868,0.05037,95.123,4.74,-0.212,48.27,32.72,2.09,0.482,2026-08-17 22:56 UTC
CAT,"Caterpillar, Inc.",Industrials,EQUITY,USD,405272363008.0,37.985786,27.414064,1.91,20.895647,26.641,16250999808.0,0.14511,0.56972003,0.090299994,232.783,0.76,1.605,1073.46,405.46,23.21,0.24,2026-08-17 22:56 UTC
CDNS,"Cadence Design Systems, Inc.",Technology,EQUITY,USD,89218203648.0,64.30815,33.916946,2.94,12.989719,42.011,2155915008.0,0.23605,0.23229,0.10613,38.661,,1.142,416.69,262.75,5.03,0.242,2026-08-17 22:56 UTC
CGNX,Cognex Corporation,Technology,EQUITY,USD,11203707904.0,64.03846,32.88694,2.71,6.875193,40.046,267406000.0,0.16051,0.111490004,0.07126,4.448,0.52,1.503,72.88,34.6,1.04,0.169,2026-08-17 22:56 UTC
CIB,Grupo Cibest S.A.,Financial Services,EQUITY,USD,22799417344.0,9.558415,8.420226,0.43,0.0021745944,,,0.17525999,0.19218999,0.021289999,,2.65,0.437,100.74,48.59,10.1,0.228,2026-08-17 22:56 UTC
CL,Colgate-Palmolive Company,Consumer Defensive,EQUITY,USD,71912955904.0,35.515747,22.002333,1.77,304.76352,16.061,4983000064.0,0.096829996,2.67367,0.15838,1388.163,2.31,0.327,99.33,74.55,2.54,0.049,2026-08-17 22:56 UTC
CME,CME Group Inc.,Financial Services,EQUITY,USD,96324091904.0,22.720951,20.710615,4.73,3.6290236,20.668,4771100160.0,0.63443,0.15802,0.01481,14.587,1.93,0.267,329.16,218.31,11.79,0.008,2026-08-17 22:56 UTC
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,EQUITY,USD,26763804672.0,24.184525,19.469162,1.97,2.2834823,13.255,3854000128.0,0.11611,0.09825,0.029979998,210.256,2.35,0.461,45.26,36.6,1.68,0.107,2026-08-17 22:56 UTC
COP,ConocoPhillips,Energy,EQUITY,USD,153242599424.0,16.873016,13.68075,1.0,2.3449821,6.27,26780000256.0,0.144,0.1418,0.07533,35.639,2.65,0.123,135.87,85.57,7.56,0.355,2026-08-17 22:56 UTC
COST,Costco Wholesale Corporation,Consumer Defensive,EQUITY,USD,422857048064.0,47.938663,42.081635,4.66,25.578089,30.786,13790000128.0,0.0301,0.29152,0.086660005,60.257,0.61,0.86,1096.5,844.06,19.89,0.215,2026-08-17 22:56 UTC
CRM,"Salesforce, Inc.",Technology,EQUITY,USD,156404432896.0,22.12862,12.303539,0.81,4.568551,14.844,12894999552.0,0.18733,0.16908,0.05703,124.282,0.9,1.152,269.11,146.32,8.63,0.133,2026-08-17 22:56 UTC
CRSP,CRISPR Therapeutics AG,Healthcare,EQUITY,USD,5248477184.0,,-15.476204,,3.00404,-7.01,-513174016.0,0.0,-0.26095,-0.14204,44.874,,1.738,78.48,44.12,-4.71,10.414,2026-08-17 22:56 UTC
CRWD,"CrowdStrike Holdings, Inc.",Technology,EQUITY,USD,217805651968.0,,136.4663,7.06,47.000656,3661.919,59319000.0,-0.00598,-0.0024899999,-0.0100300005,17.568,,1.234,227.5,85.68,-0.02,0.256,2026-08-17 22:56 UTC
CVX,Chevron Corporation,Energy,EQUITY,USD,397617004544.0,19.490385,15.457341,0.77,2.0940082,8.419,50661998592.0,0.09834,0.12231,0.05861,18.959,3.56,0.488,214.71,146.49,10.4,0.535,2026-08-17 22:56 UTC
CW,Curtiss-Wright Corporation,Industrials,EQUITY,USD,25708957696.0,47.839863,40.634987,2.0,9.280809,31.433,843086016.0,0.14811,0.19746,0.08494,41.482,0.15,0.878,808.16,465.51,14.55,0.054,2026-08-17 22:56 UTC
DDOG,"Datadog, Inc.",Technology,EQUITY,USD,88806432768.0,484.9412,83.31846,1.57,22.066381,1061.82,82897000.0,0.044770002,0.04696,0.0018000001,29.259,,1.509,292.72,98.01,0.51,0.356,2026-08-17 22:56 UTC
DE,Deere & Company,Industrials,EQUITY,USD,162042757120.0,33.970554,26.633991,1.4,5.90897,23.682,8613999616.0,0.10104,0.18349001,0.03828,376.022,1.06,0.901,674.19,433.0,17.66,-0.111,2026-08-17 22:56 UTC
DUK,Duke Energy Corporation (Holdin,Utilities,EQUITY,USD,96355598336.0,18.611446,17.233301,2.47,1.7924173,11.509,16616999936.0,0.15995,0.098570004,0.028369999,162.155,3.5,0.371,134.49,113.9,6.64,0.011,2026-08-17 22:56 UTC
EMR,Emerson Electric Company,Industrials,EQUITY,USD,90764197888.0,35.45952,22.401564,1.88,4.435473,16.945,6057999872.0,0.13828,0.128,0.068969995,67.677,1.36,1.235,166.35,122.64,4.57,0.07,2026-08-17 22:56 UTC
EOG,"EOG Resources, Inc.",Energy,EQUITY,USD,77843660800.0,11.37354,10.055392,1.13,2.5290718,5.391,14494999552.0,0.25733,0.22507,0.11017,25.891,2.86,0.278,151.87,101.59,12.85,0.587,2026-08-17 22:56 UTC
ETN,"Eaton Corporation, PLC",Industrials,EQUITY,USD,176831823872.0,46.469387,28.423632,3.25,8.733005,29.529,6639000064.0,0.12752,0.19684,0.07052,105.059,0.97,1.177,478.0,311.92,9.8,0.214,2026-08-17 22:56 UTC
EXC,Exelon Corporation,Utilities,EQUITY,USD,46948671488.0,16.753675,15.026412,2.64,1.5839416,11.753,8354999808.0,0.10989001,0.09711,0.028110001,177.362,3.66,0.396,50.65,42.58,2.72,0.099,2026-08-17 22:56 UTC
FANUY,Fanuc Corporation,Industrials,EQUITY,USD,37979516928.0,36.339287,30.373135,2.66,3.1688678,-2.913,242942492672.0,0.20131999,0.10049,0.060700003,,1.7,0.942,27.54,13.6,0.56,0.177,2026-08-17 22:56 UTC
FCX,"Freeport-McMoRan, Inc.",Basic Materials,EQUITY,USD,95731998720.0,33.519608,16.584888,5.45,4.883239,11.919,9553999872.0,0.113850005,0.14755,0.07585,32.149,0.9,1.379,72.28,35.15,2.04,-0.073,2026-08-17 22:56 UTC
FLEX,Flex Ltd.,Technology,EQUITY,USD,48022388736.0,50.19305,18.281252,0.94,8.730692,23.407,2123000064.0,0.03325,0.18378,0.044159997,107.818,,1.668,166.86,47.83,2.59,0.206,2026-08-17 22:56 UTC
FTNT,"Fortinet, Inc.",Technology,EQUITY,USD,114349277184.0,55.070675,41.45432,2.2,73.7228,43.876,2595800064.0,0.28173,1.17442,0.14166,36.194,,1.058,172.09,73.55,2.83,0.256,2026-08-17 22:56 UTC
GD,General Dynamics Corporation,Industrials,EQUITY,USD,105825738752.0,23.864553,21.088251,2.75,3.938973,16.895,6632999936.0,0.08179,0.17803,0.06079,35.335,1.61,0.328,400.0,306.77,16.39,0.081,2026-08-17 22:56 UTC
GE,GE Aerospace,Industrials,EQUITY,USD,383306694656.0,43.61629,40.708042,5.41,21.729898,34.201,11482999808.0,0.17716,0.48231998,0.05065,113.225,0.51,1.366,388.84,263.8,8.47,0.211,2026-08-17 22:56 UTC
GOOGL,Alphabet Inc.,Communication Services,EQUITY,USD,4207097675776.0,17.269075,23.32806,0.94,6.758881,23.831,173164003328.0,0.54771,0.48676,0.12958999,18.859,0.25,1.237,408.61,196.6,19.92,0.242,2026-08-17 22:56 UTC
GRAB,Grab Holdings Limited,Technology,EQUITY,USD,14646860800.0,32.545456,25.755396,0.89,2.1579263,31.204,343000000.0,0.16028,0.077410005,0.0070200004,28.224,,0.89,6.62,3.18,0.11,0.219,2026-08-17 22:56 UTC
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,EQUITY,USD,306111414272.0,16.23394,14.200667,1.48,2.8688967,,,0.31039,0.16902,0.010720001,725.381,1.92,1.288,1153.99,705.55,64.76,0.425,2026-08-17 22:56 UTC
HDB,HDFC Bank Limited,Financial Services,EQUITY,USD,118921543680.0,16.076387,16.239004,1.01,9.328168,,,0.26787,0.13838,0.0175,,1.79,0.414,37.855,22.66,1.44,0.166,2026-08-17 22:56 UTC
HEI,Heico Corporation,Industrials,EQUITY,USD,51881816064.0,66.537636,53.491005,2.9,10.8504305,40.274,1373649024.0,0.16078,0.17206,0.08234999,47.988,0.07,1.053,376.86,256.11,5.58,0.253,2026-08-17 22:56 UTC
HII,"Huntington Ingalls Industries, ",Industrials,EQUITY,USD,12544060416.0,18.971394,15.2779455,1.2,2.3614326,13.535,1170000000.0,0.05013,0.12968001,0.042779997,55.252,1.68,0.241,460.0,262.66,16.78,0.109,2026-08-17 22:56 UTC
HON,Honeywell International Inc.,Industrials,EQUITY,USD,72721883136.0,8.818216,22.920841,3.69,3.923094,11.775,8512000000.0,0.21581,0.46577,0.0572,185.369,1.2,0.918,260.28317,195.86786,26.02,0.043,2026-08-17 22:56 UTC
HUBS,"HubSpot, Inc.",Technology,EQUITY,USD,10729710592.0,76.84643,12.983501,0.35,6.4493604,64.316,156663008.0,0.042579997,0.07892,0.023610001,14.3,,1.169,525.51,169.63,2.8,0.198,2026-08-17 22:56 UTC
IBM,International Business Machines,Technology,EQUITY,USD,215607459840.0,20.306122,17.370138,2.38,6.258204,16.875,16472999936.0,0.15522,0.34460998,0.053039998,188.97,2.88,0.705,332.46,199.19,11.27,0.011,2026-08-17 22:56 UTC
IBN,ICICI Bank Limited,Financial Services,EQUITY,USD,105447170048.0,18.148148,15.900487,0.52,2.6454265,,,0.27531,0.16073999,0.021070002,,0.84,0.261,33.39,25.08,1.62,0.114,2026-08-17 22:56 UTC
ILMN,"Illumina, Inc.",Healthcare,EQUITY,USD,29163384832.0,36.032646,31.68043,2.71,10.275871,26.133,1155000064.0,0.18336001,0.32339,0.086660005,89.042,,1.464,207.0,88.0,5.36,0.094,2026-08-17 22:56 UTC
INFY,Infosys Limited,Technology,EQUITY,USD,47062433792.0,14.345679,13.687819,2.06,9.785263,21.369,4481999872.0,0.16370001,0.32,0.15297,9.541,4.33,0.107,30.0,10.3,0.81,0.029,2026-08-17 22:56 UTC
INTU,Intuit Inc.,Technology,EQUITY,USD,91799019520.0,20.488401,12.285161,0.9,4.4618764,14.769,6409999872.0,0.21907,0.22496,0.09465,33.448,1.39,0.959,721.54,252.84,16.38,0.104,2026-08-17 22:56 UTC
IQV,"IQVIA Holdings, Inc.",Healthcare,EQUITY,USD,39708106752.0,29.967701,16.705029,0.97,6.434611,17.474,3048000000.0,0.08096,0.22818,0.05061,257.975,,1.175,251.36,154.5,8.05,0.087,2026-08-17 22:56 UTC
ISRG,"Intuitive Surgical, Inc.",Healthcare,EQUITY,USD,139846664192.0,44.76261,32.33663,1.93,7.6031394,32.119,4180800000.0,0.28445998,0.17423001,0.10512,,,1.46,603.88,328.57,8.72,0.185,2026-08-17 22:56 UTC
JBTM,JBT Marel Corporation,Industrials,EQUITY,USD,6159334400.0,32.002697,12.840299,1.22,1.3719826,12.23,637400000.0,0.04903,0.0437,0.0313,37.545,0.33,0.944,170.19,113.67,3.71,0.049,2026-08-17 22:56 UTC
JD,"JD.com, Inc.",Consumer Cyclical,EQUITY,USD,38489247744.0,19.127516,6.751043,0.74,1.170961,-1.124,11797999616.0,0.01126,0.06787,0.00191,37.294,3.44,0.358,36.86,24.508,1.49,-0.029,2026-08-17 22:56 UTC
JNJ,Johnson & Johnson,Healthcare,EQUITY,USD,632285036544.0,30.437355,21.317896,4.56,7.435948,18.803,34872000512.0,0.21482,0.25742,0.08595,57.709,2.06,0.231,274.9,173.33,8.62,0.066,2026-08-17 22:56 UTC
JPM,JP Morgan Chase & Co.,Financial Services,EQUITY,USD,959498878976.0,15.471924,14.434363,1.77,2.713842,,,0.34921002,0.17789,0.0136,,1.65,0.977,366.5,279.1,23.33,0.304,2026-08-17 22:56 UTC
KLAC,KLA Corporation,Technology,EQUITY,USD,268835061760.0,56.06539,31.307056,1.95,42.33745,44.167,6054757888.0,0.35574,0.87496,0.20799999,96.88,0.45,1.458,307.37,83.224,3.67,0.152,2026-08-17 22:56 UTC
KO,Coca-Cola Company (The),Consumer Defensive,EQUITY,USD,374235725824.0,26.120121,24.665522,4.23,10.35353,23.969,16997999616.0,0.28558,0.42054,0.09401,115.519,2.42,0.342,90.92,65.35,3.33,0.067,2026-08-17 22:56 UTC
LHX,"L3Harris Technologies, Inc.",Industrials,EQUITY,USD,51838427136.0,28.147623,20.737238,1.67,2.7084773,33.359,2146000000.0,0.103690006,,,34.574,1.73,0.746,379.23,262.68,9.89,1.9,2026-08-17 22:56 UTC
LLY,Eli Lilly and Company,Healthcare,EQUITY,USD,1054618025984.0,39.78346,24.997961,1.48,31.134153,26.324,41706999808.0,0.33528998,1.02286,0.20357001,162.071,0.59,0.506,1249.45,685.15,29.74,0.477,2026-08-17 22:56 UTC
LMT,Lockheed Martin Corporation,Industrials,EQUITY,USD,137029697536.0,21.868877,18.147995,1.26,15.574733,16.242,9680000000.0,0.08163,0.89165,0.08638,234.238,2.27,0.11,692.0,437.25,27.15,0.105,2026-08-17 22:56 UTC
LRCX,Lam Research Corporation,Technology,EQUITY,USD,430254194688.0,59.79826,29.751305,1.55,34.49784,47.959,8641328128.0,0.31272,0.65066004,0.22840999,33.049,0.31,1.865,438.5,94.11,5.75,0.3,2026-08-17 22:56 UTC
LTIM,,,,,,,,,,,,,,,,,,,,,,2026-08-17 22:56 UTC
MA,Mastercard Incorporated,Financial Services,EQUITY,USD,492545343488.0,30.961454,24.42557,1.74,87.90807,23.05,22200999936.0,0.46339,2.41202,0.24063,439.583,0.61,0.735,601.77,464.52,18.16,0.141,2026-08-17 22:56 UTC
MCD,McDonald's Corporation,Consumer Cyclical,EQUITY,USD,187900051456.0,21.587805,18.96865,2.54,-183.6307,16.534,14929999872.0,0.3172,,0.1325,,2.73,0.419,341.75,260.96,12.3,0.037,2026-08-17 22:56 UTC
MCHP,Microchip Technology Incorporat,Technology,EQUITY,USD,43581878272.0,118.02941,17.559368,0.24,6.7558923,31.948,1506099968.0,0.0934,0.0719,0.03536,83.688,2.3,1.742,105.91,48.52,0.68,0.38,2026-08-17 22:56 UTC
MDB,"MongoDB, Inc.",Technology,EQUITY,USD,35285487616.0,,59.804245,1.67,12.033025,-432.652,-80103000.0,-0.01118,-0.00975,-0.018229999,1.998,,1.545,473.1,206.92,-0.37,0.252,2026-08-17 22:56 UTC
MELI,"MercadoLibre, Inc.",Consumer Cyclical,EQUITY,USD,90624073728.0,48.694363,31.514362,1.31,11.568011,25.945,3892000000.0,0.052950002,0.27504,0.0431,168.586,,1.312,2548.5,1495.0,36.71,0.498,2026-08-17 22:56 UTC
META,"Meta Platforms, Inc.",Communication Services,EQUITY,USD,1449454469120.0,21.438204,16.309875,0.88,5.549844,13.905,109654999040.0,0.29834998,0.29848,0.14591,42.997,0.36,1.243,790.8,520.26,26.54,0.28,2026-08-17 22:56 UTC
MMYT,MakeMyTrip Limited,Consumer Cyclical,EQUITY,USD,5615302144.0,259.56522,24.654753,5.39,-83.37989,37.157,175546000.0,0.03227,28.68745,0.029930001,,,0.999,104.43,32.67,0.23,0.062,2026-08-17 22:56 UTC
MPWR,"Monolithic Power Systems, Inc.",Technology,EQUITY,USD,69585993728.0,86.34086,40.695183,1.4,17.8631,67.485,1000281984.0,0.24500999,0.21979,0.13573,0.486,0.57,1.686,1714.09,800.97,16.4,0.476,2026-08-17 22:56 UTC
MRK,"Merck & Company, Inc.",Healthcare,EQUITY,USD,335461318656.0,108.776,14.222803,13.0,8.0048275,13.23,28871000064.0,0.047659997,0.06961,0.11868,128.408,2.5,0.211,137.155,77.58,1.25,0.051,2026-08-17 22:56 UTC
MRNA,"Moderna, Inc.",Healthcare,EQUITY,USD,25734746112.0,,-13.167193,,3.804072,-9.762,-2195000064.0,-1.41427,-0.38998002,-0.13256,19.036,,0.899,85.6,22.28,-7.98,0.021,2026-08-17 22:56 UTC
MS,Morgan Stanley,Financial Services,EQUITY,USD,343026139136.0,17.611784,16.004372,2.06,3.218389,,,0.25897,0.17969999,0.01345,517.282,2.12,1.209,232.25,141.03,12.39,0.28,2026-08-17 22:56 UTC
MSFT,Microsoft Corporation,Technology,EQUITY,USD,3566861025280.0,26.790295,20.376884,1.61,8.0643,19.206,194237005824.0,0.40305,0.34039003,0.14088,29.118,0.73,1.099,553.72,349.2,17.93,0.177,2026-08-17 22:56 UTC
MU,"Micron Technology, Inc.",Technology,EQUITY,USD,1142663544832.0,22.885094,6.5320725,0.14,11.340582,15.798,68222001152.0,0.55906,0.66638,0.3487,6.33,0.05,2.213,1255.0,113.46,44.21,3.457,2026-08-17 22:56 UTC
NEE,"NextEra Energy, Inc.",Utilities,EQUITY,USD,179820904448.0,19.375282,19.524942,1.88,3.148094,20.43,14593000448.0,0.32401,0.11677,0.024430001,161.676,2.89,0.653,98.75,69.24,4.45,0.124,2026-08-17 22:56 UTC
NET,"Cloudflare, Inc.",Technology,EQUITY,USD,109320036352.0,,183.73051,2.38,71.06713,-22153.637,-5047000.0,-0.082100004,-0.14425999,-0.02052,217.858,,1.66,332.22,158.83,-0.57,0.359,2026-08-17 22:56 UTC
NKE,"Nike, Inc.",Consumer Cyclical,EQUITY,USD,57989967872.0,18.614286,17.020147,1.51,3.8996408,12.668,4928999936.0,0.066989996,0.22138001,0.06971,74.289,4.03,1.118,80.17,38.86,2.1,-0.011,2026-08-17 22:56 UTC
NOC,Northrop Grumman Corporation,Industrials,EQUITY,USD,81004339200.0,18.124603,18.737268,4.05,4.529423,13.505,7255000064.0,0.104820006,0.26958,0.07148,95.348,1.6,-0.108,774.0,479.02,31.46,0.051,2026-08-17 22:56 UTC
NOW,"ServiceNow, Inc.",Technology,EQUITY,USD,121685557248.0,73.5625,23.510893,1.11,9.722451,45.56,2896999936.0,0.11336,0.14244,0.04249,67.538,,0.93,194.726,81.24,1.6,0.24,2026-08-17 22:56 UTC
NU,Nu Holdings Ltd.,Financial Services,EQUITY,USD,71204347904.0,20.19178,12.887206,0.9,5.693318,,,0.42728,0.31628,0.049629997,,,0.942,18.98,11.2,0.73,0.521,2026-08-17 22:56 UTC
NVDA,NVIDIA Corporation,Technology,EQUITY,USD,5449966944256.0,34.457886,17.581158,0.62,27.88228,32.677,165514002432.0,0.62966,1.14288,0.52727,6.555,0.44,2.215,236.54,164.07,6.53,0.852,2026-08-17 22:56 UTC
NVO,Novo Nordisk A/S,Healthcare,EQUITY,USD,196626022400.0,11.081481,13.178728,3.14,6.4015512,1.718,173677002752.0,0.35347,0.59815,0.18729,63.327,3.91,0.349,64.16,35.12,4.05,0.021,2026-08-17 22:56 UTC
OKTA,"Okta, Inc.",Technology,EQUITY,USD,25116626944.0,103.05036,33.42286,1.4,3.640615,87.814,267000000.0,0.082440004,0.036679998,0.011360001,5.957,,0.762,157.0,62.66,1.39,0.112,2026-08-17 22:56 UTC
ON,ON Semiconductor Corporation,Technology,EQUITY,USD,32460810240.0,54.49673,18.45331,0.26,4.4965754,15.812,2089900032.0,0.10168,0.08312,0.0675,65.055,,2.016,134.92,44.56,1.53,0.092,2026-08-17 22:56 UTC
ORCL,Oracle Corporation,Technology,EQUITY,USD,422421069824.0,25.154373,13.435713,0.85,11.246165,18.843,30493999104.0,0.25368,0.53376,0.06505,388.87,1.33,1.718,345.72,114.5,5.83,0.206,2026-08-17 22:56 UTC
PANW,"Palo Alto Networks, Inc.",Technology,EQUITY,USD,306244419584.0,326.74783,91.26059,4.26,11.041372,210.448,1483500032.0,0.07947,0.048309997,0.017719999,7.698,,0.893,398.88,139.57,1.15,0.311,2026-08-17 22:56 UTC
PATH,"UiPath, Inc.",Technology,EQUITY,USD,8284742656.0,26.649998,17.638298,0.58,4.3736324,57.196,123626000.0,0.19578,0.18181999,0.02365,4.362,,0.962,19.84,9.2,0.6,0.173,2026-08-17 22:56 UTC
PBR,Petroleo Brasileiro S.A. Petrob,Energy,EQUITY,USD,117609684992.0,4.608586,4.5777555,4.47,1.35566,1.765,243035996160.0,0.24317,0.30274,0.10073,76.067,9.45,-0.218,22.24,11.43,3.96,0.423,2026-08-17 22:56 UTC
PEG,Public Service Enterprise Group,Utilities,EQUITY,USD,37678080000.0,18.808458,16.179941,3.78,2.1728885,13.978,4463000064.0,0.16041,0.11835,0.03238,142.409,3.52,0.527,87.63,74.2,4.02,-0.089,2026-08-17 22:56 UTC
PEP,"Pepsico, Inc.",Consumer Defensive,EQUITY,USD,188835840000.0,18.117956,15.396884,1.52,8.545466,12.437,18882000896.0,0.10785,0.51508,0.08931,238.949,4.2,0.361,171.48,133.73,7.63,0.064,2026-08-17 22:56 UTC
PFE,"Pfizer, Inc.",Healthcare,EQUITY,USD,153150226432.0,35.355267,9.280238,2.59,1.7978054,8.067,25383000064.0,0.06804,0.05014,0.05784,74.253,6.42,0.28,28.75,23.58,0.76,0.026,2026-08-17 22:56 UTC
PG,Procter & Gamble Company (The),Consumer Defensive,EQUITY,USD,333269073920.0,21.619335,19.339966,4.14,6.2369804,14.628,24752001024.0,0.18437,0.30290002,0.107209995,64.49,3.01,0.377,167.25,137.62,6.62,0.015,2026-08-17 22:56 UTC
