Ticker,Nome,Settore,Tipo,Valuta,MarketCap,PE_Trailing,PE_Forward,PEG,PriceToBook,EV_EBITDA,EBITDA,ProfitMargin,ROE,ROA,DebtToEquity,DividendYield,Beta,High52w,Low52w,EPS,RevenueGrowth,LastUpdated
BAC,Bank of America Corporation,Financial Services,EQUITY,USD,447361089536.0,14.774827,12.079438,1.09,1.6261247,,,0.29524,0.111990005,0.00969,,2.0,1.168,64.27,46.12,4.33,0.168,2026-08-11 15:06 UTC
BHP,BHP Group Limited,Basic Materials,EQUITY,USD,229672615936.0,22.490051,18.55394,5.95,4.5528255,9.537,26292000768.0,0.18972999,0.24712999,0.122250006,52.639,2.94,0.842,93.83,51.83,4.02,0.108,2026-08-11 15:06 UTC
BIDU,"Baidu, Inc.",Communication Services,EQUITY,USD,36004683776.0,,12.491193,0.82,0.9060539,1.609,23586000896.0,0.01023,0.00319,0.012519999,32.2,,0.59,165.3,84.82,-0.15,-0.012,2026-08-11 15:06 UTC
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,EQUITY,USD,9434832896.0,42.874847,35.187614,4.01,1.3151548,20.933,441000000.0,0.085889995,0.0311,0.01663,19.103,,1.047,355.85,236.73,8.23,-0.001,2026-08-11 15:06 UTC
BLK,"BlackRock, Inc.",Financial Services,EQUITY,USD,186139426816.0,27.440508,17.85882,1.22,3.082133,16.487,11116000256.0,0.24089001,0.122779995,0.03737,23.192,2.03,1.425,1219.94,917.39,41.75,0.306,2026-08-11 15:06 UTC
BNTX,BioNTech SE,Healthcare,EQUITY,USD,23208771584.0,,-16.442736,0.05,1.130812,-7.361,-1380800000.0,-0.63638,-0.09300999,-0.0541,1.78,,1.278,124.0,79.52,-7.76,-0.595,2026-08-11 15:06 UTC
BP,BP p.l.c.,Energy,EQUITY,USD,111396438016.0,20.696173,10.315486,0.04,7.661176,12.684,39197999104.0,0.02549,0.08868,0.05037,95.123,4.7,-0.212,48.27,32.72,2.09,0.482,2026-08-11 15:06 UTC
CAT,"Caterpillar, Inc.",Industrials,EQUITY,USD,390392709120.0,36.606895,26.56696,1.88,20.128458,26.104,16250999808.0,0.14511,0.56972003,0.090299994,232.783,0.78,1.605,1073.46,405.46,23.2,0.24,2026-08-11 15:06 UTC
CDNS,"Cadence Design Systems, Inc.",Technology,EQUITY,USD,89509609472.0,64.36138,34.079994,3.01,13.052164,42.917,2155915008.0,0.23605,0.23229,0.10613,38.661,,1.142,416.69,262.75,5.05,0.242,2026-08-11 15:06 UTC
CGNX,Cognex Corporation,Technology,EQUITY,USD,10715858944.0,61.250004,31.892418,2.71,6.5758233,39.247,267406000.0,0.16051,0.111490004,0.07126,4.448,0.53,1.503,72.88,34.6,1.04,0.169,2026-08-11 15:06 UTC
CIB,Grupo Cibest S.A.,Financial Services,EQUITY,USD,23785838592.0,9.995015,8.744141,0.43,0.0022581634,,,0.14684,0.16926001,0.017819999,,2.79,0.437,100.25,47.9,10.03,0.108,2026-08-11 15:06 UTC
CL,Colgate-Palmolive Company,Consumer Defensive,EQUITY,USD,73579053056.0,36.338585,22.512087,1.79,311.82434,16.253,4983000064.0,0.096829996,2.67367,0.15838,1388.163,2.28,0.327,99.33,74.55,2.54,0.049,2026-08-11 15:06 UTC
CME,CME Group Inc.,Financial Services,EQUITY,USD,93833830400.0,22.133545,20.175182,4.62,3.5352023,20.204,4771100160.0,0.63443,0.15802,0.01481,14.587,1.97,0.267,329.16,218.31,11.79,0.008,2026-08-11 15:06 UTC
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,EQUITY,USD,26276349952.0,23.744047,19.095627,1.93,2.241893,13.118,3854000128.0,0.11611,0.09825,0.029979998,210.256,2.4,0.461,45.26,36.6,1.68,0.107,2026-08-11 15:06 UTC
COP,ConocoPhillips,Energy,EQUITY,USD,150119137280.0,16.550993,13.402837,0.98,2.2971854,6.102,26780000256.0,0.144,0.1418,0.07533,35.639,2.73,0.123,135.87,85.57,7.55,0.355,2026-08-11 15:06 UTC
COST,Costco Wholesale Corporation,Consumer Defensive,EQUITY,USD,417672790016.0,47.303364,41.56571,4.62,25.2645,30.518,13790000128.0,0.0301,0.29152,0.086660005,60.257,0.62,0.86,1096.5,844.06,19.91,0.215,2026-08-11 15:06 UTC
CRM,"Salesforce, Inc.",Technology,EQUITY,USD,,22.996525,12.791624,0.82,4.7477336,14.926,12894999552.0,0.18733,0.16908,0.05703,124.282,0.89,1.152,269.11,146.32,8.63,0.133,2026-08-11 15:06 UTC
CRSP,CRISPR Therapeutics AG,Healthcare,EQUITY,USD,5199163904.0,,-15.330794,,2.9758148,-7.002,-513174016.0,0.0,-0.26095,-0.14204,44.874,,1.738,78.48,44.12,-4.71,10.414,2026-08-11 15:06 UTC
CRWD,"CrowdStrike Holdings, Inc.",Technology,EQUITY,USD,227209281536.0,,142.6448,7.32,49.02988,3802.85,59319000.0,-0.00598,-0.0024899999,-0.0100300005,17.568,,1.234,226.9,85.68,-0.02,0.256,2026-08-11 15:06 UTC
CVX,Chevron Corporation,Energy,EQUITY,USD,385160839168.0,18.89798,15.142331,0.75,2.028409,8.222,50661998592.0,0.09834,0.12231,0.05861,18.959,3.65,0.488,214.71,146.49,10.39,0.535,2026-08-11 15:06 UTC
CW,Curtiss-Wright Corporation,Industrials,EQUITY,USD,26021425152.0,48.55479,41.078358,2.0,9.393608,31.215,843086016.0,0.14811,0.19746,0.08494,41.482,0.15,0.878,808.16,465.51,14.51,0.054,2026-08-11 15:06 UTC
DDOG,"Datadog, Inc.",Technology,EQUITY,USD,90811867136.0,505.81,85.25108,1.63,22.564686,1084.864,82897000.0,0.044770002,0.04696,0.0018000001,29.259,,1.509,292.72,98.01,0.5,0.356,2026-08-11 15:06 UTC
DE,Deere & Company,Industrials,EQUITY,USD,166188777472.0,34.841915,27.199202,1.4,6.063969,23.696,8613999616.0,0.10104,0.18349001,0.03828,376.022,1.06,0.901,674.19,433.0,17.67,-0.111,2026-08-11 15:06 UTC
DUK,Duke Energy Corporation (Holdin,Utilities,EQUITY,USD,95034007552.0,18.356174,17.00903,2.41,1.7678329,11.381,16616999936.0,0.15995,0.098570004,0.028369999,162.155,3.58,0.371,134.49,113.9,6.64,0.011,2026-08-11 15:06 UTC
EMR,Emerson Electric Company,Industrials,EQUITY,USD,90419380224.0,35.47046,22.412907,1.83,4.4368415,16.534,6057999872.0,0.13828,0.128,0.068969995,67.677,1.4,1.235,165.15,122.64,4.57,0.07,2026-08-11 15:06 UTC
EOG,"EOG Resources, Inc.",Energy,EQUITY,USD,74548707328.0,11.051711,9.721944,1.07,2.4594207,5.377,14494999552.0,0.25733,0.22507,0.11017,25.891,2.87,0.278,151.87,101.59,12.86,0.587,2026-08-11 15:06 UTC
ETN,"Eaton Corporation, PLC",Industrials,EQUITY,USD,178850430976.0,46.844357,28.7407,3.2,8.830422,29.146,6639000064.0,0.12752,0.19684,0.07052,105.059,0.99,1.177,463.75,311.92,9.83,0.214,2026-08-11 15:06 UTC
EXC,Exelon Corporation,Utilities,EQUITY,USD,45897814016.0,16.378675,14.6887665,2.56,1.5484879,11.585,8354999808.0,0.10989001,0.09711,0.028110001,177.362,3.78,0.396,50.65,42.58,2.72,0.099,2026-08-11 15:06 UTC
FANUY,Fanuc Corporation,Industrials,EQUITY,USD,38390108160.0,36.08772,30.70149,2.67,3.201104,-2.911,242942492672.0,0.20131999,0.10049,0.060700003,,1.67,0.942,27.54,13.6,0.57,0.177,2026-08-11 15:06 UTC
FCX,"Freeport-McMoRan, Inc.",Basic Materials,EQUITY,USD,96320004096.0,33.72549,16.830816,6.32,4.913233,12.523,9553999872.0,0.113850005,0.14755,0.07585,32.149,0.85,1.379,72.28,35.15,2.04,-0.073,2026-08-11 15:06 UTC
FLEX,Flex Ltd.,Technology,EQUITY,USD,44596174848.0,46.61197,16.976955,0.94,8.10779,22.283,2123000064.0,0.03325,0.18378,0.044159997,107.818,,1.668,166.86,47.83,2.59,0.206,2026-08-11 15:06 UTC
FTNT,"Fortinet, Inc.",Technology,EQUITY,USD,119067049984.0,57.5461,43.164623,2.25,76.76443,45.063,2595800064.0,0.28173,1.17442,0.14166,36.194,,1.058,172.09,73.55,2.82,0.256,2026-08-11 15:06 UTC
GD,General Dynamics Corporation,Industrials,EQUITY,USD,106694230016.0,23.827797,21.285313,2.75,3.971299,16.903,6632999936.0,0.08179,0.17803,0.06079,35.335,1.61,0.328,400.0,306.77,16.55,0.081,2026-08-11 15:06 UTC
GE,GE Aerospace,Industrials,EQUITY,USD,382715297792.0,43.548992,40.645233,5.44,21.696371,34.049,11482999808.0,0.17716,0.48231998,0.05065,113.225,0.51,1.366,388.84,263.8,8.47,0.211,2026-08-11 15:06 UTC
GOOGL,Alphabet Inc.,Communication Services,EQUITY,USD,4306832719872.0,17.687344,23.900143,0.97,6.9191093,24.652,173164003328.0,0.54771,0.48676,0.12958999,18.859,0.25,1.237,408.61,196.6,19.91,0.242,2026-08-11 15:06 UTC
GRAB,Grab Holdings Limited,Technology,EQUITY,USD,15459818496.0,34.455456,27.266907,0.9,2.284569,31.802,343000000.0,0.16028,0.077410005,0.0070200004,28.224,,0.89,6.62,3.18,0.11,0.217,2026-08-11 15:06 UTC
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,EQUITY,USD,301269647360.0,16.05402,13.976056,1.47,2.8235195,,,0.31039,0.16902,0.010720001,725.381,1.93,1.288,1153.99,705.55,64.45,0.425,2026-08-11 15:06 UTC
HDB,HDFC Bank Limited,Financial Services,EQUITY,USD,120654594048.0,16.3125,16.477503,1.01,9.457964,,,0.26787,0.13838,0.0175,,1.79,0.414,37.855,22.66,1.44,0.166,2026-08-11 15:06 UTC
HEI,Heico Corporation,Industrials,EQUITY,USD,,65.37054,52.84992,2.82,10.698318,39.183,1373649024.0,0.16078,0.17206,0.08234999,47.988,0.07,1.053,376.86,256.11,5.6,0.253,2026-08-11 15:06 UTC
HII,"Huntington Ingalls Industries, ",Industrials,EQUITY,USD,12994061312.0,19.616896,15.898853,1.21,2.4461458,13.64,1170000000.0,0.05013,0.12968001,0.042779997,55.252,1.67,0.241,460.0,262.66,16.81,0.109,2026-08-11 15:06 UTC
HON,Honeywell International Inc.,Industrials,EQUITY,USD,74709098496.0,9.059185,23.616209,3.89,4.0302973,12.109,8512000000.0,0.21581,0.46577,0.0572,185.369,1.15,0.918,260.28317,195.86786,26.02,0.043,2026-08-11 15:06 UTC
HUBS,"HubSpot, Inc.",Technology,EQUITY,USD,11445218304.0,79.56584,13.504144,0.33,5.6867433,61.697,156663008.0,0.042579997,0.07892,0.023610001,14.3,,1.169,525.51,169.63,2.81,0.198,2026-08-11 15:06 UTC
IBM,International Business Machines,Technology,EQUITY,USD,227332325376.0,21.448444,18.314737,2.41,6.5985284,16.989,16472999936.0,0.15522,0.34460998,0.053039998,188.97,2.86,0.705,332.46,199.19,11.25,0.011,2026-08-11 15:06 UTC
IBN,ICICI Bank Limited,Financial Services,EQUITY,USD,,18.580248,16.27907,0.52,2.7019656,,,0.27531,0.16073999,0.021070002,,0.83,0.261,33.39,25.08,1.62,0.114,2026-08-11 15:06 UTC
ILMN,"Illumina, Inc.",Healthcare,EQUITY,USD,28988225536.0,35.88318,31.57842,2.72,10.214153,26.25,1155000064.0,0.18336001,0.32339,0.086660005,89.042,,1.464,207.0,88.0,5.35,0.094,2026-08-11 15:06 UTC
INFY,Infosys Limited,Technology,EQUITY,USD,51153059840.0,15.592592,14.877552,2.14,10.63579,22.218,4481999872.0,0.16370001,0.32,0.15297,9.541,4.17,0.107,30.0,10.3,0.81,0.029,2026-08-11 15:06 UTC
INTU,Intuit Inc.,Technology,EQUITY,USD,91898855424.0,20.49817,12.279265,0.87,4.4667287,14.29,6409999872.0,0.21907,0.22496,0.09465,33.448,1.44,0.959,721.54,252.84,16.39,0.104,2026-08-11 15:06 UTC
IQV,"IQVIA Holdings, Inc.",Healthcare,EQUITY,USD,39970643968.0,30.240973,16.815477,0.99,6.4771547,17.761,3048000000.0,0.08096,0.22818,0.05061,257.975,,1.175,251.36,154.5,8.03,0.087,2026-08-11 15:06 UTC
ISRG,"Intuitive Surgical, Inc.",Healthcare,EQUITY,USD,142906359808.0,45.68958,33.04412,1.93,7.7694883,32.024,4180800000.0,0.28445998,0.17423001,0.10512,,,1.46,603.88,328.57,8.73,0.185,2026-08-11 15:06 UTC
JBTM,JBT Marel Corporation,Industrials,EQUITY,USD,6371510272.0,33.10512,13.282619,1.22,1.4192445,12.411,637400000.0,0.04903,0.0437,0.0313,37.545,0.33,0.944,170.19,113.67,3.71,0.049,2026-08-11 15:06 UTC
JD,"JD.com, Inc.",Consumer Cyclical,EQUITY,USD,,23.281023,7.5089445,0.84,1.3634919,2.264,7084000256.0,0.0104600005,0.06004,-0.00278,38.478,2.99,0.358,36.86,24.508,1.37,0.049,2026-08-11 15:06 UTC
JNJ,Johnson & Johnson,Healthcare,EQUITY,USD,624934912000.0,30.11847,21.07008,4.32,7.349507,18.904,34872000512.0,0.21482,0.25742,0.08595,57.709,2.05,0.231,274.9,171.81,8.61,0.066,2026-08-11 15:06 UTC
JPM,JP Morgan Chase & Co.,Financial Services,EQUITY,USD,957984014336.0,15.434265,14.411574,1.76,2.7095573,,,0.34921002,0.17789,0.0136,,1.67,0.977,363.0,279.1,23.35,0.304,2026-08-11 15:06 UTC
KLAC,KLA Corporation,Technology,EQUITY,USD,261727469568.0,54.732243,30.586569,1.84,44.90473,41.797,6054757888.0,0.35574,0.87496,0.20799999,96.88,0.48,1.458,307.37,83.224,3.66,0.152,2026-08-11 15:06 UTC
KO,Coca-Cola Company (The),Consumer Defensive,EQUITY,USD,370922749952.0,25.88889,24.447166,4.19,10.261873,23.757,16997999616.0,0.28558,0.42054,0.09401,115.519,2.44,0.342,90.92,65.35,3.33,0.067,2026-08-11 15:06 UTC
LHX,"L3Harris Technologies, Inc.",Industrials,EQUITY,USD,53440802816.0,28.959131,21.378244,1.66,2.792199,33.143,2146000000.0,0.103690006,,,34.574,1.73,0.746,379.23,262.68,9.91,1.9,2026-08-11 15:06 UTC
LLY,Eli Lilly and Company,Healthcare,EQUITY,USD,1090430304256.0,41.02013,26.297619,1.49,35.020477,27.431,41706999808.0,0.33528998,1.02286,0.20357001,162.071,0.56,0.506,1249.45,629.4,29.81,0.477,2026-08-11 15:06 UTC
LMT,Lockheed Martin Corporation,Industrials,EQUITY,USD,137302032384.0,21.920412,18.184063,1.25,15.605686,16.111,9680000000.0,0.08163,0.89165,0.08638,234.238,2.29,0.11,692.0,425.0,27.14,0.105,2026-08-11 15:06 UTC
LRCX,Lam Research Corporation,Technology,EQUITY,USD,390386188288.0,54.16493,26.995432,1.43,36.86082,44.2,8641328128.0,0.31272,0.65066004,0.22840999,33.049,0.34,1.865,438.5,94.11,5.76,0.3,2026-08-11 15:06 UTC
LTIM,,,,,,,,,,,,,,,,,,,,,,2026-08-11 15:06 UTC
MA,Mastercard Incorporated,Financial Services,EQUITY,USD,496018685952.0,31.128365,24.607916,1.72,88.527985,22.809,22200999936.0,0.46339,2.41202,0.24063,439.583,0.62,0.735,601.77,464.52,18.19,0.141,2026-08-11 15:06 UTC
MCD,McDonald's Corporation,Consumer Cyclical,EQUITY,USD,192361725952.0,22.06453,19.424694,2.54,-187.99101,16.576,14929999872.0,0.3172,,0.1325,,2.72,0.419,341.75,260.96,12.32,0.037,2026-08-11 15:06 UTC
MCHP,Microchip Technology Incorporat,Technology,EQUITY,USD,44863381504.0,127.107704,18.191748,0.29,6.9545455,32.748,1506099968.0,0.0934,0.0719,0.03536,83.688,2.24,1.742,105.91,48.52,0.65,0.38,2026-08-11 15:06 UTC
MDB,"MongoDB, Inc.",Technology,EQUITY,USD,35070734336.0,,59.418472,1.67,11.959789,-388.813,-80103000.0,-0.01118,-0.00975,-0.018229999,1.998,,1.545,444.72,198.47,-0.38,0.252,2026-08-11 15:06 UTC
MELI,"MercadoLibre, Inc.",Consumer Cyclical,EQUITY,USD,96907190272.0,52.12722,33.241817,1.12,12.37004,25.681,3892000000.0,0.052950002,0.27504,0.0431,168.586,,1.312,2548.5,1495.0,36.67,0.498,2026-08-11 15:06 UTC
META,"Meta Platforms, Inc.",Communication Services,EQUITY,USD,1547864637440.0,22.902372,17.29268,0.89,5.9266486,14.022,109654999040.0,0.29834998,0.29848,0.14591,42.997,0.35,1.243,796.25,520.26,26.53,0.28,2026-08-11 15:06 UTC
MMYT,MakeMyTrip Limited,Consumer Cyclical,EQUITY,USD,5827874816.0,269.3913,25.588081,5.39,-88.76791,37.427,175546000.0,0.03227,28.68745,0.029930001,,,0.999,104.43,32.67,0.23,0.062,2026-08-11 15:06 UTC
MPWR,"Monolithic Power Systems, Inc.",Technology,EQUITY,USD,69308334080.0,85.7871,40.532803,1.4,17.791822,66.458,1000281984.0,0.24500999,0.21979,0.13573,0.486,0.58,1.686,1714.09,800.97,16.44,0.476,2026-08-11 15:06 UTC
MRK,"Merck & Company, Inc.",Healthcare,EQUITY,USD,320830963712.0,104.870964,13.623701,12.53,7.655716,12.81,28871000064.0,0.047659997,0.06961,0.11868,128.408,2.6,0.211,135.05,77.58,1.24,0.051,2026-08-11 15:06 UTC
MRNA,"Moderna, Inc.",Healthcare,EQUITY,USD,23732578304.0,,-12.297778,,3.5081146,-9.124,-2195000064.0,-1.41427,-0.38998002,-0.13256,19.036,,0.899,85.6,22.28,-7.98,0.021,2026-08-11 15:06 UTC
MS,Morgan Stanley,Financial Services,EQUITY,USD,337995726848.0,17.367527,15.76967,2.04,3.171192,,,0.25897,0.17969999,0.01345,517.282,2.14,1.209,232.25,141.03,12.38,0.28,2026-08-11 15:06 UTC
MSFT,Microsoft Corporation,Technology,EQUITY,USD,3733341601792.0,27.978298,21.346605,1.65,8.440695,19.614,194237005824.0,0.40305,0.34039003,0.14088,29.118,0.72,1.099,553.72,349.2,17.97,0.177,2026-08-11 15:06 UTC
MU,"Micron Technology, Inc.",Technology,EQUITY,USD,,19.482038,5.5670304,0.13,9.665135,13.966,68222001152.0,0.55906,0.66638,0.3487,6.33,0.06,2.213,1255.0,113.46,44.26,3.457,2026-08-11 15:06 UTC
NEE,"NextEra Energy, Inc.",Utilities,EQUITY,USD,177391599616.0,19.110113,19.247746,1.85,3.1050096,20.217,14593000448.0,0.32401,0.11677,0.024430001,161.676,2.94,0.653,98.75,69.24,4.45,0.124,2026-08-11 15:06 UTC
NET,"Cloudflare, Inc.",Technology,EQUITY,USD,111029215232.0,,186.6701,2.38,72.17824,-21787.469,-5047000.0,-0.082100004,-0.14425999,-0.02052,217.858,,1.66,324.73,158.83,-0.59,0.359,2026-08-11 15:06 UTC
NKE,"Nike, Inc.",Consumer Cyclical,EQUITY,USD,61246246912.0,19.659525,17.97587,1.56,4.118615,13.083,4928999936.0,0.066989996,0.22138001,0.06971,74.289,3.89,1.118,80.17,40.0,2.1,-0.011,2026-08-11 15:06 UTC
NOC,Northrop Grumman Corporation,Industrials,EQUITY,USD,81802731520.0,18.118942,18.921947,3.99,4.5740657,13.348,7255000064.0,0.104820006,0.26958,0.07148,95.348,1.63,-0.108,774.0,479.02,31.78,0.051,2026-08-11 15:06 UTC
NOW,"ServiceNow, Inc.",Technology,EQUITY,USD,132510089216.0,79.608696,25.602304,1.14,10.587312,46.788,2896999936.0,0.11336,0.14244,0.04249,67.538,,0.93,194.726,81.24,1.61,0.24,2026-08-11 15:06 UTC
NU,Nu Holdings Ltd.,Financial Services,EQUITY,USD,66346700800.0,21.13077,11.878713,0.81,5.305137,,,0.41924,0.30055,0.0484,,,0.942,18.98,11.2,0.65,0.437,2026-08-11 15:06 UTC
NVDA,NVIDIA Corporation,Technology,EQUITY,USD,5316872765440.0,33.616386,17.029299,0.6,27.201365,31.564,165514002432.0,0.62966,1.14288,0.52727,6.555,0.46,2.215,236.54,164.07,6.53,0.852,2026-08-11 15:06 UTC
NVO,Novo Nordisk A/S,Healthcare,EQUITY,USD,207490842624.0,11.693802,14.101506,3.24,6.755277,1.765,173677002752.0,0.35347,0.59815,0.18729,63.327,3.76,0.349,64.16,35.12,4.05,0.021,2026-08-11 15:06 UTC
OKTA,"Okta, Inc.",Technology,EQUITY,USD,26208411648.0,108.48201,35.21066,1.43,3.8325071,89.989,267000000.0,0.082440004,0.036679998,0.011360001,5.957,,0.762,157.0,62.66,1.39,0.112,2026-08-11 15:06 UTC
ON,ON Semiconductor Corporation,Technology,EQUITY,USD,31946917888.0,53.633987,18.161175,0.25,4.42539,15.275,2089900032.0,0.10168,0.08312,0.0675,65.055,,2.016,134.92,44.56,1.53,0.092,2026-08-11 15:06 UTC
ORCL,Oracle Corporation,Technology,EQUITY,USD,419785441280.0,24.997427,13.382277,0.85,11.175997,18.893,30493999104.0,0.25368,0.53376,0.06505,388.87,1.32,1.718,345.72,114.5,5.83,0.206,2026-08-11 15:06 UTC
PANW,"Palo Alto Networks, Inc.",Technology,EQUITY,USD,311994220544.0,330.01294,92.86127,4.27,11.248677,210.871,1483500032.0,0.07947,0.048309997,0.017719999,7.698,,0.893,385.17,139.57,1.16,0.311,2026-08-11 15:06 UTC
PATH,"UiPath, Inc.",Technology,EQUITY,USD,8209615360.0,26.408333,17.478352,0.54,4.333972,55.435,123626000.0,0.19578,0.18181999,0.02365,4.362,,0.962,19.84,9.2,0.6,0.173,2026-08-11 15:06 UTC
PBR,Petroleo Brasileiro S.A. Petrob,Energy,EQUITY,USD,116578590720.0,4.568182,4.5376215,4.59,1.3463656,2.185,203499995136.0,0.21599,0.25601,0.08231,83.269,9.52,-0.218,22.24,11.43,3.96,0.004,2026-08-11 15:06 UTC
PEG,Public Service Enterprise Group,Utilities,EQUITY,USD,37182132224.0,18.557213,15.954455,3.7,2.143863,13.813,4463000064.0,0.16041,0.11835,0.03238,142.409,3.59,0.527,88.65,74.2,4.02,-0.089,2026-08-11 15:06 UTC
PEP,"Pepsico, Inc.",Consumer Defensive,EQUITY,USD,187401535488.0,17.980341,15.279937,1.49,8.480559,12.216,18882000896.0,0.10785,0.51508,0.08931,238.949,4.3,0.361,171.48,133.73,7.63,0.064,2026-08-11 15:06 UTC
PFE,"Pfizer, Inc.",Healthcare,EQUITY,USD,152380784640.0,35.17763,9.246642,2.62,1.788773,8.126,25383000064.0,0.06804,0.05014,0.05784,74.253,6.36,0.28,28.75,23.58,0.76,0.026,2026-08-11 15:06 UTC
PG,Procter & Gamble Company (The),Consumer Defensive,EQUITY,USD,335973548032.0,21.833836,19.53185,4.2,6.298862,14.805,24752001024.0,0.18437,0.30290002,0.107209995,64.49,2.97,0.377,167.25,137.62,6.62,0.015,2026-08-11 15:06 UTC
