Ticker,Nome,Settore,Tipo,Valuta,MarketCap,PE_Trailing,PE_Forward,PEG,PriceToBook,EV_EBITDA,EBITDA,ProfitMargin,ROE,ROA,DebtToEquity,DividendYield,Beta,High52w,Low52w,EPS,RevenueGrowth,LastUpdated
CRM,"Salesforce, Inc.",Technology,EQUITY,USD,195528343552.0,22.038961,14.844158,0.78,5.0947847,17.56,12899000320.0,0.2199,0.19381,0.05704,110.417,0.75,1.202,269.11,146.32,10.78,0.108,2026-09-24 00:19 UTC
CRSP,CRISPR Therapeutics AG,Healthcare,EQUITY,USD,5391582208.0,,-15.943637,,3.0859482,-7.426,-513174016.0,0.0,-0.26095,-0.14204,44.874,,1.76,78.48,44.12,-4.71,10.414,2026-09-24 00:19 UTC
CRWD,"CrowdStrike Holdings, Inc.",Technology,EQUITY,USD,268772655104.0,8749.667,163.4525,8.0,52.6771,2476.271,106861000.0,0.00834,0.01461,-0.0078100003,15.958,,1.255,263.19,85.68,0.03,0.258,2026-09-24 00:19 UTC
CVX,Chevron Corporation,Energy,EQUITY,USD,403129073664.0,19.91376,15.144703,0.89,2.123037,8.633,50661998592.0,0.09834,0.12231,0.05861,18.959,3.52,0.491,217.78,146.49,10.32,0.535,2026-09-24 00:19 UTC
CW,Curtiss-Wright Corporation,Industrials,EQUITY,USD,20134813696.0,37.51893,31.808039,2.0,7.26857,24.679,843086016.0,0.14811,0.19746,0.08494,41.482,0.19,0.845,808.16,502.0,14.53,0.054,2026-09-24 00:19 UTC
DDOG,"Datadog, Inc.",Technology,EQUITY,USD,90303774720.0,513.2449,84.57796,1.25,20.671543,1044.623,82897000.0,0.044770002,0.04696,0.0018000001,29.259,,1.488,292.72,98.01,0.49,0.356,2026-09-24 00:19 UTC
DE,Deere & Company,Industrials,EQUITY,USD,191293833216.0,39.415554,31.244177,1.63,6.834343,28.951,8600000512.0,0.10168,0.18242,0.03759,230.298,0.92,0.911,721.105,433.0,18.0,0.049,2026-09-24 00:19 UTC
DUK,Duke Energy Corporation (Holdin,Utilities,EQUITY,USD,89018597376.0,17.246223,15.920249,2.17,1.6559336,11.051,16616999936.0,0.15995,0.098570004,0.028369999,162.155,3.73,0.364,134.49,113.9,6.62,0.011,2026-09-24 00:19 UTC
EMR,Emerson Electric Company,Industrials,EQUITY,USD,86585851904.0,33.31681,21.332085,1.78,4.231285,16.155,6057999872.0,0.13828,0.128,0.068969995,67.677,1.44,1.233,166.35,122.64,4.64,0.07,2026-09-24 00:19 UTC
EOG,"EOG Resources, Inc.",Energy,EQUITY,USD,75548033024.0,11.038132,9.5121975,1.33,2.3392043,5.363,14494999552.0,0.25733,0.22507,0.11017,25.891,2.92,0.272,154.16,101.59,12.85,0.587,2026-09-24 00:19 UTC
ETN,"Eaton Corporation, PLC",Industrials,EQUITY,USD,170370514944.0,44.68025,27.195402,2.69,8.413907,28.783,6639000064.0,0.12752,0.19684,0.07052,105.059,0.99,1.168,478.0,311.92,9.82,0.214,2026-09-24 00:19 UTC
EXC,Exelon Corporation,Utilities,EQUITY,USD,41921032192.0,14.9595585,13.392357,2.25,1.4143203,11.115,8354999808.0,0.10989001,0.09711,0.028110001,177.362,4.02,0.389,50.65,40.615,2.72,0.099,2026-09-24 00:19 UTC
FANUY,Fanuc Corporation,Industrials,EQUITY,USD,34863611904.0,32.91228,28.0,2.53,2.9024851,-2.922,242942492672.0,0.20131999,0.10049,0.060700003,,1.76,0.925,27.54,14.03,0.57,0.177,2026-09-24 00:19 UTC
FCX,"Freeport-McMoRan, Inc.",Basic Materials,EQUITY,USD,104226152448.0,35.578434,17.521076,4.65,5.183175,12.834,9553999872.0,0.113850005,0.14755,0.07585,32.149,0.81,1.401,80.24,35.15,2.04,-0.073,2026-09-24 00:19 UTC
FLEX,Flex Ltd.,Technology,EQUITY,USD,41483956224.0,42.218044,15.79219,0.94,7.5419745,20.996,2123000064.0,0.03325,0.18378,0.044159997,107.818,,1.654,166.86,53.07,2.66,0.206,2026-09-24 00:19 UTC
FTNT,"Fortinet, Inc.",Technology,EQUITY,USD,131143983104.0,63.38298,47.31363,1.92,84.55061,49.17,2595800064.0,0.28173,1.17442,0.14166,36.194,,1.059,179.35,73.55,2.82,0.256,2026-09-24 00:19 UTC
GD,General Dynamics Corporation,Industrials,EQUITY,USD,92890390528.0,20.921999,18.471193,2.12,3.4575024,14.759,6632999936.0,0.08179,0.17803,0.06079,35.335,1.85,0.321,400.0,306.77,16.41,0.081,2026-09-24 00:19 UTC
GE,GE Aerospace,Industrials,EQUITY,USD,331812470784.0,37.667843,35.195187,4.06,18.810658,29.811,11482999808.0,0.17716,0.48231998,0.05065,113.225,0.59,1.35,388.84,268.91,8.49,0.211,2026-09-24 00:19 UTC
GOOGL,Alphabet Inc.,Communication Services,EQUITY,USD,4131638738944.0,16.933834,22.674356,1.25,6.637653,23.261,173164003328.0,0.54771,0.48676,0.12958999,18.859,0.25,1.225,408.61,235.84,19.95,0.242,2026-09-24 00:19 UTC
GRAB,Grab Holdings Limited,Technology,EQUITY,USD,13092166656.0,26.666668,23.443224,0.66,1.9288728,26.21,343000000.0,0.16028,0.077410005,0.0070200004,28.224,,0.89,6.6,2.74,0.12,0.219,2026-09-24 00:19 UTC
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,EQUITY,USD,272641245184.0,14.61008,12.647968,1.17,2.5862796,,,0.31039,0.16902,0.010720001,725.381,2.11,1.283,1153.99,740.01,64.09,0.425,2026-09-24 00:19 UTC
HDB,HDFC Bank Limited,Financial Services,EQUITY,USD,117114626048.0,15.937064,16.37801,1.01,9.1735,,,0.26787,0.13838,0.0175,,1.75,0.404,37.45,21.77,1.43,0.166,2026-09-24 00:19 UTC
HEI,Heico Corporation,Industrials,EQUITY,USD,43404460032.0,51.76167,43.066715,2.11,8.772421,31.477,1474066048.0,0.16375999,0.17728001,0.085039996,45.034,0.08,1.038,376.86,256.11,6.0,0.231,2026-09-24 00:19 UTC
HII,"Huntington Ingalls Industries, ",Industrials,EQUITY,USD,10631360512.0,16.059525,12.9495125,0.83,2.001365,11.585,1170000000.0,0.05013,0.12968001,0.042779997,55.252,2.04,0.225,460.0,263.62,16.8,0.109,2026-09-24 00:19 UTC
HON,Honeywell International Inc.,Industrials,EQUITY,USD,67371937792.0,8.169485,21.387444,3.46,3.634483,10.979,8512000000.0,0.21581,0.46577,0.0572,185.369,1.32,0.901,260.28317,195.86786,26.02,0.043,2026-09-24 00:19 UTC
HUBS,"HubSpot, Inc.",Technology,EQUITY,USD,11271257088.0,80.43772,13.42138,0.27,6.7748704,64.918,156663008.0,0.042579997,0.07892,0.023610001,14.3,,1.181,525.475,169.63,2.81,0.198,2026-09-24 00:19 UTC
IBM,International Business Machines,Technology,EQUITY,USD,219291205632.0,20.653059,17.703436,2.19,6.3651276,16.786,16472999936.0,0.15522,0.34460998,0.053039998,188.97,2.92,0.708,332.46,199.19,11.27,0.011,2026-09-24 00:19 UTC
IBN,ICICI Bank Limited,Financial Services,EQUITY,USD,100170735616.0,17.335403,14.999329,0.52,2.5243666,,,0.27531,0.16073999,0.021070002,,0.89,0.26,33.03,25.08,1.61,0.114,2026-09-24 00:19 UTC
ILMN,"Illumina, Inc.",Healthcare,EQUITY,USD,38562381824.0,46.097473,41.831905,3.05,13.587656,34.564,1155000064.0,0.18336001,0.32339,0.086660005,89.042,,1.467,256.17,88.0,5.54,0.094,2026-09-24 00:19 UTC
INFY,Infosys Limited,Technology,EQUITY,USD,43541192704.0,13.271605,12.662999,1.82,9.052631,18.947,4481999872.0,0.16370001,0.32,0.15297,9.541,4.87,0.108,30.0,10.3,0.81,0.029,2026-09-24 00:19 UTC
INTU,Intuit Inc.,Technology,EQUITY,USD,76643278848.0,17.424059,10.591119,0.93,4.052908,11.369,6848999936.0,0.21289,0.23596,0.1047,44.34,1.89,0.976,703.96,252.84,16.46,0.137,2026-09-24 00:19 UTC
IQV,"IQVIA Holdings, Inc.",Healthcare,EQUITY,USD,44089753600.0,33.274532,18.52487,0.98,7.1446476,19.158,3048000000.0,0.08096,0.22818,0.05061,257.975,,1.186,277.4,154.5,8.05,0.087,2026-09-24 00:19 UTC
ISRG,"Intuitive Surgical, Inc.",Healthcare,EQUITY,USD,142702149632.0,45.624287,32.940304,1.87,7.758385,32.44,4180800000.0,0.28445998,0.17423001,0.10512,,,1.465,603.88,328.57,8.73,0.185,2026-09-24 00:19 UTC
JBTM,JBT Marel Corporation,Industrials,EQUITY,USD,5876605440.0,30.533691,12.192287,1.22,1.3090051,11.671,637400000.0,0.04903,0.0437,0.0313,37.545,0.35,0.92,170.19,109.22,3.71,0.049,2026-09-24 00:19 UTC
JD,"JD.com, Inc.",Consumer Cyclical,EQUITY,USD,36679577600.0,17.986755,6.4731555,0.5,1.1081921,-1.345,11797999616.0,0.01126,0.06787,0.00191,37.294,3.65,0.339,36.86,24.508,1.51,-0.029,2026-09-24 00:19 UTC
JNJ,Johnson & Johnson,Healthcare,EQUITY,USD,648672378880.0,31.262487,22.175814,2.82,7.6286707,19.412,34872000512.0,0.21482,0.25742,0.08595,57.709,1.99,0.235,281.07,175.74,8.61,0.066,2026-09-24 00:19 UTC
JPM,JP Morgan Chase & Co.,Financial Services,EQUITY,USD,897217593344.0,14.473843,13.507689,1.58,2.5376859,,,0.34921002,0.17789,0.0136,,1.94,0.975,366.5,279.1,23.32,0.304,2026-09-24 00:19 UTC
KLAC,KLA Corporation,Technology,EQUITY,USD,245447884800.0,51.46849,28.016268,1.8,38.670235,40.744,6054757888.0,0.35574,0.87496,0.20799999,96.88,0.49,1.444,307.37,98.097,3.65,0.152,2026-09-24 00:19 UTC
KO,Coca-Cola Company (The),Consumer Defensive,EQUITY,USD,379011530752.0,26.453453,24.98029,4.03,10.485656,24.066,16997999616.0,0.28558,0.42054,0.09401,115.519,2.39,0.342,92.49,65.35,3.33,0.067,2026-09-24 00:19 UTC
LHX,"L3Harris Technologies, Inc.",Industrials,EQUITY,USD,44544401408.0,24.138245,17.667788,1.19,2.239731,13.51,4142000128.0,0.08172,0.0934,0.04384,52.753,2.08,0.506,379.23,239.0,9.91,0.084,2026-09-24 00:19 UTC
LLY,Eli Lilly and Company,Healthcare,EQUITY,USD,1025943076864.0,38.572052,24.209717,1.16,30.287617,25.701,41706999808.0,0.33528998,1.02286,0.20357001,162.071,0.59,0.502,1292.65,712.05,29.84,0.477,2026-09-24 00:19 UTC
LMT,Lockheed Martin Corporation,Industrials,EQUITY,USD,121091293184.0,19.353743,16.018742,0.99,13.763181,14.239,9680000000.0,0.08163,0.89165,0.08638,234.238,2.64,0.104,692.0,437.25,27.11,0.105,2026-09-24 00:19 UTC
LRCX,Lam Research Corporation,Technology,EQUITY,USD,384505905152.0,51.73064,26.17479,1.45,30.829739,44.327,8641328128.0,0.31272,0.65066004,0.22840999,33.049,0.42,1.859,438.5,125.02,5.94,0.3,2026-09-24 00:19 UTC
LTIM,,,,,,,,,,,,,,,,,,,,,,2026-09-24 00:19 UTC
MA,Mastercard Incorporated,Financial Services,EQUITY,USD,490495475712.0,30.832598,24.318115,1.45,87.54221,22.68,22200999936.0,0.46339,2.41202,0.24063,439.583,0.63,0.735,601.23,464.52,18.16,0.141,2026-09-24 00:19 UTC
MCD,McDonald's Corporation,Consumer Cyclical,EQUITY,USD,168645132288.0,19.344156,17.08844,2.16,-164.81328,14.898,14929999872.0,0.3172,,0.1325,,3.08,0.414,341.75,234.04,12.32,0.037,2026-09-24 00:19 UTC
MCHP,Microchip Technology Incorporat,Technology,EQUITY,USD,41013448704.0,109.46377,16.478493,0.23,6.3577437,30.635,1506099968.0,0.0934,0.0719,0.03536,83.688,2.4,1.736,105.91,48.52,0.69,0.38,2026-09-24 00:19 UTC
MDB,"MongoDB, Inc.",Technology,EQUITY,USD,34507112448.0,586.7945,54.969673,1.67,11.590767,2320.692,13854000.0,0.02116,0.01989,-0.0022200001,1.846,,1.585,473.1,215.68,0.73,0.305,2026-09-24 00:19 UTC
MELI,"MercadoLibre, Inc.",Consumer Cyclical,EQUITY,USD,91215708160.0,48.759888,31.873962,1.0,11.643532,25.354,3892000000.0,0.052950002,0.27504,0.0431,168.586,,1.312,2548.5,1495.0,36.9,0.498,2026-09-24 00:19 UTC
META,"Meta Platforms, Inc.",Communication Services,EQUITY,USD,1895599308800.0,28.036924,21.35783,0.97,7.258096,17.488,109654999040.0,0.29834998,0.29848,0.14591,42.997,0.29,1.243,763.9,520.26,26.54,0.28,2026-09-24 00:19 UTC
MMYT,MakeMyTrip Limited,Consumer Cyclical,EQUITY,USD,4401005056.0,203.43478,18.848087,5.39,-65.34916,29.636,175546000.0,0.03227,28.68745,0.029930001,,,0.997,98.07,32.67,0.23,0.062,2026-09-24 00:19 UTC
MPWR,"Monolithic Power Systems, Inc.",Technology,EQUITY,USD,66611859456.0,82.499695,38.871315,1.04,17.099623,65.199,1000281984.0,0.24500999,0.21979,0.13573,0.486,0.58,1.664,1714.09,833.18,16.43,0.476,2026-09-24 00:19 UTC
MRK,"Merck & Company, Inc.",Healthcare,EQUITY,USD,365338787840.0,118.464005,15.531994,2.76,8.717768,14.276,28871000064.0,0.047659997,0.06961,0.11868,128.408,2.25,0.226,156.92,77.58,1.25,0.051,2026-09-24 00:19 UTC
MRNA,"Moderna, Inc.",Healthcare,EQUITY,USD,72704851968.0,,-40.750248,,10.747124,-31.368,-2195000064.0,-1.41427,-0.38998002,-0.13256,19.036,,1.106,192.31,22.28,-8.42,0.021,2026-09-24 00:19 UTC
MS,Morgan Stanley,Financial Services,EQUITY,USD,311584653312.0,16.037994,14.542194,1.76,2.9260628,,,0.25897,0.17969999,0.01345,517.282,2.3,1.207,232.25,151.84,12.37,0.28,2026-09-24 00:19 UTC
MSFT,Microsoft Corporation,Technology,EQUITY,USD,3717153947648.0,28.075714,21.14346,1.62,8.404097,19.405,194237005824.0,0.40305,0.34039003,0.14088,29.118,0.79,1.108,553.72,349.2,17.83,0.177,2026-09-24 00:19 UTC
MU,"Micron Technology, Inc.",Technology,EQUITY,USD,1210573914112.0,24.206865,6.736248,0.16,12.014572,17.457,68222001152.0,0.55906,0.66638,0.3487,6.33,0.05,2.222,1255.0,154.65,44.28,3.457,2026-09-24 00:19 UTC
NEE,"NextEra Energy, Inc.",Utilities,EQUITY,USD,160633323520.0,17.307865,17.519794,1.6,2.8121803,19.12,14593000448.0,0.32401,0.11677,0.024430001,161.676,3.15,0.644,98.75,72.05,4.45,0.124,2026-09-24 00:19 UTC
NET,"Cloudflare, Inc.",Technology,EQUITY,USD,125457563648.0,,210.2032,2.38,77.40114,-34577.316,-3610000.0,-0.082100004,-0.14425999,-0.02037,217.858,,1.664,364.21,158.83,-0.56,0.359,2026-09-24 00:19 UTC
NKE,"Nike, Inc.",Consumer Cyclical,EQUITY,USD,53480128512.0,17.166668,15.87036,1.4,3.5963686,11.259,4928999936.0,0.066989996,0.22138001,0.06971,74.289,4.54,1.11,76.97,35.35,2.1,-0.011,2026-09-24 00:19 UTC
NOC,Northrop Grumman Corporation,Industrials,EQUITY,USD,73080061952.0,16.361958,16.89394,3.38,4.0863304,12.105,7255000064.0,0.104820006,0.26958,0.07148,95.348,1.94,-0.11,774.0,479.02,31.44,0.051,2026-09-24 00:19 UTC
NOW,"ServiceNow, Inc.",Technology,EQUITY,USD,145547100160.0,88.54088,28.125008,0.99,11.628944,51.549,2896999936.0,0.11336,0.14244,0.04249,67.538,,0.972,194.726,81.24,1.59,0.24,2026-09-24 00:19 UTC
NU,Nu Holdings Ltd.,Financial Services,EQUITY,USD,65793982464.0,18.657534,12.094626,0.65,4.9653664,,,0.42728,0.31628,0.049629997,,,0.94,18.98,11.2,0.73,0.521,2026-09-24 00:19 UTC
NVDA,NVIDIA Corporation,Technology,EQUITY,USD,5445389910016.0,28.473484,14.379603,0.49,23.780449,26.904,201266003968.0,0.63663,1.17211,0.53572,16.971,0.44,2.217,236.54,164.27,7.92,1.059,2026-09-24 00:19 UTC
NVO,Novo Nordisk A/S,Healthcare,EQUITY,USD,168588673024.0,9.471463,11.293336,2.81,4.944925,1.521,173677002752.0,0.35347,0.59815,0.18729,63.327,4.56,0.344,64.16,35.12,4.03,0.021,2026-09-24 00:19 UTC
OKTA,"Okta, Inc.",Technology,EQUITY,USD,35901227008.0,123.710846,46.902122,1.63,5.1485443,104.856,321000000.0,0.09632,0.043130003,0.01579,0.76,,0.789,207.2,62.66,1.66,0.106,2026-09-24 00:19 UTC
ON,ON Semiconductor Corporation,Technology,EQUITY,USD,28848508928.0,48.431374,16.360867,0.16,3.996117,14.217,2089900032.0,0.10168,0.08312,0.0675,65.055,,1.997,134.92,44.56,1.53,0.092,2026-09-24 00:19 UTC
ORCL,Oracle Corporation,Technology,EQUITY,USD,437111291904.0,22.622849,13.145175,0.83,11.08589,16.686,34432999424.0,0.2636,0.41192,0.06357,251.716,1.34,1.732,322.54,114.5,6.39,0.296,2026-09-24 00:19 UTC
PANW,"Palo Alto Networks, Inc.",Technology,EQUITY,USD,321719402496.0,959.26825,80.60963,1.91,11.659205,205.907,1560000000.0,0.02674,0.01739,0.014040001,9.337,,0.908,398.88,139.57,0.41,0.345,2026-09-24 00:19 UTC
PATH,"UiPath, Inc.",Technology,EQUITY,USD,6795866624.0,19.462687,14.138567,0.49,3.486631,30.288,184616992.0,0.21031,0.20027,0.03664,4.093,,1.023,19.84,9.2,0.67,0.134,2026-09-24 00:19 UTC
PBR,Petroleo Brasileiro S.A. Petrob,Energy,EQUITY,USD,136233902080.0,5.311558,5.302671,5.95,1.4576131,1.851,243035996160.0,0.24317,0.30274,0.10073,76.067,8.07,-0.213,22.24,11.43,3.98,0.423,2026-09-24 00:19 UTC
PEG,Public Service Enterprise Group,Utilities,EQUITY,USD,33542012928.0,16.74378,14.40581,3.27,1.934362,13.004,4463000064.0,0.16041,0.11835,0.03238,142.409,3.88,0.519,87.63,67.13,4.02,-0.089,2026-09-24 00:19 UTC
PEP,"Pepsico, Inc.",Consumer Defensive,EQUITY,USD,177825873920.0,17.039267,14.523798,1.34,8.047227,11.671,18882000896.0,0.10785,0.51508,0.08931,238.949,4.51,0.361,171.48,127.98,7.64,0.064,2026-09-24 00:19 UTC
PFE,"Pfizer, Inc.",Healthcare,EQUITY,USD,160616808448.0,36.597404,9.7273035,12.78,1.885202,8.379,25383000064.0,0.06804,0.05014,0.05784,74.253,6.16,0.299,29.21,23.58,0.77,0.026,2026-09-24 00:19 UTC
PG,Procter & Gamble Company (The),Consumer Defensive,EQUITY,USD,342598189056.0,22.230768,19.918106,3.79,6.423062,14.894,24752001024.0,0.18437,0.30290002,0.107209995,64.49,2.94,0.377,167.25,137.62,6.63,0.015,2026-09-24 00:19 UTC
