Ticker,Nome,Settore,Tipo,Valuta,MarketCap,PE_Trailing,PE_Forward,PEG,PriceToBook,EV_EBITDA,EBITDA,ProfitMargin,ROE,ROA,DebtToEquity,DividendYield,Beta,High52w,Low52w,EPS,RevenueGrowth,LastUpdated
AMZN,"Amazon.com, Inc.",Consumer Cyclical,EQUITY,USD,2787722657792.0,20.792439,24.878569,1.51,5.0521936,17.266,168911994880.0,0.1744,0.30558002,0.06589,45.617,,1.443,287.2,196.0,12.43,0.196,2026-09-22 00:40 UTC
ANET,"Arista Networks, Inc.",Technology,EQUITY,USD,259080781824.0,65.21269,39.599648,1.49,17.507883,52.965,4639600128.0,0.38371,0.31476,0.14119,,,1.617,214.89,114.52,3.15,0.377,2026-09-22 00:40 UTC
ARGX,argenx SE,Healthcare,EQUITY,USD,61453955072.0,37.68879,28.46471,1.21,183.55746,954.715,1612902016.0,0.32265,0.23635,0.11635,0.558,,-0.025,1072.75,661.85,26.22,0.593,2026-09-22 00:40 UTC
ARM,Arm Holdings plc,Technology,EQUITY,USD,344856723456.0,326.16162,105.70388,2.26,39.957924,321.006,1063699968.0,0.20247999,0.13352999,0.05415,5.62,,3.89,452.7,100.02,0.99,0.224,2026-09-22 00:40 UTC
ASML,ASML Holding N.V. - New York Re,Technology,EQUITY,USD,657318019072.0,58.889194,28.826334,1.52,1457.739,2706.924,13488400384.0,0.30114,0.53942,0.16454001,9.092,0.54,1.363,1999.96,935.41,29.06,0.213,2026-09-22 00:40 UTC
ATO,Atmos Energy Corporation,Utilities,EQUITY,USD,26745819136.0,18.886635,17.545319,1.93,1.7528685,13.927,2624299008.0,0.28496,0.09792,0.03893,67.662,2.5,0.594,192.51,158.16,8.38,0.048,2026-09-22 00:40 UTC
AVGO,Broadcom Inc.,Technology,EQUITY,USD,1731204612096.0,46.31673,18.709333,0.35,17.367111,33.805,52259999744.0,0.42944,0.44245,0.15369001,59.604,0.73,1.457,495.0,289.96,7.83,0.855,2026-09-22 00:40 UTC
AXP,American Express Company,Financial Services,EQUITY,USD,211770408960.0,19.02852,15.593975,1.26,6.1748548,,,0.16141,0.34377,0.037920002,172.38,1.22,1.048,387.49,290.97,16.48,0.128,2026-09-22 00:40 UTC
BA,Boeing Company (The),Industrials,EQUITY,USD,158982930432.0,72.617325,49.176357,1.48,26.069206,-64.852,-2900000000.0,0.025910001,1.73537,-0.01984,790.875,,1.213,254.35,176.77,2.77,0.08,2026-09-22 00:40 UTC
BABA,Alibaba Group Holding Limited,Consumer Cyclical,EQUITY,USD,287710937088.0,26.12867,12.474893,0.53,1.7283789,2.169,99512999936.0,0.07039,0.0636,0.015620001,23.928,0.93,0.5,192.67,91.99,4.43,0.086,2026-09-22 00:40 UTC
BAC,Bank of America Corporation,Financial Services,EQUITY,USD,405299691520.0,13.385681,10.95327,0.87,1.4732348,,,0.29524,0.111990005,0.00969,,2.22,1.164,65.23,46.12,4.33,0.168,2026-09-22 00:40 UTC
BHP,BHP Group Limited,Basic Materials,EQUITY,USD,218795737088.0,22.303108,18.381786,5.95,4.2941937,7.823,29902999552.0,0.16734,0.24002,0.13434,50.473,4.59,0.85,98.71,52.18,3.86,0.183,2026-09-22 00:40 UTC
BIDU,"Baidu, Inc.",Communication Services,EQUITY,USD,31443476480.0,,11.89791,0.8,0.771781,0.064,23396999168.0,-0.02895,-0.0139,0.01195,38.258,,0.569,165.3,88.23,-2.34,-0.042,2026-09-22 00:40 UTC
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,EQUITY,USD,10089115648.0,45.959805,37.627792,4.01,1.4063576,22.315,441000000.0,0.085889995,0.0311,0.01663,19.103,,1.07,396.23,236.73,8.21,-0.001,2026-09-22 00:40 UTC
BLK,"BlackRock, Inc.",Financial Services,EQUITY,USD,177142923264.0,26.13303,16.953293,0.9,2.9331672,15.914,11116000256.0,0.24089001,0.122779995,0.03737,23.192,2.14,1.429,1219.94,917.39,41.72,0.306,2026-09-22 00:40 UTC
BNTX,BioNTech SE,Healthcare,EQUITY,USD,24618029056.0,,-17.378897,0.05,1.2078468,-8.307,-1380800000.0,-0.63638,-0.09300999,-0.0541,1.78,,1.293,124.0,79.52,-7.69,-0.595,2026-09-22 00:40 UTC
BP,BP p.l.c.,Energy,EQUITY,USD,111154462720.0,20.552382,8.839064,0.06,7.64435,12.758,39197999104.0,0.02549,0.08868,0.05037,95.123,4.52,-0.22,48.27,32.72,2.1,0.482,2026-09-22 00:40 UTC
CAT,"Caterpillar, Inc.",Industrials,EQUITY,USD,375324540928.0,35.163654,25.218256,1.42,19.351551,25.508,16250999808.0,0.14511,0.56972003,0.090299994,232.783,0.81,1.594,1073.46,459.58,23.22,0.24,2026-09-22 00:40 UTC
CDNS,"Cadence Design Systems, Inc.",Technology,EQUITY,USD,81213390848.0,58.511906,30.894398,2.16,11.842422,38.189,2155915008.0,0.23605,0.23229,0.10613,38.661,,1.137,416.69,262.75,5.04,0.242,2026-09-22 00:40 UTC
CGNX,Cognex Corporation,Technology,EQUITY,USD,10428195840.0,59.605774,30.624445,2.71,6.399298,37.756,267406000.0,0.16051,0.111490004,0.07126,4.448,0.55,1.49,72.88,34.6,1.04,0.169,2026-09-22 00:40 UTC
CIB,Grupo Cibest S.A.,Financial Services,EQUITY,USD,22971815936.0,9.668985,8.399536,0.43,0.0021910379,,,0.17572,0.19218999,0.021289999,,4.14,0.424,105.6,50.72,10.06,0.26,2026-09-22 00:40 UTC
CL,Colgate-Palmolive Company,Consumer Defensive,EQUITY,USD,68764131328.0,33.960632,21.026102,1.59,291.4189,15.151,4983000064.0,0.096829996,2.67367,0.15838,1388.163,2.42,0.323,99.33,74.55,2.54,0.049,2026-09-22 00:40 UTC
CME,CME Group Inc.,Financial Services,EQUITY,USD,99074875392.0,23.369804,21.315277,4.8,3.7326596,21.099,4771100160.0,0.63443,0.15802,0.01481,14.587,1.88,0.275,329.16,218.31,11.79,0.008,2026-09-22 00:40 UTC
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,EQUITY,USD,25024784384.0,22.613096,18.199675,1.67,2.1351094,12.77,3854000128.0,0.11611,0.09825,0.029979998,210.256,2.51,0.451,45.26,37.22,1.68,0.107,2026-09-22 00:40 UTC
COP,ConocoPhillips,Energy,EQUITY,USD,153206571008.0,16.89139,13.259886,1.12,2.3444307,6.303,26780000256.0,0.144,0.1418,0.07533,35.639,2.55,0.134,141.62,85.57,7.55,0.355,2026-09-22 00:40 UTC
COST,Costco Wholesale Corporation,Consumer Defensive,EQUITY,USD,398456848384.0,45.19517,39.717003,4.39,11.892049,28.042,13790000128.0,0.0301,0.29152,0.086660005,24.567,0.66,0.855,1096.5,844.06,19.88,0.116,2026-09-22 00:40 UTC
CRM,"Salesforce, Inc.",Technology,EQUITY,USD,194573664256.0,21.650183,-124.43158,0.79,5.069909,17.486,12899000320.0,0.2199,0.19381,0.05704,110.417,0.74,1.202,269.11,146.32,10.92,0.108,2026-09-22 00:40 UTC
CRSP,CRISPR Therapeutics AG,Healthcare,EQUITY,USD,5640082944.0,,-16.678486,,3.228181,-7.911,-513174016.0,0.0,-0.26095,-0.14204,44.874,,1.76,78.48,44.12,-4.71,10.414,2026-09-22 00:40 UTC
CRWD,"CrowdStrike Holdings, Inc.",Technology,EQUITY,USD,255318163456.0,4987.0,155.27023,7.6,50.04014,2350.364,106861000.0,0.00834,0.01461,-0.0078100003,15.958,,1.255,250.32,85.68,0.05,0.258,2026-09-22 00:40 UTC
CVX,Chevron Corporation,Energy,EQUITY,USD,399519744000.0,19.6025,15.016954,0.93,2.104029,8.561,50661998592.0,0.09834,0.12231,0.05861,18.959,3.4,0.491,217.78,146.49,10.39,0.535,2026-09-22 00:40 UTC
CW,Curtiss-Wright Corporation,Industrials,EQUITY,USD,20979503104.0,39.039177,33.14244,2.0,7.573499,25.681,843086016.0,0.14811,0.19746,0.08494,41.482,0.18,0.845,808.16,502.0,14.55,0.054,2026-09-22 00:40 UTC
DDOG,"Datadog, Inc.",Technology,EQUITY,USD,87991328768.0,480.4902,82.41213,1.17,20.142199,1016.728,82897000.0,0.044770002,0.04696,0.0018000001,29.259,,1.488,292.72,98.01,0.51,0.356,2026-09-22 00:40 UTC
DE,Deere & Company,Industrials,EQUITY,USD,184620597248.0,38.0617,30.154234,1.59,6.595929,28.176,8600000512.0,0.10168,0.18242,0.03759,230.298,0.95,0.911,705.88,433.0,17.99,0.049,2026-09-22 00:40 UTC
DUK,Duke Energy Corporation (Holdin,Utilities,EQUITY,USD,91022434304.0,17.581326,16.278618,2.19,1.6932092,11.172,16616999936.0,0.15995,0.098570004,0.028369999,162.155,3.69,0.364,134.49,113.9,6.64,0.011,2026-09-22 00:40 UTC
EMR,Emerson Electric Company,Industrials,EQUITY,USD,84629413888.0,33.199123,20.93605,1.73,4.1527305,15.891,6057999872.0,0.13828,0.128,0.068969995,67.677,1.48,1.233,166.35,122.64,4.57,0.07,2026-09-22 00:40 UTC
EOG,"EOG Resources, Inc.",Energy,EQUITY,USD,74157940736.0,11.002335,9.539811,1.37,2.3316183,5.347,14494999552.0,0.25733,0.22507,0.11017,25.891,2.83,0.272,154.16,101.59,12.85,0.587,2026-09-22 00:40 UTC
ETN,"Eaton Corporation, PLC",Industrials,EQUITY,USD,169121005568.0,44.386337,26.989,2.58,8.350049,28.588,6639000064.0,0.12752,0.19684,0.07052,105.059,1.04,1.168,478.0,311.92,9.81,0.214,2026-09-22 00:40 UTC
EXC,Exelon Corporation,Utilities,EQUITY,USD,43250061312.0,15.433824,13.8169365,2.26,1.4591588,11.274,8354999808.0,0.10989001,0.09711,0.028110001,177.362,3.99,0.389,50.65,41.85,2.72,0.099,2026-09-22 00:40 UTC
FANUY,Fanuc Corporation,Industrials,EQUITY,USD,35439718400.0,33.45614,28.462685,2.43,2.950447,-2.919,242942492672.0,0.20131999,0.10049,0.060700003,,1.82,0.925,27.54,14.03,0.57,0.177,2026-09-22 00:40 UTC
FCX,"Freeport-McMoRan, Inc.",Basic Materials,EQUITY,USD,103623032832.0,35.37255,17.419687,4.47,5.1531816,12.771,9553999872.0,0.113850005,0.14755,0.07585,32.149,0.84,1.401,80.24,35.15,2.04,-0.073,2026-09-22 00:40 UTC
FLEX,Flex Ltd.,Technology,EQUITY,USD,41229066240.0,43.092667,15.695158,0.94,7.4956346,20.876,2123000064.0,0.03325,0.18378,0.044159997,107.818,,1.654,166.86,53.07,2.59,0.206,2026-09-22 00:40 UTC
FTNT,"Fortinet, Inc.",Technology,EQUITY,USD,128568639488.0,61.700706,46.384506,1.87,82.89025,48.178,2595800064.0,0.28173,1.17442,0.14166,36.194,,1.059,176.1,73.55,2.84,0.256,2026-09-22 00:40 UTC
GD,General Dynamics Corporation,Industrials,EQUITY,USD,95750184960.0,21.552984,19.039862,2.18,3.5639474,15.19,6632999936.0,0.08179,0.17803,0.06079,35.335,1.8,0.321,400.0,306.77,16.42,0.081,2026-09-22 00:40 UTC
GE,GE Aerospace,Industrials,EQUITY,USD,330992812032.0,37.574795,35.099438,4.0,18.76419,29.74,11482999808.0,0.17716,0.48231998,0.05065,113.225,0.6,1.35,388.84,268.91,8.49,0.211,2026-09-22 00:40 UTC
GOOGL,Alphabet Inc.,Communication Services,EQUITY,USD,4341260091392.0,17.819778,23.852512,1.27,6.9744186,24.472,173164003328.0,0.54771,0.48676,0.12958999,18.859,0.25,1.225,408.61,235.84,19.92,0.242,2026-09-22 00:40 UTC
GRAB,Grab Holdings Limited,Technology,EQUITY,USD,11905688576.0,26.454546,20.985073,0.58,1.7540687,22.761,343000000.0,0.16028,0.077410005,0.0070200004,28.224,,0.89,6.62,2.74,0.11,0.219,2026-09-22 00:40 UTC
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,EQUITY,USD,279346937856.0,14.823702,12.959049,1.16,2.64989,,,0.31039,0.16902,0.010720001,725.381,2.12,1.283,1153.99,740.01,64.72,0.425,2026-09-22 00:40 UTC
HDB,HDFC Bank Limited,Financial Services,EQUITY,USD,121534038016.0,16.538462,16.996048,1.01,9.45135,,,0.26787,0.13838,0.0175,,1.76,0.404,37.45,21.77,1.43,0.166,2026-09-22 00:40 UTC
HEI,Heico Corporation,Industrials,EQUITY,USD,42350686208.0,50.589317,42.02114,2.05,8.559444,30.763,1474066048.0,0.16375999,0.17728001,0.085039996,45.034,0.08,1.038,376.86,256.11,5.99,0.231,2026-09-22 00:40 UTC
HII,"Huntington Ingalls Industries, ",Industrials,EQUITY,USD,10879609856.0,16.454111,13.251892,0.84,2.048098,11.797,1170000000.0,0.05013,0.12968001,0.042779997,55.252,2.02,0.225,460.0,263.62,16.78,0.109,2026-09-22 00:40 UTC
HON,Honeywell International Inc.,Industrials,EQUITY,USD,65441771520.0,7.938485,20.774706,3.37,3.5303571,10.75,8512000000.0,0.21581,0.46577,0.0572,185.369,1.36,0.901,260.28317,195.86786,26.01,0.043,2026-09-22 00:40 UTC
HUBS,"HubSpot, Inc.",Technology,EQUITY,USD,10947644416.0,76.106766,12.709798,0.26,6.410095,61.044,156663008.0,0.042579997,0.07892,0.023610001,14.3,,1.181,525.51,169.63,2.81,0.198,2026-09-22 00:40 UTC
IBM,International Business Machines,Technology,EQUITY,USD,218509230080.0,20.579412,17.620632,2.17,6.34243,16.739,16472999936.0,0.15522,0.34460998,0.053039998,188.97,2.94,0.708,332.46,199.19,11.27,0.011,2026-09-22 00:40 UTC
IBN,ICICI Bank Limited,Financial Services,EQUITY,USD,101637185536.0,17.590061,15.219669,0.52,2.5614495,,,0.27531,0.16073999,0.021070002,,0.89,0.26,33.03,25.08,1.61,0.114,2026-09-22 00:40 UTC
ILMN,"Illumina, Inc.",Healthcare,EQUITY,USD,36061822976.0,44.473,39.119335,2.96,12.706572,32.383,1155000064.0,0.18336001,0.32339,0.086660005,89.042,,1.467,250.06,88.0,5.37,0.094,2026-09-22 00:40 UTC
INFY,Infosys Limited,Technology,EQUITY,USD,44108242944.0,13.444445,12.827913,1.83,9.1705265,19.2,4481999872.0,0.16370001,0.32,0.15297,9.541,4.84,0.108,30.0,10.3,0.81,0.029,2026-09-22 00:40 UTC
INTU,Intuit Inc.,Technology,EQUITY,USD,81271808000.0,18.476307,11.230722,0.96,4.2976656,12.045,6848999936.0,0.21289,0.23596,0.1047,44.34,1.82,0.976,705.08,252.84,16.46,0.137,2026-09-22 00:40 UTC
IQV,"IQVIA Holdings, Inc.",Healthcare,EQUITY,USD,44422250496.0,33.525467,18.664572,0.97,7.1985273,19.267,3048000000.0,0.08096,0.22818,0.05061,257.975,,1.186,273.88,154.5,8.05,0.087,2026-09-22 00:40 UTC
ISRG,"Intuitive Surgical, Inc.",Healthcare,EQUITY,USD,143902375936.0,46.00802,33.217358,1.83,7.823639,32.729,4180800000.0,0.28445998,0.17423001,0.10512,,,1.465,603.88,328.57,8.73,0.185,2026-09-22 00:40 UTC
JBTM,JBT Marel Corporation,Industrials,EQUITY,USD,5733425664.0,29.789757,11.895229,1.22,1.277112,11.447,637400000.0,0.04903,0.0437,0.0313,37.545,0.36,0.92,170.19,109.22,3.71,0.049,2026-09-22 00:40 UTC
JD,"JD.com, Inc.",Consumer Cyclical,EQUITY,USD,36841639936.0,18.186666,6.4996223,0.49,1.1130884,-1.331,11797999616.0,0.01126,0.06787,0.00191,37.294,3.71,0.339,36.86,24.508,1.5,-0.029,2026-09-22 00:40 UTC
JNJ,Johnson & Johnson,Healthcare,EQUITY,USD,649395372032.0,31.29733,22.20053,2.83,7.6371727,19.433,34872000512.0,0.21482,0.25742,0.08595,57.709,1.99,0.235,281.07,174.12,8.61,0.066,2026-09-22 00:40 UTC
JPM,JP Morgan Chase & Co.,Financial Services,EQUITY,USD,935787888640.0,15.096055,14.088368,1.63,2.6467779,,,0.34921002,0.17789,0.0136,,1.89,0.975,366.5,279.1,23.32,0.304,2026-09-22 00:40 UTC
KLAC,KLA Corporation,Technology,EQUITY,USD,240365420544.0,50.265026,27.436138,1.69,37.869495,39.905,6054757888.0,0.35574,0.87496,0.20799999,96.88,0.52,1.444,307.37,98.097,3.66,0.152,2026-09-22 00:40 UTC
KO,Coca-Cola Company (The),Consumer Defensive,EQUITY,USD,374838067200.0,26.162163,24.705221,4.01,10.370194,23.82,16997999616.0,0.28558,0.42054,0.09401,115.519,2.4,0.342,92.49,65.35,3.33,0.067,2026-09-22 00:40 UTC
LHX,"L3Harris Technologies, Inc.",Industrials,EQUITY,USD,45981974528.0,24.967642,18.237978,1.23,2.3120136,13.857,4142000128.0,0.08172,0.0934,0.04384,52.753,2.02,0.506,379.23,244.76,9.89,0.084,2026-09-22 00:40 UTC
LLY,Eli Lilly and Company,Healthcare,EQUITY,USD,1038780596224.0,39.155968,24.60463,1.14,30.653387,25.998,41706999808.0,0.33528998,1.02286,0.20357001,162.071,0.6,0.502,1292.65,712.05,29.75,0.477,2026-09-22 00:40 UTC
LMT,Lockheed Martin Corporation,Industrials,EQUITY,USD,123565375488.0,19.756458,16.346031,1.01,14.044384,14.495,9680000000.0,0.08163,0.89165,0.08638,234.238,2.59,0.104,692.0,437.25,27.1,0.105,2026-09-22 00:40 UTC
LRCX,Lam Research Corporation,Technology,EQUITY,USD,378249314304.0,52.479164,25.942682,1.34,30.328083,43.603,8641328128.0,0.31272,0.65066004,0.22840999,33.049,0.46,1.859,438.5,125.02,5.76,0.3,2026-09-22 00:40 UTC
LTIM,,,,,,,,,,,,,,,,,,,,,,2026-09-22 00:40 UTC
MA,Mastercard Incorporated,Financial Services,EQUITY,USD,497267048448.0,31.18956,24.653841,1.48,88.750786,22.985,22200999936.0,0.46339,2.41202,0.24063,439.583,0.62,0.735,601.23,464.52,18.2,0.141,2026-09-22 00:40 UTC
MCD,McDonald's Corporation,Consumer Cyclical,EQUITY,USD,175410184192.0,20.136475,17.773928,2.14,-171.42462,15.351,14929999872.0,0.3172,,0.1325,,3.11,0.414,341.75,246.5209,12.31,0.037,2026-09-22 00:40 UTC
MCHP,Microchip Technology Incorporat,Technology,EQUITY,USD,40606191616.0,109.97059,16.380623,0.22,6.2946124,30.365,1506099968.0,0.0934,0.0719,0.03536,83.688,2.48,1.736,105.91,48.52,0.68,0.38,2026-09-22 00:40 UTC
MDB,"MongoDB, Inc.",Technology,EQUITY,USD,32759922688.0,557.9452,52.26713,1.67,11.020916,2198.236,13854000.0,0.02116,0.01989,-0.0022200001,1.846,,1.585,473.1,215.68,0.73,0.305,2026-09-22 00:40 UTC
MELI,"MercadoLibre, Inc.",Consumer Cyclical,EQUITY,USD,92292005888.0,49.44242,32.250057,0.98,11.780919,25.631,3892000000.0,0.052950002,0.27504,0.0431,168.586,,1.312,2548.5,1495.0,36.82,0.498,2026-09-22 00:40 UTC
META,"Meta Platforms, Inc.",Communication Services,EQUITY,USD,1888326254592.0,27.908321,21.275885,0.88,7.230248,17.422,109654999040.0,0.29834998,0.29848,0.14591,42.997,0.32,1.243,785.73,520.26,26.56,0.28,2026-09-22 00:40 UTC
MMYT,MakeMyTrip Limited,Consumer Cyclical,EQUITY,USD,4511994368.0,208.56522,19.32342,5.39,-66.99721,30.287,175546000.0,0.03227,28.68745,0.029930001,,,0.997,103.24,32.67,0.23,0.062,2026-09-22 00:40 UTC
MPWR,"Monolithic Power Systems, Inc.",Technology,EQUITY,USD,62789029888.0,77.717766,36.640503,0.91,16.118282,61.377,1000281984.0,0.24500999,0.21979,0.13573,0.486,0.66,1.664,1714.09,833.18,16.44,0.476,2026-09-22 00:40 UTC
MRK,"Merck & Company, Inc.",Healthcare,EQUITY,USD,368842145792.0,119.6,15.653565,2.68,8.801366,14.397,28871000064.0,0.047659997,0.06961,0.11868,128.408,2.31,0.226,156.92,77.58,1.25,0.051,2026-09-22 00:40 UTC
MRNA,"Moderna, Inc.",Healthcare,EQUITY,USD,69043855360.0,,-38.698303,,10.205961,-29.701,-2195000064.0,-1.41427,-0.38998002,-0.13256,19.036,,1.106,176.86,22.28,-7.98,0.021,2026-09-22 00:40 UTC
MS,Morgan Stanley,Financial Services,EQUITY,USD,323725099008.0,16.649433,15.108811,1.78,3.040073,,,0.25897,0.17969999,0.01345,517.282,2.27,1.207,232.25,151.84,12.38,0.28,2026-09-22 00:40 UTC
MSFT,Microsoft Corporation,Technology,EQUITY,USD,3724727812096.0,27.913746,21.18654,1.6,8.421221,19.444,194237005824.0,0.40305,0.34039003,0.14088,29.118,0.79,1.108,553.72,349.2,17.97,0.177,2026-09-22 00:40 UTC
MU,"Micron Technology, Inc.",Technology,EQUITY,USD,1179041267712.0,23.571009,6.5688252,0.15,11.70162,16.987,68222001152.0,0.55906,0.66638,0.3487,6.33,0.05,2.222,1255.0,154.65,44.29,3.457,2026-09-22 00:40 UTC
NEE,"NextEra Energy, Inc.",Utilities,EQUITY,USD,166106447872.0,17.894382,18.113493,1.62,2.9074776,19.493,14593000448.0,0.32401,0.11677,0.024430001,161.676,3.1,0.644,98.75,71.27,4.45,0.124,2026-09-22 00:40 UTC
NET,"Cloudflare, Inc.",Technology,EQUITY,USD,125222559744.0,,209.80946,2.38,77.25616,-34512.22,-3610000.0,-0.082100004,-0.14425999,-0.02037,217.858,,1.664,352.45,158.83,-0.58,0.359,2026-09-22 00:40 UTC
NKE,"Nike, Inc.",Consumer Cyclical,EQUITY,USD,53554302976.0,17.190475,15.838751,1.38,3.6013565,11.274,4928999936.0,0.066989996,0.22138001,0.06971,74.289,4.62,1.11,76.97,35.35,2.1,-0.011,2026-09-22 00:40 UTC
NOC,Northrop Grumman Corporation,Industrials,EQUITY,USD,74818912256.0,16.724674,17.295912,3.49,4.18356,12.345,7255000064.0,0.104820006,0.26958,0.07148,95.348,1.87,-0.11,774.0,479.02,31.49,0.051,2026-09-22 00:40 UTC
NOW,"ServiceNow, Inc.",Technology,EQUITY,USD,142342111232.0,86.049995,27.505688,0.98,11.372872,50.442,2896999936.0,0.11336,0.14244,0.04249,67.538,,0.972,194.726,81.24,1.6,0.24,2026-09-22 00:40 UTC
NU,Nu Holdings Ltd.,Financial Services,EQUITY,USD,67919486976.0,19.260275,12.485349,0.63,5.125775,,,0.42728,0.31628,0.049629997,,,0.94,18.98,11.2,0.73,0.521,2026-09-22 00:40 UTC
NVDA,NVIDIA Corporation,Technology,EQUITY,USD,5490544738304.0,28.745892,14.498844,0.47,23.977646,27.11,201266003968.0,0.63663,1.17211,0.53572,16.971,0.45,2.217,236.54,164.27,7.91,1.059,2026-09-22 00:40 UTC
NVO,Novo Nordisk A/S,Healthcare,EQUITY,USD,175831416832.0,9.87593,11.937774,3.1,5.156091,1.563,173677002752.0,0.35347,0.59815,0.18729,63.327,4.15,0.344,64.16,35.12,4.03,0.021,2026-09-22 00:40 UTC
OKTA,"Okta, Inc.",Technology,EQUITY,USD,33448488960.0,115.25904,43.697815,1.51,4.796801,97.204,321000000.0,0.09632,0.043130003,0.01579,0.76,,0.789,192.59,62.66,1.66,0.106,2026-09-22 00:40 UTC
ON,ON Semiconductor Corporation,Technology,EQUITY,USD,27921932288.0,46.87582,15.835376,0.16,3.867767,13.774,2089900032.0,0.10168,0.08312,0.0675,65.055,,1.997,134.92,44.56,1.53,0.092,2026-09-22 00:40 UTC
ORCL,Oracle Corporation,Technology,EQUITY,USD,449206222848.0,23.285265,13.508904,0.83,7.2673907,17.037,34432999424.0,0.2636,0.41192,0.06357,251.716,1.35,1.732,329.5,114.5,6.38,0.296,2026-09-22 00:40 UTC
PANW,"Palo Alto Networks, Inc.",Technology,EQUITY,USD,304099688448.0,929.4,76.194855,1.86,11.020662,194.613,1560000000.0,0.02674,0.01739,0.014040001,9.337,,0.908,398.88,139.57,0.4,0.345,2026-09-22 00:40 UTC
PATH,"UiPath, Inc.",Technology,EQUITY,USD,7082502144.0,20.283583,14.756662,0.49,3.6336899,31.84,184616992.0,0.21031,0.20027,0.03664,4.093,,1.023,19.84,9.2,0.67,0.134,2026-09-22 00:40 UTC
PBR,Petroleo Brasileiro S.A. Petrob,Energy,EQUITY,USD,132947271680.0,5.2095957,5.1747446,5.96,1.4210882,1.838,243035996160.0,0.24317,0.30274,0.10073,76.067,8.08,-0.213,22.24,11.43,3.96,0.423,2026-09-22 00:40 UTC
PEG,Public Service Enterprise Group,Utilities,EQUITY,USD,34545491968.0,17.241293,14.833855,3.3,1.9918382,13.227,4463000064.0,0.16041,0.11835,0.03238,142.409,3.84,0.519,87.63,69.25,4.02,-0.089,2026-09-22 00:40 UTC
PEP,"Pepsico, Inc.",Consumer Defensive,EQUITY,USD,177019928576.0,16.984272,14.438369,1.33,8.010756,11.627,18882000896.0,0.10785,0.51508,0.08931,238.949,4.56,0.361,171.48,127.98,7.63,0.064,2026-09-22 00:40 UTC
PFE,"Pfizer, Inc.",Healthcare,EQUITY,USD,158108942336.0,36.5,9.575422,12.65,1.8557667,8.281,25383000064.0,0.06804,0.05014,0.05784,74.253,6.22,0.299,29.21,23.58,0.76,0.026,2026-09-22 00:40 UTC
PG,Procter & Gamble Company (The),Consumer Defensive,EQUITY,USD,339295993856.0,22.066465,19.741076,3.75,6.3659735,14.771,24752001024.0,0.18437,0.30290002,0.107209995,64.49,2.97,0.377,167.25,137.62,6.62,0.015,2026-09-22 00:40 UTC
