Ticker,Nome,Settore,Tipo,Valuta,MarketCap,PE_Trailing,PE_Forward,PEG,PriceToBook,EV_EBITDA,EBITDA,ProfitMargin,ROE,ROA,DebtToEquity,DividendYield,Beta,High52w,Low52w,EPS,RevenueGrowth,LastUpdated
CME,CME Group Inc.,Financial Services,EQUITY,USD,95986089984.0,22.660442,20.644756,4.73,3.6162891,20.799,4771100160.0,0.63443,0.15802,0.01481,14.587,1.92,0.267,329.16,218.31,11.78,0.008,2026-08-19 22:57 UTC
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,EQUITY,USD,26612299776.0,24.04762,19.360714,1.97,2.270556,13.205,3854000128.0,0.11611,0.09825,0.029979998,210.256,2.37,0.461,45.26,36.6,1.68,0.107,2026-08-19 22:57 UTC
COP,ConocoPhillips,Energy,EQUITY,USD,156870656000.0,17.272488,13.816748,1.0,2.4005,6.402,26780000256.0,0.144,0.1418,0.07533,35.639,2.59,0.123,135.87,85.57,7.56,0.355,2026-08-19 22:57 UTC
COST,Costco Wholesale Corporation,Consumer Defensive,EQUITY,USD,424404779008.0,48.08995,42.23566,4.66,25.67171,30.794,13790000128.0,0.0301,0.29152,0.086660005,60.257,0.61,0.86,1096.5,844.06,19.9,0.215,2026-08-19 22:57 UTC
CRM,"Salesforce, Inc.",Technology,EQUITY,USD,,23.880648,13.280526,0.81,4.930265,14.839,12894999552.0,0.18733,0.16908,0.05703,124.282,0.9,1.152,269.11,146.32,8.63,0.133,2026-08-19 22:57 UTC
CRSP,CRISPR Therapeutics AG,Healthcare,EQUITY,USD,5783187968.0,,-17.101667,,3.310089,-6.901,-513174016.0,0.0,-0.26095,-0.14204,44.874,,1.738,78.48,44.12,-4.71,10.414,2026-08-19 22:57 UTC
CRWD,"CrowdStrike Holdings, Inc.",Technology,EQUITY,USD,205311623168.0,,128.64554,7.06,44.30455,3592.74,59319000.0,-0.00598,-0.0024899999,-0.0100300005,17.568,,1.234,227.5,85.68,-0.02,0.256,2026-08-19 22:57 UTC
CVX,Chevron Corporation,Energy,EQUITY,USD,403619479552.0,19.803656,15.616758,0.77,2.1256196,8.642,50661998592.0,0.09834,0.12231,0.05861,18.959,3.46,0.488,214.71,146.49,10.39,0.535,2026-08-19 22:57 UTC
CW,Curtiss-Wright Corporation,Industrials,EQUITY,USD,24869439488.0,46.309494,39.308064,2.0,8.977747,31.273,843086016.0,0.14811,0.19746,0.08494,41.482,,0.878,808.16,465.51,14.54,0.054,2026-08-19 22:57 UTC
DDOG,"Datadog, Inc.",Technology,EQUITY,USD,83851198464.0,476.57144,78.66944,1.57,20.835117,1020.843,82897000.0,0.044770002,0.04696,0.0018000001,29.259,,1.509,292.72,98.01,0.49,0.356,2026-08-19 22:57 UTC
DE,Deere & Company,Industrials,EQUITY,USD,156733784064.0,32.878258,25.777596,1.4,5.7189713,23.051,8613999616.0,0.10104,0.18349001,0.03828,376.022,1.1,0.901,674.19,433.0,17.66,-0.111,2026-08-19 22:57 UTC
DUK,Duke Energy Corporation (Holdin,Utilities,EQUITY,USD,96371187712.0,18.586466,17.231764,2.47,1.7927073,11.512,16616999936.0,0.15995,0.098570004,0.028369999,162.155,3.5,0.371,134.49,113.9,6.65,0.011,2026-08-19 22:57 UTC
EMR,Emerson Electric Company,Industrials,EQUITY,USD,87909285888.0,34.41048,21.786404,1.88,4.313672,16.449,6057999872.0,0.13828,0.128,0.068969995,67.677,1.41,1.235,166.35,122.64,4.58,0.07,2026-08-19 22:57 UTC
EOG,"EOG Resources, Inc.",Energy,EQUITY,USD,78406623232.0,11.632684,10.284503,1.13,2.5866961,5.612,14494999552.0,0.25733,0.22507,0.11017,25.891,2.74,0.278,151.87,101.59,12.85,0.587,2026-08-19 22:57 UTC
ETN,"Eaton Corporation, PLC",Industrials,EQUITY,USD,164941840384.0,43.201427,26.486088,3.25,8.143709,28.348,6639000064.0,0.12752,0.19684,0.07052,105.059,1.02,1.177,478.0,311.92,9.83,0.214,2026-08-19 22:57 UTC
EXC,Exelon Corporation,Utilities,EQUITY,USD,46670503936.0,16.654411,14.937382,2.64,1.5745568,11.685,8354999808.0,0.10989001,0.09711,0.028110001,177.362,3.71,0.396,50.65,42.58,2.72,0.099,2026-08-19 22:57 UTC
FANUY,Fanuc Corporation,Industrials,EQUITY,USD,36057210880.0,34.5,28.83582,2.66,3.008478,-2.918,242942492672.0,0.20131999,0.10049,0.060700003,,1.76,0.942,27.54,13.6,0.56,0.177,2026-08-19 22:57 UTC
FCX,"Freeport-McMoRan, Inc.",Basic Materials,EQUITY,USD,96725991424.0,33.867645,16.757092,5.45,4.9339423,11.893,9553999872.0,0.113850005,0.14755,0.07585,32.149,0.9,1.379,72.28,35.15,2.04,-0.073,2026-08-19 22:57 UTC
FLEX,Flex Ltd.,Technology,EQUITY,USD,41753616384.0,43.810078,15.894846,0.94,7.5910006,22.377,2123000064.0,0.03325,0.18378,0.044159997,107.818,,1.668,166.86,47.83,2.58,0.206,2026-08-19 22:57 UTC
FTNT,"Fortinet, Inc.",Technology,EQUITY,USD,112148135936.0,54.010605,40.656353,2.2,72.30369,43.311,2595800064.0,0.28173,1.17442,0.14166,36.194,,1.058,172.09,73.55,2.83,0.256,2026-08-19 22:57 UTC
GD,General Dynamics Corporation,Industrials,EQUITY,USD,106150404096.0,23.908592,21.152948,2.75,3.9510572,16.802,6632999936.0,0.08179,0.17803,0.06079,35.335,1.62,0.328,400.0,306.77,16.41,0.081,2026-08-19 22:57 UTC
GE,GE Aerospace,Industrials,EQUITY,USD,369610883072.0,42.00826,39.253517,5.41,20.953474,34.807,11482999808.0,0.17716,0.48231998,0.05065,113.225,0.5,1.366,388.84,263.81,8.48,0.211,2026-08-19 22:57 UTC
GOOGL,Alphabet Inc.,Communication Services,EQUITY,USD,4215903354880.0,17.296537,23.376886,0.94,6.7730274,23.711,173164003328.0,0.54771,0.48676,0.12958999,18.859,0.26,1.237,408.61,196.6,19.93,0.242,2026-08-19 22:57 UTC
GRAB,Grab Holdings Limited,Technology,EQUITY,USD,14483208192.0,32.18182,25.467627,0.89,2.1338155,29.183,343000000.0,0.16028,0.077410005,0.0070200004,28.224,,0.89,6.62,3.18,0.11,0.219,2026-08-19 22:57 UTC
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,EQUITY,USD,297475244032.0,15.785692,13.800032,1.48,2.7879581,,,0.31039,0.16902,0.010720001,725.381,1.92,1.288,1153.99,705.55,64.72,0.425,2026-08-19 22:57 UTC
HDB,HDFC Bank Limited,Financial Services,EQUITY,USD,118972915712.0,16.083332,16.24602,1.01,9.379527,,,0.26787,0.13838,0.0175,,1.81,0.414,37.855,22.66,1.44,0.166,2026-08-19 22:57 UTC
HEI,Heico Corporation,Industrials,EQUITY,USD,,65.01252,52.358604,2.9,10.620727,39.597,1373649024.0,0.16078,0.17206,0.08234999,47.988,0.07,1.053,376.86,256.11,5.59,0.253,2026-08-19 22:57 UTC
HII,"Huntington Ingalls Industries, ",Industrials,EQUITY,USD,12284778496.0,18.557144,14.962155,1.2,2.3126225,13.195,1170000000.0,0.05013,0.12968001,0.042779997,55.252,1.74,0.241,460.0,262.66,16.8,0.109,2026-08-19 22:57 UTC
HON,Honeywell International Inc.,Industrials,EQUITY,USD,70275104768.0,8.528077,22.085672,3.69,3.7910988,11.542,8512000000.0,0.21581,0.46577,0.0572,185.369,1.23,0.918,260.28317,195.86786,26.0,0.043,2026-08-19 22:57 UTC
HUBS,"HubSpot, Inc.",Technology,EQUITY,USD,12370234368.0,85.99644,14.581322,0.35,7.243054,64.985,156663008.0,0.042579997,0.07892,0.023610001,14.3,,1.169,525.51,169.63,2.81,0.198,2026-08-19 22:57 UTC
IBM,International Business Machines,Technology,EQUITY,USD,223436603392.0,21.062166,18.017977,2.38,6.4854517,16.781,16472999936.0,0.15522,0.34460998,0.053039998,188.97,2.91,0.705,332.46,199.19,11.26,0.011,2026-08-19 22:57 UTC
IBN,ICICI Bank Limited,Financial Services,EQUITY,USD,,18.17284,15.92212,0.52,2.6558702,,,0.27531,0.16073999,0.021070002,,0.84,0.261,33.39,25.08,1.62,0.114,2026-08-19 22:57 UTC
ILMN,"Illumina, Inc.",Healthcare,EQUITY,USD,30954999808.0,38.17505,33.62668,2.71,10.907156,25.793,1155000064.0,0.18336001,0.32339,0.086660005,89.042,,1.464,207.0,88.0,5.37,0.094,2026-08-19 22:57 UTC
INFY,Infosys Limited,Technology,EQUITY,USD,48722984960.0,14.851851,14.170779,2.06,10.130527,20.899,4481999872.0,0.16370001,0.32,0.15297,9.541,4.43,0.107,30.0,10.3,0.81,0.029,2026-08-19 22:57 UTC
INTU,Intuit Inc.,Technology,EQUITY,USD,99148955648.0,22.10183,13.2866535,0.9,4.819119,14.972,6409999872.0,0.21907,0.22496,0.09465,33.448,1.37,0.959,705.1,252.84,16.4,0.104,2026-08-19 22:57 UTC
IQV,"IQVIA Holdings, Inc.",Healthcare,EQUITY,USD,41031487488.0,31.004974,17.26177,0.97,6.649062,17.655,3048000000.0,0.08096,0.22818,0.05061,257.975,,1.175,251.36,154.5,8.04,0.087,2026-08-19 22:57 UTC
ISRG,"Intuitive Surgical, Inc.",Healthcare,EQUITY,USD,142494351360.0,45.610092,32.948853,1.93,7.747088,31.838,4180800000.0,0.28445998,0.17423001,0.10512,,,1.46,603.88,328.57,8.72,0.185,2026-08-19 22:57 UTC
JBTM,JBT Marel Corporation,Industrials,EQUITY,USD,5967390208.0,31.00539,12.440154,1.22,1.3292272,11.829,637400000.0,0.04903,0.0437,0.0313,37.545,0.35,0.944,170.19,113.67,3.71,0.049,2026-08-19 22:57 UTC
JD,"JD.com, Inc.",Consumer Cyclical,EQUITY,USD,,19.566668,6.953677,0.74,1.2057381,-1.152,11797999616.0,0.01126,0.06787,0.00191,37.294,3.47,0.358,36.86,24.508,1.5,-0.029,2026-08-19 22:57 UTC
JNJ,Johnson & Johnson,Healthcare,EQUITY,USD,658890358784.0,31.718098,22.21491,4.56,7.748838,19.547,34872000512.0,0.21482,0.25742,0.08595,57.709,1.98,0.231,276.47,173.33,8.62,0.066,2026-08-19 22:57 UTC
JPM,JP Morgan Chase & Co.,Financial Services,EQUITY,USD,949663629312.0,15.293664,14.286406,1.77,2.686024,,,0.34921002,0.17789,0.0136,,1.65,0.977,366.5,279.1,23.36,0.304,2026-08-19 22:57 UTC
KLAC,KLA Corporation,Technology,EQUITY,USD,244677033984.0,51.166668,28.357744,1.95,41.979378,42.24,6054757888.0,0.35574,0.87496,0.20799999,96.88,0.47,1.458,307.37,83.224,3.66,0.152,2026-08-19 22:57 UTC
KO,Coca-Cola Company (The),Consumer Defensive,EQUITY,USD,388735303680.0,27.132132,25.621174,4.23,10.754672,24.25,16997999616.0,0.28558,0.42054,0.09401,115.519,2.39,0.342,90.92,65.35,3.33,0.067,2026-08-19 22:57 UTC
LHX,"L3Harris Technologies, Inc.",Industrials,EQUITY,USD,51601932288.0,27.99091,20.585402,1.67,2.6961207,32.094,2146000000.0,0.103690006,,,34.574,1.79,0.746,379.23,262.68,9.9,1.9,2026-08-19 22:57 UTC
LLY,Eli Lilly and Company,Healthcare,EQUITY,USD,1141732147200.0,42.97885,27.051191,1.48,33.691383,27.298,41706999808.0,0.33528998,1.02286,0.20357001,162.071,0.56,0.506,1292.65,685.15,29.79,0.477,2026-08-19 22:57 UTC
LMT,Lockheed Martin Corporation,Industrials,EQUITY,USD,135970373632.0,21.707813,18.0077,1.26,15.45433,16.206,9680000000.0,0.08163,0.89165,0.08638,234.238,2.27,0.11,692.0,437.25,27.14,0.105,2026-08-19 22:57 UTC
LRCX,Lam Research Corporation,Technology,EQUITY,USD,384368279552.0,53.235703,26.578375,1.55,30.818703,47.316,8641328128.0,0.31272,0.65066004,0.22840999,33.049,0.32,1.865,438.5,94.11,5.77,0.3,2026-08-19 22:57 UTC
LTIM,,,,,,,,,,,,,,,,,,,,,,2026-08-19 22:57 UTC
MA,Mastercard Incorporated,Financial Services,EQUITY,USD,502584377344.0,31.505766,24.916386,1.74,89.69981,23.248,22200999936.0,0.46339,2.41202,0.24063,439.583,0.61,0.735,601.77,464.52,18.21,0.141,2026-08-19 22:57 UTC
MCD,McDonald's Corporation,Consumer Cyclical,EQUITY,USD,189258743808.0,21.726238,19.10581,2.54,-184.95851,16.257,14929999872.0,0.3172,,0.1325,,2.79,0.419,341.75,260.96,12.31,0.037,2026-08-19 22:57 UTC
MCHP,Microchip Technology Incorporat,Technology,EQUITY,USD,41855111168.0,113.35294,16.863644,0.24,6.4882154,31.594,1506099968.0,0.0934,0.0719,0.03536,83.688,2.33,1.742,105.91,48.52,0.68,0.38,2026-08-19 22:57 UTC
MDB,"MongoDB, Inc.",Technology,EQUITY,USD,35432677376.0,,60.04078,1.67,12.083219,-406.836,-80103000.0,-0.01118,-0.00975,-0.018229999,1.998,,1.545,473.1,206.92,-0.39,0.252,2026-08-19 22:57 UTC
MELI,"MercadoLibre, Inc.",Consumer Cyclical,EQUITY,USD,96762445824.0,51.82324,33.64897,1.31,12.351563,25.092,3892000000.0,0.052950002,0.27504,0.0431,168.586,,1.312,2548.5,1495.0,36.83,0.498,2026-08-19 22:57 UTC
META,"Meta Platforms, Inc.",Communication Services,EQUITY,USD,1391014838272.0,20.581606,15.733613,0.88,5.326083,12.832,109654999040.0,0.29834998,0.29848,0.14591,42.997,0.39,1.243,790.8,520.26,26.53,0.28,2026-08-19 22:57 UTC
MMYT,MakeMyTrip Limited,Consumer Cyclical,EQUITY,USD,5760152576.0,266.26086,24.66888,5.39,-85.53072,36.638,175546000.0,0.03227,28.68745,0.029930001,,,0.999,104.43,32.67,0.23,0.062,2026-08-19 22:57 UTC
MPWR,"Monolithic Power Systems, Inc.",Technology,EQUITY,USD,63892779008.0,79.27683,37.365685,1.4,16.40162,64.104,1000281984.0,0.24500999,0.21979,0.13573,0.486,0.6,1.686,1714.09,800.97,16.4,0.476,2026-08-19 22:57 UTC
MRK,"Merck & Company, Inc.",Healthcare,EQUITY,USD,375503519744.0,122.741936,15.920501,13.0,8.96032,13.173,28871000064.0,0.047659997,0.06961,0.11868,128.408,2.52,0.211,153.47,77.58,1.24,0.051,2026-08-19 22:57 UTC
MRNA,"Moderna, Inc.",Healthcare,EQUITY,USD,69618761728.0,,-35.62047,,10.290942,-9.697,-2195000064.0,-1.41427,-0.38998002,-0.13256,19.036,,0.899,176.6599,22.28,-7.98,0.021,2026-08-19 22:57 UTC
MS,Morgan Stanley,Financial Services,EQUITY,USD,336769548288.0,17.304523,15.712461,2.06,3.1596878,,,0.25897,0.17969999,0.01345,517.282,2.11,1.209,232.25,141.03,12.38,0.28,2026-08-19 22:57 UTC
MSFT,Microsoft Corporation,Technology,EQUITY,USD,3596265979904.0,26.966038,20.54487,1.61,8.130781,18.68,194237005824.0,0.40305,0.34039003,0.14088,29.118,0.76,1.099,553.72,349.2,17.96,0.177,2026-08-19 22:57 UTC
MU,"Micron Technology, Inc.",Technology,EQUITY,USD,,21.191881,6.0532446,0.14,10.503896,15.286,68222001152.0,0.55906,0.66638,0.3487,6.33,0.06,2.213,1255.0,113.46,44.22,3.457,2026-08-19 22:57 UTC
NEE,"NextEra Energy, Inc.",Utilities,EQUITY,USD,179206406144.0,19.30562,19.454742,1.88,3.1367753,20.435,14593000448.0,0.32401,0.11677,0.024430001,161.676,2.89,0.653,98.75,69.24,4.45,0.124,2026-08-19 22:57 UTC
NET,"Cloudflare, Inc.",Technology,EQUITY,USD,103932551168.0,,174.67595,2.38,67.56481,-21136.266,-5047000.0,-0.082100004,-0.14425999,-0.02052,217.858,,1.66,332.22,158.83,-0.57,0.359,2026-08-19 22:57 UTC
NKE,"Nike, Inc.",Consumer Cyclical,EQUITY,USD,60897624064.0,19.547619,17.873549,1.51,4.0951715,12.466,4928999936.0,0.066989996,0.22138001,0.06971,74.289,4.09,1.118,80.17,38.86,2.1,-0.011,2026-08-19 22:57 UTC
NOC,Northrop Grumman Corporation,Industrials,EQUITY,USD,82800017408.0,18.526384,19.147194,4.05,4.62983,13.569,7255000064.0,0.104820006,0.26958,0.07148,95.348,1.6,-0.108,774.0,479.02,31.46,0.051,2026-08-19 22:57 UTC
NOW,"ServiceNow, Inc.",Technology,EQUITY,USD,131507249152.0,79.5,25.408545,1.11,10.507186,43.951,2896999936.0,0.11336,0.14244,0.04249,67.538,,0.93,194.726,81.24,1.6,0.24,2026-08-19 22:57 UTC
NU,Nu Holdings Ltd.,Financial Services,EQUITY,USD,70576357376.0,20.013699,12.773547,0.9,5.6431055,,,0.42728,0.31628,0.049629997,,,0.942,18.98,11.2,0.73,0.521,2026-08-19 22:57 UTC
NVDA,NVIDIA Corporation,Technology,EQUITY,USD,5269520646144.0,33.316998,16.945772,0.62,26.959108,31.885,165514002432.0,0.62966,1.14288,0.52727,6.555,0.46,2.215,236.54,164.07,6.53,0.852,2026-08-19 22:57 UTC
NVO,Novo Nordisk A/S,Healthcare,EQUITY,USD,205538033664.0,11.448276,13.638602,3.14,6.6297703,1.713,173677002752.0,0.35347,0.59815,0.18729,63.327,3.93,0.349,64.16,35.12,4.06,0.021,2026-08-19 22:57 UTC
OKTA,"Okta, Inc.",Technology,EQUITY,USD,24543338496.0,102.326096,32.94919,1.4,3.5890203,85.529,267000000.0,0.082440004,0.036679998,0.011360001,5.957,,0.762,157.0,62.66,1.38,0.112,2026-08-19 22:57 UTC
ON,ON Semiconductor Corporation,Technology,EQUITY,USD,29813491712.0,50.052288,16.910938,0.26,4.1298604,15.208,2089900032.0,0.10168,0.08312,0.0675,65.055,,2.016,134.92,44.56,1.53,0.092,2026-08-19 22:57 UTC
ORCL,Oracle Corporation,Technology,EQUITY,USD,414240538624.0,24.667238,13.175519,0.85,11.028374,18.113,30493999104.0,0.25368,0.53376,0.06505,388.87,1.4,1.718,345.72,114.5,5.83,0.206,2026-08-19 22:57 UTC
PANW,"Palo Alto Networks, Inc.",Technology,EQUITY,USD,293204393984.0,310.13794,87.38721,4.26,10.571227,204.882,1483500032.0,0.07947,0.048309997,0.017719999,7.698,,0.893,398.88,139.57,1.16,0.311,2026-08-19 22:57 UTC
PATH,"UiPath, Inc.",Technology,EQUITY,USD,8175937536.0,26.3,17.40665,0.57,4.3161926,55.393,123626000.0,0.19578,0.18181999,0.02365,4.362,,0.962,19.84,9.2,0.6,0.173,2026-08-19 22:57 UTC
PBR,Petroleo Brasileiro S.A. Petrob,Energy,EQUITY,USD,119478558720.0,4.693671,4.650498,4.47,1.3798573,1.773,243035996160.0,0.24317,0.30274,0.10073,76.067,9.29,-0.218,22.24,11.43,3.95,0.423,2026-08-19 22:57 UTC
PEG,Public Service Enterprise Group,Utilities,EQUITY,USD,37545979904.0,18.738806,16.120024,3.78,2.164842,13.929,4463000064.0,0.16041,0.11835,0.03238,142.409,3.54,0.527,87.63,74.2,4.02,-0.089,2026-08-19 22:57 UTC
PEP,"Pepsico, Inc.",Consumer Defensive,EQUITY,USD,194764275712.0,18.711287,15.880264,1.52,8.813748,12.389,18882000896.0,0.10785,0.51508,0.08931,238.949,4.22,0.361,171.48,133.73,7.62,0.064,2026-08-19 22:57 UTC
PFE,"Pfizer, Inc.",Healthcare,EQUITY,USD,160958775296.0,37.157894,9.753402,2.59,1.8894687,8.171,25383000064.0,0.06804,0.05014,0.05784,74.253,6.31,0.28,28.75,23.58,0.76,0.026,2026-08-19 22:57 UTC
PG,Procter & Gamble Company (The),Consumer Defensive,EQUITY,USD,335601664000.0,21.842663,19.518223,4.14,6.29189,14.524,24752001024.0,0.18437,0.30290002,0.107209995,64.49,3.04,0.377,167.25,137.62,6.61,0.015,2026-08-19 22:57 UTC
