Ticker,Nome,Settore,Tipo,Valuta,MarketCap,PE_Trailing,PE_Forward,PEG,PriceToBook,EV_EBITDA,EBITDA,ProfitMargin,ROE,ROA,DebtToEquity,DividendYield,Beta,High52w,Low52w,EPS,RevenueGrowth,LastUpdated
MSFT,Microsoft Corporation,Technology,EQUITY,USD,3640745000960.0,27.314762,20.78187,1.61,8.231344,19.011,194237005824.0,0.40305,0.34039003,0.14088,29.118,0.73,1.108,553.72,349.2,17.95,0.177,2026-09-17 00:13 UTC
MU,"Micron Technology, Inc.",Technology,EQUITY,USD,1046439198720.0,20.96267,5.9265184,0.14,10.385586,15.068,68222001152.0,0.55906,0.66638,0.3487,6.33,,2.222,1255.0,154.65,44.2,3.457,2026-09-17 00:13 UTC
NEE,"NextEra Energy, Inc.",Utilities,EQUITY,USD,167620116480.0,18.060675,18.287771,1.65,2.9344969,19.598,14593000448.0,0.32401,0.11677,0.024430001,161.676,3.07,0.644,98.75,69.37,4.45,0.124,2026-09-17 00:13 UTC
NET,"Cloudflare, Inc.",Technology,EQUITY,USD,115601276928.0,,193.68907,2.38,71.3203,-32101.527,-3610000.0,-0.082100004,-0.14425999,-0.02037,217.858,,1.664,334.6,158.83,-0.59,0.359,2026-09-17 00:13 UTC
NKE,"Nike, Inc.",Consumer Cyclical,EQUITY,USD,53079584768.0,17.038095,15.632987,1.44,3.5694332,11.31,4928999936.0,0.066989996,0.22138001,0.06971,74.289,4.53,1.11,76.97,35.76,2.1,-0.011,2026-09-17 00:13 UTC
NOC,Northrop Grumman Corporation,Industrials,EQUITY,USD,75404214272.0,16.876947,17.431217,3.49,4.2162876,12.435,7255000064.0,0.104820006,0.26958,0.07148,95.348,1.86,-0.11,774.0,479.02,31.45,0.051,2026-09-17 00:13 UTC
NOW,"ServiceNow, Inc.",Technology,EQUITY,USD,144554590208.0,87.387505,27.93322,1.03,11.549645,51.206,2896999936.0,0.11336,0.14244,0.04249,67.538,,0.972,194.726,81.24,1.6,0.24,2026-09-17 00:13 UTC
NU,Nu Holdings Ltd.,Financial Services,EQUITY,USD,66711814144.0,19.450705,12.047772,0.66,5.0346336,,,0.42728,0.31628,0.049629997,,,0.94,18.98,11.2,0.71,0.521,2026-09-17 00:13 UTC
NVDA,NVIDIA Corporation,Technology,EQUITY,USD,5165043154944.0,26.80451,13.698463,0.46,22.556152,25.496,201266003968.0,0.63663,1.17211,0.53572,16.971,0.47,2.217,236.54,164.27,7.98,1.059,2026-09-17 00:13 UTC
NVO,Novo Nordisk A/S,Healthcare,EQUITY,USD,184269553664.0,10.248157,12.334992,3.04,5.403532,1.611,173677002752.0,0.35347,0.59815,0.18729,63.327,4.22,0.344,64.16,35.12,4.07,0.021,2026-09-17 00:13 UTC
OKTA,"Okta, Inc.",Technology,EQUITY,USD,32887312384.0,113.3253,42.96468,1.54,4.7163234,95.456,321000000.0,0.09632,0.043130003,0.01579,0.76,,0.789,191.99,62.66,1.66,0.106,2026-09-17 00:13 UTC
ON,ON Semiconductor Corporation,Technology,EQUITY,USD,25928620032.0,43.52941,14.691932,0.16,3.591652,12.82,2089900032.0,0.10168,0.08312,0.0675,65.055,,1.997,134.92,44.56,1.53,0.092,2026-09-17 00:13 UTC
ORCL,Oracle Corporation,Technology,EQUITY,USD,432878059520.0,21.990784,13.021814,0.85,10.978528,16.563,34432999424.0,0.2636,0.41192,0.06357,251.716,1.43,1.732,329.5,114.5,6.51,0.296,2026-09-17 00:13 UTC
PANW,"Palo Alto Networks, Inc.",Technology,EQUITY,USD,307281690624.0,916.2195,76.995285,1.91,11.135979,196.652,1560000000.0,0.02674,0.01739,0.014040001,9.337,,0.908,398.88,139.57,0.41,0.345,2026-09-17 00:13 UTC
PATH,"UiPath, Inc.",Technology,EQUITY,USD,7103348736.0,21.296875,14.800096,0.54,3.644385,31.953,184616992.0,0.21031,0.20027,0.03664,4.093,,1.023,19.84,9.2,0.64,0.134,2026-09-17 00:13 UTC
PBR,Petroleo Brasileiro S.A. Petrob,Energy,EQUITY,USD,134751698944.0,5.280303,5.244979,6.06,1.4403759,1.845,243035996160.0,0.24317,0.30274,0.10073,76.067,7.72,-0.213,22.24,11.43,3.96,0.423,2026-09-17 00:13 UTC
PEG,Public Service Enterprise Group,Utilities,EQUITY,USD,35076845568.0,17.50995,15.064999,3.35,2.0228755,13.347,4463000064.0,0.16041,0.11835,0.03238,142.409,3.81,0.519,87.63,70.05,4.02,-0.089,2026-09-17 00:13 UTC
PEP,"Pepsico, Inc.",Consumer Defensive,EQUITY,USD,183508434944.0,17.76984,14.967593,1.4,8.304382,12.054,18882000896.0,0.10785,0.51508,0.08931,238.949,4.37,0.361,171.48,133.73,7.56,0.064,2026-09-17 00:13 UTC
PFE,"Pfizer, Inc.",Healthcare,EQUITY,USD,156513026048.0,36.131577,9.47877,12.68,1.837035,8.218,25383000064.0,0.06804,0.05014,0.05784,74.253,6.24,0.299,29.21,23.58,0.76,0.026,2026-09-17 00:13 UTC
PG,Procter & Gamble Company (The),Consumer Defensive,EQUITY,USD,341738160128.0,22.174963,19.868105,3.74,6.4069376,14.827,24752001024.0,0.18437,0.30290002,0.107209995,64.49,2.97,0.377,167.25,137.62,6.63,0.015,2026-09-17 00:13 UTC
