Ticker,Nome,Settore,Tipo,Valuta,MarketCap,PE_Trailing,PE_Forward,PEG,PriceToBook,EV_EBITDA,EBITDA,ProfitMargin,ROE,ROA,DebtToEquity,DividendYield,Beta,High52w,Low52w,EPS,RevenueGrowth,LastUpdated
AVGO,Broadcom Inc.,Technology,EQUITY,USD,1716677640192.0,46.08301,18.614923,0.35,17.25056,33.715,52058001408.0,0.42944,0.44245,0.15297,59.604,0.71,1.457,495.0,289.96,7.83,0.855,2026-09-10 23:52 UTC
AXP,American Express Company,Financial Services,EQUITY,USD,216578605056.0,19.460558,15.905536,1.32,6.3150535,,,0.16141,0.34377,0.037920002,172.38,1.18,1.048,387.49,290.97,16.48,0.128,2026-09-10 23:52 UTC
BA,Boeing Company (The),Industrials,EQUITY,USD,161867792384.0,73.40502,50.068695,1.53,26.54225,-66.288,-2900000000.0,0.025910001,1.73537,-0.01984,790.875,,1.213,254.35,176.77,2.79,0.08,2026-09-10 23:52 UTC
BABA,Alibaba Group Holding Limited,Consumer Cyclical,EQUITY,USD,269839286272.0,24.561085,11.690079,0.53,1.6210505,2.02,99512999936.0,0.07039,0.0636,0.015620001,23.928,0.96,0.5,192.67,91.99,4.42,0.086,2026-09-10 23:52 UTC
BAC,Bank of America Corporation,Financial Services,EQUITY,USD,437466365952.0,14.448037,11.816996,0.95,1.5901582,,,0.29524,0.111990005,0.00969,,2.04,1.164,65.23,46.12,4.33,0.168,2026-09-10 23:52 UTC
BHP,BHP Group Limited,Basic Materials,EQUITY,USD,221998006272.0,22.57106,18.65082,5.95,4.357043,8.347,29902999552.0,0.16734,0.24002,0.13434,50.473,4.29,0.85,98.71,51.83,3.87,0.183,2026-09-10 23:52 UTC
BIDU,"Baidu, Inc.",Communication Services,EQUITY,USD,30935590912.0,,11.711235,0.88,0.75946516,0.053,23396999168.0,-0.02895,-0.0139,0.01195,38.258,,0.569,165.3,89.6,-2.34,-0.042,2026-09-10 23:52 UTC
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,EQUITY,USD,9859702784.0,44.860096,36.772186,4.01,1.3743789,22.293,441000000.0,0.085889995,0.0311,0.01663,19.103,,1.07,396.23,236.73,8.22,-0.001,2026-09-10 23:52 UTC
BLK,"BlackRock, Inc.",Financial Services,EQUITY,USD,172614713344.0,25.477219,16.519918,0.94,2.8581882,15.66,11116000256.0,0.24089001,0.122779995,0.03737,23.192,2.14,1.429,1219.94,917.39,41.7,0.306,2026-09-10 23:52 UTC
BNTX,BioNTech SE,Healthcare,EQUITY,USD,24216100864.0,,-16.908855,0.05,1.17281,-8.331,-1380800000.0,-0.63638,-0.09300999,-0.0541,1.78,,1.293,124.0,79.52,-7.8,-0.595,2026-09-10 23:52 UTC
BP,BP p.l.c.,Energy,EQUITY,USD,118674644992.0,22.047848,9.388677,0.06,8.1615305,13.423,39197999104.0,0.02549,0.08868,0.05037,95.123,4.42,-0.22,48.27,32.72,2.09,0.482,2026-09-10 23:52 UTC
CAT,"Caterpillar, Inc.",Industrials,EQUITY,USD,370038276096.0,34.638554,24.86307,1.42,19.078993,25.182,16250999808.0,0.14511,0.56972003,0.090299994,232.783,0.8,1.594,1073.46,423.32,23.24,0.24,2026-09-10 23:52 UTC
CDNS,"Cadence Design Systems, Inc.",Technology,EQUITY,USD,78473232384.0,56.5377,29.857615,2.21,11.442856,36.918,2155915008.0,0.23605,0.23229,0.10613,38.661,,1.137,416.69,262.75,5.04,0.242,2026-09-10 23:52 UTC
CGNX,Cognex Corporation,Technology,EQUITY,USD,10377728000.0,59.31731,30.476238,2.71,6.3683286,37.568,267406000.0,0.16051,0.111490004,0.07126,4.448,0.55,1.49,72.88,34.6,1.04,0.169,2026-09-10 23:52 UTC
CIB,Grupo Cibest S.A.,Financial Services,EQUITY,USD,24353386496.0,10.270917,8.885633,0.43,0.0023228112,,,0.17572,0.19218999,0.021289999,,4.0,0.424,103.5,50.72,10.04,0.26,2026-09-10 23:52 UTC
CL,Colgate-Palmolive Company,Consumer Defensive,EQUITY,USD,70071492608.0,34.6063,21.397171,1.62,296.95947,15.434,4983000064.0,0.096829996,2.67367,0.15838,1388.163,2.41,0.323,99.33,74.55,2.54,0.049,2026-09-10 23:52 UTC
CME,CME Group Inc.,Financial Services,EQUITY,USD,98549891072.0,23.265705,21.223576,4.75,3.7128806,20.989,4771100160.0,0.63443,0.15802,0.01481,14.587,1.89,0.275,329.16,218.31,11.78,0.008,2026-09-10 23:52 UTC
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,EQUITY,USD,25769136128.0,23.285715,18.747305,1.77,2.1986175,13.074,3854000128.0,0.11611,0.09825,0.029979998,210.256,2.41,0.451,45.26,37.22,1.68,0.107,2026-09-10 23:52 UTC
COP,ConocoPhillips,Energy,EQUITY,USD,164631281664.0,18.126984,14.248417,1.21,2.5192566,6.707,26780000256.0,0.144,0.1418,0.07533,35.639,2.46,0.134,138.76,85.57,7.56,0.355,2026-09-10 23:52 UTC
COST,Costco Wholesale Corporation,Consumer Defensive,EQUITY,USD,400186408960.0,45.437057,39.87858,4.44,24.206772,28.91,13790000128.0,0.0301,0.29152,0.086660005,60.257,0.65,0.855,1096.5,844.06,19.86,0.215,2026-09-10 23:52 UTC
CRM,"Salesforce, Inc.",Technology,EQUITY,USD,199989002240.0,22.273144,15.1797495,1.05,5.211014,17.905,12899000320.0,0.2199,0.19381,0.05704,110.417,0.72,1.202,269.11,146.32,10.91,0.108,2026-09-10 23:52 UTC
CRSP,CRISPR Therapeutics AG,Healthcare,EQUITY,USD,5053157888.0,,-14.94287,,2.8922462,-6.767,-513174016.0,0.0,-0.26095,-0.14204,44.874,,1.76,78.48,44.12,-4.71,10.414,2026-09-10 23:52 UTC
CRWD,"CrowdStrike Holdings, Inc.",Technology,EQUITY,USD,213859024896.0,5221.5,130.17139,6.82,41.914513,1952.235,106861000.0,0.00834,0.01461,-0.0078100003,15.958,,1.255,233.88,85.68,0.04,0.258,2026-09-10 23:52 UTC
CVX,Chevron Corporation,Energy,EQUITY,USD,417350713344.0,20.47738,15.792943,0.92,2.1979337,8.913,50661998592.0,0.09834,0.12231,0.05861,18.959,3.33,0.491,217.4,146.49,10.39,0.535,2026-09-10 23:52 UTC
CW,Curtiss-Wright Corporation,Industrials,EQUITY,USD,20673685504.0,38.523056,32.664394,2.0,7.4631004,25.564,843086016.0,0.14811,0.19746,0.08494,41.482,0.18,0.845,808.16,490.66,14.53,0.054,2026-09-10 23:52 UTC
DDOG,"Datadog, Inc.",Technology,EQUITY,USD,79614107648.0,443.44,74.69167,1.08,18.22456,915.672,82897000.0,0.044770002,0.04696,0.0018000001,29.259,,1.488,292.72,98.01,0.5,0.356,2026-09-10 23:52 UTC
DE,Deere & Company,Industrials,EQUITY,USD,182789849088.0,37.64242,29.884327,1.61,6.530522,25.842,8600000512.0,0.10168,0.18242,0.03759,376.022,0.96,0.911,705.88,433.0,18.01,-0.111,2026-09-10 23:52 UTC
DUK,Duke Energy Corporation (Holdin,Utilities,EQUITY,USD,93073055744.0,17.977411,16.64315,2.24,1.7313551,11.295,16616999936.0,0.15995,0.098570004,0.028369999,162.155,3.6,0.364,134.49,113.9,6.64,0.011,2026-09-10 23:52 UTC
EMR,Emerson Electric Company,Industrials,EQUITY,USD,82760785920.0,32.46608,20.48011,1.76,4.061037,15.582,6057999872.0,0.13828,0.128,0.068969995,67.677,1.48,1.233,166.35,122.64,4.57,0.07,2026-09-10 23:52 UTC
EOG,"EOG Resources, Inc.",Energy,EQUITY,USD,77347078144.0,11.475487,10.255362,1.36,2.4318886,5.567,14494999552.0,0.25733,0.22507,0.11017,25.891,2.78,0.272,153.67,101.59,12.85,0.587,2026-09-10 23:52 UTC
ETN,"Eaton Corporation, PLC",Industrials,EQUITY,USD,158913855488.0,41.580284,25.36147,2.5,7.846089,27.406,6639000064.0,0.12752,0.19684,0.07052,105.059,1.06,1.168,478.0,311.92,9.84,0.214,2026-09-10 23:52 UTC
EXC,Exelon Corporation,Utilities,EQUITY,USD,44702720000.0,15.952206,14.281012,2.35,1.5081682,11.486,8354999808.0,0.10989001,0.09711,0.028110001,177.362,3.84,0.389,50.65,42.58,2.72,0.099,2026-09-10 23:52 UTC
FANUY,Fanuc Corporation,Industrials,EQUITY,USD,34752110592.0,32.241383,27.910448,2.56,2.8379915,-2.922,242942492672.0,0.20131999,0.10049,0.060700003,,1.8,0.925,27.54,13.8,0.58,0.177,2026-09-10 23:52 UTC
FCX,"Freeport-McMoRan, Inc.",Basic Materials,EQUITY,USD,102258810880.0,34.906864,17.2197,4.54,5.0853386,13.383,9553999872.0,0.113850005,0.14755,0.07585,32.149,0.79,1.401,80.24,35.15,2.04,-0.073,2026-09-10 23:52 UTC
FLEX,Flex Ltd.,Technology,EQUITY,USD,39899217920.0,41.702705,15.188909,0.94,7.2538614,20.249,2123000064.0,0.03325,0.18378,0.044159997,107.818,,1.654,166.86,53.07,2.59,0.206,2026-09-10 23:52 UTC
FTNT,"Fortinet, Inc.",Technology,EQUITY,USD,116550418432.0,56.130745,42.12299,1.71,75.141914,43.548,2595800064.0,0.28173,1.17442,0.14166,36.194,,1.059,173.89,73.55,2.83,0.256,2026-09-10 23:52 UTC
GD,General Dynamics Corporation,Industrials,EQUITY,USD,95844884480.0,21.60061,19.058691,2.22,3.5674722,15.204,6632999936.0,0.08179,0.17803,0.06079,35.335,1.8,0.321,400.0,306.77,16.4,0.081,2026-09-10 23:52 UTC
GE,GE Aerospace,Industrials,EQUITY,USD,336325869568.0,38.180214,35.652493,4.31,19.066526,30.319,11482999808.0,0.17716,0.48231998,0.05065,113.225,0.58,1.35,388.84,268.91,8.49,0.211,2026-09-10 23:52 UTC
GOOGL,Alphabet Inc.,Communication Services,EQUITY,USD,4067676389376.0,16.68004,22.361423,1.25,6.534895,22.754,173164003328.0,0.54771,0.48676,0.12958999,18.859,0.27,1.225,408.61,235.84,19.94,0.242,2026-09-10 23:52 UTC
GRAB,Grab Holdings Limited,Technology,EQUITY,USD,12314818560.0,27.363636,21.654676,0.74,1.814346,23.95,343000000.0,0.16028,0.077410005,0.0070200004,28.224,,0.89,6.62,2.96,0.11,0.219,2026-09-10 23:52 UTC
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,EQUITY,USD,296927854592.0,15.75908,13.774637,1.28,2.8166628,,,0.31039,0.16902,0.010720001,725.381,1.94,1.283,1153.99,740.01,64.71,0.425,2026-09-10 23:52 UTC
HDB,HDFC Bank Limited,Financial Services,EQUITY,USD,112214343680.0,15.062069,15.384615,1.01,8.728013,,,0.26787,0.13838,0.0175,,1.9,0.404,37.45,21.765,1.45,0.166,2026-09-10 23:52 UTC
HEI,Heico Corporation,Industrials,EQUITY,USD,43672793088.0,52.081665,43.40555,2.24,10.113599,31.659,1474066048.0,0.16375999,0.17728001,0.085039996,45.034,0.08,1.038,376.86,256.11,6.0,0.231,2026-09-10 23:52 UTC
HII,"Huntington Ingalls Industries, ",Industrials,EQUITY,USD,11099094016.0,16.776056,13.519235,0.88,2.0894163,11.957,1170000000.0,0.05013,0.12968001,0.042779997,55.252,1.97,0.225,460.0,263.62,16.79,0.109,2026-09-10 23:52 UTC
HON,Honeywell International Inc.,Industrials,EQUITY,USD,64078925824.0,7.773164,20.317186,3.38,3.4568365,10.592,8512000000.0,0.21581,0.46577,0.0572,185.369,1.37,0.901,260.28317,195.86786,26.01,0.043,2026-09-10 23:52 UTC
HUBS,"HubSpot, Inc.",Technology,EQUITY,USD,11443683328.0,79.55516,13.446956,0.3,6.7005367,66.242,156663008.0,0.042579997,0.07892,0.023610001,14.3,,1.181,525.51,169.63,2.81,0.198,2026-09-10 23:52 UTC
IBM,International Business Machines,Technology,EQUITY,USD,220478291968.0,20.801779,17.779419,2.22,6.3995843,17.197,16472999936.0,0.15522,0.34460998,0.053039998,188.97,2.82,0.708,332.46,199.19,11.25,0.011,2026-09-10 23:52 UTC
IBN,ICICI Bank Limited,Financial Services,EQUITY,USD,103538327552.0,17.591463,15.345745,0.52,2.5789528,,,0.27531,0.16073999,0.021070002,,0.86,0.26,33.03,25.08,1.64,0.114,2026-09-10 23:52 UTC
ILMN,"Illumina, Inc.",Healthcare,EQUITY,USD,30391771136.0,37.620564,32.968548,2.69,10.708699,27.49,1155000064.0,0.18336001,0.32339,0.086660005,89.042,,1.467,231.81,88.0,5.35,0.094,2026-09-10 23:52 UTC
INFY,Infosys Limited,Technology,EQUITY,USD,44188766208.0,13.469135,12.851472,1.98,9.187368,19.272,4481999872.0,0.16370001,0.32,0.15297,9.541,4.79,0.108,30.0,10.3,0.81,0.029,2026-09-10 23:52 UTC
INTU,Intuit Inc.,Technology,EQUITY,USD,85554159616.0,19.013372,11.445754,1.06,4.4794054,12.587,6848999936.0,0.21289,0.23596,0.1047,43.892,1.76,0.976,705.08,252.84,16.45,0.137,2026-09-10 23:52 UTC
IQV,"IQVIA Holdings, Inc.",Healthcare,EQUITY,USD,42351579136.0,32.002487,17.794554,0.97,6.86298,18.571,3048000000.0,0.08096,0.22818,0.05061,257.975,,1.186,271.8,154.5,8.04,0.087,2026-09-10 23:52 UTC
ISRG,"Intuitive Surgical, Inc.",Healthcare,EQUITY,USD,129144905728.0,41.289806,29.859499,1.6,7.0213094,29.242,4180800000.0,0.28445998,0.17423001,0.10512,,,1.465,603.88,328.57,8.73,0.185,2026-09-10 23:52 UTC
JBTM,JBT Marel Corporation,Industrials,EQUITY,USD,5830953984.0,30.296495,12.097573,1.22,1.2988364,11.599,637400000.0,0.04903,0.0437,0.0313,37.545,0.35,0.92,170.19,110.395,3.71,0.049,2026-09-10 23:52 UTC
JD,"JD.com, Inc.",Consumer Cyclical,EQUITY,USD,36490510336.0,18.013334,6.409889,0.52,1.1047885,-1.361,11797999616.0,0.01126,0.06787,0.00191,37.294,3.7,0.339,36.86,24.508,1.5,-0.029,2026-09-10 23:52 UTC
JNJ,Johnson & Johnson,Healthcare,EQUITY,USD,641876492288.0,30.863268,21.641275,4.38,7.5487475,19.268,34872000512.0,0.21482,0.25742,0.08595,57.709,2.01,0.235,281.07,173.33,8.63,0.066,2026-09-10 23:52 UTC
JPM,JP Morgan Chase & Co.,Financial Services,EQUITY,USD,939828314112.0,15.148243,14.149198,1.67,2.6582057,,,0.34921002,0.17789,0.0136,,1.69,0.975,366.5,279.1,23.34,0.304,2026-09-10 23:52 UTC
KLAC,KLA Corporation,Technology,EQUITY,USD,231493959680.0,48.409832,26.423517,1.77,36.471798,39.676,6054757888.0,0.35574,0.87496,0.20799999,96.88,0.5,1.444,307.37,93.748,3.66,0.152,2026-09-10 23:52 UTC
KO,Coca-Cola Company (The),Consumer Defensive,EQUITY,USD,377892896768.0,26.375376,24.90656,4.0,10.454708,24.0,16997999616.0,0.28558,0.42054,0.09401,115.519,2.42,0.342,92.49,65.35,3.33,0.067,2026-09-10 23:52 UTC
LHX,"L3Harris Technologies, Inc.",Industrials,EQUITY,USD,46250123264.0,25.113245,18.47025,1.28,2.4164972,29.093,2146000000.0,0.103690006,,,34.574,2.0,0.746,379.23,246.585,9.89,1.9,2026-09-10 23:52 UTC
LLY,Eli Lilly and Company,Healthcare,EQUITY,USD,1001425534976.0,37.697212,23.76428,1.11,29.551077,25.128,41706999808.0,0.33528998,1.02286,0.20357001,162.071,0.62,0.502,1292.65,712.05,29.79,0.477,2026-09-10 23:52 UTC
LMT,Lockheed Martin Corporation,Industrials,EQUITY,USD,122346790912.0,19.554407,16.200766,1.0,13.90588,14.234,9680000000.0,0.08163,0.89165,0.08638,234.238,2.63,0.104,692.0,437.25,27.11,0.105,2026-09-10 23:52 UTC
LRCX,Lam Research Corporation,Technology,EQUITY,USD,372906164224.0,51.827827,25.576218,1.43,29.89967,42.985,8641328128.0,0.31272,0.65066004,0.22840999,33.049,0.42,1.859,438.5,108.29,5.75,0.3,2026-09-10 23:52 UTC
LTIM,,,,,,,,,,,,,,,,,,,,,,2026-09-10 23:52 UTC
MA,Mastercard Incorporated,Financial Services,EQUITY,USD,495269740544.0,31.13271,24.557846,1.51,88.39431,22.895,22200999936.0,0.46339,2.41202,0.24063,439.583,0.61,0.735,601.62,464.52,18.16,0.141,2026-09-10 23:52 UTC
MCD,McDonald's Corporation,Consumer Cyclical,EQUITY,USD,179068698624.0,20.539774,18.102919,2.21,-175.0,15.617,14929999872.0,0.3172,,0.1325,,2.94,0.414,341.75,252.55,12.32,0.037,2026-09-10 23:52 UTC
MCHP,Microchip Technology Incorporat,Technology,EQUITY,USD,38868566016.0,105.26471,15.679661,0.22,6.025253,29.211,1506099968.0,0.0934,0.0719,0.03536,83.688,2.49,1.736,105.91,48.52,0.68,0.38,2026-09-10 23:52 UTC
MDB,"MongoDB, Inc.",Technology,EQUITY,USD,30071085056.0,519.26385,48.034092,1.67,10.116351,1913.782,13854000.0,0.02116,0.01989,-0.0022200001,1.846,,1.585,473.1,215.68,0.72,0.305,2026-09-10 23:52 UTC
MELI,"MercadoLibre, Inc.",Consumer Cyclical,EQUITY,USD,96640270336.0,51.82817,33.54221,0.96,12.335968,26.748,3892000000.0,0.052950002,0.27504,0.0431,168.586,,1.312,2548.5,1495.0,36.78,0.498,2026-09-10 23:52 UTC
META,"Meta Platforms, Inc.",Communication Services,EQUITY,USD,1641561980928.0,24.279577,18.432102,0.82,6.285408,15.388,109654999040.0,0.29834998,0.29848,0.14591,42.997,0.32,1.243,790.8,520.26,26.54,0.28,2026-09-10 23:52 UTC
MMYT,MakeMyTrip Limited,Consumer Cyclical,EQUITY,USD,4616399360.0,213.39131,19.770552,5.39,-68.547485,30.889,175546000.0,0.03227,28.68745,0.029930001,,,0.997,103.24,32.67,0.23,0.062,2026-09-10 23:52 UTC
MPWR,"Monolithic Power Systems, Inc.",Technology,EQUITY,USD,58287525888.0,72.45448,34.013653,0.92,14.962722,57.745,1000281984.0,0.24500999,0.21979,0.13573,0.486,0.66,1.664,1714.09,830.0,16.37,0.476,2026-09-10 23:52 UTC
MRK,"Merck & Company, Inc.",Healthcare,EQUITY,USD,357024432128.0,115.768005,15.155339,2.93,8.519369,13.988,28871000064.0,0.047659997,0.06961,0.11868,128.408,2.3,0.226,156.92,77.58,1.25,0.051,2026-09-10 23:52 UTC
MRNA,"Moderna, Inc.",Healthcare,EQUITY,USD,54543605760.0,,-30.435343,,8.062555,-22.911,-2195000064.0,-1.41427,-0.38998002,-0.13256,19.036,,1.106,176.66,22.28,-7.97,0.021,2026-09-10 23:52 UTC
MS,Morgan Stanley,Financial Services,EQUITY,USD,333996621824.0,17.177706,15.588201,1.91,3.1365318,,,0.25897,0.17969999,0.01345,517.282,2.14,1.207,232.25,151.84,12.38,0.28,2026-09-10 23:52 UTC
MSFT,Microsoft Corporation,Technology,EQUITY,USD,3656635645952.0,27.433983,20.890018,1.62,8.267271,19.093,194237005824.0,0.40305,0.34039003,0.14088,29.118,0.74,1.108,553.72,349.2,17.95,0.177,2026-09-10 23:52 UTC
MU,"Micron Technology, Inc.",Technology,EQUITY,USD,1103880126464.0,22.118353,6.3048444,0.15,10.955669,16.726,68222001152.0,0.55906,0.66638,0.3487,6.33,0.05,2.222,1255.0,147.61,44.19,3.457,2026-09-10 23:52 UTC
NEE,"NextEra Energy, Inc.",Utilities,EQUITY,USD,171968053248.0,18.525845,18.784992,1.68,3.0100775,19.894,14593000448.0,0.32401,0.11677,0.024430001,161.676,3.02,0.644,98.75,69.37,4.45,0.124,2026-09-10 23:52 UTC
NET,"Cloudflare, Inc.",Technology,EQUITY,USD,110801330176.0,,185.64679,2.38,68.35896,-30814.314,-3610000.0,-0.082100004,-0.14425999,-0.02037,217.858,,1.664,332.22,158.83,-0.57,0.359,2026-09-10 23:52 UTC
NKE,"Nike, Inc.",Consumer Cyclical,EQUITY,USD,54325723136.0,17.438095,15.983378,1.49,3.653232,11.65,4928999936.0,0.066989996,0.22138001,0.06971,74.289,4.39,1.11,76.97,36.55,2.1,-0.011,2026-09-10 23:52 UTC
NOC,Northrop Grumman Corporation,Industrials,EQUITY,USD,73723609088.0,16.500795,17.04831,3.41,4.122315,12.128,7255000064.0,0.104820006,0.26958,0.07148,95.348,1.92,-0.11,774.0,479.02,31.45,0.051,2026-09-10 23:52 UTC
NOW,"ServiceNow, Inc.",Technology,EQUITY,USD,135611678720.0,81.98125,26.205122,1.02,10.835123,48.119,2896999936.0,0.11336,0.14244,0.04249,67.538,,0.972,194.726,81.24,1.6,0.24,2026-09-10 23:52 UTC
NU,Nu Holdings Ltd.,Financial Services,EQUITY,USD,72556945408.0,20.297298,13.10337,0.71,5.4757566,,,0.42728,0.31628,0.049629997,,,0.94,18.98,11.2,0.74,0.521,2026-09-10 23:52 UTC
NVDA,NVIDIA Corporation,Technology,EQUITY,USD,5272738725888.0,27.570707,14.026631,0.59,23.026468,26.665,201266003968.0,0.63663,1.17211,0.53572,16.971,0.45,2.217,236.54,164.27,7.92,1.059,2026-09-10 23:52 UTC
NVO,Novo Nordisk A/S,Healthcare,EQUITY,USD,194476883968.0,10.786764,12.873555,3.3,5.683101,1.67,173677002752.0,0.35347,0.59815,0.18729,63.327,4.03,0.344,64.16,35.12,4.08,0.021,2026-09-10 23:52 UTC
OKTA,"Okta, Inc.",Technology,EQUITY,USD,29913608192.0,103.078316,39.079773,1.41,4.289869,86.192,321000000.0,0.09632,0.043130003,0.01579,0.76,,0.789,179.41,62.66,1.66,0.106,2026-09-10 23:52 UTC
ON,ON Semiconductor Corporation,Technology,EQUITY,USD,27318487040.0,45.862743,15.493144,0.17,3.7841773,13.485,2089900032.0,0.10168,0.08312,0.0675,65.055,,1.997,134.92,44.56,1.53,0.092,2026-09-10 23:52 UTC
ORCL,Oracle Corporation,Technology,EQUITY,USD,440539250688.0,26.233276,13.945881,0.91,11.728528,19.893,30493999104.0,0.25368,0.53376,0.06505,388.87,1.24,1.732,331.0,114.5,5.83,0.206,2026-09-10 23:52 UTC
PANW,"Palo Alto Networks, Inc.",Technology,EQUITY,USD,275869335552.0,296.92105,69.382034,1.7,9.946226,146.806,1860999936.0,0.02674,0.01739,0.01746,9.094,,0.908,398.88,139.57,1.14,0.344,2026-09-10 23:52 UTC
PATH,"UiPath, Inc.",Technology,EQUITY,USD,7228425728.0,20.701492,15.060699,0.55,3.6986666,31.784,184616992.0,0.21031,0.20027,0.03664,4.093,,1.023,19.84,9.2,0.67,0.134,2026-09-10 23:52 UTC
PBR,Petroleo Brasileiro S.A. Petrob,Energy,EQUITY,USD,137780543488.0,5.3989897,5.3628716,5.76,1.4575107,1.858,243035996160.0,0.24317,0.30274,0.10073,76.067,8.03,-0.213,22.24,11.43,3.96,0.423,2026-09-10 23:52 UTC
PEG,Public Service Enterprise Group,Utilities,EQUITY,USD,36125487104.0,18.029852,15.512304,3.45,2.0829382,13.581,4463000064.0,0.16041,0.11835,0.03238,142.409,3.69,0.519,87.63,72.08,4.02,-0.089,2026-09-10 23:52 UTC
PEP,"Pepsico, Inc.",Consumer Defensive,EQUITY,USD,186663895040.0,17.909567,15.224964,1.41,8.447178,12.141,18882000896.0,0.10785,0.51508,0.08931,238.949,4.33,0.361,171.48,133.73,7.63,0.064,2026-09-10 23:52 UTC
PFE,"Pfizer, Inc.",Healthcare,EQUITY,USD,157595975680.0,36.38158,9.544355,2.79,1.8497458,8.26,25383000064.0,0.06804,0.05014,0.05784,74.253,6.19,0.299,29.21,23.58,0.76,0.026,2026-09-10 23:52 UTC
PG,Procter & Gamble Company (The),Consumer Defensive,EQUITY,USD,332072484864.0,21.596678,19.320793,3.75,6.230444,14.448,24752001024.0,0.18437,0.30290002,0.107209995,64.49,3.05,0.377,167.25,137.62,6.62,0.015,2026-09-10 23:52 UTC
