Ticker,Nome,Settore,Tipo,Valuta,MarketCap,PE_Trailing,PE_Forward,PEG,PriceToBook,EV_EBITDA,EBITDA,ProfitMargin,ROE,ROA,DebtToEquity,DividendYield,Beta,High52w,Low52w,EPS,RevenueGrowth,LastUpdated
BABA,Alibaba Group Holding Limited,Consumer Cyclical,EQUITY,USD,283957624832.0,26.803167,12.670696,0.5,1.771586,2.253,99512999936.0,0.07039,0.0636,0.015620001,23.928,0.88,0.51,192.67,91.99,4.42,0.086,2026-08-24 23:00 UTC
BAC,Bank of America Corporation,Financial Services,EQUITY,USD,435858014208.0,14.394919,11.770749,1.05,1.584312,,,0.29524,0.111990005,0.00969,,2.07,1.168,65.23,46.12,4.33,0.168,2026-08-24 23:00 UTC
BHP,BHP Group Limited,Basic Materials,EQUITY,USD,246718119936.0,25.163212,20.26311,5.95,4.844872,8.753,29902999552.0,0.16734,0.24002,0.13434,50.473,2.74,0.842,97.83,51.83,3.86,0.183,2026-08-24 23:00 UTC
BIDU,"Baidu, Inc.",Communication Services,EQUITY,USD,31266213888.0,,11.49551,0.8,0.774052,0.07,23396999168.0,-0.02895,-0.0139,0.01195,38.258,,0.59,165.3,88.66,-2.33,-0.042,2026-08-24 23:00 UTC
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,EQUITY,USD,10207565824.0,46.499393,38.06956,4.01,1.422869,22.479,441000000.0,0.085889995,0.0311,0.01663,19.103,,1.047,385.92,236.73,8.21,-0.001,2026-08-24 23:00 UTC
BLK,"BlackRock, Inc.",Financial Services,EQUITY,USD,190521212928.0,28.086466,18.234306,1.12,3.1546874,16.838,11116000256.0,0.24089001,0.122779995,0.03737,23.192,1.98,1.425,1219.94,917.39,41.75,0.306,2026-08-24 23:00 UTC
BNTX,BioNTech SE,Healthcare,EQUITY,USD,28340877312.0,,-19.86241,0.05,1.3660917,-11.685,-1380800000.0,-0.63638,-0.09300999,-0.0541,1.78,,1.278,124.0,79.52,-7.83,-0.595,2026-08-24 23:00 UTC
BP,BP p.l.c.,Energy,EQUITY,USD,112645480448.0,20.928232,9.832439,0.04,7.747078,13.18,39197999104.0,0.02549,0.08868,0.05037,95.123,4.51,-0.212,48.27,32.72,2.09,0.482,2026-08-24 23:00 UTC
CAT,"Caterpillar, Inc.",Industrials,EQUITY,USD,372805533696.0,34.987923,25.123617,1.82,19.221672,25.83,16250999808.0,0.14511,0.56972003,0.090299994,232.783,0.79,1.605,1073.46,410.52,23.18,0.24,2026-08-24 23:00 UTC
CDNS,"Cadence Design Systems, Inc.",Technology,EQUITY,USD,87002161152.0,62.682545,33.13048,2.89,12.686531,41.27,2155915008.0,0.23605,0.23229,0.10613,38.661,,1.142,416.69,262.75,5.04,0.242,2026-08-24 23:00 UTC
CGNX,Cognex Corporation,Technology,EQUITY,USD,9847823360.0,56.288464,28.920069,2.71,6.0431504,36.844,267406000.0,0.16051,0.111490004,0.07126,4.448,0.56,1.503,72.88,34.6,1.04,0.169,2026-08-24 23:00 UTC
CIB,Grupo Cibest S.A.,Financial Services,EQUITY,USD,24046370816.0,9.943359,8.880749,0.43,0.002293528,,,0.17572,0.19218999,0.021289999,,3.94,0.437,102.58,49.18,10.24,0.26,2026-08-24 23:00 UTC
CL,Colgate-Palmolive Company,Consumer Defensive,EQUITY,USD,73778348032.0,36.437008,22.529104,1.75,312.6689,15.922,4983000064.0,0.096829996,2.67367,0.15838,1388.163,2.33,0.327,99.33,74.55,2.54,0.049,2026-08-24 23:00 UTC
CME,CME Group Inc.,Financial Services,EQUITY,USD,100381949952.0,23.65805,21.590187,4.82,3.7819037,21.058,4771100160.0,0.63443,0.15802,0.01481,14.587,1.89,0.267,329.16,218.31,11.8,0.008,2026-08-24 23:00 UTC
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,EQUITY,USD,25755961344.0,23.27381,18.737719,1.87,2.1974933,12.903,3854000128.0,0.11611,0.09825,0.029979998,210.256,2.48,0.461,45.26,36.6,1.68,0.107,2026-08-24 23:00 UTC
COP,ConocoPhillips,Energy,EQUITY,USD,160198361088.0,17.61559,14.003015,1.07,2.451422,6.633,26780000256.0,0.144,0.1418,0.07533,35.639,2.49,0.123,135.88,85.57,7.57,0.355,2026-08-24 23:00 UTC
COST,Costco Wholesale Corporation,Consumer Defensive,EQUITY,USD,430795325440.0,48.81407,42.869,4.6,26.058266,30.357,13790000128.0,0.0301,0.29152,0.086660005,60.257,0.62,0.86,1096.5,844.06,19.9,0.215,2026-08-24 23:00 UTC
CRM,"Salesforce, Inc.",Technology,EQUITY,USD,,24.196758,13.471914,0.87,5.001316,15.667,12894999552.0,0.18733,0.16908,0.05703,124.282,0.84,1.152,269.11,146.32,8.64,0.133,2026-08-24 23:00 UTC
CRSP,CRISPR Therapeutics AG,Healthcare,EQUITY,USD,5518733312.0,,-16.31964,,3.1587248,-8.131,-513174016.0,0.0,-0.26095,-0.14204,44.874,,1.738,78.48,44.12,-4.71,10.414,2026-08-24 23:00 UTC
CRWD,"CrowdStrike Holdings, Inc.",Technology,EQUITY,USD,194161672192.0,,121.65058,6.24,41.89848,3232.773,59319000.0,-0.00598,-0.0024899999,-0.0100300005,17.568,,1.234,227.5,85.68,-0.04,0.256,2026-08-24 23:00 UTC
CVX,Chevron Corporation,Energy,EQUITY,USD,398382006272.0,19.546679,15.337954,0.79,2.098037,8.623,50661998592.0,0.09834,0.12231,0.05861,18.959,3.47,0.488,214.71,146.49,10.39,0.535,2026-08-24 23:00 UTC
CW,Curtiss-Wright Corporation,Industrials,EQUITY,USD,22713573376.0,42.295048,35.90055,2.0,8.199491,28.615,843086016.0,0.14811,0.19746,0.08494,41.482,0.16,0.878,808.16,465.51,14.54,0.054,2026-08-24 23:00 UTC
DDOG,"Datadog, Inc.",Technology,EQUITY,USD,81068367872.0,460.7551,76.056015,1.44,18.557455,975.881,82897000.0,0.044770002,0.04696,0.0018000001,29.259,,1.509,292.72,98.01,0.49,0.356,2026-08-24 23:00 UTC
DE,Deere & Company,Industrials,EQUITY,USD,175092219904.0,36.035557,28.880468,1.49,6.252313,24.221,8849000448.0,0.10168,0.18242,0.03904,376.022,1.0,0.901,674.19,433.0,18.0,-0.111,2026-08-24 23:00 UTC
DUK,Duke Energy Corporation (Holdin,Utilities,EQUITY,USD,95100280832.0,18.368977,17.005655,2.39,1.7690657,11.318,16616999936.0,0.15995,0.098570004,0.028369999,162.155,3.62,0.371,134.49,113.9,6.64,0.011,2026-08-24 23:00 UTC
EMR,Emerson Electric Company,Industrials,EQUITY,USD,87892549632.0,34.40393,21.771511,1.81,4.312851,16.401,6057999872.0,0.13828,0.128,0.068969995,67.677,1.41,1.235,166.35,122.64,4.58,0.07,2026-08-24 23:00 UTC
EOG,"EOG Resources, Inc.",Energy,EQUITY,USD,78789533696.0,11.680406,10.301197,1.22,2.5993288,5.769,14494999552.0,0.25733,0.22507,0.11017,25.891,2.67,0.278,153.67,101.59,12.86,0.587,2026-08-24 23:00 UTC
ETN,"Eaton Corporation, PLC",Industrials,EQUITY,USD,158727438336.0,41.658512,25.48819,3.01,7.8368845,27.639,6639000064.0,0.12752,0.19684,0.07052,105.059,1.05,1.177,478.0,311.92,9.81,0.214,2026-08-24 23:00 UTC
EXC,Exelon Corporation,Utilities,EQUITY,USD,45681459200.0,16.30147,14.593687,2.52,1.5411887,11.496,8354999808.0,0.10989001,0.09711,0.028110001,177.362,3.84,0.396,50.65,42.58,2.72,0.099,2026-08-24 23:00 UTC
FANUY,Fanuc Corporation,Industrials,EQUITY,USD,35180044288.0,33.660713,28.134329,2.52,2.9352903,-2.92,242942492672.0,0.20131999,0.10049,0.060700003,,1.78,0.942,27.54,13.6,0.56,0.177,2026-08-24 23:00 UTC
FCX,"Freeport-McMoRan, Inc.",Basic Materials,EQUITY,USD,111722168320.0,38.137257,18.869617,6.28,5.5559525,13.447,9553999872.0,0.113850005,0.14755,0.07585,32.149,0.78,1.379,78.88,35.15,2.04,-0.073,2026-08-24 23:00 UTC
FLEX,Flex Ltd.,Technology,EQUITY,USD,39396827136.0,41.33721,14.997659,0.94,7.162525,20.674,2123000064.0,0.03325,0.18378,0.044159997,107.818,,1.668,166.86,51.76,2.58,0.206,2026-08-24 23:00 UTC
FTNT,"Fortinet, Inc.",Technology,EQUITY,USD,111517147136.0,53.897167,40.427605,2.11,71.89688,42.039,2595800064.0,0.28173,1.17442,0.14166,36.194,,1.058,172.09,73.55,2.82,0.256,2026-08-24 23:00 UTC
GD,General Dynamics Corporation,Industrials,EQUITY,USD,103831724032.0,23.386349,20.690897,2.67,3.864753,16.427,6632999936.0,0.08179,0.17803,0.06079,35.335,1.66,0.328,400.0,306.77,16.41,0.081,2026-08-24 23:00 UTC
GE,GE Aerospace,Industrials,EQUITY,USD,354680373248.0,40.358913,37.667862,5.12,20.107054,32.393,11482999808.0,0.17716,0.48231998,0.05065,113.225,0.54,1.366,388.84,266.56,8.47,0.211,2026-08-24 23:00 UTC
GOOGL,Alphabet Inc.,Communication Services,EQUITY,USD,4256751157248.0,17.464125,23.500084,0.93,6.838651,23.755,173164003328.0,0.54771,0.48676,0.12958999,18.859,0.26,1.237,408.61,205.28,19.93,0.242,2026-08-24 23:00 UTC
GRAB,Grab Holdings Limited,Technology,EQUITY,USD,14401382400.0,32.0,25.323742,0.86,2.1217601,29.539,343000000.0,0.16028,0.077410005,0.0070200004,28.224,,0.89,6.62,3.18,0.11,0.219,2026-08-24 23:00 UTC
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,EQUITY,USD,301735084032.0,16.004324,13.997648,1.47,2.8622644,,,0.31039,0.16902,0.010720001,725.381,1.92,1.288,1153.99,721.16,64.75,0.425,2026-08-24 23:00 UTC
HDB,HDFC Bank Limited,Financial Services,EQUITY,USD,120924979200.0,16.347221,16.512577,1.01,9.535248,,,0.26787,0.13838,0.0175,,1.77,0.414,37.45,22.66,1.44,0.166,2026-08-24 23:00 UTC
HEI,Heico Corporation,Industrials,EQUITY,USD,,62.86453,50.789707,2.75,10.306564,38.278,1373649024.0,0.16078,0.17206,0.08234999,47.988,0.07,1.053,376.86,256.11,5.61,0.253,2026-08-24 23:00 UTC
HII,"Huntington Ingalls Industries, ",Industrials,EQUITY,USD,11609777152.0,17.547945,14.140043,1.09,2.1855528,12.541,1170000000.0,0.05013,0.12968001,0.042779997,55.252,1.85,0.241,460.0,263.62,16.79,0.109,2026-08-24 23:00 UTC
HON,Honeywell International Inc.,Industrials,EQUITY,USD,68069203968.0,8.254035,21.49125,4.05,3.6720982,11.103,8512000000.0,0.21581,0.46577,0.0572,185.369,1.3,0.918,260.28317,195.86786,26.02,0.043,2026-08-24 23:00 UTC
HUBS,"HubSpot, Inc.",Technology,EQUITY,USD,12499234816.0,86.89324,14.704341,0.38,7.318587,69.368,156663008.0,0.042579997,0.07892,0.023610001,14.3,,1.169,525.51,169.63,2.81,0.198,2026-08-24 23:00 UTC
IBM,International Business Machines,Technology,EQUITY,USD,217670729728.0,20.500443,17.553017,2.41,6.318092,16.953,16472999936.0,0.15522,0.34460998,0.053039998,188.97,2.87,0.705,332.46,199.19,11.27,0.011,2026-08-24 23:00 UTC
IBN,ICICI Bank Limited,Financial Services,EQUITY,USD,,18.296295,16.030287,0.52,2.6741686,,,0.27531,0.16073999,0.021070002,,0.83,0.261,33.03,25.08,1.62,0.114,2026-08-24 23:00 UTC
ILMN,"Illumina, Inc.",Healthcare,EQUITY,USD,33706219520.0,41.723366,36.615353,3.11,11.876563,29.86,1155000064.0,0.18336001,0.32339,0.086660005,89.042,,1.464,223.97,88.0,5.35,0.094,2026-08-24 23:00 UTC
INFY,Infosys Limited,Technology,EQUITY,USD,47872458752.0,14.592592,13.923409,2.03,9.953684,21.098,4481999872.0,0.16370001,0.32,0.15297,9.541,4.39,0.107,30.0,10.3,0.81,0.029,2026-08-24 23:00 UTC
INTU,Intuit Inc.,Technology,EQUITY,USD,101186805760.0,22.556099,13.551608,0.95,4.9181685,15.68,6409999872.0,0.21907,0.22496,0.09465,33.448,1.31,0.959,705.08,252.84,16.4,0.104,2026-08-24 23:00 UTC
IQV,"IQVIA Holdings, Inc.",Healthcare,EQUITY,USD,42835501056.0,130.12,17.996971,1.07,6.9413986,18.724,3048000000.0,0.08096,0.22818,0.05061,257.975,,1.175,261.88,154.5,2.0,0.087,2026-08-24 23:00 UTC
ISRG,"Intuitive Surgical, Inc.",Healthcare,EQUITY,USD,133841936384.0,42.889782,30.948162,1.86,7.276676,30.793,4180800000.0,0.28445998,0.17423001,0.10512,,,1.46,603.88,328.57,8.71,0.185,2026-08-24 23:00 UTC
JBTM,JBT Marel Corporation,Industrials,EQUITY,USD,5969984000.0,31.102703,12.445562,1.22,1.329805,11.961,637400000.0,0.04903,0.0437,0.0313,37.545,0.34,0.944,170.19,113.23,3.7,0.049,2026-08-24 23:00 UTC
JD,"JD.com, Inc.",Consumer Cyclical,EQUITY,USD,,19.466667,6.8977256,0.68,1.1996487,-1.088,11797999616.0,0.01126,0.06787,0.00191,37.294,3.4,0.358,36.86,24.508,1.5,-0.029,2026-08-24 23:00 UTC
JNJ,Johnson & Johnson,Healthcare,EQUITY,USD,657998675968.0,31.675175,22.184847,4.73,7.738352,19.486,34872000512.0,0.21482,0.25742,0.08595,57.709,1.98,0.231,276.47,173.33,8.62,0.066,2026-08-24 23:00 UTC
JPM,JP Morgan Chase & Co.,Financial Services,EQUITY,USD,947351060480.0,15.269495,14.251616,1.72,2.6794832,,,0.34921002,0.17789,0.0136,,1.71,0.977,366.5,279.1,23.34,0.304,2026-08-24 23:00 UTC
KLAC,KLA Corporation,Technology,EQUITY,USD,237229719552.0,49.60929,27.494612,1.76,37.375465,39.909,6054757888.0,0.35574,0.87496,0.20799999,96.88,0.5,1.458,307.37,83.224,3.66,0.152,2026-08-24 23:00 UTC
KO,Coca-Cola Company (The),Consumer Defensive,EQUITY,USD,395791466496.0,27.624624,26.08624,4.39,10.949886,24.827,16997999616.0,0.28558,0.42054,0.09401,115.519,2.33,0.342,92.49,65.35,3.33,0.067,2026-08-24 23:00 UTC
LHX,"L3Harris Technologies, Inc.",Industrials,EQUITY,USD,48942788608.0,26.548485,19.524597,1.53,2.5571847,30.774,2146000000.0,0.103690006,,,34.574,1.87,0.746,379.23,261.55,9.9,1.9,2026-08-24 23:00 UTC
LLY,Eli Lilly and Company,Healthcare,EQUITY,USD,1111939088384.0,41.913616,26.399021,1.58,32.81222,27.932,41706999808.0,0.33528998,1.02286,0.20357001,162.071,0.55,0.506,1292.65,694.23,29.75,0.477,2026-08-24 23:00 UTC
LMT,Lockheed Martin Corporation,Industrials,EQUITY,USD,130198298624.0,20.809296,17.243256,1.17,14.798279,15.167,9680000000.0,0.08163,0.89165,0.08638,234.238,2.45,0.11,692.0,437.25,27.11,0.105,2026-08-24 23:00 UTC
LRCX,Lam Research Corporation,Technology,EQUITY,USD,388122247168.0,53.94261,26.837955,1.46,31.119696,45.301,8641328128.0,0.31272,0.65066004,0.22840999,33.049,0.33,1.865,438.5,94.11,5.75,0.3,2026-08-24 23:00 UTC
LTIM,,,,,,,,,,,,,,,,,,,,,,2026-08-24 23:00 UTC
MA,Mastercard Incorporated,Financial Services,EQUITY,USD,525483311104.0,33.01376,26.051634,1.78,93.78674,23.497,22200999936.0,0.46339,2.41202,0.24063,439.583,0.6,0.735,601.62,464.52,18.17,0.141,2026-08-24 23:00 UTC
MCD,McDonald's Corporation,Consumer Cyclical,EQUITY,USD,192860635136.0,22.157724,19.469425,2.53,-188.47858,16.445,14929999872.0,0.3172,,0.1325,,2.75,0.419,341.75,260.96,12.3,0.037,2026-08-24 23:00 UTC
MCHP,Microchip Technology Incorporat,Technology,EQUITY,USD,40296677376.0,109.13235,16.255764,0.23,6.246633,30.834,1506099968.0,0.0934,0.0719,0.03536,83.688,2.39,1.742,105.91,48.52,0.68,0.38,2026-08-24 23:00 UTC
MDB,"MongoDB, Inc.",Technology,EQUITY,USD,32389132288.0,,54.854176,1.67,11.045313,-403.031,-80103000.0,-0.01118,-0.00975,-0.018229999,1.998,,1.545,473.1,212.31,-0.39,0.252,2026-08-24 23:00 UTC
MELI,"MercadoLibre, Inc.",Consumer Cyclical,EQUITY,USD,98752299008.0,53.047386,34.34094,1.37,12.605565,26.963,3892000000.0,0.052950002,0.27504,0.0431,168.586,,1.312,2548.5,1495.0,36.72,0.498,2026-08-24 23:00 UTC
META,"Meta Platforms, Inc.",Communication Services,EQUITY,USD,1424106979328.0,21.047441,16.107914,0.82,5.4527903,12.976,109654999040.0,0.29834998,0.29848,0.14591,42.997,0.38,1.243,790.8,520.26,26.56,0.28,2026-08-24 23:00 UTC
MMYT,MakeMyTrip Limited,Consumer Cyclical,EQUITY,USD,5674559488.0,262.30435,24.30231,5.39,-84.25977,37.179,175546000.0,0.03227,28.68745,0.029930001,,,0.999,103.56,32.67,0.23,0.062,2026-08-24 23:00 UTC
MPWR,"Monolithic Power Systems, Inc.",Technology,EQUITY,USD,63150231552.0,78.117325,36.931427,1.32,16.211004,63.273,1000281984.0,0.24500999,0.21979,0.13573,0.486,0.61,1.686,1714.09,800.97,16.45,0.476,2026-08-24 23:00 UTC
MRK,"Merck & Company, Inc.",Healthcare,EQUITY,USD,371704070144.0,120.528,15.793247,10.47,8.8696575,14.658,28871000064.0,0.047659997,0.06961,0.11868,128.408,2.23,0.211,154.49,77.58,1.25,0.051,2026-08-24 23:00 UTC
MRNA,"Moderna, Inc.",Healthcare,EQUITY,USD,55449874432.0,,-30.32321,,8.196518,-24.642,-2195000064.0,-1.41427,-0.38998002,-0.13256,19.036,,0.899,176.66,22.28,-7.98,0.021,2026-08-24 23:00 UTC
MS,Morgan Stanley,Financial Services,EQUITY,USD,336226844672.0,17.292408,15.701461,2.03,3.1574755,,,0.25897,0.17969999,0.01345,517.282,2.15,1.209,232.25,145.66,12.38,0.28,2026-08-24 23:00 UTC
MSFT,Microsoft Corporation,Technology,EQUITY,USD,3618542714880.0,27.17847,20.672134,1.57,8.181147,18.741,194237005824.0,0.40305,0.34039003,0.14088,29.118,0.75,1.099,553.72,349.2,17.93,0.177,2026-08-24 23:00 UTC
MU,"Micron Technology, Inc.",Technology,EQUITY,USD,,20.560751,5.8727856,0.14,10.204899,15.717,68222001152.0,0.55906,0.66638,0.3487,6.33,0.05,2.213,1255.0,114.25,44.28,3.457,2026-08-24 23:00 UTC
NEE,"NextEra Energy, Inc.",Utilities,EQUITY,USD,175430762496.0,18.898876,19.05271,1.83,3.0706878,20.067,14593000448.0,0.32401,0.11677,0.024430001,161.676,2.98,0.653,98.75,69.24,4.45,0.124,2026-08-24 23:00 UTC
NET,"Cloudflare, Inc.",Technology,EQUITY,USD,99826950144.0,,167.7758,2.38,64.895836,-48009.145,-2161000.0,-0.082100004,-0.14425999,-0.02022,217.858,,1.66,332.22,158.83,-0.59,0.359,2026-08-24 23:00 UTC
NKE,"Nike, Inc.",Consumer Cyclical,EQUITY,USD,60452573184.0,19.404762,17.785982,1.58,4.0652432,12.677,4928999936.0,0.066989996,0.22138001,0.06971,74.289,4.02,1.118,80.17,38.86,2.1,-0.011,2026-08-24 23:00 UTC
NOC,Northrop Grumman Corporation,Industrials,EQUITY,USD,78032379904.0,17.459633,18.044697,3.81,4.3632436,12.822,7255000064.0,0.104820006,0.26958,0.07148,95.348,1.79,-0.108,774.0,479.02,31.46,0.051,2026-08-24 23:00 UTC
NOW,"ServiceNow, Inc.",Technology,EQUITY,USD,132386037760.0,79.534164,25.58181,1.15,10.5774,47.159,2896999936.0,0.11336,0.14244,0.04249,67.538,,0.93,194.726,81.24,1.61,0.24,2026-08-24 23:00 UTC
NU,Nu Holdings Ltd.,Financial Services,EQUITY,USD,71300964352.0,20.219177,12.904693,0.86,5.701043,,,0.42728,0.31628,0.049629997,,,0.942,18.98,11.2,0.73,0.521,2026-08-24 23:00 UTC
NVDA,NVIDIA Corporation,Technology,EQUITY,USD,5049593888768.0,31.92649,15.986504,0.59,25.833954,31.151,165514002432.0,0.62966,1.14288,0.52727,6.555,0.47,2.215,236.54,164.07,6.53,0.852,2026-08-24 23:00 UTC
NVO,Novo Nordisk A/S,Healthcare,EQUITY,USD,207483748352.0,11.443902,13.643801,3.16,6.6925306,1.74,173677002752.0,0.35347,0.59815,0.18729,63.327,3.84,0.349,64.16,35.12,4.1,0.021,2026-08-24 23:00 UTC
OKTA,"Okta, Inc.",Technology,EQUITY,USD,22763550720.0,94.9058,30.559841,1.28,3.3287582,79.814,267000000.0,0.082440004,0.036679998,0.011360001,5.957,,0.762,157.0,62.66,1.38,0.112,2026-08-24 23:00 UTC
ON,ON Semiconductor Corporation,Technology,EQUITY,USD,28003190784.0,47.013073,15.884092,0.23,3.879092,14.238,2089900032.0,0.10168,0.08312,0.0675,65.055,,2.016,134.92,44.56,1.53,0.092,2026-08-24 23:00 UTC
ORCL,Oracle Corporation,Technology,EQUITY,USD,410323091456.0,24.433962,13.05092,0.83,10.92408,18.461,30493999104.0,0.25368,0.53376,0.06505,388.87,1.37,1.718,345.72,114.5,5.83,0.206,2026-08-24 23:00 UTC
PANW,"Palo Alto Networks, Inc.",Technology,EQUITY,USD,285983506432.0,305.13043,85.23507,3.97,10.3108835,195.944,1483500032.0,0.07947,0.048309997,0.017719999,7.698,,0.893,398.88,139.57,1.15,0.311,2026-08-24 23:00 UTC
PATH,"UiPath, Inc.",Technology,EQUITY,USD,8585252352.0,27.616665,18.278088,0.59,4.5322757,58.788,123626000.0,0.19578,0.18181999,0.02365,4.362,,0.962,19.84,9.2,0.6,0.173,2026-08-24 23:00 UTC
PBR,Petroleo Brasileiro S.A. Petrob,Energy,EQUITY,USD,119865212928.0,4.69697,4.665548,4.79,1.2949871,1.798,243035996160.0,0.24317,0.30274,0.10073,76.067,8.82,-0.218,22.24,11.43,3.96,0.423,2026-08-24 23:00 UTC
PEG,Public Service Enterprise Group,Utilities,EQUITY,USD,36648824832.0,18.291044,15.737027,3.61,2.1131132,13.595,4463000064.0,0.16041,0.11835,0.03238,142.409,3.69,0.527,87.63,72.54,4.02,-0.089,2026-08-24 23:00 UTC
PEP,"Pepsico, Inc.",Consumer Defensive,EQUITY,USD,197619220480.0,18.960682,16.113043,1.55,8.942944,12.631,18882000896.0,0.10785,0.51508,0.08931,238.949,4.13,0.361,171.48,133.73,7.63,0.064,2026-08-24 23:00 UTC
PFE,"Pfizer, Inc.",Healthcare,EQUITY,USD,159419858944.0,36.80263,9.660151,2.72,1.8711532,8.355,25383000064.0,0.06804,0.05014,0.05784,74.253,6.13,0.28,28.75,23.58,0.76,0.026,2026-08-24 23:00 UTC
PG,Procter & Gamble Company (The),Consumer Defensive,EQUITY,USD,340761903104.0,22.111614,19.814856,4.15,6.3886347,14.64,24752001024.0,0.18437,0.30290002,0.107209995,64.49,3.01,0.377,167.25,137.62,6.63,0.015,2026-08-24 23:00 UTC
