Ticker,Nome,Settore,Tipo,Valuta,MarketCap,PE_Trailing,PE_Forward,PEG,PriceToBook,EV_EBITDA,EBITDA,ProfitMargin,ROE,ROA,DebtToEquity,DividendYield,Beta,High52w,Low52w,EPS,RevenueGrowth,LastUpdated
CL,Colgate-Palmolive Company,Consumer Defensive,EQUITY,USD,72510840832.0,36.239044,22.142054,1.76,307.2973,15.903,4983000064.0,0.096829996,2.67367,0.15838,1388.163,2.3,0.327,99.33,74.55,2.51,0.049,2026-08-28 04:33 UTC
CME,CME Group Inc.,Financial Services,EQUITY,USD,101020196864.0,23.808474,21.727463,4.86,3.80595,21.507,4771100160.0,0.63443,0.15802,0.01481,14.587,1.85,0.267,329.16,218.31,11.8,0.008,2026-08-28 04:33 UTC
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,EQUITY,USD,25881118720.0,23.386906,18.828773,1.87,2.2081718,12.992,3854000128.0,0.11611,0.09825,0.029979998,210.256,2.42,0.461,45.26,36.6,1.68,0.107,2026-08-28 04:33 UTC
COP,ConocoPhillips,Energy,EQUITY,USD,155597242368.0,17.132277,13.592564,1.03,2.3810139,6.393,26780000256.0,0.144,0.1418,0.07533,35.639,2.57,0.123,135.88,85.57,7.56,0.355,2026-08-28 04:33 UTC
COST,Costco Wholesale Corporation,Consumer Defensive,EQUITY,USD,414501896192.0,46.99145,41.24762,4.66,25.072697,29.938,13790000128.0,0.0301,0.29152,0.086660005,60.257,0.61,0.86,1096.5,844.06,19.89,0.215,2026-08-28 04:33 UTC
CRM,"Salesforce, Inc.",Technology,EQUITY,USD,207437152256.0,23.081501,15.976091,0.85,3.9591908,15.441,12894999552.0,0.18733,0.16908,0.05703,124.282,0.86,1.152,269.11,146.32,10.92,0.133,2026-08-28 04:33 UTC
CRSP,CRISPR Therapeutics AG,Healthcare,EQUITY,USD,5740642816.0,,-16.975855,,3.285738,-8.106,-513174016.0,0.0,-0.26095,-0.14204,44.874,,1.738,78.48,44.12,-4.71,10.414,2026-08-28 04:33 UTC
CRWD,"CrowdStrike Holdings, Inc.",Technology,EQUITY,USD,233416196096.0,3256.5715,143.16577,6.03,50.09009,3185.224,59319000.0,-0.00598,-0.0024899999,-0.0100300005,17.568,,1.234,229.08,85.68,0.07,0.256,2026-08-28 04:33 UTC
CVX,Chevron Corporation,Energy,EQUITY,USD,391869497344.0,19.22714,15.087218,0.77,2.0637395,8.41,50661998592.0,0.09834,0.12231,0.05861,18.959,3.56,0.488,214.71,146.49,10.39,0.535,2026-08-28 04:33 UTC
CW,Curtiss-Wright Corporation,Industrials,EQUITY,USD,22363437056.0,41.58585,35.34713,2.0,8.073092,27.323,843086016.0,0.14811,0.19746,0.08494,41.482,0.17,0.878,808.16,465.51,14.56,0.054,2026-08-28 04:33 UTC
DDOG,"Datadog, Inc.",Technology,EQUITY,USD,87230087168.0,485.86,81.83677,1.37,19.967943,1007.545,82897000.0,0.044770002,0.04696,0.0018000001,29.259,,1.509,292.72,98.01,0.5,0.356,2026-08-28 04:33 UTC
DE,Deere & Company,Industrials,EQUITY,USD,168079245312.0,34.553825,27.723715,1.46,6.0018888,23.465,8849000448.0,0.10168,0.18242,0.03904,376.022,1.02,0.901,674.19,433.0,18.02,-0.111,2026-08-28 04:33 UTC
DUK,Duke Energy Corporation (Holdin,Utilities,EQUITY,USD,94219214848.0,18.198795,16.848104,2.42,1.752676,11.364,16616999936.0,0.15995,0.098570004,0.028369999,162.155,3.56,0.371,134.49,113.9,6.64,0.011,2026-08-28 04:33 UTC
EMR,Emerson Electric Company,Industrials,EQUITY,USD,87970643968.0,34.509846,21.76935,1.79,4.316683,16.442,6057999872.0,0.13828,0.128,0.068969995,67.677,1.4,1.235,166.35,122.64,4.57,0.07,2026-08-28 04:33 UTC
EOG,"EOG Resources, Inc.",Energy,EQUITY,USD,75794464768.0,11.245136,10.028545,1.17,2.3830726,5.46,14494999552.0,0.25733,0.22507,0.11017,25.891,2.82,0.278,153.67,101.59,12.85,0.587,2026-08-28 04:33 UTC
ETN,"Eaton Corporation, PLC",Industrials,EQUITY,USD,161589936128.0,42.409786,25.894035,2.93,7.9782157,27.454,6639000064.0,0.12752,0.19684,0.07052,105.059,1.05,1.177,478.0,311.92,9.81,0.214,2026-08-28 04:33 UTC
EXC,Exelon Corporation,Utilities,EQUITY,USD,45289963520.0,16.161764,14.4686165,2.55,1.5279804,11.519,8354999808.0,0.10989001,0.09711,0.028110001,177.362,3.78,0.396,50.65,42.58,2.72,0.099,2026-08-28 04:33 UTC
FANUY,Fanuc Corporation,Industrials,EQUITY,USD,35180044288.0,33.660713,28.134329,2.52,2.9600627,-2.921,242942492672.0,0.20131999,0.10049,0.060700003,,1.8,0.942,27.54,13.6,0.56,0.177,2026-08-28 04:33 UTC
FCX,"Freeport-McMoRan, Inc.",Basic Materials,EQUITY,USD,112612491264.0,38.441177,18.96585,6.55,5.6002283,13.712,9553999872.0,0.113850005,0.14755,0.07585,32.149,0.76,1.379,80.24,35.15,2.04,-0.073,2026-08-28 04:33 UTC
FLEX,Flex Ltd.,Technology,EQUITY,USD,42592165888.0,44.517376,16.214066,0.94,7.743452,21.518,2123000064.0,0.03325,0.18378,0.044159997,107.818,,1.668,166.86,51.76,2.59,0.206,2026-08-28 04:33 UTC
FTNT,"Fortinet, Inc.",Technology,EQUITY,USD,126771044352.0,60.838028,45.957504,2.11,81.73131,47.485,2595800064.0,0.28173,1.17442,0.14166,36.194,,1.058,173.89,73.55,2.84,0.256,2026-08-28 04:33 UTC
GD,General Dynamics Corporation,Industrials,EQUITY,USD,102827966464.0,23.18853,20.490873,2.62,3.8273916,16.255,6632999936.0,0.08179,0.17803,0.06079,35.335,1.66,0.328,400.0,306.77,16.39,0.081,2026-08-28 04:33 UTC
GE,GE Aerospace,Industrials,EQUITY,USD,355603808256.0,41.847378,37.765934,5.13,20.159403,31.883,11482999808.0,0.17716,0.48231998,0.05065,113.225,0.53,1.366,388.84,268.01,8.19,0.211,2026-08-28 04:33 UTC
GOOGL,Alphabet Inc.,Communication Services,EQUITY,USD,4166127190016.0,17.08375,22.99978,0.94,6.6930604,23.46,173164003328.0,0.54771,0.48676,0.12958999,18.859,0.26,1.237,408.61,206.2,19.94,0.242,2026-08-28 04:33 UTC
GRAB,Grab Holdings Limited,Technology,EQUITY,USD,14687773696.0,32.636364,25.827337,0.88,2.163954,30.847,343000000.0,0.16028,0.077410005,0.0070200004,28.224,,0.89,6.62,3.18,0.11,0.219,2026-08-28 04:33 UTC
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,EQUITY,USD,303071559680.0,16.082663,14.059648,1.5,2.8749423,,,0.31039,0.16902,0.010720001,725.381,1.92,1.288,1153.99,721.16,64.72,0.425,2026-08-28 04:33 UTC
HDB,HDFC Bank Limited,Financial Services,EQUITY,USD,115377012736.0,15.706294,15.75499,1.01,9.097776,,,0.26787,0.13838,0.0175,,1.81,0.414,37.45,22.45,1.43,0.166,2026-08-28 04:33 UTC
HEI,Heico Corporation,Industrials,EQUITY,USD,,56.262108,47.50514,2.72,10.907179,33.896,1475067008.0,0.16375999,0.17728001,0.085109994,45.034,0.07,1.053,376.86,256.11,5.99,0.231,2026-08-28 04:33 UTC
HII,"Huntington Ingalls Industries, ",Industrials,EQUITY,USD,11714593792.0,17.664291,14.268943,1.06,2.2052846,12.511,1170000000.0,0.05013,0.12968001,0.042779997,55.252,1.86,0.241,460.0,263.62,16.83,0.109,2026-08-28 04:33 UTC
HON,Honeywell International Inc.,Industrials,EQUITY,USD,69850406912.0,8.470023,22.033272,4.04,3.7681878,11.27,8512000000.0,0.21581,0.46577,0.0572,185.369,1.27,0.918,260.28317,195.86786,26.02,0.043,2026-08-28 04:33 UTC
HUBS,"HubSpot, Inc.",Technology,EQUITY,USD,13096119296.0,90.719864,15.406527,0.37,7.6680756,74.403,156663008.0,0.042579997,0.07892,0.023610001,14.3,,1.169,525.51,169.63,2.82,0.198,2026-08-28 04:33 UTC
IBM,International Business Machines,Technology,EQUITY,USD,224972259328.0,21.206926,18.141815,2.39,6.530026,17.131,16472999936.0,0.15522,0.34460998,0.053039998,188.97,2.94,0.705,332.46,199.19,11.26,0.011,2026-08-28 04:33 UTC
IBN,ICICI Bank Limited,Financial Services,EQUITY,USD,107147026432.0,18.432098,16.149271,0.52,2.6863048,,,0.27531,0.16073999,0.021070002,,0.83,0.261,33.03,25.08,1.62,0.114,2026-08-28 04:33 UTC
ILMN,"Illumina, Inc.",Healthcare,EQUITY,USD,34381189120.0,42.55888,37.348576,3.19,12.114392,30.944,1155000064.0,0.18336001,0.32339,0.086660005,89.042,,1.464,231.81,88.0,5.35,0.094,2026-08-28 04:33 UTC
INFY,Infosys Limited,Technology,EQUITY,USD,48198561792.0,14.691358,14.017645,2.04,10.021052,21.025,4481999872.0,0.16370001,0.32,0.15297,9.541,4.48,0.107,30.0,10.3,0.81,0.029,2026-08-28 04:33 UTC
INTU,Intuit Inc.,Technology,EQUITY,USD,95190876160.0,21.142164,12.5900345,0.93,4.626737,13.986,6848999936.0,0.21289,0.23596,0.1047,43.892,1.39,0.959,705.08,252.84,16.46,0.137,2026-08-28 04:33 UTC
IQV,"IQVIA Holdings, Inc.",Healthcare,EQUITY,USD,43187748864.0,32.67497,18.144966,1.06,6.9984794,18.862,3048000000.0,0.08096,0.22818,0.05061,257.975,,1.175,265.25,154.5,8.03,0.087,2026-08-28 04:33 UTC
ISRG,"Intuitive Surgical, Inc.",Healthcare,EQUITY,USD,131513122816.0,42.191956,30.409674,1.82,7.1500645,29.801,4180800000.0,0.28445998,0.17423001,0.10512,,,1.46,603.88,328.57,8.7,0.185,2026-08-28 04:33 UTC
JBTM,JBT Marel Corporation,Industrials,EQUITY,USD,6120945664.0,31.803234,12.736,1.22,1.3634315,12.053,637400000.0,0.04903,0.0437,0.0313,37.545,0.33,0.944,170.19,113.23,3.71,0.049,2026-08-28 04:33 UTC
JD,"JD.com, Inc.",Consumer Cyclical,EQUITY,USD,,18.993334,6.731499,0.68,1.1704792,-1.19,11797999616.0,0.01126,0.06787,0.00191,37.294,3.48,0.358,36.86,24.508,1.5,-0.029,2026-08-28 04:33 UTC
JNJ,Johnson & Johnson,Healthcare,EQUITY,USD,640478674944.0,30.867596,21.594149,4.78,7.532309,19.177,34872000512.0,0.21482,0.25742,0.08595,57.709,1.99,0.231,276.47,173.33,8.61,0.066,2026-08-28 04:33 UTC
JPM,JP Morgan Chase & Co.,Financial Services,EQUITY,USD,941582712832.0,15.170021,14.16484,1.74,2.663168,,,0.34921002,0.17789,0.0136,,1.68,0.977,366.5,279.1,23.35,0.304,2026-08-28 04:33 UTC
KLAC,KLA Corporation,Technology,EQUITY,USD,240104112128.0,50.210384,27.531746,1.75,37.828327,39.862,6054757888.0,0.35574,0.87496,0.20799999,96.88,0.5,1.458,307.37,83.224,3.66,0.152,2026-08-28 04:33 UTC
KO,Coca-Cola Company (The),Consumer Defensive,EQUITY,USD,383184994304.0,26.744745,25.25536,4.41,10.601119,24.311,16997999616.0,0.28558,0.42054,0.09401,115.519,2.35,0.342,92.49,65.35,3.33,0.067,2026-08-28 04:33 UTC
LHX,"L3Harris Technologies, Inc.",Industrials,EQUITY,USD,48784510976.0,26.596954,19.461456,1.5,2.548915,30.285,2146000000.0,0.103690006,,,34.574,1.9,0.746,379.23,258.54,9.85,1.9,2026-08-28 04:33 UTC
LLY,Eli Lilly and Company,Healthcare,EQUITY,USD,1048776998912.0,40.003403,24.899462,1.55,30.948372,26.237,41706999808.0,0.33528998,1.02286,0.20357001,162.071,0.58,0.506,1292.65,712.05,29.4,0.477,2026-08-28 04:33 UTC
LMT,Lockheed Martin Corporation,Industrials,EQUITY,USD,130602180608.0,20.873848,17.296745,1.15,14.844184,15.222,9680000000.0,0.08163,0.89165,0.08638,234.238,2.44,0.11,692.0,437.25,27.11,0.105,2026-08-28 04:33 UTC
LRCX,Lam Research Corporation,Technology,EQUITY,USD,398645821440.0,55.309025,27.565641,1.46,31.963478,45.964,8641328128.0,0.31272,0.65066004,0.22840999,33.049,0.33,1.865,438.5,94.11,5.76,0.3,2026-08-28 04:33 UTC
LTIM,,,,,,,,,,,,,,,,,,,,,,2026-08-28 04:33 UTC
MA,Mastercard Incorporated,Financial Services,EQUITY,USD,518361317376.0,32.53051,25.698551,1.84,92.51563,23.935,22200999936.0,0.46339,2.41202,0.24063,439.583,0.58,0.735,601.62,464.52,18.19,0.141,2026-08-28 04:33 UTC
MCD,McDonald's Corporation,Consumer Cyclical,EQUITY,USD,184029249536.0,21.689741,18.604471,2.5,-179.84785,15.928,14929999872.0,0.3172,,0.1325,,2.79,0.419,341.75,259.85,11.99,0.037,2026-08-28 04:33 UTC
MCHP,Microchip Technology Incorporat,Technology,EQUITY,USD,40991727616.0,111.0147,16.53615,0.22,6.354377,30.621,1506099968.0,0.0934,0.0719,0.03536,83.688,2.46,1.742,105.91,48.52,0.68,0.38,2026-08-28 04:33 UTC
MDB,"MongoDB, Inc.",Technology,EQUITY,USD,35436699648.0,,60.015526,1.67,12.08459,-412.821,-80103000.0,-0.01118,-0.00975,-0.018229999,1.998,,1.545,473.1,215.68,-0.4,0.252,2026-08-28 04:33 UTC
MELI,"MercadoLibre, Inc.",Consumer Cyclical,EQUITY,USD,97882849280.0,52.652035,33.973488,1.42,12.494581,27.067,3892000000.0,0.052950002,0.27504,0.0431,168.586,,1.312,2548.5,1495.0,36.67,0.498,2026-08-28 04:33 UTC
META,"Meta Platforms, Inc.",Communication Services,EQUITY,USD,1454880718848.0,21.502258,16.394434,0.85,5.5706205,13.469,109654999040.0,0.29834998,0.29848,0.14591,42.997,0.36,1.243,790.8,520.26,26.56,0.28,2026-08-28 04:33 UTC
MMYT,MakeMyTrip Limited,Consumer Cyclical,EQUITY,USD,5472333312.0,252.95651,23.436241,5.39,-81.25698,35.921,175546000.0,0.03227,28.68745,0.029930001,,,0.999,103.24,32.67,0.23,0.062,2026-08-28 04:33 UTC
MPWR,"Monolithic Power Systems, Inc.",Technology,EQUITY,USD,64430403584.0,79.79793,37.680096,1.31,16.53963,63.018,1000281984.0,0.24500999,0.21979,0.13573,0.486,0.61,1.686,1714.09,800.97,16.43,0.476,2026-08-28 04:33 UTC
MRK,"Merck & Company, Inc.",Healthcare,EQUITY,USD,368940810240.0,118.68253,15.670354,10.73,8.80372,14.401,28871000064.0,0.047659997,0.06961,0.11868,128.408,2.22,0.211,156.92,77.58,1.26,0.051,2026-08-28 04:33 UTC
MRNA,"Moderna, Inc.",Healthcare,EQUITY,USD,56998912000.0,,-30.577171,,8.425494,-24.213,-2195000064.0,-1.41427,-0.38998002,-0.13256,19.036,,0.899,176.66,22.28,-7.98,0.021,2026-08-28 04:33 UTC
MS,Morgan Stanley,Financial Services,EQUITY,USD,337451876352.0,17.369442,15.758669,2.05,3.1689796,,,0.25897,0.17969999,0.01345,517.282,2.15,1.209,232.25,145.66,12.37,0.28,2026-08-28 04:33 UTC
MSFT,Microsoft Corporation,Technology,EQUITY,USD,3750346096640.0,28.105732,21.425104,1.6,8.47914,19.576,194237005824.0,0.40305,0.34039003,0.14088,29.118,0.73,1.099,553.72,349.2,17.97,0.177,2026-08-28 04:33 UTC
MU,"Micron Technology, Inc.",Technology,EQUITY,USD,,21.229914,6.033792,0.14,10.484673,15.197,68222001152.0,0.55906,0.66638,0.3487,6.33,0.06,2.213,1255.0,114.25,44.06,3.457,2026-08-28 04:33 UTC
NEE,"NextEra Energy, Inc.",Utilities,EQUITY,USD,174116601856.0,18.757305,19.01969,1.84,3.0476851,20.042,14593000448.0,0.32401,0.11677,0.024430001,161.676,2.96,0.653,98.75,69.24,4.45,0.124,2026-08-28 04:33 UTC
NET,"Cloudflare, Inc.",Technology,EQUITY,USD,109754449920.0,,184.46063,2.38,67.7131,-50495.605,-2161000.0,-0.082100004,-0.14425999,-0.02022,217.858,,1.66,332.22,158.83,-0.57,0.359,2026-08-28 04:33 UTC
NKE,"Nike, Inc.",Consumer Cyclical,EQUITY,USD,57025691648.0,18.304762,16.777746,1.53,3.8347962,11.978,4928999936.0,0.066989996,0.22138001,0.06971,74.289,4.25,1.118,79.13,38.17,2.1,-0.011,2026-08-28 04:33 UTC
NOC,Northrop Grumman Corporation,Industrials,EQUITY,USD,77442818048.0,17.327719,17.908361,3.75,4.330278,12.707,7255000064.0,0.104820006,0.26958,0.07148,95.348,1.8,-0.108,774.0,479.02,31.46,0.051,2026-08-28 04:33 UTC
NOW,"ServiceNow, Inc.",Technology,EQUITY,USD,143117516800.0,86.518745,27.655523,1.13,11.434825,50.71,2896999936.0,0.11336,0.14244,0.04249,67.538,,0.93,194.726,81.24,1.6,0.24,2026-08-28 04:33 UTC
NU,Nu Holdings Ltd.,Financial Services,EQUITY,USD,71880646656.0,20.383562,12.981235,0.89,5.7473927,,,0.42728,0.31628,0.049629997,,,0.942,18.98,11.2,0.73,0.521,2026-08-28 04:33 UTC
NVDA,NVIDIA Corporation,Technology,EQUITY,USD,5505032912896.0,32.155148,15.692964,0.59,28.25031,30.411,165514002432.0,0.62966,1.14288,0.52727,6.555,0.47,2.215,236.54,164.07,7.09,0.852,2026-08-28 04:33 UTC
NVO,Novo Nordisk A/S,Healthcare,EQUITY,USD,204516835328.0,11.282927,13.489589,3.29,5.92824,1.727,173677002752.0,0.35347,0.59815,0.18729,63.327,3.81,0.349,64.16,35.12,4.1,0.021,2026-08-28 04:33 UTC
OKTA,"Okta, Inc.",Technology,EQUITY,USD,30228287488.0,125.297104,39.522377,1.24,4.3947134,79.345,267000000.0,0.082440004,0.036679998,0.011360001,5.957,,0.762,174.85,62.66,1.38,0.112,2026-08-28 04:33 UTC
ON,ON Semiconductor Corporation,Technology,EQUITY,USD,29121034240.0,48.888893,16.517866,0.23,4.0338674,14.347,2089900032.0,0.10168,0.08312,0.0675,65.055,,2.016,134.92,44.56,1.53,0.092,2026-08-28 04:33 UTC
ORCL,Oracle Corporation,Technology,EQUITY,USD,437658779648.0,25.493288,13.906113,0.82,11.651841,18.977,30493999104.0,0.25368,0.53376,0.06505,388.87,1.34,1.718,345.72,114.5,5.96,0.206,2026-08-28 04:33 UTC
PANW,"Palo Alto Networks, Inc.",Technology,EQUITY,USD,312022761472.0,294.50003,93.1393,3.77,11.249706,209.668,1483500032.0,0.07947,0.048309997,0.017719999,7.698,,0.893,398.88,139.57,1.3,0.311,2026-08-28 04:33 UTC
PATH,"UiPath, Inc.",Technology,EQUITY,USD,9497144320.0,27.772726,20.219513,0.6,5.013676,66.919,123626000.0,0.19578,0.18181999,0.02365,4.362,,0.962,19.84,9.2,0.66,0.173,2026-08-28 04:33 UTC
PBR,Petroleo Brasileiro S.A. Petrob,Energy,EQUITY,USD,117609684992.0,4.608586,4.5777555,4.47,1.270619,1.775,243035996160.0,0.24317,0.30274,0.10073,76.067,9.47,-0.218,22.24,11.43,3.96,0.423,2026-08-28 04:33 UTC
PEG,Public Service Enterprise Group,Utilities,EQUITY,USD,36549140480.0,18.241295,15.694223,3.64,2.1073656,13.676,4463000064.0,0.16041,0.11835,0.03238,142.409,3.62,0.527,87.63,72.53,4.02,-0.089,2026-08-28 04:33 UTC
PEP,"Pepsico, Inc.",Consumer Defensive,EQUITY,USD,190857527296.0,18.629333,15.561723,1.54,8.636953,12.36,18882000896.0,0.10785,0.51508,0.08931,238.949,4.16,0.361,171.48,133.73,7.5,0.064,2026-08-28 04:33 UTC
PFE,"Pfizer, Inc.",Healthcare,EQUITY,USD,159704858624.0,36.868423,9.67742,2.77,1.8744982,8.343,25383000064.0,0.06804,0.05014,0.05784,74.253,6.08,0.28,28.75,23.58,0.76,0.026,2026-08-28 04:33 UTC
PG,Procter & Gamble Company (The),Consumer Defensive,EQUITY,USD,332719357952.0,21.589743,19.34719,4.17,6.237852,14.495,24752001024.0,0.18437,0.30290002,0.107209995,64.49,3.0,0.377,167.25,137.62,6.63,0.015,2026-08-28 04:33 UTC
