Ticker,Nome,Settore,Tipo,Valuta,MarketCap,PE_Trailing,PE_Forward,PEG,PriceToBook,EV_EBITDA,EBITDA,ProfitMargin,ROE,ROA,DebtToEquity,DividendYield,Beta,High52w,Low52w,EPS,RevenueGrowth,LastUpdated
FLEX,Flex Ltd.,Technology,EQUITY,USD,40272310272.0,42.092663,15.330939,0.94,7.321692,20.425,2123000064.0,0.03325,0.18378,0.044159997,107.818,,1.654,166.86,53.07,2.59,0.206,2026-09-18 00:01 UTC
FTNT,"Fortinet, Inc.",Technology,EQUITY,USD,126624309248.0,60.982334,45.683037,1.89,81.6367,47.429,2595800064.0,0.28173,1.17442,0.14166,36.194,,1.059,176.1,73.55,2.83,0.256,2026-09-18 00:01 UTC
GD,General Dynamics Corporation,Industrials,EQUITY,USD,96304832512.0,21.677832,19.150152,2.22,3.584592,15.273,6632999936.0,0.08179,0.17803,0.06079,35.335,1.77,0.321,400.0,306.77,16.42,0.081,2026-09-18 00:01 UTC
GE,GE Aerospace,Industrials,EQUITY,USD,325244715008.0,36.965805,34.48989,3.98,18.438328,29.188,11482999808.0,0.17716,0.48231998,0.05065,113.225,0.6,1.35,388.84,268.91,8.48,0.211,2026-09-18 00:01 UTC
GOOGL,Alphabet Inc.,Communication Services,EQUITY,USD,4247823319040.0,17.436245,23.378473,1.23,6.824308,23.932,173164003328.0,0.54771,0.48676,0.12958999,18.859,0.26,1.225,408.61,235.84,19.92,0.242,2026-09-18 00:01 UTC
GRAB,Grab Holdings Limited,Technology,EQUITY,USD,11496557568.0,25.545454,20.263935,0.6,1.6937914,21.572,343000000.0,0.16028,0.077410005,0.0070200004,28.224,,0.89,6.62,2.81,0.11,0.219,2026-09-18 00:01 UTC
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,EQUITY,USD,277040824320.0,14.701328,12.852068,1.16,2.6280143,,,0.31039,0.16902,0.010720001,725.381,2.13,1.283,1153.99,740.01,64.72,0.425,2026-09-18 00:01 UTC
HDB,HDFC Bank Limited,Financial Services,EQUITY,USD,116446568448.0,15.846154,15.962243,1.01,9.055713,,,0.26787,0.13838,0.0175,,1.83,0.404,37.45,21.77,1.43,0.166,2026-09-18 00:01 UTC
HEI,Heico Corporation,Industrials,EQUITY,USD,41435279360.0,49.49583,41.202385,2.06,8.374432,30.142,1474066048.0,0.16375999,0.17728001,0.085039996,45.034,0.08,1.038,376.86,256.11,5.99,0.231,2026-09-18 00:01 UTC
HII,"Huntington Ingalls Industries, ",Industrials,EQUITY,USD,10920591360.0,16.49643,13.301809,0.85,2.0558128,11.864,1170000000.0,0.05013,0.12968001,0.042779997,55.252,1.98,0.225,460.0,263.62,16.8,0.109,2026-09-18 00:01 UTC
HON,Honeywell International Inc.,Industrials,EQUITY,USD,65444941824.0,7.9358187,20.775713,3.39,3.5305283,10.752,8512000000.0,0.21581,0.46577,0.0572,185.369,1.35,0.901,260.28317,195.86786,26.02,0.043,2026-09-18 00:01 UTC
HUBS,"HubSpot, Inc.",Technology,EQUITY,USD,11752363008.0,81.70107,13.782264,0.29,6.881276,68.238,156663008.0,0.042579997,0.07892,0.023610001,14.3,,1.181,525.51,169.63,2.81,0.198,2026-09-18 00:01 UTC
IBM,International Business Machines,Technology,EQUITY,USD,223992446976.0,21.114565,18.062801,2.25,6.501586,17.072,16472999936.0,0.15522,0.34460998,0.053039998,188.97,2.85,0.708,332.46,199.19,11.26,0.011,2026-09-18 00:01 UTC
IBN,ICICI Bank Limited,Financial Services,EQUITY,USD,101133795328.0,17.503105,14.989362,0.52,2.5539327,,,0.27531,0.16073999,0.021070002,,0.89,0.26,33.03,25.08,1.61,0.114,2026-09-18 00:01 UTC
ILMN,"Illumina, Inc.",Healthcare,EQUITY,USD,37022179328.0,45.742535,40.161118,2.82,13.044958,33.23,1155000064.0,0.18336001,0.32339,0.086660005,89.042,,1.467,246.75,88.0,5.36,0.094,2026-09-18 00:01 UTC
INFY,Infosys Limited,Technology,EQUITY,USD,44836814848.0,13.666666,13.039944,1.87,9.322105,19.525,4481999872.0,0.16370001,0.32,0.15297,9.541,4.73,0.108,30.0,10.3,0.81,0.029,2026-09-18 00:01 UTC
INTU,Intuit Inc.,Technology,EQUITY,USD,83679608832.0,19.035257,11.4509115,1.01,4.4845614,12.396,6848999936.0,0.21289,0.23596,0.1047,44.34,1.74,0.976,705.08,252.84,16.45,0.137,2026-09-18 00:01 UTC
IQV,"IQVIA Holdings, Inc.",Healthcare,EQUITY,USD,44349825024.0,33.51244,18.634142,0.98,7.1867914,19.21,3048000000.0,0.08096,0.22818,0.05061,257.975,,1.186,273.855,154.5,8.04,0.087,2026-09-18 00:01 UTC
ISRG,"Intuitive Surgical, Inc.",Healthcare,EQUITY,USD,137413967872.0,43.983944,31.71962,1.78,7.470879,31.192,4180800000.0,0.28445998,0.17423001,0.10512,,,1.465,603.88,328.57,8.72,0.185,2026-09-18 00:01 UTC
JBTM,JBT Marel Corporation,Industrials,EQUITY,USD,5721494016.0,29.727762,11.870475,1.22,1.2744542,11.428,637400000.0,0.04903,0.0437,0.0313,37.545,0.36,0.92,170.19,110.0,3.71,0.049,2026-09-18 00:01 UTC
JD,"JD.com, Inc.",Consumer Cyclical,EQUITY,USD,35977318400.0,17.76,6.360302,0.49,1.0887103,-1.405,11797999616.0,0.01126,0.06787,0.00191,37.294,3.72,0.339,36.86,24.508,1.5,-0.029,2026-09-18 00:01 UTC
JNJ,Johnson & Johnson,Healthcare,EQUITY,USD,651202789376.0,31.311703,21.99593,2.8,7.6584287,19.282,34872000512.0,0.21482,0.25742,0.08595,57.709,2.01,0.235,281.07,173.33,8.63,0.066,2026-09-18 00:01 UTC
JPM,JP Morgan Chase & Co.,Financial Services,EQUITY,USD,928531021824.0,14.966152,13.9791155,1.62,2.6262527,,,0.34921002,0.17789,0.0136,,1.72,0.975,366.5,279.1,23.34,0.304,2026-09-18 00:01 UTC
KLAC,KLA Corporation,Technology,EQUITY,USD,220780281856.0,46.043594,25.200623,1.6,34.783863,36.67,6054757888.0,0.35574,0.87496,0.20799999,96.88,0.55,1.444,307.37,98.097,3.67,0.152,2026-09-18 00:01 UTC
KO,Coca-Cola Company (The),Consumer Defensive,EQUITY,USD,378882457600.0,26.444445,24.971783,3.99,10.482085,24.058,16997999616.0,0.28558,0.42054,0.09401,115.519,2.41,0.342,92.49,65.35,3.33,0.067,2026-09-18 00:01 UTC
LHX,"L3Harris Technologies, Inc.",Industrials,EQUITY,USD,46639316992.0,25.298992,18.498701,1.25,2.3450654,14.028,4142000128.0,0.08172,0.0934,0.04384,52.753,1.99,0.506,379.23,244.76,9.9,0.084,2026-09-18 00:01 UTC
LLY,Eli Lilly and Company,Healthcare,EQUITY,USD,1027678404608.0,38.659508,24.356335,1.12,30.325771,25.419,41706999808.0,0.33528998,1.02286,0.20357001,162.071,0.61,0.502,1292.65,712.05,29.81,0.477,2026-09-18 00:01 UTC
LMT,Lockheed Martin Corporation,Industrials,EQUITY,USD,124186198016.0,19.833765,16.428158,1.01,14.114947,14.539,9680000000.0,0.08163,0.89165,0.08638,234.238,2.57,0.104,692.0,437.25,27.13,0.105,2026-09-18 00:01 UTC
LRCX,Lam Research Corporation,Technology,EQUITY,USD,336993255424.0,46.755207,23.113087,1.25,27.020166,38.829,8641328128.0,0.31272,0.65066004,0.22840999,33.049,0.49,1.859,438.5,125.0,5.76,0.3,2026-09-18 00:01 UTC
LTIM,,,,,,,,,,,,,,,,,,,,,,2026-09-18 00:01 UTC
MA,Mastercard Incorporated,Financial Services,EQUITY,USD,495585067008.0,31.135387,24.570452,1.48,88.45059,22.91,22200999936.0,0.46339,2.41202,0.24063,439.583,0.61,0.735,601.62,464.52,18.17,0.141,2026-09-18 00:01 UTC
MCD,McDonald's Corporation,Consumer Cyclical,EQUITY,USD,175834759168.0,20.201626,17.77625,2.15,-171.83955,15.383,14929999872.0,0.3172,,0.1325,,2.99,0.414,341.75,247.83,12.3,0.037,2026-09-18 00:01 UTC
MCHP,Microchip Technology Incorporat,Technology,EQUITY,USD,38455877632.0,104.14706,15.513182,0.21,5.9612794,28.937,1506099968.0,0.0934,0.0719,0.03536,83.688,2.62,1.736,105.91,48.52,0.68,0.38,2026-09-18 00:01 UTC
MDB,"MongoDB, Inc.",Technology,EQUITY,USD,31643529216.0,546.4167,50.48597,1.67,10.645345,2018.214,13854000.0,0.02116,0.01989,-0.0022200001,1.846,,1.585,473.1,215.68,0.72,0.305,2026-09-18 00:01 UTC
MELI,"MercadoLibre, Inc.",Consumer Cyclical,EQUITY,USD,92532301824.0,49.611576,32.334026,0.89,11.811593,25.692,3892000000.0,0.052950002,0.27504,0.0431,168.586,,1.312,2548.5,1495.0,36.79,0.498,2026-09-18 00:01 UTC
META,"Meta Platforms, Inc.",Communication Services,EQUITY,USD,1738188914688.0,25.718431,19.517067,0.89,6.6553845,16.053,109654999040.0,0.29834998,0.29848,0.14591,42.997,0.31,1.243,790.8,520.26,26.53,0.28,2026-09-18 00:01 UTC
MMYT,MakeMyTrip Limited,Consumer Cyclical,EQUITY,USD,4502587904.0,208.13043,19.283134,5.39,-66.85754,30.232,175546000.0,0.03227,28.68745,0.029930001,,,0.997,103.24,32.67,0.23,0.062,2026-09-18 00:01 UTC
MPWR,"Monolithic Power Systems, Inc.",Technology,EQUITY,USD,57476669440.0,71.27239,33.540478,0.86,14.75457,56.066,1000281984.0,0.24500999,0.21979,0.13573,0.486,0.7,1.664,1714.09,833.18,16.41,0.476,2026-09-18 00:01 UTC
MRK,"Merck & Company, Inc.",Healthcare,EQUITY,USD,363044274176.0,117.71999,15.407505,2.65,8.663016,14.196,28871000064.0,0.047659997,0.06961,0.11868,128.408,2.35,0.226,156.92,77.58,1.25,0.051,2026-09-18 00:01 UTC
MRNA,"Moderna, Inc.",Healthcare,EQUITY,USD,63107223552.0,,-35.370888,,9.328416,-26.996,-2195000064.0,-1.41427,-0.38998002,-0.13256,19.036,,1.106,176.66,22.28,-7.98,0.021,2026-09-18 00:01 UTC
MS,Morgan Stanley,Financial Services,EQUITY,USD,319641649152.0,16.42615,14.918229,1.78,3.0017257,,,0.25897,0.17969999,0.01345,517.282,2.27,1.207,232.25,151.84,12.39,0.28,2026-09-18 00:01 UTC
MSFT,Microsoft Corporation,Technology,EQUITY,USD,3696065511424.0,27.74526,21.097645,1.59,8.356418,19.293,194237005824.0,0.40305,0.34039003,0.14088,29.118,0.8,1.108,553.72,349.2,17.94,0.177,2026-09-18 00:01 UTC
MU,"Micron Technology, Inc.",Technology,EQUITY,USD,1103981838336.0,22.115385,6.244819,0.14,10.956678,15.051,68222001152.0,0.55906,0.66638,0.3487,6.33,0.06,2.222,1255.0,154.65,44.2,3.457,2026-09-18 00:01 UTC
NEE,"NextEra Energy, Inc.",Utilities,EQUITY,USD,169548316672.0,18.26517,18.494837,1.62,2.967723,19.729,14593000448.0,0.32401,0.11677,0.024430001,161.676,3.1,0.644,98.75,69.37,4.45,0.124,2026-09-18 00:01 UTC
NET,"Cloudflare, Inc.",Technology,EQUITY,USD,118909263872.0,,199.23158,2.38,73.36116,-32763.383,-3610000.0,-0.082100004,-0.14425999,-0.02037,217.858,,1.664,336.9,158.83,-0.58,0.359,2026-09-18 00:01 UTC
NKE,"Nike, Inc.",Consumer Cyclical,EQUITY,USD,53940015104.0,17.314287,15.886401,1.39,3.6272945,11.352,4928999936.0,0.066989996,0.22138001,0.06971,74.289,4.58,1.11,76.97,35.73,2.1,-0.011,2026-09-18 00:01 UTC
NOC,Northrop Grumman Corporation,Industrials,EQUITY,USD,74441023488.0,16.645489,17.208555,3.52,4.1624303,12.293,7255000064.0,0.104820006,0.26958,0.07148,95.348,1.86,-0.11,774.0,479.02,31.48,0.051,2026-09-18 00:01 UTC
NOW,"ServiceNow, Inc.",Technology,EQUITY,USD,143158870016.0,87.08805,27.663515,1.01,11.43813,50.724,2896999936.0,0.11336,0.14244,0.04249,67.538,,0.972,194.726,81.24,1.59,0.24,2026-09-18 00:01 UTC
NU,Nu Holdings Ltd.,Financial Services,EQUITY,USD,66856734720.0,18.958904,12.073944,0.64,5.0455704,,,0.42728,0.31628,0.049629997,,,0.94,18.98,11.2,0.73,0.521,2026-09-18 00:01 UTC
NVDA,NVIDIA Corporation,Technology,EQUITY,USD,5296402989056.0,27.729456,14.046848,0.45,23.129812,25.496,201266003968.0,0.63663,1.17211,0.53572,16.971,0.47,2.217,236.54,164.27,7.91,1.059,2026-09-18 00:01 UTC
NVO,Novo Nordisk A/S,Healthcare,EQUITY,USD,190808014848.0,10.664197,12.7726755,2.97,5.595266,1.649,173677002752.0,0.35347,0.59815,0.18729,63.327,4.31,0.344,64.16,35.12,4.05,0.021,2026-09-18 00:01 UTC
OKTA,"Okta, Inc.",Technology,EQUITY,USD,33219473408.0,114.46989,43.398624,1.56,4.763958,96.491,321000000.0,0.09632,0.043130003,0.01579,0.76,,0.789,192.555,62.66,1.66,0.106,2026-09-18 00:01 UTC
ON,ON Semiconductor Corporation,Technology,EQUITY,USD,26590464000.0,44.640526,15.0847225,0.15,3.683331,13.137,2089900032.0,0.10168,0.08312,0.0675,65.055,,1.997,134.92,44.56,1.53,0.092,2026-09-18 00:01 UTC
ORCL,Oracle Corporation,Technology,EQUITY,USD,455344390144.0,23.603447,13.693497,0.8,7.366696,16.563,34432999424.0,0.2636,0.41192,0.06357,251.716,1.4,1.732,329.5,114.5,6.38,0.296,2026-09-18 00:01 UTC
PANW,"Palo Alto Networks, Inc.",Technology,EQUITY,USD,306799083520.0,914.7805,76.87121,1.92,11.118488,196.652,1560000000.0,0.02674,0.01739,0.014040001,9.337,,0.908,398.88,139.57,0.41,0.345,2026-09-18 00:01 UTC
PATH,"UiPath, Inc.",Technology,EQUITY,USD,7171098624.0,20.537313,14.9412565,0.5,3.6791444,31.953,184616992.0,0.21031,0.20027,0.03664,4.093,,1.023,19.84,9.2,0.67,0.134,2026-09-18 00:01 UTC
PBR,Petroleo Brasileiro S.A. Petrob,Energy,EQUITY,USD,134945038336.0,5.287879,5.252504,5.99,1.4424425,1.846,243035996160.0,0.24317,0.30274,0.10073,76.067,8.04,-0.213,22.24,11.43,3.96,0.423,2026-09-18 00:01 UTC
PEG,Public Service Enterprise Group,Utilities,EQUITY,USD,35377856512.0,17.656717,15.191272,3.33,2.0398312,13.413,4463000064.0,0.16041,0.11835,0.03238,142.409,3.81,0.519,87.63,70.05,4.02,-0.089,2026-09-18 00:01 UTC
PEP,"Pepsico, Inc.",Consumer Defensive,EQUITY,USD,182579560448.0,17.517694,14.891831,1.38,8.262348,11.971,18882000896.0,0.10785,0.51508,0.08931,238.949,4.41,0.361,171.48,132.93,7.63,0.064,2026-09-18 00:01 UTC
PFE,"Pfizer, Inc.",Healthcare,EQUITY,USD,157538975744.0,36.36842,9.540904,12.56,1.8490767,8.258,25383000064.0,0.06804,0.05014,0.05784,74.253,6.26,0.299,29.21,23.58,0.76,0.026,2026-09-18 00:01 UTC
PG,Procter & Gamble Company (The),Consumer Defensive,EQUITY,USD,342710321152.0,22.28852,19.93973,3.76,6.4300346,14.909,24752001024.0,0.18437,0.30290002,0.107209995,64.49,2.96,0.377,167.25,137.62,6.62,0.015,2026-09-18 00:01 UTC
