Ticker,MacroSettore,AreaGeografica,Mercato
PFE,Healthcare,USA,Sviluppato
AMGN,Healthcare,USA,Sviluppato
REGN,Healthcare,USA,Sviluppato
ISRG,Healthcare,USA,Sviluppato
UNH,Healthcare,USA,Sviluppato
RDY,Healthcare,India,Emergente
VRTX,Biotech,USA,Sviluppato
IQV,Biotech,USA,Sviluppato
TECH,Biotech,USA,Sviluppato
ILMN,Biotech,USA,Sviluppato
BIO,Biotech,USA,Sviluppato
MRNA,Biotech,USA,Sviluppato
BNTX,Biotech,Europa,Sviluppato
ALNY,Biotech,USA,Sviluppato
ARGX,Biotech,Europa,Sviluppato
CRSP,Biotech,Europa,Sviluppato
COST,Consumer,USA,Sviluppato
WMT,Consumer,USA,Sviluppato
PG,Consumer,USA,Sviluppato
KO,Consumer,USA,Sviluppato
PEP,Consumer,USA,Sviluppato
MCD,Consumer,USA,Sviluppato
NKE,Consumer,USA,Sviluppato
SBUX,Consumer,USA,Sviluppato
CL,Consumer,USA,Sviluppato
UL,Consumer,UK,Sviluppato
CAT,Industriali,USA,Sviluppato
HON,Industriali,USA,Sviluppato
GE,Industriali,USA,Sviluppato
ETN,Industriali,USA,Sviluppato
DE,Industriali,USA,Sviluppato
EMR,Industriali,USA,Sviluppato
PH,Industriali,USA,Sviluppato
TT,Industriali,USA,Sviluppato
WM,Industriali,USA,Sviluppato
TTM,Industriali,India,Emergente
RTX,Difesa,USA,Sviluppato
LMT,Difesa,USA,Sviluppato
NOC,Difesa,USA,Sviluppato
GD,Difesa,USA,Sviluppato
LHX,Difesa,USA,Sviluppato
BA,Difesa,USA,Sviluppato
HII,Difesa,USA,Sviluppato
TXT,Difesa,USA,Sviluppato
CW,Difesa,USA,Sviluppato
HEI,Difesa,USA,Sviluppato
TDG,Difesa,USA,Sviluppato
XOM,Energia,USA,Sviluppato
CVX,Energia,USA,Sviluppato
COP,Energia,USA,Sviluppato
EOG,Energia,USA,Sviluppato
SLB,Energia,USA,Sviluppato
BP,Energia,UK,Sviluppato
SHEL,Energia,UK,Sviluppato
PBR,Energia,America Latina,Emergente
RIO,Materie Prime,UK,Sviluppato
BHP,Materie Prime,Australia,Sviluppato
FCX,Materie Prime,USA,Sviluppato
VALE,Materie Prime,America Latina,Emergente
NEE,Utility,USA,Sviluppato
SO,Utility,USA,Sviluppato
DUK,Utility,USA,Sviluppato
AEP,Utility,USA,Sviluppato
XEL,Utility,USA,Sviluppato
EXC,Utility,USA,Sviluppato
SRE,Utility,USA,Sviluppato
PEG,Utility,USA,Sviluppato
ATO,Utility,USA,Sviluppato
CNP,Utility,USA,Sviluppato
ABB,Robotica,Europa,Sviluppato
ROK,Robotica,USA,Sviluppato
TER,Robotica,USA,Sviluppato
CGNX,Robotica,USA,Sviluppato
ANET,Robotica,USA,Sviluppato
FLEX,Robotica,USA,Sviluppato
JBTM,Robotica,USA,Sviluppato
FANUY,Robotica,Giappone,Sviluppato
SYM,Robotica,USA,Sviluppato
MELI,Ecommerce,America Latina,Emergente
BABA,Ecommerce,Cina,Emergente
JD,Ecommerce,Cina,Emergente
SEA,Ecommerce,Singapore,Emergente
WNS,Business Services,India,Emergente
VWCE.DE,ETF,Globale,Sviluppato
