Date,Ticker,Open,High,Low,Close,Volume
2026-08-06,AMZN,272.77,275.48,271.06,272.26,30672900
2026-08-07,AMZN,272.87,278.31,272.75,274.48,33861400
2026-08-10,AMZN,274.01,280.14,273.6,278.09,35684300
2026-08-11,AMZN,278.4,278.84,273.26,274.2724,7040774
2026-08-03,ANET,174.42,186.57,173.45,184.89,8335700
2026-08-04,ANET,187.7,194.35,187.011,190.51,14097400
2026-08-05,ANET,210.19,214.89,191.01,197.31,20227000
2026-08-06,ANET,192.41,197.11,189.43,192.32,7774600
2026-08-07,ANET,198.0,198.0,187.5,188.67,7208500
2026-08-10,ANET,192.49,195.7,187.03,191.52,5430400
2026-08-11,ANET,194.565,198.92,190.48,196.83,1928063
2026-08-03,ARGX,838.99,841.89,826.445,830.79,257800
2026-08-04,ARGX,840.76,850.355,832.71,844.5,264400
2026-08-05,ARGX,868.63,878.72,855.14,867.94,358800
2026-08-06,ARGX,875.66,884.75,863.88,875.3,227100
2026-08-07,ARGX,890.47,894.03,862.6,865.04,250000
2026-08-10,ARGX,867.55,887.41,860.0,866.11,361400
2026-08-11,ARGX,873.85,876.38,861.095,862.23,131375
2026-08-03,ARM,230.01,241.9,219.39,239.06,6049200
2026-08-04,ARM,253.4,283.269,251.1,280.56,9892200
2026-08-05,ARM,274.56,281.59,268.62,274.58,4439300
2026-08-06,ARM,267.03,295.57,266.88,286.68,4375100
2026-08-07,ARM,298.965,299.285,275.0,282.57,3831200
2026-08-10,ARM,281.26,282.8,267.31,267.85,3173600
2026-08-11,ARM,272.39,273.3897,267.91,270.35,691427
2026-08-03,ASML,1609.6899,1655.2,1582.0,1642.52,1437400
2026-08-04,ASML,1700.04,1717.5601,1686.01,1711.89,1526700
2026-08-05,ASML,1700.42,1729.0601,1671.75,1678.22,1221000
2026-08-06,ASML,1695.39,1735.53,1672.11,1704.37,1072500
2026-08-07,ASML,1759.71,1761.3101,1720.11,1740.99,1064900
2026-08-10,ASML,1793.01,1794.47,1732.8101,1733.48,1106000
2026-08-11,ASML,1793.105,1819.515,1784.02,1810.625,675446
2026-08-03,ATO,171.96,174.22,171.53,172.89,812400
2026-08-04,ATO,172.6,173.71,170.0,172.65,1348100
2026-08-05,ATO,172.18,172.58,170.46,172.2,1279600
2026-08-06,ATO,173.35,173.6,170.87,171.98,1127300
2026-08-07,ATO,170.96,172.3,169.7,170.19,907500
2026-08-10,ATO,172.27,172.27,167.15,167.92,898700
2026-08-11,ATO,167.79,168.765,167.24,167.555,122550
2026-08-03,AVGO,384.41,392.61,374.61,392.23,17315100
2026-08-04,AVGO,402.97,422.07,400.68,418.16,29564200
2026-08-05,AVGO,421.7,427.0,416.89,418.28,16880400
2026-08-06,AVGO,420.55,428.03,410.76,420.57,13907500
2026-08-07,AVGO,428.4,430.84,421.61,427.76,14698300
2026-08-10,AVGO,426.99,432.73,420.16,422.4,13830000
2026-08-11,AVGO,426.455,426.76,418.01,422.3533,2639572
2026-08-03,AXP,340.9,345.16,340.0,344.72,2864600
2026-08-04,AXP,345.0,348.5,344.12,346.71,2764800
2026-08-05,AXP,350.0,352.49,346.62,348.99,1983600
2026-08-06,AXP,349.8,350.0,342.07,342.6,2773700
2026-08-07,AXP,341.7,343.32,338.0,340.91,1793600
2026-08-10,AXP,339.5,342.0,336.57,338.86,2202000
2026-08-11,AXP,338.49,343.59,338.1212,341.85,336229
2026-08-03,BA,221.0,234.09,219.21,233.49,10994600
2026-08-04,BA,236.76,238.17,232.88,237.16,7932100
2026-08-05,BA,237.95,241.09,236.62,240.19,6574700
2026-08-06,BA,240.0,240.37,231.33,232.19,7130500
2026-08-07,BA,234.06,235.6,230.86,234.42,4107500
2026-08-10,BA,234.25,236.49,231.68,232.79,3676400
2026-08-11,BA,235.61,237.09,234.555,234.79,922886
2026-08-03,BABA,126.6,129.5,126.04,127.3,14603700
2026-08-04,BABA,126.06,129.62,125.785,128.99,10755800
2026-08-05,BABA,130.65,130.99,128.22,128.53,9553900
2026-08-06,BABA,126.78,127.21,125.56,126.81,4900100
2026-08-07,BABA,127.61,128.62,126.07,128.41,6061700
2026-08-10,BABA,128.62,132.57,128.12,132.32,9427400
2026-08-11,BABA,129.19,129.13,127.66,128.5901,2635902
2026-08-03,BAC,62.26,62.51,61.71,62.48,24013700
2026-08-04,BAC,62.47,63.54,62.35,62.9,28242100
2026-08-05,BAC,63.0,63.57,62.83,63.25,30266000
2026-08-06,BAC,63.91,63.97,62.73,63.0,24482900
2026-08-07,BAC,62.71,63.22,62.39,63.17,22620500
2026-08-10,BAC,63.16,64.0,63.0,63.86,25397800
2026-08-11,BAC,63.98,64.27,63.74,63.965,5735121
2026-08-03,BHP,83.23,83.88,82.71,83.5,2199200
2026-08-04,BHP,87.05,87.97,86.55,87.46,3084900
2026-08-05,BHP,88.13,89.49,87.81,89.38,3153400
2026-08-06,BHP,88.13,89.69,87.85,87.9,2233300
2026-08-07,BHP,89.55,90.6,89.33,90.41,2658900
2026-08-10,BHP,90.23,91.13,89.3,90.61,2113600
2026-08-11,BHP,90.89,91.31,90.42,90.53,649951
2026-08-03,BIDU,111.28,113.94,110.83,113.06,2362400
2026-08-04,BIDU,111.79,113.38,111.55,112.58,2024400
2026-08-05,BIDU,114.41,114.45,111.04,111.11,1664400
2026-08-06,BIDU,108.86,109.75,107.62,109.33,1526800
2026-08-07,BIDU,110.0,110.43,108.44,109.71,1658200
2026-08-10,BIDU,109.37,109.9,107.63,109.5,2106900
2026-08-11,BIDU,107.0,107.0,105.04,106.2,838982
2026-08-03,BIO,324.98,335.53,319.49,334.71,295500
2026-08-04,BIO,336.52,338.42,325.31,332.88,274300
2026-08-05,BIO,340.0,352.63,329.6,347.86,522100
2026-08-06,BIO,345.05,345.05,336.09,342.43,305000
2026-08-07,BIO,339.18,353.33,339.18,352.47,266900
2026-08-10,BIO,350.49,355.85,347.86,354.54,221100
2026-08-11,BIO,349.37,355.38,349.37,352.86,31760
2026-08-03,BLK,1100.0699,1129.24,1096.1899,1126.63,745900
2026-08-04,BLK,1138.5,1150.3,1130.85,1131.13,625000
2026-08-05,BLK,1138.5,1142.89,1121.17,1133.58,761600
2026-08-06,BLK,1135.5699,1139.63,1120.28,1129.3,701800
2026-08-07,BLK,1132.53,1143.52,1128.65,1136.39,588800
2026-08-10,BLK,1129.8199,1139.98,1126.0,1131.4,656200
2026-08-11,BLK,1130.65,1152.8,1131.5,1146.7,97983
2026-08-03,BNTX,91.01,94.41,89.5,92.25,1119500
2026-08-04,BNTX,88.98,93.75,88.2,91.35,2000000
2026-08-05,BNTX,91.42,92.96,90.4,92.18,1700700
2026-08-06,BNTX,92.5,92.65,89.7,91.19,1349900
2026-08-07,BNTX,91.9,94.27,91.57,93.67,1427900
2026-08-10,BNTX,94.1,94.25,92.595,92.8,731100
2026-08-11,BNTX,92.84,93.0124,92.07,92.42,168144
2026-08-03,BP,43.97,44.56,43.71,44.26,10673900
2026-08-04,BP,43.22,43.31,42.19,42.44,13295400
2026-08-05,BP,42.85,42.88,41.16,41.21,9935700
2026-08-06,BP,41.94,42.37,41.48,42.23,6095800
2026-08-07,BP,41.79,41.99,41.53,41.63,4080400
2026-08-10,BP,41.94,43.01,41.88,42.88,8414400
2026-08-11,BP,42.93,43.24,42.865,43.235,1303710
2026-08-03,CAT,811.58,835.34,804.57,830.03,3314300
2026-08-04,CAT,922.0,935.0,866.85,876.54,6230100
2026-08-05,CAT,874.9,905.72,870.0,871.08,3363200
2026-08-06,CAT,862.0,879.33,856.96,856.96,2896500
2026-08-07,CAT,865.63,868.0,836.01,842.19,2443800
2026-08-10,CAT,849.04,854.93,835.86,837.58,1900400
2026-08-11,CAT,850.0,864.245,847.01,850.45,624451
2026-08-03,CDNS,343.79,344.45,331.68,336.15,1818500
2026-08-04,CDNS,340.81,349.11,339.29,340.62,2010900
2026-08-05,CDNS,347.96,347.96,335.66,337.07,1642300
2026-08-06,CDNS,335.54,341.73,333.0,338.42,1554800
2026-08-07,CDNS,343.0,348.12,335.58,339.24,2091700
2026-08-10,CDNS,337.31,342.03,331.53,331.91,1808600
2026-08-11,CDNS,330.02,331.22,323.19,325.025,372740
2026-08-03,CGNX,64.63,67.55,64.25,67.44,1415900
2026-08-04,CGNX,70.15,72.21,69.43,71.52,2863800
2026-08-05,CGNX,71.52,72.7,70.42,70.71,2898700
2026-08-06,CGNX,72.15,72.35,66.9,67.38,3919700
2026-08-07,CGNX,68.39,70.14,66.79,66.89,2382300
2026-08-10,CGNX,66.48,66.48,63.68,64.36,3362000
2026-08-11,CGNX,65.36,65.64,63.678,63.79,347495
2026-08-03,CIB,91.75,92.42,90.0,91.11,331700
2026-08-04,CIB,91.9,92.29,89.16,90.01,379000
2026-08-05,CIB,90.72,92.04,89.48,90.14,351300
2026-08-06,CIB,90.3,92.05,89.8,90.25,203700
2026-08-07,CIB,91.28,91.28,87.97,88.85,158900
2026-08-10,CIB,89.09,91.96,89.09,91.47,265700
2026-08-11,CIB,98.99,100.15,95.1,99.72,215949
2026-08-03,CL,92.39,93.64,89.36,89.88,5731800
2026-08-04,CL,89.17,92.74,89.17,92.53,6831300
2026-08-05,CL,91.94,93.57,91.23,93.28,6374900
2026-08-06,CL,94.05,94.15,92.15,93.0,4686400
2026-08-07,CL,92.18,93.56,91.7,93.27,3738700
2026-08-10,CL,92.5,93.43,92.21,93.15,3850400
2026-08-11,CL,92.68,93.415,92.0601,92.27,707303
2026-08-03,CME,267.73,270.0,264.31,266.17,1622600
2026-08-04,CME,262.17,264.44,260.4,262.63,2294700
2026-08-05,CME,264.48,265.95,259.24,264.78,1745800
2026-08-06,CME,266.11,269.0,262.73,264.32,1841400
2026-08-07,CME,262.57,266.27,262.43,263.66,1250900
2026-08-10,CME,262.57,268.53,262.01,263.65,1578400
2026-08-11,CME,262.82,262.975,259.815,260.74,283495
2026-08-03,CNP,41.69,42.49,41.69,41.92,5552400
2026-08-04,CNP,42.27,42.27,41.06,41.58,9488900
2026-08-05,CNP,41.53,41.68,40.27,40.65,9264500
2026-08-06,CNP,41.06,41.11,40.29,40.67,8228800
2026-08-07,CNP,40.85,41.26,40.33,40.68,7331300
2026-08-10,CNP,41.68,41.68,39.95,40.03,6457100
2026-08-11,CNP,40.07,40.29,39.8,39.88,635768
2026-08-03,COP,118.54,119.28,117.14,119.16,6555200
2026-08-04,COP,117.64,118.47,116.08,117.94,7115400
2026-08-05,COP,118.8,119.15,114.71,115.04,7905100
2026-08-06,COP,120.0,120.05,115.43,116.76,8648300
2026-08-07,COP,115.61,118.52,114.89,117.61,7866000
2026-08-10,COP,119.23,123.26,119.17,123.03,7265600
2026-08-11,COP,122.75,124.9,122.5662,124.85,943903
2026-08-03,COST,965.15,967.98,948.75,954.08,2014100
2026-08-04,COST,945.0,950.86,937.01,947.85,2437300
2026-08-05,COST,956.99,956.99,935.22,941.99,1692400
2026-08-06,COST,959.55,966.14,941.78,949.15,2116500
2026-08-07,COST,943.51,949.79,937.51,947.82,1523800
2026-08-10,COST,942.47,952.89,940.56,952.75,1479200
2026-08-11,COST,950.05,954.7,941.31,941.59,323669
2026-08-03,CRM,188.99,193.7,185.9,185.95,12908000
2026-08-04,CRM,183.09,191.29,183.0,190.99,9326900
2026-08-05,CRM,193.28,194.94,190.43,192.98,9605500
2026-08-06,CRM,183.44,187.02,183.0,186.77,13297600
2026-08-07,CRM,191.09,194.7,190.6,192.74,11392800
2026-08-10,CRM,190.17,198.18,190.0,197.51,9703200
2026-08-11,CRM,196.94,199.39,195.5001,198.34,2485392
2026-08-03,CRSP,48.04,49.9,47.5,49.57,1405100
2026-08-04,CRSP,50.55,53.2,50.16,53.07,2143000
2026-08-05,CRSP,53.0,53.33,51.81,52.45,1619800
2026-08-06,CRSP,52.55,53.11,51.51,51.64,1025300
2026-08-07,CRSP,52.58,54.17,52.18,53.52,1284000
2026-08-10,CRSP,53.5,54.68,53.1,53.51,1185000
2026-08-11,CRSP,53.99,54.685,53.12,53.77,217714
2026-08-03,CRWD,194.04,203.17,192.6,202.54,10302600
2026-08-04,CRWD,205.8,212.64,203.5,211.22,8354500
2026-08-05,CRWD,213.55,219.35,209.56,209.86,7324900
2026-08-06,CRWD,203.0,207.63,201.75,207.39,6911300
2026-08-07,CRWD,213.825,216.575,208.2,214.42,5882000
2026-08-10,CRWD,215.308,226.9,214.55,225.16,8154500
2026-08-11,CRWD,223.955,224.95,219.24,223.225,1661262
2026-08-03,CVX,195.38,195.86,191.81,193.18,9544100
2026-08-04,CVX,190.15,191.47,186.34,190.4,9455900
2026-08-05,CVX,191.19,191.38,186.27,186.41,8260600
2026-08-06,CVX,188.97,189.78,187.02,189.23,7182100
2026-08-07,CVX,186.21,187.75,185.87,186.56,7098800
2026-08-10,CVX,188.88,194.99,188.88,194.91,13652700
2026-08-11,CVX,194.25,196.408,194.25,196.3,1372909
2026-08-03,CW,716.68,748.87,716.68,747.67,201600
2026-08-04,CW,760.49,767.6,745.1,757.31,233900
2026-08-05,CW,764.0,770.18,746.11,748.41,208500
2026-08-06,CW,740.5,760.0,710.26,714.04,319300
2026-08-07,CW,715.78,727.14,686.79,691.52,358900
2026-08-10,CW,699.51,711.77,680.76,694.35,502000
2026-08-11,CW,713.48,724.87,704.04,704.53,119617
2026-08-03,DDOG,272.19,278.68,267.5,273.6,5082000
2026-08-04,DDOG,272.03,289.9,271.6,288.15,4826500
2026-08-05,DDOG,291.43,292.72,283.0,283.17,5658100
2026-08-06,DDOG,227.45,243.0,225.26,229.29,15031100
2026-08-07,DDOG,234.81,248.35,233.2,233.93,8541400
2026-08-10,DDOG,231.2,262.99,229.76,260.78,8661700
2026-08-11,DDOG,257.35,258.245,246.48,253.025,1629951
2026-08-03,DE,602.91,616.23,600.55,605.06,1053200
2026-08-04,DE,610.66,622.0,597.23,617.37,966300
2026-08-05,DE,619.0,624.73,611.62,612.0,814700
2026-08-06,DE,614.57,618.14,611.19,614.84,817900
2026-08-07,DE,612.35,627.88,611.21,620.83,942000
2026-08-10,DE,621.12,623.55,603.11,609.28,1022900
2026-08-11,DE,608.465,621.3,606.32,615.465,116577
2026-08-03,DUK,125.0,126.01,123.5,124.28,5075600
2026-08-04,DUK,123.51,124.87,121.8,124.27,5683300
2026-08-05,DUK,124.35,124.35,122.37,123.34,6787900
2026-08-06,DUK,124.94,125.11,122.59,123.9,5060500
2026-08-07,DUK,123.0,125.4,122.34,124.85,4309600
2026-08-10,DUK,124.0,124.0,120.73,121.19,11793200
2026-08-11,DUK,121.25,122.305,120.865,121.805,1631112
2026-08-03,EMR,150.62,154.98,150.04,154.85,3431800
2026-08-04,EMR,156.0,159.48,152.28,158.84,5333600
2026-08-05,EMR,157.27,164.87,155.5,162.47,5250800
2026-08-06,EMR,164.32,164.85,156.0,156.91,3831300
2026-08-07,EMR,157.97,159.34,156.91,158.26,2826800
2026-08-10,EMR,158.43,159.81,157.35,158.71,3570200
2026-08-11,EMR,159.0,162.895,159.1267,161.715,363426
2026-08-03,EOG,145.01,147.3,144.08,145.68,2775800
2026-08-04,EOG,142.79,144.36,140.94,143.52,2979400
2026-08-05,EOG,143.5,144.02,134.07,134.23,5655400
2026-08-06,EOG,136.55,136.85,134.74,136.2,4245400
2026-08-07,EOG,134.3,136.49,133.45,134.74,3244400
2026-08-10,EOG,137.18,142.61,136.59,142.22,3520200
2026-08-11,EOG,141.4,142.3,140.79,142.04,672950
2026-08-03,ETN,412.9241,437.6831,409.1434,437.1544,3635400
2026-08-04,ETN,450.1824,450.8507,433.2341,443.6784,3028300
2026-08-05,ETN,444.1073,452.387,442.5811,446.1822,2178300
2026-08-06,ETN,443.858,456.6565,440.9152,447.09,1753600
2026-08-07,ETN,451.77,455.82,444.55,448.68,1721700
2026-08-10,ETN,453.9,453.93,444.07,444.96,1394600
2026-08-11,ETN,446.97,463.75,446.515,460.65,480442
2026-08-03,EXC,45.88,46.26,45.23,45.63,6520400
2026-08-04,EXC,45.56,46.0,44.89,45.84,10292900
2026-08-05,EXC,45.83,45.9,45.21,45.76,7053200
2026-08-06,EXC,46.11,46.27,44.93,45.32,6588600
2026-08-07,EXC,45.11,45.89,44.78,45.61,6992700
2026-08-10,EXC,45.32,45.41,44.45,44.5,6813500
2026-08-11,EXC,44.35,44.979,44.34,44.51,959354
2026-08-03,FANUY,19.2,19.45,19.0,19.45,357200
2026-08-04,FANUY,19.72,21.03,19.66,20.59,343500
2026-08-05,FANUY,20.56,20.74,20.38,20.46,396300
2026-08-06,FANUY,20.98,20.98,20.06,20.26,323400
2026-08-07,FANUY,21.09,21.09,20.8,21.0,251200
2026-08-10,FANUY,20.76,20.81,20.2,20.2,421700
2026-08-11,FANUY,20.48,20.62,20.48,20.57,5014
2026-08-03,FCX,62.07,63.75,61.27,63.64,8951400
2026-08-04,FCX,66.19,67.85,65.75,67.3,16305900
2026-08-05,FCX,68.95,70.56,68.62,69.39,17116400
2026-08-06,FCX,68.48,69.67,67.94,68.18,12634900
2026-08-07,FCX,69.97,70.54,68.64,69.62,11290100
2026-08-10,FCX,69.74,71.22,68.89,70.51,11797100
2026-08-11,FCX,70.74,70.825,68.872,68.925,3614643
2026-08-03,FLEX,109.94,117.73,107.1,117.45,4319900
2026-08-04,FLEX,123.72,128.95,121.07,126.71,4710900
2026-08-05,FLEX,125.57,129.38,121.73,121.88,3361300
2026-08-06,FLEX,119.5,125.4,117.56,122.65,3566600
2026-08-07,FLEX,124.73,126.11,119.78,121.35,3374000
2026-08-10,FLEX,122.72,124.03,119.59,119.7,2930900
2026-08-11,FLEX,122.472,125.4365,120.88,121.0,579270
2026-08-03,FTNT,163.31,164.5,159.32,163.21,5916900
2026-08-04,FTNT,164.11,169.11,162.77,168.29,6437400
2026-08-05,FTNT,170.35,172.09,163.94,164.13,4578500
2026-08-06,FTNT,160.07,162.73,158.27,160.11,4996300
2026-08-07,FTNT,165.02,165.5,158.56,159.64,4826800
2026-08-10,FTNT,159.9,167.19,159.64,164.21,5725200
2026-08-11,FTNT,163.09,163.92,160.7375,162.22,725350
2026-08-03,GD,387.55,387.69,380.45,382.43,918800
2026-08-04,GD,384.09,388.36,378.87,385.76,1502500
2026-08-05,GD,388.55,389.5,381.35,384.08,834300
2026-08-06,GD,387.68,388.9,384.78,386.92,650400
2026-08-07,GD,386.97,392.14,383.26,392.05,1053000
2026-08-10,GD,393.0,397.2,392.05,395.97,779700
2026-08-11,GD,396.15,396.955,394.01,394.23,93814
2026-08-03,GE,363.79,369.95,360.97,368.93,3371900
2026-08-04,GE,374.52,378.85,368.6,377.28,4183100
2026-08-05,GE,379.34,384.51,378.74,381.22,3160800
2026-08-06,GE,383.97,388.84,372.79,374.55,3552900
2026-08-07,GE,376.39,377.81,368.44,370.08,2527700
2026-08-10,GE,371.52,372.26,364.84,366.7,3092000
2026-08-11,GE,367.74,372.5574,367.475,369.415,496634
2026-07-30,GOOGL,334.2,336.51,330.34,333.66,30168000
2026-07-31,GOOGL,340.83,358.58,340.0,356.13,46498000
2026-08-03,GOOGL,365.45,376.69,363.35,373.51,38669700
2026-08-04,GOOGL,368.22,380.52,367.5,377.65,35705700
2026-08-05,GOOGL,383.34,384.48,356.77,362.43,46926300
2026-08-06,GOOGL,360.77,364.13,356.88,357.75,25235900
2026-08-07,GOOGL,356.72,358.9,353.78,354.3,19859900
2026-08-10,GOOGL,355.18,357.61,352.71,357.52,18958400
2026-08-11,GOOGL,355.9,356.81,349.42,352.33,6390334
2026-08-03,GRAB,3.545,3.68,3.54,3.67,65946700
2026-08-04,GRAB,3.9,3.97,3.68,3.72,103086200
2026-08-05,GRAB,3.73,3.76,3.59,3.74,70131300
2026-08-06,GRAB,3.74,3.79,3.64,3.67,40628900
2026-08-07,GRAB,3.68,3.7,3.65,3.66,30881200
2026-08-10,GRAB,3.655,3.69,3.6,3.67,22182900
2026-08-11,GRAB,3.695,3.8,3.67,3.795,14785869
2026-08-03,GS,1025.0,1027.96,1005.16,1027.0601,1706500
2026-08-04,GS,1050.0,1066.16,1043.27,1052.98,2653600
2026-08-05,GS,1063.71,1077.21,1060.02,1060.38,1648000
2026-08-06,GS,1062.04,1068.04,1030.78,1032.58,1726500
2026-08-07,GS,1038.34,1047.0,1032.03,1039.61,1429400
2026-08-10,GS,1039.61,1045.4301,1030.0699,1034.51,1818600
2026-08-11,GS,1036.39,1043.4301,1027.1899,1034.8601,474051
2026-08-03,HDB,24.16,24.38,23.92,24.1,4697900
2026-08-04,HDB,23.65,23.99,23.65,23.89,5476800
2026-08-05,HDB,23.89,23.92,23.67,23.85,8861300
2026-08-06,HDB,23.84,23.95,23.68,23.77,14363900
2026-08-07,HDB,23.51,23.72,23.44,23.63,4637500
2026-08-10,HDB,23.41,23.57,23.35,23.45,3312400
2026-08-11,HDB,23.55,23.71,23.415,23.505,1391587
2026-08-03,HEI,355.1,364.28,352.83,360.44,397300
2026-08-04,HEI,364.46,370.39,362.87,367.66,442600
2026-08-05,HEI,369.73,371.46,365.05,366.8,348500
2026-08-06,HEI,372.08,376.86,361.71,363.29,414500
2026-08-07,HEI,366.81,369.35,361.68,367.58,387600
2026-08-10,HEI,369.29,371.56,363.82,363.94,336900
2026-08-11,HEI,362.19,369.22,362.3,366.08,66045
2026-08-03,HII,333.0,334.53,325.41,325.95,606000
2026-08-04,HII,327.69,330.42,316.47,323.06,607800
2026-08-05,HII,327.37,329.56,316.39,317.7,598400
2026-08-06,HII,322.47,325.28,319.72,321.76,464900
2026-08-07,HII,322.92,325.19,320.5,324.48,292700
2026-08-10,HII,324.83,334.5,324.0,330.81,441000
2026-08-11,HII,328.8,333.85,328.5,329.76,41506
2026-08-03,HON,245.47,249.64,242.2,246.77,3279000
2026-08-04,HON,249.62,250.26,245.0,248.79,3568900
2026-08-05,HON,248.62,251.16,246.74,248.12,2230400
2026-08-06,HON,248.96,250.0,239.93,240.74,5041000
2026-08-07,HON,240.55,246.73,239.48,246.21,2837400
2026-08-10,HON,245.76,246.25,241.88,242.93,2245100
2026-08-11,HON,243.355,244.81,233.74,235.3,1434703
2026-08-03,HUBS,245.38,254.07,238.82,239.92,1446900
2026-08-04,HUBS,230.75,249.235,230.67,248.89,1105700
2026-08-05,HUBS,252.88,257.97,239.08,250.21,4099300
2026-08-06,HUBS,193.19,205.59,185.05,202.43,8617000
2026-08-07,HUBS,207.05,214.85,202.33,210.45,3365200
2026-08-10,HUBS,207.67,217.0,205.26,215.91,1776300
2026-08-11,HUBS,215.91,224.89,210.7847,223.06,476596
2026-08-03,IBM,226.7038,226.9222,223.2684,224.6981,7974700
2026-08-04,IBM,223.1592,233.634,221.7096,233.4752,7537900
2026-08-05,IBM,234.4184,237.258,231.7972,234.2397,5726900
2026-08-06,IBM,227.9746,232.8,226.813,231.7674,4250100
2026-08-07,IBM,233.7035,235.6297,231.0625,235.59,4763300
2026-08-10,IBM,235.0,240.74,234.13,236.31,7344800
2026-08-11,IBM,236.31,241.775,235.44,241.396,1270710
2026-08-03,IBN,30.3,30.52,30.06,30.26,4193100
2026-08-04,IBN,30.32,30.39,30.16,30.33,6093400
2026-08-05,IBN,30.44,30.5,30.31,30.4,6592000
2026-08-06,IBN,30.5,30.67,30.4,30.48,3832700
2026-08-07,IBN,30.27,30.3,29.99,30.22,5506100
